Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
6193,171.200000,146.522000,7.265158,6,16,5
6194,171.200000,147.602000,6.000483,2,16,5
6195,171.200000,148.025000,6.866446,6,16,5
6196,171.200000,147.638000,6.187629,11,16,5
6197,171.200000,145.811000,6.933266,11,16,5
6198,171.200000,146.270000,6.767976,5,16,5
6199,171.200000,147.134000,6.249163,3,16,5
6200,171.200000,148.313000,6.747305,15,16,5
6201,171.200000,147.333000,6.733232,12,16,5
6202,171.200000,146.641000,6.502924,4,16,5
6203,171.200000,146.540000,7.078602,10,16,5
6204,171.200000,147.782000,6.477475,2,16,5
6205,171.200000,147.422000,6.941305,15,16,5
6206,171.200000,146.864000,6.292178,15,16,5
6207,171.200000,147.359000,6.963808,10,16,5
6208,171.200000,147.089000,6.764139,3,16,5
6209,171.200000,147.035000,6.559975,12,16,5
6210,171.200000,146.882000,7.299416,5,16,5
6211,171.200000,148.143000,6.978041,9,16,5
6212,171.200000,146.756000,6.946601,4,16,5
6213,171.200000,146.504000,6.306836,6,16,5
6214,171.200000,147.305000,6.268259,2,16,5
6215,171.200000,146.954000,6.946717,6,16,5
6216,171.200000,148.574000,6.292307,3,16,5
6217,171.200000,148.232000,5.829166,25,16,5
6218,171.200000,145.722000,7.214189,9,16,5
6219,171.200000,146.748000,7.549960,6,16,5
6220,171.200000,147.287000,6.777251,8,16,5
6221,171.200000,147.593000,6.676829,14,16,5
6222,171.200000,145.452000,7.079075,10,16,5
6223,171.200000,147.314000,6.886523,3,16,5
6224,171.200000,145.190000,7.003249,9,16,5
6225,171.200000,147.305000,6.938031,7,16,5
6226,171.200000,147.602000,6.754894,7,16,5
6227,171.200000,146.774000,6.243198,5,16,5
6228,171.200000,148.719000,6.742977,2,16,5
6229,171.200000,146.801000,6.092003,25,16,5
6230,171.200000,147.179000,6.691178,2,16,5
6231,171.200000,147.890000,6.592154,2,16,5
6232,171.200000,149.312000,5.898784,3,16,5
6233,171.200000,145.676000,6.910125,9,16,5
6234,171.200000,147.693000,6.437457,3,16,5
6235,171.200000,145.973000,7.164424,5,16,5
6236,171.200000,147.278000,7.278524,3,16,5
6237,171.200000,147.908000,6.826107,7,16,5
6238,171.200000,147.521000,6.980305,4,16,5
6239,171.200000,147.323000,6.693308,2,16,5
6240,171.200000,146.963000,6.472815,4,16,5
6241,171.200000,148.359000,6.402798,2,16,5
6242,171.200000,147.602000,6.411614,17,16,5
6243,171.200000,146.999000,7.238031,3,16,5
6244,171.200000,147.062000,6.324868,16,16,5
6245,171.200000,147.503000,6.800874,2,16,5
6246,171.200000,147.116000,6.762732,7,16,5
6247,171.200000,145.875000,6.955780,5,16,5
6248,171.200000,148.449000,6.877274,3,16,5
6249,171.200000,146.514000,7.658146,20,16,5
6250,171.200000,147.269000,6.320660,11,16,5
6251,171.200000,144.668000,6.838200,4,16,5
6252,171.200000,147.953000,6.729033,2,16,5
6253,171.200000,147.125000,6.935696,12,16,5
6254,171.200000,147.368000,6.483099,2,16,5
6255,171.200000,148.862000,6.784567,6,16,5
6256,171.200000,146.126000,7.222487,5,16,5
6257,171.200000,145.677000,6.946551,7,16,5
6258,171.200000,149.249000,6.902355,2,16,5
6259,171.200000,147.125000,6.611632,19,16,5
6260,171.200000,147.008000,6.063195,5,16,5
6261,171.200000,146.468000,6.639878,8,16,5
6262,171.200000,148.809000,6.658980,3,16,5
6263,171.200000,149.087000,6.433905,13,16,5
6264,171.200000,146.558000,6.654866,10,16,5
6265,171.200000,148.142000,6.660949,2,16,5
6266,171.200000,148.187000,6.020260,5,16,5
6267,171.200000,146.945000,6.713753,2,16,5
6268,171.200000,147.719000,6.405946,16,16,5
6269,171.200000,145.858000,7.093070,5,16,5
6270,171.200000,148.493000,6.478569,2,16,5
6271,171.200000,147.404000,6.634801,4,16,5
6272,171.200000,148.763000,6.377000,3,16,5
6273,171.200000,149.051000,6.553205,2,16,5
6274,171.200000,148.124000,6.426681,12,16,5
6275,171.200000,146.783000,7.386204,12,16,5
6276,171.200000,147.296000,6.296553,11,16,5
6277,171.200000,148.403000,6.437429,2,16,5
6278,171.200000,147.791000,6.779928,11,16,5
6279,171.200000,146.882000,6.635607,10,16,5
6280,171.200000,147.539000,6.821377,15,16,5
6281,171.200000,146.360000,7.062563,4,16,5
6282,171.200000,148.440000,6.462476,2,16,5
6283,171.200000,148.160000,6.667293,11,16,5
6284,171.200000,146.037000,6.415133,8,16,5
6285,171.200000,146.414000,7.239738,8,16,5
6286,171.200000,146.396000,6.821406,8,16,5
6287,171.200000,149.051000,7.045218,3,16,5
6288,171.200000,146.630000,6.638682,25,16,5
6289,171.200000,147.629000,6.382637,3,16,5
6290,171.200000,146.783000,6.896203,8,16,5
6291,171.200000,148.547000,5.888029,2,16,5
6292,171.200000,147.485000,6.105921,17,16,5
6293,171.200000,145.604000,6.679819,4,16,5
6294,171.200000,147.116000,6.478900,14,16,5
6295,171.200000,146.945000,6.846362,14,16,5
6296,171.200000,146.379000,8.198430,6,16,5
6297,171.200000,147.656000,7.300237,4,16,5
6298,171.200000,146.846000,6.478525,5,16,5
6299,171.200000,148.196000,6.628694,5,16,5
6300,171.200000,146.999000,6.138363,14,16,5
6301,171.200000,146.927000,6.561309,2,16,5
6302,171.200000,149.537000,6.259052,4,16,5
6303,171.200000,146.486000,6.341546,4,16,5
6304,171.200000,148.278000,6.986409,2,16,5
6305,171.200000,146.405000,6.969482,16,16,5
6306,171.200000,146.675000,6.391109,6,16,5
6307,171.200000,146.172000,6.961567,10,16,5
6308,171.200000,147.881000,6.596570,18,16,5
6309,171.200000,147.755000,6.318455,2,16,5
6310,171.200000,147.683000,6.509502,7,16,5
6311,171.200000,146.702000,7.498226,5,16,5
6312,171.200000,146.982000,6.517643,8,16,5
6313,171.200000,146.999000,7.007175,17,16,5
6314,171.200000,147.584000,6.085651,5,16,5
6315,171.200000,147.503000,7.191056,7,16,5
6316,171.200000,147.593000,6.673189,8,16,5
6317,171.200000,147.863000,6.797539,5,16,5
6318,171.200000,147.449000,6.371460,10,16,5
6319,171.200000,146.306000,7.035237,15,16,5
6320,171.200000,145.451000,6.832767,7,16,5
6321,171.200000,148.511000,5.849716,2,16,5
6322,171.200000,148.421000,6.320147,2,16,5
6323,171.200000,146.819000,6.505070,8,16,5
6324,171.200000,146.937000,6.775923,4,16,5
6325,171.200000,145.865000,6.763037,7,16,5
6326,171.200000,146.882000,6.955061,6,16,5
6327,171.200000,147.449000,7.147944,5,16,5
6328,171.200000,146.027000,6.645944,9,16,5
6329,171.200000,145.622000,7.553762,4,16,5
6330,171.200000,147.449000,6.164698,13,16,5
6331,171.200000,147.845000,5.914548,2,16,5
6332,171.200000,148.061000,5.620923,6,16,5
6333,171.200000,148.340000,5.930447,3,16,5
6334,171.200000,147.279000,6.445359,17,16,5
6335,171.200000,146.126000,7.507338,9,16,5
6336,171.200000,148.611000,6.330733,2,16,5
6337,171.200000,147.980000,7.362418,9,16,5
6338,171.200000,145.703000,6.939992,13,16,5
6339,171.200000,146.261000,6.929760,4,16,5
6340,171.200000,147.737000,6.442711,7,16,5
6341,171.200000,147.098000,6.346857,18,16,5
6342,171.200000,147.665000,6.687157,3,16,5
6343,171.200000,148.268000,6.000348,18,16,5
6344,171.200000,147.954000,6.697110,2,16,5
6345,171.200000,147.215000,6.720988,25,16,5
6346,171.200000,148.484000,6.517541,2,16,5
6347,171.200000,147.971000,6.322710,17,16,5
6348,171.200000,148.853000,6.044162,4,16,5
6349,171.200000,147.782000,6.243146,16,16,5
6350,171.200000,147.053000,6.305211,25,16,5
6351,171.200000,148.025000,7.313158,2,16,5
6352,171.200000,146.819000,6.399620,10,16,5
6353,171.200000,146.234000,7.210814,4,16,5
6354,171.200000,146.001000,7.420141,5,16,5
6355,171.200000,148.160000,6.850650,2,16,5
6356,171.200000,147.413000,6.370646,18,16,5
6357,171.200000,145.559000,6.858325,4,16,5
6358,171.200000,148.313000,6.629836,2,16,5
6359,171.200000,146.423000,7.417720,9,16,5
6360,171.200000,146.882000,6.819815,8,16,5
6361,171.200000,147.818000,6.191032,2,16,5
6362,171.200000,148.160000,6.292281,4,16,5
6363,171.200000,147.863000,5.800994,4,16,5
6364,171.200000,148.268000,6.177279,3,16,5
6365,171.200000,147.602000,6.863148,7,16,5
6366,171.200000,146.720000,6.649045,9,16,5
6367,171.200000,147.143000,6.907000,4,16,5
6368,171.200000,147.143000,6.101250,25,16,5
6369,171.200000,145.514000,7.904050,25,16,5
6370,171.200000,147.350000,6.747600,4,16,5
6371,171.200000,147.881000,6.768688,3,16,5
6372,171.200000,148.412000,7.373280,2,16,5
6373,171.200000,146.873000,7.142911,18,16,5
6374,171.200000,146.720000,6.660000,5,16,5
6375,171.200000,145.847000,6.952819,8,16,5
6376,171.200000,148.889000,5.702471,3,16,5
6377,171.200000,148.250000,6.104760,3,16,5
6378,171.200000,147.305000,6.574776,2,16,5
6379,171.200000,149.708000,5.757581,3,16,5
6380,171.200000,148.250000,6.384928,7,16,5
6381,171.200000,147.575000,6.378423,6,16,5
6382,171.200000,146.315000,6.006952,6,16,5
6383,171.200000,147.701000,6.633061,2,16,5
6384,171.200000,148.178000,6.307941,22,16,5
6385,171.200000,145.487000,7.264126,12,16,5
6386,171.200000,147.657000,7.225168,2,16,5
6387,171.200000,146.685000,6.468653,9,16,5
6388,171.200000,146.387000,7.054823,16,16,5
6389,171.200000,148.412000,6.640366,2,16,5
6390,171.200000,150.932000,5.932468,3,16,5
6391,171.200000,147.539000,6.304235,16,16,5
6392,171.200000,148.583000,6.295698,4,16,5
6393,171.200000,147.962000,6.340217,13,16,5
6394,171.200000,147.017000,6.474566,5,16,5
6395,171.200000,147.251000,6.944473,3,16,5
6396,171.200000,148.079000,6.332950,2,16,5
6397,171.200000,147.413000,6.045770,3,16,5
6398,171.200000,148.331000,6.381876,3,16,5
6399,171.200000,146.441000,6.325015,4,16,5
6400,171.200000,145.847000,7.265018,5,16,5
6401,171.200000,147.377000,6.660553,4,16,5
6402,171.200000,146.135000,6.835706,25,16,5
6403,171.200000,147.044000,6.740658,4,16,5
6404,171.200000,147.314000,5.926922,25,16,5
6405,171.200000,147.773000,6.267070,3,16,5
6406,171.200000,147.971000,6.535630,2,16,5
6407,171.200000,147.971000,6.665708,3,16,5
6408,171.200000,147.530000,7.243183,10,16,5
6409,171.200000,146.343000,7.128608,6,16,5
6410,171.200000,146.972000,6.314999,12,16,5
6411,171.200000,145.496000,7.030746,13,16,5
6412,171.200000,147.665000,6.526552,8,16,5
6413,171.200000,144.884000,7.204634,4,16,5
6414,171.200000,148.178000,6.471469,2,16,5
6415,171.200000,147.386000,6.784615,19,16,5
6416,171.200000,147.656000,6.093100,3,16,5
6417,171.200000,146.945000,7.050367,7,16,5
6418,171.200000,147.773000,6.866540,8,16,5
6419,171.200000,146.837000,6.748506,18,16,5
6420,171.200000,148.169000,7.188848,2,16,5
6421,171.200000,148.754000,6.881111,11,16,5
6422,171.200000,147.269000,6.465102,8,16,5
6423,171.200000,148.988000,6.051963,2,16,5
6424,171.200000,147.296000,7.151824,4,16,5
6425,171.200000,147.665000,6.592001,7,16,5
6426,171.200000,146.531000,7.048896,22,16,5
6427,171.200000,148.385000,6.572311,2,16,5
6428,171.200000,147.683000,6.642530,6,16,5
6429,171.200000,147.908000,6.530156,3,16,5
6430,171.200000,147.890000,6.565067,5,16,5
6431,171.200000,147.323000,6.818003,3,16,5
6432,171.200000,148.124000,5.852796,6,16,5
6433,171.200000,147.764000,6.549527,2,16,5
6434,171.200000,147.134000,6.987177,9,16,5
6435,171.200000,146.684000,6.219931,23,16,5
6436,171.200000,146.774000,6.370347,7,16,5
6437,171.200000,148.547000,6.078905,2,16,5
6438,171.200000,145.452000,7.984140,4,16,5
6439,171.200000,147.269000,6.085617,8,16,5
6440,171.200000,148.601000,6.107937,2,16,5
6441,171.200000,148.313000,6.853315,20,16,5
6442,171.200000,146.333000,7.729166,7,16,5
6443,171.200000,146.315000,7.241925,25,16,5
6444,171.200000,147.656000,6.654793,5,16,5
6445,171.200000,148.025000,6.288901,9,16,5
6446,171.200000,146.810000,6.064825,2,16,5
6447,171.200000,147.818000,7.021131,2,16,5
6448,171.200000,148.790000,5.787357,2,16,5
6449,171.200000,147.566000,7.245553,13,16,5
6450,171.200000,146.612000,6.310123,13,16,5
6451,171.200000,146.486000,7.332012,3,16,5
6452,171.200000,146.810000,6.771566,4,16,5
6453,171.200000,147.755000,7.285415,2,16,5
6454,171.200000,147.989000,6.693114,5,16,5
6455,171.200000,146.378000,6.578230,4,16,5
6456,171.200000,148.026000,6.141166,3,16,5
6457,171.200000,145.838000,6.801261,5,16,5
6458,171.200000,145.667000,7.761586,14,16,5
6459,171.200000,146.001000,6.465965,21,16,5
6460,171.200000,147.189000,6.358677,4,16,5
6461,171.200000,146.756000,6.458364,9,16,5
6462,171.200000,149.033000,6.191915,2,16,5
6463,171.200000,147.674000,6.849491,16,16,5
6464,171.200000,146.505000,6.606730,13,16,5
6465,171.200000,147.143000,6.259828,10,16,5
6466,171.200000,145.892000,6.516497,13,16,5
6467,171.200000,147.449000,6.570487,4,16,5
6468,171.200000,147.990000,6.587648,22,16,5
6469,171.200000,147.458000,7.350064,8,16,5
6470,171.200000,146.028000,7.000758,6,16,5
6471,171.200000,147.233000,6.546725,9,16,5
6472,171.200000,148.916000,6.183360,2,16,5
6473,171.200000,148.106000,6.631015,10,16,5
6474,171.200000,146.936000,7.292688,6,16,5
6475,171.200000,147.521000,6.726192,13,16,5
6476,171.200000,149.132000,5.974644,3,16,5
6477,171.200000,147.143000,6.201327,2,16,5
6478,171.200000,146.810000,7.297774,23,16,5
6479,171.200000,145.883000,7.398257,13,16,5
6480,171.200000,147.728000,6.334210,8,16,5
6481,171.200000,147.323000,6.647163,2,16,5
6482,171.200000,147.485000,6.521585,15,16,5
6483,171.200000,146.450000,7.387131,4,16,5
6484,171.200000,146.677000,6.713968,20,16,5
6485,171.200000,146.486000,6.331319,13,16,5
6486,171.200000,147.836000,6.836352,2,16,5
6487,171.200000,147.305000,6.843996,21,16,5
6488,171.200000,147.611000,6.300379,2,16,5
6489,171.200000,147.279000,6.554606,13,16,5
6490,171.200000,146.171000,7.104524,3,16,5
6491,171.200000,147.143000,6.899960,5,16,5
6492,171.200000,147.845000,6.444119,7,16,5
6493,171.200000,148.142000,6.397956,2,16,5
6494,171.200000,147.494000,6.505226,21,16,5
6495,171.200000,146.459000,7.229745,8,16,5
6496,171.200000,148.205000,5.963646,3,16,5
6497,171.200000,146.630000,7.403560,5,16,5
6498,171.200000,146.009000,6.526700,15,16,5
6499,171.200000,149.078000,6.531272,2,16,5
6500,171.200000,146.747000,6.837696,14,16,5
6501,171.200000,147.818000,6.552074,2,16,5
6502,171.200000,146.846000,6.687696,11,16,5
6503,171.200000,145.911000,7.190951,5,16,5
6504,171.200000,146.810000,6.833484,5,16,5
6505,171.200000,149.132000,6.901868,3,16,5
6506,171.200000,147.917000,6.897377,17,16,5
6507,171.200000,146.324000,7.196084,25,16,5
6508,171.200000,147.134000,6.441913,5,16,5
6509,171.200000,146.117000,7.018448,6,16,5
6510,171.200000,147.575000,7.091606,3,16,5
6511,171.200000,146.270000,7.755160,17,16,5
6512,171.200000,145.650000,7.524978,13,16,5
6513,171.200000,146.774000,7.480316,9,16,5
6514,171.200000,146.612000,6.842226,4,16,5
6515,171.200000,147.953000,6.763852,2,16,5
6516,171.200000,146.297000,7.350367,4,16,5
6517,171.200000,146.099000,6.839876,25,16,5
6518,171.200000,148.664000,6.684183,2,16,5
6519,171.200000,147.602000,6.903158,14,16,5
6520,171.200000,147.287000,7.019140,16,16,5
6521,171.200000,146.603000,7.195561,16,16,5
6522,171.200000,147.332000,6.654500,13,16,5
6523,171.200000,146.891000,6.844138,11,16,5
6524,171.200000,147.692000,5.929463,11,16,5
6525,171.200000,148.233000,6.669708,2,16,5
6526,171.200000,147.333000,6.799604,15,16,5
6527,171.200000,146.585000,6.577239,22,16,5
6528,171.200000,148.763000,6.767683,3,16,5
6529,171.200000,148.053000,6.983945,5,16,5
6530,171.200000,146.324000,7.303343,11,16,5
6531,171.200000,146.090000,7.647882,3,16,5
6532,171.200000,148.664000,6.743301,25,16,5
6533,171.200000,145.856000,7.099990,6,16,5
6534,171.200000,148.808000,6.489094,2,16,5
6535,171.200000,146.828000,6.952382,23,16,5
6536,171.200000,147.864000,6.617470,2,16,5
6537,171.200000,146.360000,6.939928,8,16,5
6538,171.200000,146.990000,7.063137,2,16,5
6539,171.200000,148.484000,6.574461,16,16,5
6540,171.200000,148.017000,6.766167,25,16,5
6541,171.200000,147.998000,6.712793,4,16,5
6542,171.200000,148.871000,5.550447,2,16,5
6543,171.200000,149.186000,6.292822,2,16,5
6544,171.200000,146.342000,6.979243,6,16,5
6545,171.200000,145.586000,6.820338,4,16,5
6546,171.200000,147.693000,6.503388,2,16,5
6547,171.200000,149.465000,6.407564,3,16,5
6548,171.200000,146.955000,6.925177,14,16,5
6549,171.200000,145.739000,6.768927,6,16,5
6550,171.200000,146.792000,6.224045,20,16,5
6551,171.200000,146.324000,7.766661,7,16,5
6552,171.200000,147.369000,6.493438,9,16,5
6553,171.200000,147.989000,6.127004,13,16,5
6554,171.200000,148.412000,6.818508,6,16,5
6555,171.200000,147.476000,6.384953,3,16,5
6556,171.200000,148.062000,6.549821,12,16,5
6557,171.200000,145.910000,7.174643,7,16,5
6558,171.200000,148.304000,6.299126,2,16,5
6559,171.200000,146.109000,6.215498,7,16,5
6560,171.200000,148.026000,6.700308,4,16,5
6561,171.200000,147.064000,6.505529,10,16,5
6562,171.200000,147.305000,6.885294,21,16,5
6563,171.200000,145.839000,7.001727,3,16,5
6564,171.200000,146.648000,7.048879,9,16,5
6565,171.200000,148.817000,6.534341,2,16,5
6566,171.200000,147.404000,6.108501,7,16,5
6567,171.200000,146.603000,7.033896,4,16,5
6568,171.200000,146.252000,6.935351,6,16,5
6569,171.200000,147.161000,6.166537,3,16,5
6570,171.200000,148.052000,6.418559,2,16,5
6571,171.200000,148.466000,6.223186,2,16,5
6572,171.200000,147.206000,6.200497,25,16,5
6573,171.200000,146.180000,6.881323,8,16,5
6574,171.200000,146.747000,7.918011,7,16,5
6575,171.200000,146.316000,6.585267,3,16,5
6576,171.200000,147.297000,7.255969,22,16,5
6577,171.200000,146.910000,6.577804,6,16,5
6578,171.200000,147.017000,7.661802,4,16,5
6579,171.200000,146.369000,6.643067,7,16,5
6580,171.200000,147.512000,6.326789,2,16,5
6581,171.200000,147.828000,7.051356,3,16,5
6582,171.200000,147.774000,5.891954,12,16,5
6583,171.200000,146.720000,6.842368,3,16,5
6584,171.200000,147.837000,6.730210,10,16,5
6585,171.200000,146.171000,6.819476,7,16,5
6586,171.200000,148.547000,6.324452,2,16,5
6587,171.200000,146.486000,6.741499,5,16,5
6588,171.200000,148.529000,6.288025,4,16,5
6589,171.200000,147.657000,6.698631,20,16,5
6590,171.200000,146.054000,6.861070,9,16,5
6591,171.200000,148.251000,6.548259,2,16,5
6592,171.200000,148.547000,6.262674,5,16,5
6593,171.200000,147.476000,6.879580,3,16,5
6594,171.200000,147.557000,6.977009,23,16,5
6595,171.200000,146.702000,6.346857,5,16,5
6596,171.200000,147.647000,7.192183,2,16,5
6597,171.200000,147.422000,6.886241,7,16,5
6598,171.200000,147.836000,6.680547,3,16,5
6599,171.200000,148.583000,6.637651,9,16,5
6600,171.200000,146.964000,7.270193,4,16,5
6601,171.200000,147.396000,6.362247,3,16,5
6602,171.200000,145.767000,6.917963,8,16,5
6603,171.200000,145.955000,6.578471,4,16,5
6604,171.200000,145.991000,6.328856,5,16,5
6605,171.200000,146.846000,6.764768,11,16,5
6606,171.200000,147.152000,6.599007,3,16,5
6607,171.200000,147.179000,6.827786,5,16,5
6608,171.200000,147.791000,6.359498,3,16,5
6609,171.200000,146.855000,6.694421,5,16,5
6610,171.200000,148.043000,6.254650,4,16,5
6611,171.200000,147.072000,6.877413,2,16,5
6612,171.200000,147.215000,6.224169,6,16,5
6613,171.200000,147.863000,6.154651,2,16,5
6614,171.200000,147.370000,6.421456,21,16,5
6615,171.200000,145.901000,7.102471,21,16,5
6616,171.200000,148.790000,7.007874,2,16,5
6617,171.200000,147.800000,7.212364,25,16,5
6618,171.200000,145.793000,6.709505,7,16,5
6619,171.200000,147.395000,7.298745,3,16,5
6620,171.200000,147.279000,6.943591,5,16,5
6621,171.200000,147.071000,6.659629,25,16,5
6622,171.200000,146.720000,7.486788,5,16,5
6623,171.200000,147.359000,6.060810,3,16,5
6624,171.200000,146.802000,7.006811,11,16,5
6625,171.200000,148.430000,7.233111,2,16,5
6626,171.200000,148.448000,6.517492,15,16,5
6627,171.200000,147.539000,7.205954,4,16,5
6628,171.200000,146.972000,7.475615,19,16,5
6629,171.200000,148.448000,6.049553,4,16,5
6630,171.200000,148.439000,6.191444,25,16,5
6631,171.200000,146.856000,6.570682,5,16,5
6632,171.200000,146.468000,6.834645,7,16,5
6633,171.200000,147.629000,6.776582,2,16,5
6634,171.200000,148.682000,6.468715,4,16,5
6635,171.200000,147.044000,7.027750,10,16,5
6636,171.200000,146.450000,7.612851,6,16,5
6637,171.200000,146.163000,7.596376,7,16,5
6638,171.200000,146.999000,6.061345,5,16,5
6639,171.200000,147.647000,6.513731,4,16,5
6640,171.200000,149.555000,6.417669,3,16,5
6641,171.200000,147.575000,6.426498,4,16,5
6642,171.200000,147.305000,5.771765,4,16,5
6643,171.200000,148.700000,6.733781,7,16,5
6644,171.200000,148.088000,7.121815,16,16,5
6645,171.200000,146.639000,6.343940,13,16,5
6646,171.200000,146.603000,6.679498,4,16,5
6647,171.200000,147.343000,7.713394,7,16,5
6648,171.200000,148.889000,6.713656,4,16,5
6649,171.200000,147.431000,7.571878,19,16,5
6650,171.200000,147.467000,6.277660,11,16,5
6651,171.200000,147.557000,6.464801,6,16,5
