Iteration,Fitness,Conflicts,Total Color
6187,63.450000,1,13
6188,63.450000,1,13
6189,63.450000,1,13
6190,63.450000,1,13
6191,63.450000,1,13
6192,63.450000,1,13
6193,63.450000,1,13
6194,63.450000,1,13
6195,63.450000,1,13
6196,63.450000,1,13
6197,63.450000,1,13
6198,63.450000,1,13
6199,63.450000,1,13
6200,63.450000,1,13
6201,63.450000,1,13
6202,63.450000,1,13
6203,63.450000,1,13
6204,63.450000,1,13
6205,63.450000,1,13
6206,63.450000,1,13
6207,63.450000,1,13
6208,63.450000,1,13
6209,63.450000,1,13
6210,63.450000,1,13
6211,63.450000,1,13
6212,63.450000,1,13
6213,63.450000,1,13
6214,63.450000,1,13
6215,63.450000,1,13
6216,63.450000,1,13
6217,63.450000,1,13
6218,63.450000,1,13
6219,63.450000,1,13
6220,63.450000,1,13
6221,63.450000,1,13
6222,63.450000,1,13
6223,63.450000,1,13
6224,63.450000,1,13
6225,63.450000,1,13
6226,63.450000,1,13
6227,63.450000,1,13
6228,63.450000,1,13
6229,63.450000,1,13
6230,63.450000,1,13
6231,63.450000,1,13
6232,63.450000,1,13
6233,63.450000,1,13
6234,63.450000,1,13
6235,63.450000,1,13
6236,63.450000,1,13
6237,63.450000,1,13
6238,63.450000,1,13
6239,63.450000,1,13
6240,63.450000,1,13
6241,63.450000,1,13
6242,63.450000,1,13
6243,63.450000,1,13
6244,63.450000,1,13
6245,63.450000,1,13
6246,63.450000,1,13
6247,63.450000,1,13
6248,63.450000,1,13
6249,63.450000,1,13
6250,63.450000,1,13
6251,63.450000,1,13
6252,63.450000,1,13
6253,63.450000,1,13
6254,63.450000,1,13
6255,63.450000,1,13
6256,63.450000,1,13
6257,63.450000,1,13
6258,63.450000,1,13
6259,63.450000,1,13
6260,63.450000,1,13
6261,63.450000,1,13
6262,63.450000,1,13
6263,63.450000,1,13
6264,63.450000,1,13
6265,63.450000,1,13
6266,63.450000,1,13
6267,63.450000,1,13
6268,63.450000,1,13
6269,63.450000,1,13
6270,63.450000,1,13
6271,63.450000,1,13
6272,63.450000,1,13
6273,63.450000,1,13
6274,63.450000,1,13
6275,63.450000,1,13
6276,63.450000,1,13
6277,63.450000,1,13
6278,63.450000,1,13
6279,63.450000,1,13
6280,63.450000,1,13
6281,63.450000,1,13
6282,63.450000,1,13
6283,63.450000,1,13
6284,63.450000,1,13
6285,63.450000,1,13
6286,63.450000,1,13
6287,63.450000,1,13
6288,63.450000,1,13
6289,63.450000,1,13
6290,63.450000,1,13
6291,63.450000,1,13
6292,63.450000,1,13
6293,63.450000,1,13
6294,63.450000,1,13
6295,63.450000,1,13
6296,63.450000,1,13
6297,63.450000,1,13
6298,63.450000,1,13
6299,63.450000,1,13
6300,63.450000,1,13
6301,63.450000,1,13
6302,63.450000,1,13
6303,63.450000,1,13
6304,63.450000,1,13
6305,63.450000,1,13
6306,63.450000,1,13
6307,63.450000,1,13
6308,63.450000,1,13
6309,63.450000,1,13
6310,63.450000,1,13
6311,63.450000,1,13
6312,63.450000,1,13
6313,63.450000,1,13
6314,63.450000,1,13
6315,63.450000,1,13
6316,63.450000,1,13
6317,63.450000,1,13
6318,63.450000,1,13
6319,63.450000,1,13
6320,63.450000,1,13
6321,63.450000,1,13
6322,63.450000,1,13
6323,63.450000,1,13
6324,63.450000,1,13
6325,63.450000,1,13
6326,63.450000,1,13
6327,63.450000,1,13
6328,63.450000,1,13
6329,63.450000,1,13
6330,63.450000,1,13
6331,63.450000,1,13
6332,63.450000,1,13
6333,63.450000,1,13
6334,63.450000,1,13
6335,63.450000,1,13
6336,63.450000,1,13
6337,63.450000,1,13
6338,63.450000,1,13
6339,63.450000,1,13
6340,63.450000,1,13
6341,63.450000,1,13
6342,63.450000,1,13
6343,63.450000,1,13
6344,63.450000,1,13
6345,63.450000,1,13
6346,63.450000,1,13
6347,63.450000,1,13
6348,63.450000,1,13
6349,63.450000,1,13
6350,63.450000,1,13
6351,63.450000,1,13
6352,63.450000,1,13
6353,63.450000,1,13
6354,63.450000,1,13
6355,63.450000,1,13
6356,63.450000,1,13
6357,63.450000,1,13
6358,63.450000,1,13
6359,63.450000,1,13
6360,63.450000,1,13
6361,63.450000,1,13
6362,63.450000,1,13
6363,63.450000,1,13
6364,63.450000,1,13
6365,63.450000,1,13
6366,63.450000,1,13
6367,63.450000,1,13
6368,63.450000,1,13
6369,63.450000,1,13
6370,63.450000,1,13
6371,63.450000,1,13
6372,63.450000,1,13
6373,63.450000,1,13
6374,63.450000,1,13
6375,63.450000,1,13
6376,63.450000,1,13
6377,63.450000,1,13
6378,63.450000,1,13
6379,63.450000,1,13
6380,63.450000,1,13
6381,63.450000,1,13
6382,63.450000,1,13
6383,63.450000,1,13
6384,63.450000,1,13
6385,63.450000,1,13
6386,63.450000,1,13
6387,63.450000,1,13
6388,63.450000,1,13
6389,63.450000,1,13
6390,63.450000,1,13
6391,63.450000,1,13
6392,63.450000,1,13
6393,63.450000,1,13
6394,63.450000,1,13
6395,63.450000,1,13
6396,63.450000,1,13
6397,63.450000,1,13
6398,63.450000,1,13
6399,63.450000,1,13
6400,63.450000,1,13
6401,63.450000,1,13
6402,63.450000,1,13
6403,63.450000,1,13
6404,63.450000,1,13
6405,63.450000,1,13
6406,63.450000,1,13
6407,63.450000,1,13
6408,63.450000,1,13
6409,63.450000,1,13
6410,63.450000,1,13
6411,63.450000,1,13
6412,63.450000,1,13
6413,63.450000,1,13
6414,63.450000,1,13
6415,63.450000,1,13
6416,63.450000,1,13
6417,63.450000,1,13
6418,63.450000,1,13
6419,63.450000,1,13
6420,63.450000,1,13
6421,63.450000,1,13
6422,63.450000,1,13
6423,63.450000,1,13
6424,63.450000,1,13
6425,63.450000,1,13
6426,63.450000,1,13
6427,63.450000,1,13
6428,63.450000,1,13
6429,63.450000,1,13
6430,63.450000,1,13
6431,63.450000,1,13
6432,63.450000,1,13
6433,63.450000,1,13
6434,63.450000,1,13
6435,63.450000,1,13
6436,63.450000,1,13
6437,63.450000,1,13
6438,63.450000,1,13
6439,63.450000,1,13
6440,63.450000,1,13
6441,63.450000,1,13
6442,63.450000,1,13
6443,63.450000,1,13
6444,63.450000,1,13
6445,63.450000,1,13
6446,63.450000,1,13
6447,63.450000,1,13
6448,63.450000,1,13
6449,63.450000,1,13
6450,63.450000,1,13
6451,63.450000,1,13
6452,63.450000,1,13
6453,63.450000,1,13
6454,63.450000,1,13
6455,63.450000,1,13
6456,63.450000,1,13
6457,63.450000,1,13
6458,63.450000,1,13
6459,63.450000,1,13
6460,63.450000,1,13
6461,63.450000,1,13
6462,63.450000,1,13
6463,63.450000,1,13
6464,63.450000,1,13
6465,63.450000,1,13
6466,63.450000,1,13
6467,63.450000,1,13
6468,63.450000,1,13
6469,63.450000,1,13
6470,63.450000,1,13
6471,63.450000,1,13
6472,63.450000,1,13
6473,63.450000,1,13
6474,63.450000,1,13
6475,63.450000,1,13
6476,63.450000,1,13
6477,63.450000,1,13
6478,63.450000,1,13
6479,63.450000,1,13
6480,63.450000,1,13
6481,63.450000,1,13
6482,63.450000,1,13
6483,63.450000,1,13
6484,63.450000,1,13
6485,63.450000,1,13
6486,63.450000,1,13
6487,63.450000,1,13
6488,63.450000,1,13
6489,63.450000,1,13
6490,63.450000,1,13
6491,63.450000,1,13
6492,63.450000,1,13
6493,63.450000,1,13
6494,63.450000,1,13
6495,63.450000,1,13
6496,63.450000,1,13
6497,63.450000,1,13
6498,63.450000,1,13
6499,63.450000,1,13
6500,63.450000,1,13
6501,63.450000,1,13
6502,63.450000,1,13
6503,63.450000,1,13
6504,63.450000,1,13
6505,63.450000,1,13
6506,63.450000,1,13
6507,63.450000,1,13
6508,63.450000,1,13
6509,63.450000,1,13
6510,63.450000,1,13
6511,63.450000,1,13
6512,63.450000,1,13
6513,63.450000,1,13
6514,63.450000,1,13
6515,63.450000,1,13
6516,63.450000,1,13
6517,63.450000,1,13
6518,63.450000,1,13
6519,63.450000,1,13
6520,63.450000,1,13
6521,63.450000,1,13
6522,63.450000,1,13
6523,63.450000,1,13
6524,63.450000,1,13
6525,63.450000,1,13
6526,63.450000,1,13
6527,63.450000,1,13
6528,63.450000,1,13
6529,63.450000,1,13
6530,63.450000,1,13
6531,63.450000,1,13
6532,63.450000,1,13
6533,63.450000,1,13
6534,63.450000,1,13
6535,63.450000,1,13
6536,63.450000,1,13
6537,63.450000,1,13
6538,63.450000,1,13
6539,63.450000,1,13
6540,63.450000,1,13
6541,63.450000,1,13
6542,63.450000,1,13
6543,63.450000,1,13
6544,63.450000,1,13
6545,63.450000,1,13
6546,63.450000,1,13
6547,63.450000,1,13
6548,63.450000,1,13
6549,63.450000,1,13
6550,63.450000,1,13
6551,63.450000,1,13
6552,63.450000,1,13
6553,63.450000,1,13
6554,63.450000,1,13
6555,63.450000,1,13
6556,63.450000,1,13
6557,63.450000,1,13
6558,63.450000,1,13
6559,63.450000,1,13
6560,63.450000,1,13
6561,63.450000,1,13
6562,63.450000,1,13
6563,63.450000,1,13
6564,63.450000,1,13
6565,63.450000,1,13
6566,63.450000,1,13
6567,63.450000,1,13
6568,63.450000,1,13
6569,63.450000,1,13
6570,63.450000,1,13
6571,63.450000,1,13
6572,63.450000,1,13
6573,63.450000,1,13
6574,63.450000,1,13
6575,63.450000,1,13
6576,63.450000,1,13
6577,63.450000,1,13
6578,63.450000,1,13
6579,63.450000,1,13
6580,63.450000,1,13
6581,63.450000,1,13
6582,63.450000,1,13
6583,63.450000,1,13
6584,63.450000,1,13
6585,63.450000,1,13
6586,63.450000,1,13
6587,63.450000,1,13
6588,63.450000,1,13
6589,63.450000,1,13
6590,63.450000,1,13
6591,63.450000,1,13
6592,63.450000,1,13
6593,63.450000,1,13
6594,63.450000,1,13
6595,63.450000,1,13
6596,63.450000,1,13
6597,63.450000,1,13
6598,63.450000,1,13
6599,63.450000,1,13
6600,63.450000,1,13
6601,63.450000,1,13
6602,63.450000,1,13
6603,63.450000,1,13
6604,63.450000,1,13
6605,63.450000,1,13
6606,63.450000,1,13
6607,63.450000,1,13
6608,63.450000,1,13
6609,63.450000,1,13
6610,63.450000,1,13
6611,63.450000,1,13
6612,63.450000,1,13
6613,63.450000,1,13
6614,63.450000,1,13
6615,63.450000,1,13
6616,63.450000,1,13
6617,63.450000,1,13
6618,63.450000,1,13
6619,63.450000,1,13
6620,63.450000,1,13
6621,63.450000,1,13
6622,63.450000,1,13
6623,63.450000,1,13
6624,63.450000,1,13
6625,63.450000,1,13
6626,63.450000,1,13
6627,63.450000,1,13
6628,63.450000,1,13
6629,63.450000,1,13
6630,63.450000,1,13
6631,63.450000,1,13
6632,63.450000,1,13
6633,63.450000,1,13
6634,63.450000,1,13
6635,63.450000,1,13
6636,63.450000,1,13
6637,63.450000,1,13
6638,63.450000,1,13
6639,63.450000,1,13
6640,63.450000,1,13
6641,63.450000,1,13
6642,63.450000,1,13
6643,63.450000,1,13
6644,63.450000,1,13
6645,63.450000,1,13
6646,63.450000,1,13
6647,63.450000,1,13
6648,63.450000,1,13
6649,63.450000,1,13
6650,63.450000,1,13
6651,63.450000,1,13
6652,63.450000,1,13
6653,63.450000,1,13
6654,63.450000,1,13
6655,63.450000,1,13
6656,63.450000,1,13
6657,63.450000,1,13
6658,63.450000,1,13
6659,63.450000,1,13
6660,63.450000,1,13
6661,63.450000,1,13
6662,63.450000,1,13
6663,63.450000,1,13
6664,63.450000,1,13
6665,63.450000,1,13
6666,63.450000,1,13
6667,63.450000,1,13
6668,63.450000,1,13
6669,63.450000,1,13
6670,63.450000,1,13
6671,63.450000,1,13
6672,63.450000,1,13
6673,63.450000,1,13
6674,63.450000,1,13
6675,63.450000,1,13
6676,63.450000,1,13
6677,63.450000,1,13
6678,63.450000,1,13
6679,63.450000,1,13
6680,63.450000,1,13
6681,63.450000,1,13
6682,63.450000,1,13
6683,63.450000,1,13
6684,63.450000,1,13
6685,63.450000,1,13
6686,63.450000,1,13
6687,63.450000,1,13
6688,63.450000,1,13
6689,63.450000,1,13
6690,63.450000,1,13
6691,63.450000,1,13
6692,63.450000,1,13
6693,63.450000,1,13
6694,63.450000,1,13
6695,63.450000,1,13
6696,63.450000,1,13
6697,63.450000,1,13
6698,63.450000,1,13
6699,63.450000,1,13
6700,63.450000,1,13
6701,63.450000,1,13
6702,63.450000,1,13
6703,63.450000,1,13
6704,63.450000,1,13
6705,63.450000,1,13
6706,63.450000,1,13
6707,63.450000,1,13
6708,63.450000,1,13
6709,63.450000,1,13
6710,63.450000,1,13
6711,63.450000,1,13
6712,63.450000,1,13
6713,63.450000,1,13
6714,63.450000,1,13
6715,63.450000,1,13
6716,63.450000,1,13
6717,63.450000,1,13
6718,63.450000,1,13
6719,63.450000,1,13
6720,63.450000,1,13
6721,63.450000,1,13
6722,63.450000,1,13
6723,63.450000,1,13
6724,63.450000,1,13
6725,63.450000,1,13
6726,63.450000,1,13
6727,63.450000,1,13
6728,63.450000,1,13
6729,63.450000,1,13
6730,63.450000,1,13
6731,63.450000,1,13
6732,63.450000,1,13
6733,63.450000,1,13
6734,63.450000,1,13
6735,63.450000,1,13
6736,63.450000,1,13
6737,63.450000,1,13
6738,63.450000,1,13
6739,63.450000,1,13
6740,63.450000,1,13
6741,63.450000,1,13
6742,63.450000,1,13
6743,63.450000,1,13
6744,63.450000,1,13
6745,63.450000,1,13
6746,63.450000,1,13
6747,63.450000,1,13
6748,63.450000,1,13
6749,63.450000,1,13
6750,63.450000,1,13
6751,63.450000,1,13
6752,63.450000,1,13
6753,63.450000,1,13
6754,63.450000,1,13
6755,63.450000,1,13
6756,63.450000,1,13
6757,63.450000,1,13
6758,63.450000,1,13
6759,63.450000,1,13
6760,63.450000,1,13
6761,63.450000,1,13
6762,63.450000,1,13
6763,63.450000,1,13
6764,63.450000,1,13
6765,63.450000,1,13
6766,63.450000,1,13
6767,63.450000,1,13
6768,63.450000,1,13
6769,63.450000,1,13
6770,63.450000,1,13
6771,63.450000,1,13
6772,63.450000,1,13
6773,63.450000,1,13
6774,63.450000,1,13
6775,63.450000,1,13
6776,63.450000,1,13
6777,63.450000,1,13
6778,63.450000,1,13
6779,63.450000,1,13
6780,63.450000,1,13
6781,63.450000,1,13
6782,63.450000,1,13
6783,63.450000,1,13
6784,63.450000,1,13
6785,63.450000,1,13
6786,63.450000,1,13
6787,63.450000,1,13
6788,63.450000,1,13
6789,63.450000,1,13
6790,63.450000,1,13
6791,63.450000,1,13
6792,63.450000,1,13
6793,63.450000,1,13
6794,63.450000,1,13
6795,63.450000,1,13
6796,63.450000,1,13
6797,63.450000,1,13
6798,63.450000,1,13
6799,63.450000,1,13
6800,63.450000,1,13
6801,63.450000,1,13
6802,63.450000,1,13
6803,63.450000,1,13
6804,63.450000,1,13
6805,63.450000,1,13
6806,63.450000,1,13
6807,63.450000,1,13
6808,63.450000,1,13
6809,63.450000,1,13
6810,63.450000,1,13
6811,63.450000,1,13
6812,63.450000,1,13
6813,63.450000,1,13
6814,63.450000,1,13
6815,63.450000,1,13
6816,63.450000,1,13
6817,63.450000,1,13
6818,63.450000,1,13
6819,63.450000,1,13
6820,63.450000,1,13
6821,63.450000,1,13
6822,63.450000,1,13
6823,63.450000,1,13
6824,63.450000,1,13
6825,63.450000,1,13
6826,63.450000,1,13
6827,63.450000,1,13
6828,63.450000,1,13
6829,63.450000,1,13
6830,63.450000,1,13
6831,63.450000,1,13
6832,63.450000,1,13
6833,63.450000,1,13
6834,63.450000,1,13
6835,63.450000,1,13
6836,63.450000,1,13
6837,63.450000,1,13
6838,63.450000,1,13
6839,63.450000,1,13
6840,63.450000,1,13
6841,63.450000,1,13
6842,63.450000,1,13
6843,63.450000,1,13
6844,63.450000,1,13
6845,63.450000,1,13
6846,63.450000,1,13
6847,63.450000,1,13
6848,63.450000,1,13
6849,63.450000,1,13
6850,63.450000,1,13
6851,63.450000,1,13
6852,63.450000,1,13
6853,63.450000,1,13
6854,63.450000,1,13
6855,63.450000,1,13
6856,63.450000,1,13
6857,63.450000,1,13
6858,63.450000,1,13
6859,63.450000,1,13
6860,63.450000,1,13
6861,63.450000,1,13
6862,63.450000,1,13
6863,63.450000,1,13
6864,63.450000,1,13
6865,63.450000,1,13
6866,63.450000,1,13
6867,63.450000,1,13
6868,63.450000,1,13
6869,63.450000,1,13
6870,63.450000,1,13
6871,63.450000,1,13
6872,63.450000,1,13
6873,63.450000,1,13
6874,63.450000,1,13
6875,63.450000,1,13
6876,63.450000,1,13
6877,63.450000,1,13
6878,63.450000,1,13
6879,63.450000,1,13
6880,63.450000,1,13
6881,63.450000,1,13
6882,63.450000,1,13
6883,63.450000,1,13
6884,63.450000,1,13
6885,63.450000,1,13
6886,63.450000,1,13
6887,63.450000,1,13
6888,63.450000,1,13
6889,63.450000,1,13
6890,63.450000,1,13
6891,63.450000,1,13
6892,63.450000,1,13
6893,63.450000,1,13
6894,63.450000,1,13
6895,63.450000,1,13
6896,63.450000,1,13
6897,63.450000,1,13
6898,63.450000,1,13
6899,63.450000,1,13
6900,63.450000,1,13
6901,63.450000,1,13
6902,63.450000,1,13
6903,63.450000,1,13
6904,63.450000,1,13
6905,63.450000,1,13
6906,63.450000,1,13
6907,63.450000,1,13
6908,63.450000,1,13
6909,63.450000,1,13
6910,63.450000,1,13
6911,63.450000,1,13
6912,63.450000,1,13
6913,63.450000,1,13
6914,63.450000,1,13
6915,63.450000,1,13
6916,63.450000,1,13
6917,63.450000,1,13
6918,63.450000,1,13
6919,63.450000,1,13
6920,63.450000,1,13
6921,63.450000,1,13
6922,63.450000,1,13
6923,63.450000,1,13
6924,63.450000,1,13
6925,63.450000,1,13
6926,63.450000,1,13
6927,63.450000,1,13
6928,63.450000,1,13
6929,63.450000,1,13
6930,63.450000,1,13
6931,63.450000,1,13
6932,63.450000,1,13
6933,63.450000,1,13
6934,63.450000,1,13
6935,63.450000,1,13
6936,63.450000,1,13
6937,63.450000,1,13
6938,63.450000,1,13
6939,63.450000,1,13
6940,63.450000,1,13
6941,63.450000,1,13
6942,63.450000,1,13
6943,63.450000,1,13
6944,63.450000,1,13
6945,63.450000,1,13
6946,63.450000,1,13
6947,63.450000,1,13
6948,63.450000,1,13
6949,63.450000,1,13
6950,63.450000,1,13
6951,63.450000,1,13
6952,63.450000,1,13
6953,63.450000,1,13
6954,63.450000,1,13
6955,63.450000,1,13
6956,63.450000,1,13
6957,63.450000,1,13
6958,63.450000,1,13
6959,63.450000,1,13
6960,63.450000,1,13
6961,63.450000,1,13
6962,63.450000,1,13
6963,63.450000,1,13
6964,63.450000,1,13
6965,63.450000,1,13
6966,63.450000,1,13
6967,63.450000,1,13
6968,63.450000,1,13
6969,63.450000,1,13
6970,63.450000,1,13
6971,63.450000,1,13
6972,63.450000,1,13
6973,63.450000,1,13
6974,63.450000,1,13
6975,63.450000,1,13
6976,63.450000,1,13
6977,63.450000,1,13
6978,63.450000,1,13
6979,63.450000,1,13
6980,63.450000,1,13
6981,63.450000,1,13
6982,63.450000,1,13
6983,63.450000,1,13
6984,63.450000,1,13
6985,63.450000,1,13
6986,63.450000,1,13
6987,63.450000,1,13
6988,63.450000,1,13
6989,63.450000,1,13
6990,63.450000,1,13
6991,63.450000,1,13
6992,63.450000,1,13
6993,63.450000,1,13
6994,63.450000,1,13
6995,63.450000,1,13
6996,63.450000,1,13
6997,63.450000,1,13
6998,63.450000,1,13
6999,63.450000,1,13
7000,63.450000,1,13
7001,63.450000,1,13
7002,63.450000,1,13
7003,63.450000,1,13
7004,63.450000,1,13
7005,63.450000,1,13
7006,63.450000,1,13
7007,63.450000,1,13
7008,63.450000,1,13
7009,63.450000,1,13
7010,63.450000,1,13
7011,63.450000,1,13
7012,63.450000,1,13
7013,63.450000,1,13
7014,63.450000,1,13
7015,63.450000,1,13
7016,63.450000,1,13
7017,63.450000,1,13
7018,63.450000,1,13
7019,63.450000,1,13
7020,63.450000,1,13
7021,63.450000,1,13
7022,63.450000,1,13
7023,63.450000,1,13
7024,63.450000,1,13
7025,63.450000,1,13
7026,63.450000,1,13
7027,63.450000,1,13
7028,63.450000,1,13
7029,63.450000,1,13
7030,63.450000,1,13
7031,63.450000,1,13
7032,63.450000,1,13
7033,63.450000,1,13
7034,63.450000,1,13
7035,63.450000,1,13
7036,63.450000,1,13
7037,63.450000,1,13
7038,63.450000,1,13
7039,63.450000,1,13
7040,63.450000,1,13
7041,63.450000,1,13
7042,63.450000,1,13
7043,63.450000,1,13
7044,63.450000,1,13
7045,63.450000,1,13
7046,63.450000,1,13
7047,63.450000,1,13
7048,63.450000,1,13
7049,63.450000,1,13
7050,63.450000,1,13
7051,63.450000,1,13
7052,63.450000,1,13
7053,63.450000,1,13
7054,63.450000,1,13
7055,63.450000,1,13
7056,63.450000,1,13
7057,63.450000,1,13
7058,63.450000,1,13
7059,63.450000,1,13
7060,63.450000,1,13
7061,63.450000,1,13
7062,63.450000,1,13
7063,63.450000,1,13
7064,63.450000,1,13
7065,63.450000,1,13
7066,63.450000,1,13
7067,63.450000,1,13
7068,63.450000,1,13
7069,63.450000,1,13
7070,63.450000,1,13
7071,63.450000,1,13
7072,63.450000,1,13
7073,63.450000,1,13
7074,63.450000,1,13
7075,63.450000,1,13
7076,63.450000,1,13
7077,63.450000,1,13
7078,63.450000,1,13
7079,63.450000,1,13
7080,63.450000,1,13
7081,63.450000,1,13
7082,63.450000,1,13
7083,63.450000,1,13
7084,63.450000,1,13
7085,63.450000,1,13
7086,63.450000,1,13
7087,63.450000,1,13
7088,63.450000,1,13
7089,63.450000,1,13
7090,63.450000,1,13
7091,63.450000,1,13
7092,63.450000,1,13
7093,63.450000,1,13
7094,63.450000,1,13
7095,63.450000,1,13
7096,63.450000,1,13
7097,63.450000,1,13
7098,63.450000,1,13
7099,63.450000,1,13
7100,63.450000,1,13
7101,63.450000,1,13
7102,63.450000,1,13
7103,63.450000,1,13
7104,63.450000,1,13
7105,63.450000,1,13
7106,63.450000,1,13
7107,63.450000,1,13
7108,63.450000,1,13
7109,63.450000,1,13
7110,63.450000,1,13
7111,63.450000,1,13
7112,63.450000,1,13
7113,63.450000,1,13
7114,63.450000,1,13
7115,63.450000,1,13
7116,63.450000,1,13
7117,63.450000,1,13
7118,63.450000,1,13
7119,63.450000,1,13
7120,63.450000,1,13
7121,63.450000,1,13
7122,63.450000,1,13
7123,63.450000,1,13
7124,63.450000,1,13
7125,63.450000,1,13
7126,63.450000,1,13
7127,63.450000,1,13
7128,63.450000,1,13
7129,63.450000,1,13
7130,63.450000,1,13
7131,63.450000,1,13
7132,63.450000,1,13
7133,63.450000,1,13
7134,63.450000,1,13
7135,63.450000,1,13
7136,63.450000,1,13
7137,63.450000,1,13
7138,63.450000,1,13
7139,63.450000,1,13
7140,63.450000,1,13
7141,63.450000,1,13
7142,63.450000,1,13
7143,63.450000,1,13
7144,63.450000,1,13
7145,63.450000,1,13
7146,63.450000,1,13
7147,63.450000,1,13
7148,63.450000,1,13
7149,63.450000,1,13
7150,63.450000,1,13
7151,63.450000,1,13
7152,63.450000,1,13
7153,63.450000,1,13
7154,63.450000,1,13
7155,63.450000,1,13
7156,63.450000,1,13
7157,63.450000,1,13
7158,63.450000,1,13
7159,63.450000,1,13
7160,63.450000,1,13
7161,63.450000,1,13
7162,63.450000,1,13
7163,63.450000,1,13
7164,63.450000,1,13
7165,63.450000,1,13
7166,63.450000,1,13
7167,63.450000,1,13
7168,63.450000,1,13
7169,63.450000,1,13
7170,63.450000,1,13
7171,63.450000,1,13
7172,63.450000,1,13
7173,63.450000,1,13
7174,63.450000,1,13
7175,63.450000,1,13
7176,63.450000,1,13
7177,63.450000,1,13
7178,63.450000,1,13
7179,63.450000,1,13
7180,63.450000,1,13
7181,63.450000,1,13
7182,63.450000,1,13
7183,63.450000,1,13
7184,63.450000,1,13
7185,63.450000,1,13
7186,63.450000,1,13
7187,63.450000,1,13
7188,63.450000,1,13
7189,63.450000,1,13
7190,63.450000,1,13
7191,63.450000,1,13
7192,63.450000,1,13
7193,63.450000,1,13
7194,63.450000,1,13
7195,63.450000,1,13
7196,63.450000,1,13
7197,63.450000,1,13
7198,63.450000,1,13
7199,63.450000,1,13
7200,63.450000,1,13
7201,63.450000,1,13
7202,63.450000,1,13
7203,63.450000,1,13
7204,63.450000,1,13
7205,63.450000,1,13
7206,63.450000,1,13
7207,63.450000,1,13
7208,63.450000,1,13
7209,63.450000,1,13
7210,63.450000,1,13
7211,63.450000,1,13
7212,63.450000,1,13
7213,63.450000,1,13
7214,63.450000,1,13
7215,63.450000,1,13
7216,63.450000,1,13
7217,63.450000,1,13
7218,63.450000,1,13
7219,63.450000,1,13
7220,63.450000,1,13
7221,63.450000,1,13
7222,63.450000,1,13
7223,63.450000,1,13
7224,63.450000,1,13
7225,63.450000,1,13
7226,63.450000,1,13
7227,63.450000,1,13
7228,63.450000,1,13
7229,63.450000,1,13
7230,63.450000,1,13
7231,63.450000,1,13
7232,63.450000,1,13
7233,63.450000,1,13
7234,63.450000,1,13
7235,63.450000,1,13
7236,63.450000,1,13
7237,63.450000,1,13
7238,63.450000,1,13
7239,63.450000,1,13
7240,63.450000,1,13
7241,63.450000,1,13
7242,63.450000,1,13
7243,63.450000,1,13
7244,63.450000,1,13
7245,63.450000,1,13
7246,63.450000,1,13
7247,63.450000,1,13
7248,63.450000,1,13
7249,63.450000,1,13
7250,63.450000,1,13
7251,63.450000,1,13
7252,63.450000,1,13
7253,63.450000,1,13
7254,63.450000,1,13
7255,63.450000,1,13
7256,63.450000,1,13
7257,63.450000,1,13
7258,63.450000,1,13
7259,63.450000,1,13
7260,63.450000,1,13
7261,63.450000,1,13
7262,63.450000,1,13
7263,63.450000,1,13
7264,63.450000,1,13
7265,63.450000,1,13
7266,63.450000,1,13
7267,63.450000,1,13
7268,63.450000,1,13
7269,63.450000,1,13
7270,63.450000,1,13
7271,63.450000,1,13
7272,63.450000,1,13
