Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
5060,204.800000,183.939000,172.400000,13,6,49,6
5061,204.800000,182.346000,167.900000,13,6,54,6
5062,204.800000,183.120000,166.100000,13,6,56,6
5063,204.800000,183.750000,166.100000,13,6,56,6
5064,204.800000,183.407000,164.300000,13,6,58,6
5065,204.800000,183.821000,167.900000,13,6,54,6
5066,204.800000,184.218000,170.600000,13,6,51,6
5067,204.800000,183.014000,167.000000,13,6,55,6
5068,204.800000,181.743000,166.100000,13,6,56,6
5069,204.800000,183.164000,169.700000,13,6,52,6
5070,204.800000,182.418000,168.800000,13,6,53,6
5071,204.800000,183.039000,168.900000,13,6,53,5
5072,204.800000,183.911000,171.500000,13,6,50,6
5073,204.800000,185.037000,171.500000,13,6,50,6
5074,204.800000,183.722000,165.200000,13,6,57,6
5075,204.800000,183.283000,170.600000,13,6,51,6
5076,204.800000,182.211000,167.000000,13,6,55,6
5077,204.800000,180.789000,157.100000,13,6,66,6
5078,204.800000,183.196000,163.400000,13,6,59,6
5079,204.800000,183.527000,165.200000,13,6,57,6
5080,204.800000,183.113000,171.500000,13,6,50,6
5081,204.800000,182.683000,166.100000,13,6,56,6
5082,204.800000,183.211000,162.500000,13,6,60,6
5083,204.800000,183.156000,162.500000,13,6,60,6
5084,204.800000,183.798000,167.900000,13,6,54,6
5085,204.800000,182.924000,166.100000,13,6,56,6
5086,204.800000,181.943000,167.900000,13,6,54,6
5087,204.800000,182.080000,163.400000,13,6,59,6
5088,204.800000,182.679000,165.200000,13,6,57,6
5089,204.800000,183.704000,167.900000,13,6,54,6
5090,204.800000,183.473000,169.700000,13,6,52,6
5091,204.800000,184.046000,169.700000,13,6,52,6
5092,204.800000,184.372000,163.400000,13,6,59,6
5093,204.800000,183.776000,166.100000,13,6,56,6
5094,204.800000,183.390000,169.700000,13,6,52,6
5095,204.800000,183.132000,159.000000,13,6,64,5
5096,204.800000,181.925000,165.200000,13,6,57,6
5097,204.800000,182.312000,167.000000,13,6,55,6
5098,204.800000,182.256000,169.700000,13,6,52,6
5099,204.800000,183.058000,159.800000,13,6,63,6
5100,204.800000,183.679000,168.800000,13,6,53,6
5101,204.800000,182.356000,162.500000,13,6,60,6
5102,204.800000,182.888000,164.300000,13,6,58,6
5103,204.800000,184.704000,169.700000,13,6,52,6
5104,204.800000,183.354000,167.900000,13,6,54,6
5105,204.800000,183.443000,168.800000,13,6,53,6
5106,204.800000,182.798000,166.100000,13,6,56,6
5107,204.800000,182.663000,167.100000,13,6,55,5
5108,204.800000,183.427000,167.900000,13,6,54,6
5109,204.800000,183.221000,170.600000,13,6,51,6
5110,204.800000,183.885000,167.900000,13,6,54,6
5111,204.800000,183.804000,168.800000,13,6,53,6
5112,204.800000,183.112000,168.800000,13,6,53,6
5113,204.800000,183.876000,166.100000,13,6,56,6
5114,204.800000,182.624000,164.300000,13,6,58,6
5115,204.800000,184.991000,167.900000,13,6,54,6
5116,204.800000,181.852000,165.200000,13,6,57,6
5117,204.800000,182.634000,167.900000,13,6,54,6
5118,204.800000,183.017000,167.900000,13,6,54,6
5119,204.800000,182.788000,167.000000,13,6,55,6
5120,204.800000,183.507000,167.900000,13,6,54,6
5121,204.800000,183.192000,169.700000,13,6,52,6
5122,204.800000,183.030000,166.100000,13,6,56,6
5123,204.800000,183.373000,166.100000,13,6,56,6
5124,204.800000,181.905000,166.200000,13,6,56,5
5125,204.800000,182.553000,167.000000,13,6,55,6
5126,204.800000,181.502000,164.300000,13,6,58,6
5127,204.800000,182.761000,165.200000,13,6,57,6
5128,204.800000,182.688000,167.900000,13,6,54,6
5129,204.800000,183.426000,167.100000,13,6,55,5
5130,204.800000,183.015000,168.800000,13,6,53,6
5131,204.800000,183.660000,165.200000,13,6,57,6
5132,204.800000,182.580000,167.000000,13,6,55,6
5133,204.800000,183.786000,170.600000,13,6,51,6
5134,204.800000,182.177000,165.200000,13,6,57,6
5135,204.800000,184.544000,167.900000,13,6,54,6
5136,204.800000,183.669000,167.900000,13,6,54,6
5137,204.800000,183.688000,167.900000,13,6,54,6
5138,204.800000,181.989000,168.000000,13,6,54,5
5139,204.800000,182.282000,170.600000,13,6,51,6
5140,204.800000,181.620000,167.900000,13,6,54,6
5141,204.800000,183.133000,167.000000,13,6,55,6
5142,204.800000,183.282000,167.000000,13,6,55,6
5143,204.800000,183.255000,164.300000,13,6,58,6
5144,204.800000,183.002000,168.800000,13,6,53,6
5145,204.800000,183.184000,166.100000,13,6,56,6
5146,204.800000,181.762000,162.500000,13,6,60,6
5147,204.800000,182.142000,164.300000,13,6,58,6
5148,204.800000,183.471000,170.600000,13,6,51,6
5149,204.800000,183.020000,162.500000,13,6,60,6
5150,204.800000,183.417000,171.500000,13,6,50,6
5151,204.800000,182.238000,164.300000,13,6,58,6
5152,204.800000,182.382000,170.600000,13,6,51,6
5153,204.800000,182.842000,162.500000,13,6,60,6
5154,204.800000,182.940000,168.800000,13,6,53,6
5155,204.800000,183.608000,169.700000,13,6,52,6
5156,204.800000,183.661000,167.900000,13,6,54,6
5157,204.800000,183.257000,167.000000,13,6,55,6
5158,204.800000,183.704000,169.700000,13,6,52,6
5159,204.800000,183.859000,166.100000,13,6,56,6
5160,204.800000,183.219000,169.700000,13,6,52,6
5161,204.800000,183.113000,167.900000,13,6,54,6
5162,204.800000,183.454000,169.800000,13,6,52,5
5163,204.800000,183.688000,169.700000,13,6,52,6
5164,204.800000,183.096000,172.400000,13,6,49,6
5165,204.800000,182.347000,166.100000,13,6,56,6
5166,204.800000,184.343000,166.100000,13,6,56,6
5167,204.800000,184.164000,165.200000,13,6,57,6
5168,204.800000,183.677000,163.400000,13,6,59,6
5169,204.800000,183.434000,170.600000,13,6,51,6
5170,204.800000,183.682000,166.200000,13,6,56,5
5171,204.800000,182.229000,168.800000,13,6,53,6
5172,204.800000,182.652000,166.100000,13,6,56,6
5173,204.800000,182.680000,163.500000,13,6,59,5
5174,204.800000,182.958000,168.800000,13,6,53,6
5175,204.800000,182.770000,168.800000,13,6,53,6
5176,204.800000,183.425000,167.900000,13,6,54,6
5177,204.800000,183.518000,171.500000,13,6,50,6
5178,204.800000,183.301000,165.200000,13,6,57,6
5179,204.800000,184.064000,168.800000,13,6,53,6
5180,204.800000,183.389000,167.900000,13,6,54,6
5181,204.800000,183.696000,168.800000,13,6,53,6
5182,204.800000,182.094000,169.700000,13,6,52,6
5183,204.800000,182.554000,163.400000,13,6,59,6
5184,204.800000,183.416000,168.800000,13,6,53,6
5185,204.800000,183.787000,167.000000,13,6,55,6
5186,204.800000,182.285000,171.500000,13,6,50,6
5187,204.800000,183.605000,168.800000,13,6,53,6
5188,204.800000,183.006000,170.600000,13,6,51,6
5189,204.800000,183.670000,165.200000,13,6,57,6
5190,204.800000,182.959000,156.200000,13,6,67,6
5191,204.800000,183.328000,170.600000,13,6,51,6
5192,204.800000,183.455000,167.100000,13,6,55,5
5193,204.800000,181.519000,160.700000,13,6,62,6
5194,204.800000,182.355000,162.500000,13,6,60,6
5195,204.800000,183.929000,168.800000,13,6,53,6
5196,204.800000,182.832000,168.800000,13,6,53,6
5197,204.800000,183.165000,167.000000,13,6,55,6
5198,204.800000,182.868000,162.500000,13,6,60,6
5199,204.800000,181.440000,163.400000,13,6,59,6
5200,204.800000,183.221000,167.900000,13,6,54,6
5201,204.800000,183.346000,163.400000,13,6,59,6
5202,204.800000,184.227000,166.100000,13,6,56,6
5203,204.800000,183.690000,164.400000,13,6,58,5
5204,204.800000,182.895000,167.000000,13,6,55,6
5205,204.800000,182.778000,170.600000,13,6,51,6
5206,204.800000,183.021000,163.400000,13,6,59,6
5207,204.800000,183.210000,168.800000,13,6,53,6
5208,204.800000,182.393000,159.800000,13,6,63,6
5209,204.800000,184.874000,171.500000,13,6,50,6
5210,204.800000,181.829000,169.700000,13,6,52,6
5211,204.800000,184.174000,163.400000,13,6,59,6
5212,204.800000,184.361000,164.300000,13,6,58,6
5213,204.800000,181.807000,162.500000,13,6,60,6
5214,204.800000,185.055000,170.600000,13,6,51,6
5215,204.800000,184.514000,171.500000,13,6,50,6
5216,204.800000,184.379000,170.600000,13,6,51,6
5217,204.800000,184.137000,169.700000,13,6,52,6
5218,204.800000,181.872000,166.100000,13,6,56,6
5219,204.800000,182.806000,168.800000,13,6,53,6
5220,204.800000,183.183000,171.500000,13,6,50,6
5221,204.800000,182.860000,168.800000,13,6,53,6
5222,204.800000,183.596000,171.500000,13,6,50,6
5223,204.800000,183.785000,170.600000,13,6,51,6
5224,204.800000,183.056000,170.600000,13,6,51,6
5225,204.800000,183.384000,159.800000,13,6,63,6
5226,204.800000,183.562000,170.600000,13,6,51,6
5227,204.800000,183.501000,166.100000,13,6,56,6
5228,204.800000,182.491000,167.000000,13,6,55,6
5229,204.800000,182.175000,165.200000,13,6,57,6
5230,204.800000,182.661000,166.100000,13,6,56,6
5231,204.800000,183.310000,165.200000,13,6,57,6
5232,204.800000,184.874000,171.500000,13,6,50,6
5233,204.800000,183.554000,168.800000,13,6,53,6
5234,204.800000,181.690000,163.400000,13,6,59,6
5235,204.800000,182.608000,166.100000,13,6,56,6
5236,204.800000,182.878000,167.900000,13,6,54,6
5237,204.800000,184.093000,160.700000,13,6,62,6
5238,204.800000,182.986000,168.900000,13,6,53,5
5239,204.800000,181.788000,160.800000,13,6,62,5
5240,204.800000,184.469000,167.900000,13,6,54,6
5241,204.800000,182.590000,169.700000,13,6,52,6
5242,204.800000,182.536000,167.900000,13,6,54,6
5243,204.800000,182.141000,159.800000,13,6,63,6
5244,204.800000,184.452000,167.900000,13,6,54,6
5245,204.800000,184.587000,165.200000,13,6,57,6
5246,204.800000,184.902000,160.700000,13,6,62,6
5247,204.800000,183.777000,168.800000,13,6,53,6
5248,204.800000,184.200000,169.700000,13,6,52,6
5249,204.800000,184.281000,169.700000,13,6,52,6
5250,204.800000,183.480000,167.000000,13,6,55,6
5251,204.800000,183.211000,163.400000,13,6,59,6
5252,204.800000,181.770000,168.900000,13,6,53,5
5253,204.800000,184.793000,164.300000,13,6,58,6
5254,204.800000,184.118000,166.100000,13,6,56,6
5255,204.800000,184.191000,171.500000,13,6,50,6
5256,204.800000,183.912000,164.300000,13,6,58,6
5257,204.800000,183.516000,171.500000,13,6,50,6
5258,204.800000,184.195000,170.600000,13,6,51,6
5259,204.800000,182.735000,168.800000,13,6,53,6
5260,204.800000,183.327000,168.900000,13,6,53,5
5261,204.800000,182.645000,164.300000,13,6,58,6
5262,204.800000,183.543000,163.400000,13,6,59,6
5263,204.800000,183.958000,159.800000,13,6,63,6
5264,204.800000,183.533000,166.100000,13,6,56,6
5265,204.800000,182.816000,169.700000,13,6,52,6
5266,204.800000,183.292000,164.400000,13,6,58,5
5267,204.800000,182.525000,168.800000,13,6,53,6
5268,204.800000,181.027000,162.500000,13,6,60,6
5269,204.800000,182.960000,169.700000,13,6,52,6
5270,204.800000,184.155000,171.500000,13,6,50,6
5271,204.800000,183.740000,167.000000,13,6,55,6
5272,204.800000,184.085000,167.900000,13,6,54,6
5273,204.800000,182.216000,170.600000,13,6,51,6
5274,204.800000,182.563000,163.400000,13,6,59,6
5275,204.800000,183.308000,168.800000,13,6,53,6
5276,204.800000,182.753000,168.800000,13,6,53,6
5277,204.800000,183.428000,159.800000,13,6,63,6
5278,204.800000,183.651000,167.900000,13,6,54,6
5279,204.800000,183.912000,171.500000,13,6,50,6
5280,204.800000,185.441000,166.100000,13,6,56,6
5281,204.800000,184.047000,165.300000,13,6,57,5
5282,204.800000,183.948000,168.800000,13,6,53,6
5283,204.800000,183.543000,166.100000,13,6,56,6
5284,204.800000,182.284000,165.200000,13,6,57,6
5285,204.800000,183.031000,169.700000,13,6,52,6
5286,204.800000,182.735000,170.700000,13,6,51,5
5287,204.800000,185.226000,173.300000,13,6,48,6
5288,204.800000,184.352000,169.700000,13,6,52,6
5289,204.800000,185.190000,171.500000,13,6,50,6
5290,204.800000,184.020000,171.500000,13,6,50,6
5291,204.800000,184.325000,156.200000,13,6,67,6
5292,204.800000,183.671000,171.500000,13,6,50,6
5293,204.800000,183.941000,169.700000,13,6,52,6
5294,204.800000,183.570000,164.300000,13,6,58,6
5295,204.800000,183.140000,164.300000,13,6,58,6
5296,204.800000,183.689000,165.200000,13,6,57,6
5297,204.800000,183.807000,162.500000,13,6,60,6
5298,204.800000,183.767000,167.000000,13,6,55,6
5299,204.800000,183.257000,164.300000,13,6,58,6
5300,204.800000,183.769000,167.000000,13,6,55,6
5301,204.800000,183.570000,169.700000,13,6,52,6
5302,204.800000,183.470000,165.200000,13,6,57,6
5303,204.800000,183.283000,159.900000,13,6,63,5
5304,204.800000,183.498000,171.500000,13,6,50,6
5305,204.800000,183.069000,169.700000,13,6,52,6
5306,204.800000,184.064000,165.200000,13,6,57,6
5307,204.800000,184.487000,160.700000,13,6,62,6
5308,204.800000,183.111000,163.400000,13,6,59,6
5309,204.800000,181.990000,161.600000,13,6,61,6
5310,204.800000,183.120000,160.700000,13,6,62,6
5311,204.800000,182.706000,168.800000,13,6,53,6
5312,204.800000,183.173000,161.600000,13,6,61,6
5313,204.800000,183.606000,171.500000,13,6,50,6
5314,204.800000,182.842000,164.300000,13,6,58,6
5315,204.800000,183.094000,167.000000,13,6,55,6
5316,204.800000,182.967000,168.800000,13,6,53,6
5317,204.800000,183.687000,169.700000,13,6,52,6
5318,204.800000,183.237000,168.800000,13,6,53,6
5319,204.800000,183.220000,164.300000,13,6,58,6
5320,204.800000,182.642000,169.700000,13,6,52,6
5321,204.800000,183.992000,166.100000,13,6,56,6
5322,204.800000,183.804000,169.700000,13,6,52,6
5323,204.800000,183.678000,167.900000,13,6,54,6
5324,204.800000,183.381000,168.800000,13,6,53,6
5325,204.800000,183.849000,170.600000,13,6,51,6
5326,204.800000,182.888000,167.000000,13,6,55,6
5327,204.800000,185.145000,168.800000,13,6,53,6
5328,204.800000,185.415000,170.600000,13,6,51,6
5329,204.800000,184.156000,173.300000,13,6,48,6
5330,204.800000,185.171000,171.500000,13,6,50,6
5331,204.800000,182.787000,169.700000,13,6,52,6
5332,204.800000,183.501000,165.200000,13,6,57,6
5333,204.800000,183.688000,167.000000,13,6,55,6
5334,204.800000,182.464000,169.700000,13,6,52,6
5335,204.800000,184.086000,169.700000,13,6,52,6
5336,204.800000,183.373000,162.500000,13,6,60,6
5337,204.800000,182.878000,164.300000,13,6,58,6
5338,204.800000,184.219000,169.700000,13,6,52,6
5339,204.800000,183.317000,157.100000,13,6,66,6
5340,204.800000,185.064000,173.300000,13,6,48,6
5341,204.800000,182.168000,161.600000,13,6,61,6
5342,204.800000,183.164000,168.800000,13,6,53,6
5343,204.800000,183.536000,166.100000,13,6,56,6
5344,204.800000,183.616000,168.800000,13,6,53,6
5345,205.700000,183.430000,167.900000,12,6,54,6
5346,205.700000,182.570000,167.000000,12,6,55,6
5347,205.700000,183.723000,165.200000,12,6,57,6
5348,205.700000,182.921000,162.500000,12,6,60,6
5349,205.700000,183.364000,158.000000,12,6,65,6
5350,205.700000,181.447000,165.300000,12,6,57,5
5351,205.700000,183.794000,166.100000,12,6,56,6
5352,205.700000,182.687000,164.300000,12,6,58,6
5353,205.700000,183.039000,170.600000,12,6,51,6
5354,205.700000,182.796000,170.700000,12,6,51,5
5355,205.700000,182.815000,167.100000,12,6,55,5
5356,205.700000,183.155000,162.500000,12,6,60,6
5357,205.700000,183.265000,169.700000,12,6,52,6
5358,205.700000,183.354000,167.000000,12,6,55,6
5359,205.700000,182.363000,164.300000,12,6,58,6
5360,205.700000,182.904000,160.700000,12,6,62,6
5361,205.700000,182.922000,170.600000,12,6,51,6
5362,205.700000,183.355000,167.900000,12,6,54,6
5363,205.700000,184.048000,168.800000,12,6,53,6
5364,205.700000,182.831000,168.800000,12,6,53,6
5365,205.700000,183.309000,165.200000,12,6,57,6
5366,205.700000,183.517000,167.900000,12,6,54,6
5367,205.700000,183.428000,168.900000,12,6,53,5
5368,205.700000,184.010000,167.000000,12,6,55,6
5369,205.700000,182.158000,168.800000,12,6,53,6
5370,205.700000,183.138000,167.000000,12,6,55,6
5371,205.700000,183.308000,166.100000,12,6,56,6
5372,205.700000,182.435000,167.900000,12,6,54,6
5373,205.700000,183.453000,165.200000,12,6,57,6
5374,205.700000,182.373000,168.800000,12,6,53,6
5375,205.700000,182.840000,164.300000,12,6,58,6
5376,205.700000,183.408000,164.300000,12,6,58,6
5377,205.700000,180.430000,162.500000,12,6,60,6
5378,205.700000,183.380000,170.600000,12,6,51,6
5379,205.700000,181.797000,161.600000,12,6,61,6
5380,205.700000,182.337000,167.000000,12,6,55,6
5381,205.700000,182.975000,167.900000,12,6,54,6
5382,205.700000,183.326000,167.000000,12,6,55,6
5383,205.700000,183.138000,162.500000,12,6,60,6
5384,205.700000,183.227000,167.000000,12,6,55,6
5385,205.700000,183.345000,167.900000,12,6,54,6
5386,205.700000,181.950000,163.400000,12,6,59,6
5387,205.700000,183.885000,172.400000,12,6,49,6
5388,205.700000,184.523000,167.900000,12,6,54,6
5389,205.700000,183.668000,174.200000,12,6,47,6
5390,205.700000,182.823000,162.500000,12,6,60,6
5391,205.700000,182.750000,167.000000,12,6,55,6
5392,205.700000,184.415000,169.700000,12,6,52,6
5393,205.700000,183.758000,167.900000,12,6,54,6
5394,205.700000,183.929000,166.100000,12,6,56,6
5395,205.700000,183.047000,167.900000,12,6,54,6
5396,205.700000,183.038000,165.200000,12,6,57,6
5397,205.700000,181.600000,162.500000,12,6,60,6
5398,205.700000,184.020000,169.700000,12,6,52,6
5399,205.700000,182.859000,167.000000,12,6,55,6
5400,205.700000,185.046000,168.800000,12,6,53,6
5401,205.700000,182.868000,167.000000,12,6,55,6
5402,205.700000,181.808000,162.500000,12,6,60,6
5403,205.700000,182.563000,171.500000,12,6,50,6
5404,205.700000,181.267000,167.900000,12,6,54,6
5405,205.700000,183.687000,171.500000,12,6,50,6
5406,205.700000,182.706000,163.400000,12,6,59,6
5407,205.700000,183.632000,160.700000,12,6,62,6
5408,205.700000,181.761000,158.900000,12,6,64,6
5409,205.700000,183.947000,169.700000,12,6,52,6
5410,205.700000,182.310000,165.200000,12,6,57,6
5411,205.700000,182.867000,169.700000,12,6,52,6
5412,205.700000,183.002000,160.700000,12,6,62,6
5413,205.700000,183.408000,168.800000,12,6,53,6
5414,205.700000,181.719000,166.100000,12,6,56,6
5415,205.700000,182.130000,167.900000,12,6,54,6
5416,205.700000,183.290000,167.900000,12,6,54,6
5417,205.700000,182.553000,160.700000,12,6,62,6
5418,205.700000,182.651000,169.700000,12,6,52,6
5419,205.700000,184.174000,169.700000,12,6,52,6
5420,205.700000,182.795000,169.700000,12,6,52,6
5421,205.700000,183.929000,168.800000,12,6,53,6
5422,205.700000,182.777000,167.000000,12,6,55,6
5423,205.700000,182.876000,164.300000,12,6,58,6
5424,205.700000,182.652000,165.200000,12,6,57,6
5425,205.700000,183.596000,168.800000,12,6,53,6
5426,205.700000,183.661000,166.100000,12,6,56,6
5427,205.700000,183.527000,167.000000,12,6,55,6
5428,205.700000,182.833000,167.900000,12,6,54,6
5429,205.700000,183.554000,163.400000,12,6,59,6
5430,205.700000,183.290000,167.900000,12,6,54,6
5431,205.700000,181.527000,162.500000,12,6,60,6
5432,205.700000,183.067000,159.800000,12,6,63,6
5433,205.700000,183.057000,168.800000,12,6,53,6
5434,205.700000,183.570000,168.000000,12,6,54,5
5435,205.700000,183.731000,168.800000,12,6,53,6
5436,205.700000,183.218000,169.700000,12,6,52,6
5437,205.700000,182.705000,167.000000,12,6,55,6
5438,205.700000,183.254000,166.100000,12,6,56,6
5439,205.700000,183.003000,167.000000,12,6,55,6
5440,205.700000,184.667000,167.900000,12,6,54,6
5441,205.700000,181.994000,167.900000,12,6,54,6
5442,205.700000,182.915000,163.400000,12,6,59,6
5443,205.700000,183.848000,167.900000,12,6,54,6
5444,205.700000,182.877000,159.000000,12,6,64,5
5445,205.700000,183.290000,166.100000,12,6,56,6
5446,205.700000,182.878000,166.100000,12,6,56,6
5447,205.700000,182.840000,167.900000,12,6,54,6
5448,205.700000,181.913000,167.000000,12,6,55,6
5449,205.700000,184.379000,168.800000,12,6,53,6
5450,205.700000,183.291000,160.700000,12,6,62,6
5451,205.700000,184.289000,174.200000,12,6,47,6
5452,205.700000,182.913000,162.500000,12,6,60,6
5453,205.700000,182.804000,165.200000,12,6,57,6
5454,205.700000,182.760000,167.900000,12,6,54,6
5455,205.700000,183.587000,161.600000,12,6,61,6
5456,205.700000,182.714000,163.400000,12,6,59,6
5457,205.700000,183.695000,168.800000,12,6,53,6
5458,205.700000,184.676000,168.800000,12,6,53,6
5459,205.700000,183.875000,166.100000,12,6,56,6
5460,205.700000,184.346000,165.200000,12,6,57,6
5461,205.700000,183.462000,169.700000,12,6,52,6
