Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
5822,135.200000,119.227000,100.100000,12,5,51,5
5823,135.200000,121.433000,108.300000,12,5,42,4
5824,135.200000,121.233000,111.800000,12,5,38,5
5825,135.200000,120.764000,106.400000,12,5,44,5
5826,135.200000,120.209000,110.000000,12,5,40,5
5827,135.200000,121.970000,112.700000,12,5,37,5
5828,135.200000,121.061000,107.300000,12,5,43,5
5829,135.200000,121.071000,105.500000,12,5,45,5
5830,135.200000,122.089000,106.400000,12,5,44,5
5831,135.200000,120.738000,105.500000,12,5,45,5
5832,135.200000,120.729000,104.600000,12,5,46,5
5833,135.200000,120.253000,108.200000,12,5,42,5
5834,135.200000,121.025000,107.300000,12,5,43,5
5835,135.200000,120.000000,98.400000,12,5,53,4
5836,135.200000,119.256000,98.300000,12,5,53,5
5837,135.200000,121.169000,111.800000,12,5,38,5
5838,135.200000,120.728000,108.200000,12,5,42,5
5839,135.200000,120.486000,107.300000,12,5,43,5
5840,135.200000,121.144000,108.200000,12,5,42,5
5841,135.200000,120.315000,102.900000,12,5,48,4
5842,135.200000,121.034000,111.800000,12,5,38,5
5843,135.200000,120.199000,108.200000,12,5,42,5
5844,135.200000,120.280000,108.200000,12,5,42,5
5845,135.200000,119.758000,99.300000,12,5,52,4
5846,135.200000,120.344000,107.300000,12,5,43,5
5847,135.200000,120.523000,107.300000,12,5,43,5
5848,135.200000,119.425000,105.500000,12,5,45,5
5849,135.200000,120.056000,110.000000,12,5,40,5
5850,135.200000,120.360000,105.600000,12,5,45,4
5851,135.200000,121.458000,114.600000,12,5,35,4
5852,135.200000,120.639000,105.500000,12,5,45,5
5853,135.200000,119.510000,94.800000,12,5,57,4
5854,135.200000,121.099000,111.800000,12,5,38,5
5855,135.200000,119.613000,109.100000,12,5,41,5
5856,135.200000,120.593000,112.700000,12,5,37,5
5857,135.200000,121.980000,111.800000,12,5,38,5
5858,135.200000,120.639000,110.000000,12,5,40,5
5859,135.200000,121.394000,106.400000,12,5,44,5
5860,135.200000,120.944000,109.100000,12,5,41,5
5861,135.200000,119.805000,104.600000,12,5,46,5
5862,135.200000,121.106000,104.600000,12,5,46,5
5863,135.200000,121.071000,102.800000,12,5,48,5
5864,135.200000,119.873000,110.000000,12,5,40,5
5865,135.200000,120.710000,101.000000,12,5,50,5
5866,135.200000,120.928000,109.100000,12,5,41,5
5867,135.200000,120.990000,107.300000,12,5,43,5
5868,135.200000,120.955000,110.900000,12,5,39,5
5869,135.200000,119.290000,103.700000,12,5,47,5
5870,135.200000,121.287000,110.900000,12,5,39,5
5871,135.200000,121.655000,105.500000,12,5,45,5
5872,135.200000,121.421000,110.900000,12,5,39,5
5873,135.200000,119.847000,104.600000,12,5,46,5
5874,135.200000,120.558000,108.200000,12,5,42,5
5875,135.200000,120.918000,109.100000,12,5,41,5
5876,135.200000,120.738000,107.300000,12,5,43,5
5877,135.200000,121.620000,106.400000,12,5,44,5
5878,135.200000,119.777000,102.800000,12,5,48,5
5879,135.200000,121.809000,107.300000,12,5,43,5
5880,135.200000,120.548000,106.400000,12,5,44,5
5881,135.200000,120.866000,110.000000,12,5,40,5
5882,135.200000,119.371000,103.800000,12,5,47,4
5883,135.200000,121.917000,104.700000,12,5,46,4
5884,135.200000,119.677000,108.200000,12,5,42,5
5885,135.200000,121.341000,107.300000,12,5,43,5
5886,135.200000,120.107000,105.500000,12,5,45,5
5887,135.200000,120.602000,108.200000,12,5,42,5
5888,135.200000,120.558000,104.600000,12,5,46,5
5889,135.200000,119.742000,106.400000,12,5,44,5
5890,135.200000,120.127000,108.300000,12,5,42,4
5891,135.200000,121.036000,107.400000,12,5,43,4
5892,135.200000,121.331000,111.800000,12,5,38,5
5893,135.200000,120.783000,109.100000,12,5,41,5
5894,135.200000,120.629000,105.500000,12,5,45,5
5895,135.200000,120.631000,106.400000,12,5,44,5
5896,135.200000,121.035000,95.600000,12,5,56,5
5897,135.200000,120.703000,111.800000,12,5,38,5
5898,135.200000,120.818000,107.300000,12,5,43,5
5899,135.200000,121.745000,111.800000,12,5,38,5
5900,135.200000,120.800000,110.900000,12,5,39,5
5901,135.200000,120.118000,105.500000,12,5,45,5
5902,135.200000,120.305000,107.300000,12,5,43,5
5903,135.200000,120.819000,106.400000,12,5,44,5
5904,135.200000,119.965000,106.500000,12,5,44,4
5905,135.200000,120.855000,104.600000,12,5,46,5
5906,135.200000,119.532000,107.400000,12,5,43,4
5907,135.200000,121.197000,111.800000,12,5,38,5
5908,135.200000,120.575000,105.500000,12,5,45,5
5909,135.200000,120.450000,107.300000,12,5,43,5
5910,135.200000,121.655000,114.500000,12,5,35,5
5911,135.200000,121.385000,110.000000,12,5,40,5
5912,135.200000,120.854000,107.300000,12,5,43,5
5913,135.200000,119.453000,105.500000,12,5,45,5
5914,135.200000,121.404000,111.800000,12,5,38,5
5915,135.200000,119.514000,107.300000,12,5,43,5
5916,135.200000,120.577000,106.500000,12,5,44,4
5917,135.200000,120.081000,105.500000,12,5,45,5
5918,135.200000,121.287000,110.000000,12,5,40,5
5919,135.200000,119.544000,99.300000,12,5,52,4
5920,135.200000,120.764000,106.400000,12,5,44,5
5921,135.200000,120.353000,112.700000,12,5,37,5
5922,135.200000,120.784000,107.300000,12,5,43,5
5923,135.200000,119.722000,106.400000,12,5,44,5
5924,135.200000,121.259000,112.700000,12,5,37,5
5925,135.200000,120.485000,106.400000,12,5,44,5
5926,135.200000,120.532000,110.000000,12,5,40,5
5927,135.200000,120.306000,108.200000,12,5,42,5
5928,135.200000,119.966000,109.100000,12,5,41,5
5929,135.200000,121.674000,107.300000,12,5,43,5
5930,135.200000,118.977000,106.500000,12,5,44,4
5931,135.200000,121.008000,107.300000,12,5,43,5
5932,135.200000,119.343000,106.400000,12,5,44,5
5933,135.200000,121.073000,107.300000,12,5,43,5
5934,135.200000,120.188000,107.300000,12,5,43,5
5935,135.200000,120.512000,110.000000,12,5,40,5
5936,135.200000,121.217000,111.900000,12,5,38,4
5937,135.200000,120.441000,107.300000,12,5,43,5
5938,135.200000,120.981000,108.200000,12,5,42,5
5939,135.200000,121.611000,105.500000,12,5,45,5
5940,135.200000,120.674000,102.800000,12,5,48,5
5941,135.200000,120.827000,109.100000,12,5,41,5
5942,135.200000,120.720000,110.000000,12,5,40,5
5943,135.200000,120.207000,107.300000,12,5,43,5
5944,135.200000,121.287000,104.700000,12,5,46,4
5945,135.200000,119.929000,104.700000,12,5,46,4
5946,135.200000,121.485000,107.300000,12,5,43,5
5947,135.200000,120.398000,108.300000,12,5,42,4
5948,135.200000,120.927000,108.200000,12,5,42,5
5949,135.200000,119.145000,100.100000,12,5,51,5
5950,135.200000,120.549000,108.200000,12,5,42,5
5951,135.200000,120.719000,110.000000,12,5,40,5
5952,135.200000,120.704000,111.000000,12,5,39,4
5953,135.200000,119.976000,101.900000,12,5,49,5
5954,135.200000,119.947000,109.100000,12,5,41,5
5955,135.200000,121.298000,110.100000,12,5,40,4
5956,135.200000,120.235000,99.200000,12,5,52,5
5957,135.200000,121.233000,110.000000,12,5,40,5
5958,135.200000,120.036000,107.300000,12,5,43,5
5959,135.200000,120.882000,106.400000,12,5,44,5
5960,135.200000,119.452000,106.400000,12,5,44,5
5961,135.200000,121.907000,110.900000,12,5,39,5
5962,135.200000,120.740000,107.300000,12,5,43,5
5963,135.200000,121.800000,112.700000,12,5,37,5
5964,135.200000,121.081000,112.700000,12,5,37,5
5965,135.200000,121.349000,110.000000,12,5,40,5
5966,135.200000,119.657000,107.300000,12,5,43,5
5967,135.200000,121.565000,112.700000,12,5,37,5
5968,135.200000,120.396000,111.000000,12,5,39,4
5969,135.200000,120.982000,107.300000,12,5,43,5
5970,135.200000,120.073000,108.200000,12,5,42,5
5971,135.200000,119.760000,105.600000,12,5,45,4
5972,135.200000,121.925000,113.600000,12,5,36,5
5973,135.200000,120.613000,108.300000,12,5,42,4
5974,135.200000,120.828000,110.000000,12,5,40,5
5975,135.200000,121.010000,110.900000,12,5,39,5
5976,135.200000,121.899000,111.800000,12,5,38,5
5977,135.200000,120.405000,109.100000,12,5,41,5
5978,135.200000,121.529000,104.600000,12,5,46,5
5979,135.200000,120.019000,102.800000,12,5,48,5
5980,135.200000,120.783000,105.600000,12,5,45,4
5981,135.200000,121.449000,112.700000,12,5,37,5
5982,135.200000,119.622000,108.200000,12,5,42,5
5983,135.200000,121.376000,110.000000,12,5,40,5
5984,135.200000,120.809000,111.800000,12,5,38,5
5985,135.200000,120.621000,108.200000,12,5,42,5
5986,135.200000,121.106000,110.000000,12,5,40,5
5987,135.200000,120.281000,102.900000,12,5,48,4
5988,135.200000,120.764000,110.900000,12,5,39,5
5989,135.200000,120.064000,104.700000,12,5,46,4
5990,135.200000,120.800000,100.100000,12,5,51,5
5991,135.200000,119.901000,107.300000,12,5,43,5
5992,135.200000,121.331000,110.900000,12,5,39,5
5993,135.200000,120.251000,110.000000,12,5,40,5
5994,135.200000,121.052000,108.200000,12,5,42,5
5995,135.200000,120.433000,110.900000,12,5,39,5
5996,135.200000,121.521000,112.700000,12,5,37,5
5997,135.200000,121.467000,110.900000,12,5,39,5
5998,135.200000,119.679000,101.900000,12,5,49,5
5999,135.200000,119.532000,102.000000,12,5,49,4
6000,135.200000,120.710000,104.600000,12,5,46,5
6001,135.200000,121.214000,110.900000,12,5,39,5
6002,135.200000,120.316000,107.300000,12,5,43,5
6003,135.200000,120.792000,107.300000,12,5,43,5
6004,135.200000,120.018000,107.300000,12,5,43,5
6005,135.200000,121.765000,107.300000,12,5,43,5
6006,135.200000,122.852000,109.100000,12,5,41,5
6007,135.200000,119.820000,108.200000,12,5,42,5
6008,135.200000,121.540000,108.200000,12,5,42,5
6009,135.200000,122.177000,105.500000,12,5,45,5
6010,135.200000,121.610000,104.600000,12,5,46,5
6011,135.200000,120.350000,105.500000,12,5,45,5
6012,135.200000,120.234000,109.100000,12,5,41,5
6013,135.200000,120.370000,107.300000,12,5,43,5
6014,135.200000,121.836000,108.200000,12,5,42,5
6015,135.200000,119.885000,103.700000,12,5,47,5
6016,135.200000,121.206000,108.200000,12,5,42,5
6017,135.200000,119.973000,111.800000,12,5,38,5
6018,135.200000,120.738000,110.900000,12,5,39,5
6019,135.200000,122.133000,109.100000,12,5,41,5
6020,135.200000,120.791000,108.200000,12,5,42,5
6021,135.200000,120.162000,108.200000,12,5,42,5
6022,135.200000,120.929000,101.100000,12,5,50,4
6023,135.200000,120.287000,99.200000,12,5,52,5
6024,135.200000,121.908000,110.900000,12,5,39,5
6025,135.200000,120.998000,108.200000,12,5,42,5
6026,135.200000,120.494000,104.600000,12,5,46,5
6027,135.200000,121.062000,110.000000,12,5,40,5
6028,135.200000,119.577000,107.300000,12,5,43,5
6029,135.200000,122.097000,113.600000,12,5,36,5
6030,135.200000,121.305000,110.900000,12,5,39,5
6031,135.200000,121.440000,102.000000,12,5,49,4
6032,135.200000,120.116000,107.300000,12,5,43,5
6033,135.200000,120.728000,111.800000,12,5,38,5
6034,135.200000,121.359000,110.900000,12,5,39,5
6035,135.200000,120.532000,109.200000,12,5,41,4
6036,135.200000,120.630000,106.400000,12,5,44,5
6037,135.200000,121.242000,103.700000,12,5,47,5
6038,135.200000,121.044000,108.200000,12,5,42,5
6039,135.200000,120.351000,111.000000,12,5,39,4
6040,135.200000,119.784000,102.800000,12,5,48,5
6041,135.200000,120.730000,106.400000,12,5,44,5
6042,135.200000,119.478000,106.400000,12,5,44,5
6043,135.200000,121.135000,102.900000,12,5,48,4
6044,135.200000,119.713000,105.500000,12,5,45,5
6045,135.200000,121.682000,108.200000,12,5,42,5
6046,135.200000,120.035000,111.800000,12,5,38,5
6047,135.200000,121.089000,109.100000,12,5,41,5
6048,135.200000,121.892000,102.900000,12,5,48,4
6049,135.200000,120.962000,104.600000,12,5,46,5
6050,135.200000,121.295000,111.800000,12,5,38,5
6051,135.200000,119.390000,105.500000,12,5,45,5
6052,135.200000,121.304000,109.100000,12,5,41,5
6053,135.200000,120.857000,108.200000,12,5,42,5
6054,135.200000,121.574000,108.200000,12,5,42,5
6055,135.200000,120.503000,109.100000,12,5,41,5
6056,135.200000,121.709000,111.800000,12,5,38,5
6057,135.200000,119.911000,101.000000,12,5,50,5
6058,135.200000,121.449000,109.100000,12,5,41,5
6059,135.200000,120.810000,109.100000,12,5,41,5
6060,135.200000,120.603000,111.800000,12,5,38,5
6061,135.200000,122.069000,108.200000,12,5,42,5
6062,135.200000,121.010000,107.300000,12,5,43,5
6063,135.200000,120.208000,104.700000,12,5,46,4
6064,135.200000,120.566000,104.600000,12,5,46,5
6065,135.200000,121.171000,110.900000,12,5,39,5
6066,135.200000,120.307000,102.900000,12,5,48,4
6067,135.200000,120.269000,101.900000,12,5,49,5
6068,135.200000,120.992000,111.800000,12,5,38,5
6069,135.200000,119.956000,111.800000,12,5,38,5
6070,135.200000,121.179000,111.800000,12,5,38,5
6071,135.200000,119.936000,109.100000,12,5,41,5
6072,135.200000,121.827000,111.800000,12,5,38,5
6073,135.200000,120.809000,111.800000,12,5,38,5
6074,135.200000,121.170000,110.000000,12,5,40,5
6075,135.200000,121.287000,111.800000,12,5,38,5
6076,135.200000,120.045000,107.300000,12,5,43,5
6077,135.200000,120.980000,110.000000,12,5,40,5
6078,135.200000,119.878000,110.000000,12,5,40,5
6079,135.200000,120.387000,108.200000,12,5,42,5
6080,135.200000,121.017000,107.300000,12,5,43,5
6081,135.200000,122.008000,109.100000,12,5,41,5
6082,135.200000,121.682000,111.800000,12,5,38,5
6083,135.200000,120.252000,101.900000,12,5,49,5
6084,135.200000,121.160000,111.800000,12,5,38,5
6085,135.200000,121.061000,112.700000,12,5,37,5
6086,135.200000,120.667000,109.200000,12,5,41,4
6087,135.200000,121.160000,106.400000,12,5,44,5
6088,135.200000,121.007000,111.800000,12,5,38,5
6089,135.200000,120.629000,110.900000,12,5,39,5
6090,135.200000,121.511000,107.300000,12,5,43,5
6091,135.200000,120.315000,107.400000,12,5,43,4
6092,135.200000,119.910000,106.400000,12,5,44,5
6093,135.200000,121.349000,110.000000,12,5,40,5
6094,135.200000,120.730000,104.600000,12,5,46,5
6095,135.200000,119.596000,102.000000,12,5,49,4
6096,135.200000,121.421000,110.000000,12,5,40,5
6097,135.200000,121.305000,111.800000,12,5,38,5
6098,135.200000,120.621000,106.400000,12,5,44,5
6099,135.200000,121.360000,111.800000,12,5,38,5
6100,135.200000,120.206000,107.300000,12,5,43,5
6101,135.200000,121.818000,111.800000,12,5,38,5
6102,135.200000,121.440000,112.700000,12,5,37,5
6103,135.200000,120.630000,106.500000,12,5,44,4
6104,135.200000,120.513000,107.300000,12,5,43,5
6105,135.200000,120.648000,107.300000,12,5,43,5
6106,135.200000,121.214000,110.900000,12,5,39,5
6107,135.200000,121.322000,107.300000,12,5,43,5
6108,135.200000,120.639000,101.000000,12,5,50,5
6109,135.200000,120.901000,108.200000,12,5,42,5
6110,135.200000,121.252000,110.000000,12,5,40,5
6111,135.200000,121.332000,111.800000,12,5,38,5
6112,135.200000,121.099000,110.000000,12,5,40,5
6113,135.200000,120.692000,107.300000,12,5,43,5
6114,135.200000,120.612000,106.400000,12,5,44,5
6115,135.200000,121.144000,109.100000,12,5,41,5
6116,135.200000,120.324000,105.600000,12,5,45,4
6117,135.200000,120.261000,105.500000,12,5,45,5
6118,135.200000,121.045000,110.900000,12,5,39,5
6119,135.200000,121.115000,107.300000,12,5,43,5
6120,135.200000,120.369000,107.300000,12,5,43,5
6121,135.200000,121.972000,111.000000,12,5,39,4
6122,135.200000,121.098000,110.900000,12,5,39,5
6123,135.200000,120.719000,106.400000,12,5,44,5
6124,135.200000,121.647000,113.600000,12,5,36,5
6125,135.200000,120.568000,110.000000,12,5,40,5
6126,135.200000,120.881000,110.900000,12,5,39,5
6127,135.200000,120.225000,102.800000,12,5,48,5
6128,135.200000,120.621000,107.300000,12,5,43,5
6129,135.200000,120.505000,106.500000,12,5,44,4
6130,135.200000,120.720000,108.200000,12,5,42,5
6131,135.200000,120.315000,106.400000,12,5,44,5
6132,135.200000,120.433000,103.700000,12,5,47,5
6133,135.200000,119.090000,108.200000,12,5,42,5
6134,135.200000,121.630000,111.900000,12,5,38,4
6135,135.200000,121.143000,107.300000,12,5,43,5
6136,135.200000,121.628000,110.900000,12,5,39,5
6137,135.200000,121.430000,111.800000,12,5,38,5
6138,135.200000,120.667000,99.200000,12,5,52,5
6139,135.200000,122.054000,111.800000,12,5,38,5
6140,135.200000,120.011000,102.800000,12,5,48,5
6141,135.200000,121.556000,110.000000,12,5,40,5
6142,135.200000,121.683000,109.100000,12,5,41,5
6143,135.200000,120.081000,105.500000,12,5,45,5
6144,135.200000,121.854000,110.900000,12,5,39,5
6145,135.200000,121.151000,99.200000,12,5,52,5
6146,135.200000,121.269000,110.900000,12,5,39,5
6147,135.200000,121.016000,110.000000,12,5,40,5
6148,135.200000,121.142000,110.900000,12,5,39,5
6149,135.200000,121.820000,110.100000,12,5,40,4
6150,135.200000,120.783000,109.100000,12,5,41,5
6151,135.200000,120.755000,109.100000,12,5,41,5
6152,135.200000,121.205000,104.600000,12,5,46,5
6153,135.200000,121.214000,111.800000,12,5,38,5
6154,135.200000,120.774000,105.600000,12,5,45,4
6155,135.200000,120.882000,108.200000,12,5,42,5
6156,135.200000,119.633000,101.900000,12,5,49,5
6157,135.200000,121.322000,108.200000,12,5,42,5
6158,135.200000,121.522000,110.900000,12,5,39,5
6159,135.200000,121.826000,110.000000,12,5,40,5
6160,135.200000,120.999000,109.100000,12,5,41,5
6161,135.200000,120.180000,110.900000,12,5,39,5
6162,135.200000,120.991000,106.400000,12,5,44,5
6163,135.200000,120.009000,107.300000,12,5,43,5
6164,135.200000,120.315000,108.200000,12,5,42,5
6165,135.200000,120.468000,111.800000,12,5,38,5
6166,135.200000,121.628000,106.400000,12,5,44,5
6167,135.200000,121.737000,109.100000,12,5,41,5
6168,135.200000,120.659000,107.400000,12,5,43,4
6169,135.200000,121.098000,106.400000,12,5,44,5
6170,135.200000,121.261000,111.800000,12,5,38,5
6171,135.200000,121.025000,109.100000,12,5,41,5
6172,135.200000,120.638000,107.300000,12,5,43,5
6173,135.200000,120.810000,110.000000,12,5,40,5
6174,135.200000,122.043000,110.900000,12,5,39,5
6175,135.200000,121.467000,110.900000,12,5,39,5
6176,135.200000,121.279000,109.100000,12,5,41,5
6177,135.200000,120.593000,113.600000,12,5,36,5
6178,135.200000,121.045000,107.300000,12,5,43,5
6179,135.200000,120.809000,102.800000,12,5,48,5
6180,135.200000,121.674000,110.000000,12,5,40,5
6181,135.200000,119.552000,104.700000,12,5,46,4
6182,135.200000,121.198000,111.800000,12,5,38,5
6183,135.200000,121.899000,109.100000,12,5,41,5
6184,135.200000,120.810000,107.300000,12,5,43,5
6185,135.200000,120.909000,110.900000,12,5,39,5
6186,135.200000,121.736000,111.800000,12,5,38,5
6187,135.200000,120.773000,110.900000,12,5,39,5
6188,135.200000,121.799000,110.000000,12,5,40,5
6189,135.200000,120.297000,106.400000,12,5,44,5
6190,135.200000,121.880000,110.000000,12,5,40,5
6191,135.200000,119.865000,108.200000,12,5,42,5
6192,135.200000,121.475000,112.700000,12,5,37,5
6193,135.200000,121.134000,110.100000,12,5,40,4
6194,135.200000,120.845000,110.000000,12,5,40,5
6195,135.200000,121.161000,107.300000,12,5,43,5
6196,135.200000,120.190000,101.900000,12,5,49,5
6197,135.200000,120.630000,105.500000,12,5,45,5
6198,135.200000,119.443000,107.300000,12,5,43,5
6199,135.200000,121.556000,109.100000,12,5,41,5
6200,135.200000,120.279000,105.500000,12,5,45,5
6201,135.200000,120.593000,102.800000,12,5,48,5
6202,135.200000,120.440000,110.000000,12,5,40,5
6203,135.200000,120.171000,110.000000,12,5,40,5
6204,135.200000,121.252000,105.600000,12,5,45,4
6205,135.200000,121.808000,107.300000,12,5,43,5
6206,135.200000,121.340000,107.300000,12,5,43,5
6207,135.200000,122.106000,113.700000,12,5,36,4
6208,135.200000,120.621000,111.800000,12,5,38,5
6209,135.200000,120.703000,110.000000,12,5,40,5
6210,135.200000,121.116000,107.300000,12,5,43,5
6211,135.200000,121.430000,107.300000,12,5,43,5
6212,135.200000,121.972000,109.200000,12,5,41,4
6213,135.200000,120.649000,107.300000,12,5,43,5
6214,135.200000,120.729000,105.500000,12,5,45,5
6215,135.200000,121.224000,106.400000,12,5,44,5
6216,135.200000,121.162000,110.100000,12,5,40,4
6217,135.200000,120.459000,108.200000,12,5,42,5
6218,135.200000,122.377000,110.000000,12,5,40,5
6219,135.200000,120.685000,108.200000,12,5,42,5
6220,135.200000,120.335000,108.200000,12,5,42,5
6221,135.200000,120.251000,102.800000,12,5,48,5
6222,135.200000,119.398000,107.300000,12,5,43,5
6223,135.200000,121.071000,109.100000,12,5,41,5
6224,135.200000,119.047000,107.300000,12,5,43,5
