Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
5912,128.916419,159.064064,38.473486,0,10,121.367049,2.370538
5913,128.916419,159.064064,38.473486,0,10,120.655167,2.316363
5914,128.916419,159.064064,38.473486,0,10,120.550867,2.281989
5915,128.916419,159.064064,38.473486,0,10,120.788811,2.421504
5916,128.916419,159.064064,38.473486,0,10,121.108503,2.871936
5917,128.916419,159.064064,38.473486,0,10,121.047075,2.182307
5918,128.916419,159.064064,38.473486,0,10,120.952962,2.642895
5919,128.916419,159.064064,38.473486,0,10,120.394348,2.568080
5920,128.916419,159.064064,38.473486,0,10,120.167341,2.365510
5921,128.916419,159.064064,38.473486,0,10,121.491623,2.415304
5922,128.916419,159.064064,38.473486,0,10,120.684151,2.326479
5923,128.916419,159.064064,38.473486,0,10,120.741003,2.634199
5924,128.916419,159.064064,38.473486,0,10,120.853697,2.415579
5925,128.916419,159.064064,38.473486,0,10,120.215153,2.600079
5926,128.916419,159.064064,38.473486,0,10,120.554918,2.712788
5927,128.916419,159.064064,38.473486,0,10,120.805518,2.575583
5928,128.916419,159.064064,38.473486,0,10,120.021095,2.452653
5929,128.916419,159.064064,38.473486,0,10,120.371208,2.471592
5930,128.916419,159.064064,38.473486,0,10,120.595024,2.207420
5931,128.916419,159.064064,38.473486,0,10,120.724133,2.609160
5932,128.916419,159.064064,38.473486,0,10,120.243384,2.608379
5933,128.916419,159.064064,38.473486,0,10,120.689739,2.327547
5934,128.916419,159.064064,38.473486,0,10,120.088644,2.467765
5935,128.916419,159.064064,38.473486,0,10,120.683750,2.359607
5936,128.916419,159.064064,38.473486,0,10,120.674240,2.383214
5937,128.916419,159.064064,38.473486,0,10,120.691744,2.710251
5938,128.916419,159.064064,38.473486,0,10,120.165644,2.656382
5939,128.916419,159.064064,38.473486,0,10,120.492945,2.418219
5940,128.916419,159.064064,38.473486,0,10,120.732982,2.382470
5941,128.916419,159.064064,38.473486,0,10,120.594477,2.666387
5942,128.916419,159.064064,38.473486,0,10,120.960365,2.419562
5943,128.916419,159.064064,38.473486,0,10,121.114218,2.540780
5944,128.916419,159.064064,38.473486,0,10,120.667073,2.557506
5945,128.916419,159.064064,38.473486,0,10,121.086564,2.391979
5946,128.916419,159.064064,38.473486,0,10,120.525742,2.424779
5947,128.916419,159.064064,38.473486,0,10,120.956829,2.482866
5948,128.916419,159.064064,38.473486,0,10,119.532533,2.731998
5949,128.916419,159.064064,38.473486,0,10,121.018938,2.488938
5950,128.916419,159.064064,38.473486,0,10,120.576116,2.407951
5951,128.916419,159.064064,38.473486,0,10,120.628213,2.296237
5952,128.916419,159.064064,38.473486,0,10,120.897710,2.318902
5953,128.916419,159.064064,38.473486,0,10,120.436605,2.499468
5954,128.916419,159.064064,38.473486,0,10,120.373978,2.548639
5955,128.916419,159.064064,38.473486,0,10,120.808588,2.585420
5956,128.916419,159.064064,38.473486,0,10,121.443371,2.387451
5957,128.916419,159.064064,38.473486,0,10,121.160051,2.392867
5958,128.916419,159.064064,38.473486,0,10,120.512907,2.478532
5959,128.916419,159.064064,38.473486,0,10,121.382694,2.509545
5960,128.916419,159.064064,38.473486,0,10,120.541950,2.395476
5961,128.916419,159.064064,38.473486,0,10,120.961428,2.549253
5962,128.916419,159.064064,38.473486,0,10,120.677745,2.584694
5963,128.916419,159.064064,38.473486,0,10,120.634919,2.503929
5964,128.916419,159.064064,38.473486,0,10,120.178393,2.780121
5965,128.916419,159.064064,38.473486,0,10,120.228443,2.374616
5966,128.916419,159.064064,38.473486,0,10,120.629422,2.588581
5967,128.916419,159.064064,38.473486,0,10,120.169026,2.455738
5968,128.916419,159.064064,38.473486,0,10,120.567454,2.523373
5969,128.916419,159.064064,38.473486,0,10,119.034307,3.002951
5970,128.916419,159.064064,38.473486,0,10,120.824874,2.400425
5971,128.916419,159.064064,38.473486,0,10,120.681987,2.481442
5972,128.916419,159.064064,38.473486,0,10,120.691970,2.504178
5973,128.916419,159.064064,38.473486,0,10,120.215888,2.591597
5974,128.916419,159.064064,38.473486,0,10,120.678219,2.402891
5975,128.916419,159.064064,38.473486,0,10,120.535000,2.385294
5976,128.916419,159.064064,38.473486,0,10,120.858184,2.820010
5977,128.916419,159.064064,38.473486,0,10,120.143367,2.456895
5978,128.916419,159.064064,38.473486,0,10,120.476592,2.449833
5979,128.916419,159.064064,38.473486,0,10,120.934280,2.371201
5980,128.916419,159.064064,38.473486,0,10,120.822962,2.485819
5981,128.916419,159.064064,38.473486,0,10,120.543375,2.512361
5982,128.916419,159.064064,38.473486,0,10,120.526681,2.447956
5983,128.916419,159.064064,38.473486,0,10,119.255942,2.748446
5984,128.916419,159.064064,38.473486,0,10,120.714141,2.653086
5985,128.916419,159.064064,38.473486,0,10,120.572897,2.284881
5986,128.916419,159.064064,38.473486,0,10,120.903156,2.083607
5987,128.916419,159.064064,38.473486,0,10,120.710739,2.512547
5988,128.916419,159.064064,38.473486,0,10,120.694309,2.302225
5989,128.916419,159.064064,38.473486,0,10,120.784567,2.382806
5990,128.916419,159.064064,38.473486,0,10,120.472635,2.513164
5991,128.916419,159.064064,38.473486,0,10,121.030083,2.489012
5992,128.916419,159.064064,38.473486,0,10,120.785759,2.527046
5993,128.916419,159.064064,38.473486,0,10,120.587513,2.259051
5994,128.916419,159.064064,38.473486,0,10,120.562738,2.284858
5995,128.916419,159.064064,38.473486,0,10,120.880017,2.263382
5996,128.916419,159.064064,38.473486,0,10,120.771488,2.365699
5997,128.916419,159.064064,38.473486,0,10,120.628104,2.590045
5998,128.916419,159.064064,38.473486,0,10,120.169955,2.541944
5999,128.916419,159.064064,38.473486,0,10,120.631177,2.239908
6000,128.916419,159.064064,38.473486,0,10,120.556295,2.405746
6001,128.916419,159.064064,38.473486,0,10,121.318795,2.576638
6002,128.916419,159.064064,38.473486,0,10,120.759908,2.354354
6003,128.916419,159.064064,38.473486,0,10,121.197713,2.424394
6004,128.916419,159.064064,38.473486,0,10,119.433085,2.615742
6005,128.916419,159.064064,38.473486,0,10,120.642658,2.341636
6006,128.916419,159.064064,38.473486,0,10,120.337629,2.538951
6007,128.916419,159.064064,38.473486,0,10,120.957558,2.402105
6008,128.916419,159.064064,38.473486,0,10,120.625900,2.389468
6009,128.916419,159.064064,38.473486,0,10,121.000596,2.219186
6010,128.916419,159.064064,38.473486,0,10,120.890736,2.377918
6011,128.916419,159.064064,38.473486,0,10,120.542169,2.427168
6012,128.916419,159.064064,38.473486,0,10,120.897427,2.705670
6013,128.916419,159.064064,38.473486,0,10,119.762399,2.642616
6014,128.916419,159.064064,38.473486,0,10,121.060114,2.373347
6015,128.916419,159.064064,38.473486,0,10,120.735474,2.306332
6016,128.916419,159.064064,38.473486,0,10,120.829532,2.548820
6017,128.916419,159.064064,38.473486,0,10,120.788907,2.458134
6018,128.916419,159.064064,38.473486,0,10,120.259621,2.641279
6019,128.916419,159.064064,38.473486,0,10,120.798259,2.522109
6020,128.916419,159.064064,38.473486,0,10,120.630885,2.421884
6021,128.916419,159.064064,38.473486,0,10,120.856336,2.545158
6022,128.916419,159.064064,38.473486,0,10,120.979961,2.229960
6023,128.916419,159.064064,38.473486,0,10,120.787083,2.442169
6024,128.916419,159.064064,38.473486,0,10,121.292098,2.451169
6025,128.916419,159.064064,38.473486,0,10,120.938800,2.255686
6026,128.916419,159.064064,38.473486,0,10,120.854595,2.273845
6027,128.916419,159.064064,38.473486,0,10,120.857739,2.481573
6028,128.916419,159.064064,38.473486,0,10,119.232707,2.360317
6029,128.916419,159.064064,38.473486,0,10,120.981465,2.432320
6030,128.916419,159.064064,38.473486,0,10,120.949478,2.610758
6031,128.916419,159.064064,38.473486,0,10,120.808348,2.666751
6032,128.916419,159.064064,38.473486,0,10,120.984254,2.285175
6033,128.916419,159.064064,38.473486,0,10,120.725654,2.283992
6034,128.916419,159.064064,38.473486,0,10,120.635972,2.483684
6035,128.916419,159.064064,38.473486,0,10,120.965044,2.379406
6036,128.916419,159.064064,38.473486,0,10,119.437035,2.621359
6037,128.916419,159.064064,38.473486,0,10,120.697992,2.393313
6038,128.916419,159.064064,38.473486,0,10,119.582122,2.607946
6039,128.916419,159.064064,38.473486,0,10,120.988967,2.483796
6040,128.916419,159.064064,38.473486,0,10,120.751100,2.558907
6041,128.916419,159.064064,38.473486,0,10,121.598238,2.104833
6042,128.916419,159.064064,38.473486,0,10,120.871809,2.533544
6043,128.916419,159.064064,38.473486,0,10,120.448769,2.500975
6044,128.916419,159.064064,38.473486,0,10,120.470050,2.577710
6045,128.916419,159.064064,38.473486,0,10,120.809032,2.204932
6046,128.916419,159.064064,38.473486,0,10,121.252853,2.381790
6047,128.916419,159.064064,38.473486,0,10,121.326608,2.247990
6048,128.916419,159.064064,38.473486,0,10,120.680713,2.513468
6049,128.916419,159.064064,38.473486,0,10,121.029007,2.457400
6050,128.916419,159.064064,38.473486,0,10,120.988897,2.513529
6051,128.916419,159.064064,38.473486,0,10,120.823591,2.223752
6052,128.916419,159.064064,38.473486,0,10,120.828196,2.430622
6053,128.916419,159.064064,38.473486,0,10,120.895942,2.388424
6054,128.916419,159.064064,38.473486,0,10,121.112565,2.483513
6055,128.916419,159.064064,38.473486,0,10,120.033495,2.528841
6056,128.916419,159.064064,38.473486,0,10,121.082076,2.271824
6057,128.916419,159.064064,38.473486,0,10,120.748737,2.295834
6058,128.916419,159.064064,38.473486,0,10,121.185983,2.490109
6059,128.916419,159.064064,38.473486,0,10,120.538916,2.550505
6060,128.916419,159.064064,38.473486,0,10,120.677761,2.299956
6061,128.916419,159.064064,38.473486,0,10,121.098725,2.409415
6062,128.916419,159.064064,38.473486,0,10,120.917961,2.547833
6063,128.916419,159.064064,38.473486,0,10,120.867535,2.349825
6064,128.916419,159.064064,38.473486,0,10,120.889785,2.509765
6065,128.916419,159.064064,38.473486,0,10,119.950660,2.607080
6066,128.916419,159.064064,38.473486,0,10,121.161623,2.441574
6067,128.916419,159.064064,38.473486,0,10,121.102505,2.285986
6068,128.916419,159.064064,38.473486,0,10,120.707554,2.649485
6069,128.916419,159.064064,38.473486,0,10,121.163808,2.521282
6070,128.916419,159.064064,38.473486,0,10,120.863796,2.427827
6071,128.916419,159.064064,38.473486,0,10,121.139226,2.213020
6072,128.916419,159.064064,38.473486,0,10,121.309565,2.345089
6073,128.916419,159.064064,38.473486,0,10,121.034812,2.259473
6074,128.916419,159.064064,38.473486,0,10,120.998964,2.192558
6075,128.916419,159.064064,38.473486,0,10,120.998094,2.497202
6076,128.916419,159.064064,38.473486,0,10,121.144943,2.295057
6077,128.916419,159.064064,38.473486,0,10,121.248493,2.158479
6078,128.916419,159.064064,38.473486,0,10,120.739075,2.351085
6079,128.916419,159.064064,38.473486,0,10,121.017156,2.218108
6080,128.916419,159.064064,38.473486,0,10,120.880767,2.444770
6081,128.916419,159.064064,38.473486,0,10,120.786559,2.134142
6082,128.916419,159.064064,38.473486,0,10,121.008526,2.607330
6083,128.916419,159.064064,38.473486,0,10,121.002739,2.189750
6084,128.916419,159.064064,38.473486,0,10,120.860561,2.579452
6085,128.916419,159.064064,38.473486,0,10,121.155104,2.511157
6086,128.916419,159.064064,38.473486,0,10,120.819321,2.600730
6087,128.916419,159.064064,38.473486,0,10,121.252613,2.383609
6088,128.916419,159.064064,38.473486,0,10,121.098658,2.438692
6089,128.916419,159.064064,38.473486,0,10,120.838703,2.603932
6090,128.916419,159.064064,38.473486,0,10,120.646532,2.213448
6091,128.916419,159.064064,38.473486,0,10,120.940551,2.257522
6092,128.916419,159.064064,38.473486,0,10,120.953082,2.297614
6093,128.916419,159.064064,38.473486,0,10,120.883294,2.653459
6094,128.916419,159.064064,38.473486,0,10,121.081180,2.407792
6095,128.916419,159.064064,38.473486,0,10,120.761217,2.368491
6096,128.916419,159.064064,38.473486,0,10,121.196086,2.320594
6097,128.916419,159.064064,38.473486,0,10,120.450437,2.191248
6098,128.916419,159.064064,38.473486,0,10,121.410005,2.263615
6099,128.916419,159.064064,38.473486,0,10,121.357876,2.490343
6100,128.916419,159.064064,38.473486,0,10,120.929771,2.376870
6101,128.916419,159.064064,38.473486,0,10,120.847687,2.457433
6102,128.916419,159.064064,38.473486,0,10,121.018043,2.433908
6103,128.916419,159.064064,38.473486,0,10,123.356033,1.964053
6104,128.916419,159.064064,38.473486,0,10,120.604786,2.471838
6105,128.916419,159.064064,38.473486,0,10,121.097926,2.612086
6106,128.916419,159.064064,38.473486,0,10,121.080200,2.271019
6107,128.916419,159.064064,38.473486,0,10,120.948868,2.311447
6108,128.916419,159.064064,38.473486,0,10,120.761448,2.038250
6109,128.916419,159.064064,38.473486,0,10,120.794820,2.566956
6110,128.916419,159.064064,38.473486,0,10,120.853553,2.220285
6111,128.916419,159.064064,38.473486,0,10,121.209707,2.529747
6112,128.916419,159.064064,38.473486,0,10,120.849421,2.072818
6113,128.916419,159.064064,38.473486,0,10,121.122743,2.371473
6114,128.916419,159.064064,38.473486,0,10,121.174284,2.468475
6115,128.916419,159.064064,38.473486,0,10,120.824416,2.564054
6116,128.916419,159.064064,38.473486,0,10,120.952659,2.324470
6117,128.916419,159.064064,38.473486,0,10,121.042103,2.394204
6118,128.916419,159.064064,38.473486,0,10,121.177254,2.216984
6119,128.916419,159.064064,38.473486,0,10,121.084001,2.483886
6120,128.916419,159.064064,38.473486,0,10,121.758446,2.381063
6121,128.916419,159.064064,38.473486,0,10,121.409852,2.097005
6122,128.916419,159.064064,38.473486,0,10,121.005741,2.309645
6123,128.916419,159.064064,38.473486,0,10,120.888981,2.162628
6124,128.916419,159.064064,38.473486,0,10,120.945497,2.460160
6125,128.916419,159.064064,38.473486,0,10,121.154180,2.426314
6126,128.916419,159.064064,38.473486,0,10,121.216547,2.434833
6127,128.916419,159.064064,38.473486,0,10,121.233708,2.246169
6128,128.916419,159.064064,38.473486,0,10,121.378150,2.236423
6129,128.916419,159.064064,38.473486,0,10,121.274845,2.243869
6130,128.916419,159.064064,38.473486,0,10,121.293303,2.364591
6131,128.916419,159.064064,38.473486,0,10,121.057203,2.446473
6132,128.916419,159.064064,38.473486,0,10,122.185918,2.414869
6133,128.916419,159.064064,38.473486,0,10,120.610062,2.568075
6134,128.916419,159.064064,38.473486,0,10,121.018810,2.241088
6135,128.916419,159.064064,38.473486,0,10,120.985111,2.371032
6136,128.916419,159.064064,38.473486,0,10,121.249967,2.643597
6137,128.916419,159.064064,38.473486,0,10,121.331684,2.371456
6138,128.916419,159.064064,38.473486,0,10,122.186266,2.231036
6139,128.916419,159.064064,38.473486,0,10,121.125528,2.429158
6140,128.916419,159.064064,38.473486,0,10,121.147792,2.221889
6141,128.916419,159.064064,38.473486,0,10,121.179172,2.264412
6142,128.916419,159.064064,38.473486,0,10,121.477622,2.305500
6143,128.916419,159.064064,38.473486,0,10,121.438958,2.342035
6144,128.916419,159.064064,38.473486,0,10,120.017191,2.524314
6145,128.916419,159.064064,38.473486,0,10,121.067468,2.546851
6146,128.916419,159.064064,38.473486,0,10,121.442611,2.191740
6147,128.916419,159.064064,38.473486,0,10,121.038173,2.350271
6148,128.916419,159.064064,38.473486,0,10,121.044957,2.529183
6149,128.916419,159.064064,38.473486,0,10,122.406157,2.309561
6150,128.916419,159.064064,38.473486,0,10,121.883538,2.342493
6151,128.916419,159.064064,38.473486,0,10,121.334899,2.452851
6152,128.916419,159.064064,38.473486,0,10,121.030627,2.458625
6153,128.916419,159.064064,38.473486,0,10,122.090367,2.251721
6154,128.916419,159.064064,38.473486,0,10,121.265244,2.703222
6155,128.916419,159.064064,38.473486,0,10,121.402106,2.464629
6156,128.916419,159.064064,38.473486,0,10,122.113104,2.283968
6157,128.916419,159.064064,38.473486,0,10,122.059022,2.093028
6158,128.916419,159.064064,38.473486,0,10,121.380799,2.387759
6159,128.916419,159.064064,38.473486,0,10,121.136024,2.198139
6160,128.916419,159.064064,38.473486,0,10,121.690386,2.425537
6161,128.916419,159.064064,38.473486,0,10,121.136914,2.769357
6162,128.916419,159.064064,38.473486,0,10,121.733872,2.383768
6163,128.916419,159.064064,38.473486,0,10,122.143404,2.293926
6164,128.916419,159.064064,38.473486,0,10,121.432489,2.458939
6165,128.916419,159.064064,38.473486,0,10,120.282682,2.388073
6166,128.916419,159.064064,38.473486,0,10,121.171489,2.626357
6167,128.916419,159.064064,38.473486,0,10,121.169518,2.426642
6168,128.916419,159.064064,38.473486,0,10,121.272603,2.180013
6169,128.916419,159.064064,38.473486,0,10,121.210075,2.209475
6170,128.916419,159.064064,38.473486,0,10,121.225509,2.388823
6171,128.916419,159.064064,38.473486,0,10,121.176126,2.334434
6172,128.916419,159.064064,38.473486,0,10,121.218851,2.420894
6173,128.916419,159.064064,38.473486,0,10,121.258817,2.409983
6174,128.916419,159.064064,38.473486,0,10,121.483827,2.456044
6175,128.916419,159.064064,38.473486,0,10,121.583715,2.503720
6176,128.916419,159.064064,38.473486,0,10,121.344472,2.314703
6177,128.916419,159.064064,38.473486,0,10,121.656166,2.342640
6178,128.916419,159.064064,38.473486,0,10,121.230125,2.464005
6179,128.916419,159.064064,38.473486,0,10,120.987772,2.319147
6180,128.916419,159.064064,38.473486,0,10,121.199224,2.334734
6181,128.916419,159.064064,38.473486,0,10,121.596840,2.389135
6182,128.916419,159.064064,38.473486,0,10,121.022580,2.304633
6183,128.916419,159.064064,38.473486,0,10,120.942307,2.333927
6184,128.916419,159.064064,38.473486,0,10,120.259477,2.332113
6185,128.916419,159.064064,38.473486,0,10,121.565103,2.465169
6186,128.916419,159.064064,38.473486,0,10,121.418431,2.390402
6187,128.916419,159.064064,38.473486,0,10,121.258217,2.532184
6188,128.916419,159.064064,38.473486,0,10,121.314992,2.459633
6189,128.916419,159.064064,38.473486,0,10,121.334142,2.218344
6190,128.916419,159.064064,38.473486,0,10,121.151515,2.226415
6191,128.916419,159.064064,38.473486,0,10,120.985244,2.509291
6192,128.916419,159.064064,38.473486,0,10,121.022635,2.223777
6193,128.916419,159.064064,38.473486,0,10,121.572122,2.253195
6194,128.916419,159.064064,38.473486,0,10,121.328705,2.275141
6195,128.916419,159.064064,38.473486,0,10,121.182329,2.418314
6196,128.916419,159.064064,38.473486,0,10,121.242409,2.346652
6197,128.916419,159.064064,38.473486,0,10,121.605357,2.106928
6198,128.916419,159.064064,38.473486,0,10,121.329823,2.351850
6199,128.916419,159.064064,38.473486,0,10,121.212190,2.411515
6200,128.916419,159.064064,38.473486,0,10,121.155200,2.126358
6201,128.916419,159.064064,38.473486,0,10,121.069244,2.569375
6202,128.916419,159.064064,38.473486,0,10,121.069164,2.349168
6203,128.916419,159.064064,38.473486,0,10,121.095978,2.292139
6204,128.916419,159.064064,38.473486,0,10,121.674017,2.416556
6205,128.916419,159.064064,38.473486,0,10,121.300268,2.513186
6206,128.916419,159.064064,38.473486,0,10,121.527631,2.206675
