Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
5354,125.616405,142.616533,13.747257,1,11,116.747589,2.390272
5355,125.616405,142.616533,13.747257,1,11,116.571779,2.571532
5356,125.616405,142.616533,13.747257,1,11,116.733478,2.336006
5357,125.616405,142.616533,13.747257,1,11,116.701662,2.340126
5358,125.616405,142.616533,13.747257,1,11,116.708964,2.161564
5359,125.616405,142.616533,13.747257,1,11,116.940606,2.338088
5360,125.616405,142.616533,13.747257,1,11,117.101314,2.369181
5361,125.616405,142.616533,13.747257,1,11,116.619183,2.304795
5362,125.616405,142.616533,13.747257,1,11,116.960708,2.161260
5363,125.616405,142.616533,13.747257,1,11,116.860276,2.540552
5364,125.616405,142.616533,13.747257,1,11,116.562993,2.277849
5365,125.616405,142.616533,13.747257,1,11,116.642565,2.381649
5366,125.616405,142.616533,13.747257,1,11,116.441186,2.613985
5367,125.616405,142.616533,13.747257,1,11,116.954392,2.306220
5368,125.616405,142.616533,13.747257,1,11,116.960791,2.366346
5369,125.616405,142.616533,13.747257,1,11,116.864944,2.103055
5370,125.616405,142.616533,13.747257,1,11,117.121958,2.322559
5371,125.616405,142.616533,13.747257,1,11,117.037049,2.438702
5372,125.616405,142.616533,13.747257,1,11,116.940709,2.101555
5373,125.616405,142.616533,13.747257,1,11,117.091665,2.185635
5374,125.616405,142.616533,13.747257,1,11,117.425773,2.132163
5375,125.616405,142.616533,13.747257,1,11,117.268487,2.350636
5376,125.616405,142.616533,13.747257,1,11,116.977071,2.231039
5377,125.616405,142.616533,13.747257,1,11,116.720536,2.244300
5378,125.616405,142.616533,13.747257,1,11,116.560356,2.485781
5379,125.616405,142.616533,13.747257,1,11,116.782233,2.289544
5380,125.616405,142.616533,13.747257,1,11,117.005281,2.481120
5381,125.616405,142.616533,13.747257,1,11,117.281708,2.347098
5382,125.616405,142.616533,13.747257,1,11,116.898082,2.137708
5383,125.616405,142.616533,13.747257,1,11,116.673956,2.457419
5384,125.616405,142.616533,13.747257,1,11,116.603277,2.282638
5385,125.616405,142.616533,13.747257,1,11,116.917763,2.245023
5386,125.616405,142.616533,13.747257,1,11,116.863386,2.369981
5387,125.616405,142.616533,13.747257,1,11,117.040675,2.144935
5388,125.616405,142.616533,13.747257,1,11,116.595429,2.456999
5389,125.616405,142.616533,13.747257,1,11,116.664851,2.411629
5390,125.616405,142.616533,13.747257,1,11,116.953788,2.454831
5391,125.616405,142.616533,13.747257,1,11,116.469750,2.467843
5392,125.616405,142.616533,13.747257,1,11,117.006978,2.400602
5393,125.616405,142.616533,13.747257,1,11,116.705418,2.338797
5394,125.616405,142.616533,13.747257,1,11,116.743684,2.416379
5395,125.616405,142.616533,13.747257,1,11,116.893464,2.281568
5396,125.616405,142.616533,13.747257,1,11,116.629941,2.447069
5397,125.616405,142.616533,13.747257,1,11,116.561620,2.624325
5398,125.616405,142.616533,13.747257,1,11,116.696062,2.457652
5399,125.616405,142.616533,13.747257,1,11,116.814100,2.333083
5400,125.616405,142.616533,13.747257,1,11,116.960283,2.422004
5401,125.616405,142.616533,13.747257,1,11,116.768643,2.646996
5402,125.616405,142.616533,13.747257,1,11,116.770338,2.197245
5403,125.616405,142.616533,13.747257,1,11,116.619364,2.301715
5404,125.616405,142.616533,13.747257,1,11,117.208743,2.174408
5405,125.616405,142.616533,13.747257,1,11,116.845174,2.324280
5406,125.616405,142.616533,13.747257,1,11,116.531579,2.440066
5407,125.616405,142.616533,13.747257,1,11,116.563412,2.342202
5408,125.616405,142.616533,13.747257,1,11,116.660062,2.621500
5409,125.616405,142.616533,13.747257,1,11,116.884639,2.515989
5410,125.616405,142.616533,13.747257,1,11,116.892840,2.254934
5411,125.616405,142.616533,13.747257,1,11,116.679087,2.341307
5412,125.616405,142.616533,13.747257,1,11,116.874196,2.339520
5413,125.616405,142.616533,13.747257,1,11,117.285868,2.237658
5414,125.616405,142.616533,13.747257,1,11,117.031821,2.307062
5415,125.616405,142.616533,13.747257,1,11,116.675008,2.359433
5416,125.616405,142.616533,13.747257,1,11,116.632829,2.625216
5417,125.616405,142.616533,13.747257,1,11,116.672665,2.322659
5418,125.616405,142.616533,13.747257,1,11,116.757693,2.325298
5419,125.616405,142.616533,13.747257,1,11,116.888131,2.193087
5420,125.616405,142.616533,13.747257,1,11,116.334822,2.425429
5421,125.616405,142.616533,13.747257,1,11,117.010284,2.141325
5422,125.616405,142.616533,13.747257,1,11,116.508650,2.524170
5423,125.616405,142.616533,13.747257,1,11,116.682821,2.345849
5424,125.616405,142.616533,13.747257,1,11,116.944593,2.340557
5425,125.616405,142.616533,13.747257,1,11,117.067139,2.172579
5426,125.616405,142.616533,13.747257,1,11,117.241761,2.185577
5427,125.616405,142.616533,13.747257,1,11,116.879609,2.381175
5428,125.616405,142.616533,13.747257,1,11,116.763015,2.295888
5429,125.616405,142.616533,13.747257,1,11,117.123096,2.383623
5430,125.616405,142.616533,13.747257,1,11,117.149695,2.205723
5431,125.616405,142.616533,13.747257,1,11,116.216275,2.267434
5432,125.616405,142.616533,13.747257,1,11,116.925055,2.401905
5433,125.616405,142.616533,13.747257,1,11,116.851384,2.458389
5434,125.616405,142.616533,13.747257,1,11,116.395424,2.579553
5435,125.616405,142.616533,13.747257,1,11,116.543267,2.565777
5436,125.616405,142.616533,13.747257,1,11,117.265637,2.458896
5437,125.616405,142.616533,13.747257,1,11,117.227141,2.260913
5438,125.616405,142.616533,13.747257,1,11,116.717761,2.165111
5439,125.616405,142.616533,13.747257,1,11,116.490261,2.322340
5440,125.616405,142.616533,13.747257,1,11,116.898011,2.375193
5441,125.616405,142.616533,13.747257,1,11,116.763530,2.253471
5442,125.616405,142.616533,13.747257,1,11,117.049243,2.228346
5443,125.616405,142.616533,13.747257,1,11,117.096180,2.184226
5444,125.616405,142.616533,13.747257,1,11,116.492609,2.501088
5445,125.616405,142.616533,13.747257,1,11,116.984649,2.325054
5446,125.616405,142.616533,13.747257,1,11,116.497871,2.180131
5447,125.616405,142.616533,13.747257,1,11,116.895519,2.283701
5448,125.616405,142.616533,13.747257,1,11,117.361708,2.292139
5449,125.616405,142.616533,13.747257,1,11,117.317224,2.168534
5450,125.616405,142.616533,13.747257,1,11,116.704122,2.421880
5451,125.616405,142.616533,13.747257,1,11,116.651609,2.145290
5452,125.616405,142.616533,13.747257,1,11,116.985894,2.330396
5453,125.616405,142.616533,13.747257,1,11,117.046878,2.032297
5454,125.616405,142.616533,13.747257,1,11,116.857232,2.389693
5455,125.616405,142.616533,13.747257,1,11,117.089833,2.214070
5456,125.616405,142.616533,13.747257,1,11,117.027221,2.289512
5457,125.616405,142.616533,13.747257,1,11,116.691015,2.237341
5458,125.616405,142.616533,13.747257,1,11,116.558576,2.252969
5459,125.616405,142.616533,13.747257,1,11,116.859855,2.301600
5460,125.616405,142.616533,13.747257,1,11,116.750900,2.287701
5461,125.616405,142.616533,13.747257,1,11,117.110289,2.590467
5462,125.616405,142.616533,13.747257,1,11,116.839924,2.285340
5463,125.616405,142.616533,13.747257,1,11,116.894206,2.436776
5464,125.616405,142.616533,13.747257,1,11,116.936499,2.411399
5465,125.616405,142.616533,13.747257,1,11,116.931769,2.400070
5466,125.616405,142.616533,13.747257,1,11,116.679380,2.492580
5467,125.616405,142.616533,13.747257,1,11,116.973815,2.469666
5468,125.616405,142.616533,13.747257,1,11,116.972985,2.469297
5469,125.616405,142.616533,13.747257,1,11,117.020010,2.397248
5470,125.616405,142.616533,13.747257,1,11,116.559088,2.219746
5471,125.616405,142.616533,13.747257,1,11,116.787163,2.366443
5472,125.616405,142.616533,13.747257,1,11,116.600142,2.380159
5473,125.616405,142.616533,13.747257,1,11,116.955773,2.309193
5474,125.616405,142.616533,13.747257,1,11,116.886312,2.440008
5475,125.616405,142.616533,13.747257,1,11,116.841668,2.356589
5476,125.616405,142.616533,13.747257,1,11,116.899055,2.430601
5477,125.616405,142.616533,13.747257,1,11,116.613634,2.441012
5478,125.616405,142.616533,13.747257,1,11,116.986068,2.383115
5479,125.616405,142.616533,13.747257,1,11,116.950750,2.233043
5480,125.616405,142.616533,13.747257,1,11,117.177673,2.248927
5481,125.616405,142.616533,13.747257,1,11,117.038125,2.355687
5482,125.616405,142.616533,13.747257,1,11,116.788890,2.405734
5483,125.616405,142.616533,13.747257,1,11,117.195248,2.117851
5484,125.616405,142.616533,13.747257,1,11,117.089370,2.352537
5485,125.616405,142.616533,13.747257,1,11,116.812890,2.242102
5486,125.616405,142.616533,13.747257,1,11,116.962123,2.190644
5487,125.616405,142.616533,13.747257,1,11,116.553641,2.379762
5488,125.616405,142.616533,13.747257,1,11,117.022180,2.170180
5489,125.616405,142.616533,13.747257,1,11,116.639161,2.212078
5490,125.616405,142.616533,13.747257,1,11,116.591297,2.321120
5491,125.616405,142.616533,13.747257,1,11,116.764826,2.369346
5492,125.616405,142.616533,13.747257,1,11,116.673495,2.531858
5493,125.616405,142.616533,13.747257,1,11,117.178727,2.227539
5494,125.616405,142.616533,13.747257,1,11,116.758862,2.496388
5495,125.616405,142.616533,13.747257,1,11,117.334098,2.167954
5496,125.616405,142.616533,13.747257,1,11,116.888855,2.289558
5497,125.616405,142.616533,13.747257,1,11,116.604322,2.376487
5498,125.616405,142.616533,13.747257,1,11,116.891081,2.259304
5499,125.616405,142.616533,13.747257,1,11,117.149375,2.345587
5500,125.616405,142.616533,13.747257,1,11,116.951552,2.612928
5501,125.616405,142.616533,13.747257,1,11,117.278000,2.059281
5502,125.616405,142.616533,13.747257,1,11,116.980939,2.238588
5503,125.616405,142.616533,13.747257,1,11,116.599826,2.406690
5504,125.616405,142.616533,13.747257,1,11,117.203741,2.377183
5505,125.616405,142.616533,13.747257,1,11,117.180666,2.191686
5506,125.616405,142.616533,13.747257,1,11,116.800274,2.315216
5507,125.616405,142.616533,13.747257,1,11,117.079459,2.379555
5508,125.616405,142.616533,13.747257,1,11,116.391443,2.477386
5509,125.616405,142.616533,13.747257,1,11,117.022661,2.424859
5510,125.616405,142.616533,13.747257,1,11,117.350016,2.213052
5511,125.616405,142.616533,13.747257,1,11,116.881742,2.167291
5512,125.616405,142.616533,13.747257,1,11,117.090341,2.355953
5513,125.616405,142.616533,13.747257,1,11,116.907208,2.461919
5514,125.616405,142.616533,13.747257,1,11,116.736281,2.245560
5515,125.616405,142.616533,13.747257,1,11,117.148089,2.203103
5516,125.616405,142.616533,13.747257,1,11,116.755184,2.589202
5517,125.616405,142.616533,13.747257,1,11,116.796097,2.140151
5518,125.616405,142.616533,13.747257,1,11,116.811060,2.228672
5519,125.616405,142.616533,13.747257,1,11,116.816444,2.524485
5520,125.616405,142.616533,13.747257,1,11,116.990201,2.467112
5521,125.616405,142.616533,13.747257,1,11,116.906350,2.419367
5522,125.616405,142.616533,13.747257,1,11,117.203932,2.522798
5523,125.616405,142.616533,13.747257,1,11,117.117338,2.088829
5524,125.616405,142.616533,13.747257,1,11,116.776431,2.383258
5525,125.616405,142.616533,13.747257,1,11,117.001622,2.353685
5526,125.616405,142.616533,13.747257,1,11,117.009146,2.387104
5527,125.616405,142.616533,13.747257,1,11,116.660937,2.362095
5528,125.616405,142.616533,13.747257,1,11,116.875420,2.510601
5529,125.616405,142.616533,13.747257,1,11,117.046250,2.359001
5530,125.616405,142.616533,13.747257,1,11,116.774055,2.509422
5531,125.616405,142.616533,13.747257,1,11,116.887302,2.625811
5532,125.616405,142.616533,13.747257,1,11,117.058141,2.392358
5533,125.616405,142.616533,13.747257,1,11,117.251331,2.328304
5534,125.616405,142.616533,13.747257,1,11,116.650844,2.498085
5535,125.616405,142.616533,13.747257,1,11,117.053178,2.275304
5536,125.616405,142.616533,13.747257,1,11,117.276529,2.456317
5537,125.616405,142.616533,13.747257,1,11,116.665611,2.433806
5538,125.616405,142.616533,13.747257,1,11,116.965143,2.162155
5539,125.616405,142.616533,13.747257,1,11,116.579110,2.659692
5540,125.616405,142.616533,13.747257,1,11,116.776199,2.488475
5541,125.616405,142.616533,13.747257,1,11,116.532843,2.188221
5542,125.616405,142.616533,13.747257,1,11,116.825162,2.427332
5543,125.616405,142.616533,13.747257,1,11,117.155551,2.212456
5544,125.616405,142.616533,13.747257,1,11,116.976194,2.190659
5545,125.616405,142.616533,13.747257,1,11,116.926521,2.249131
5546,125.616405,142.616533,13.747257,1,11,117.059736,2.239321
5547,125.616405,142.616533,13.747257,1,11,117.216682,2.030154
5548,125.616405,142.616533,13.747257,1,11,116.491780,2.466930
5549,125.616405,142.616533,13.747257,1,11,116.750107,2.469236
5550,125.616405,142.616533,13.747257,1,11,116.686735,2.421336
5551,125.616405,142.616533,13.747257,1,11,116.813488,2.427642
5552,125.616405,142.616533,13.747257,1,11,116.530430,2.227988
5553,125.616405,142.616533,13.747257,1,11,117.238182,2.291668
5554,125.616405,142.616533,13.747257,1,11,116.809560,2.322741
5555,125.616405,142.616533,13.747257,1,11,116.979986,2.214879
5556,125.616405,142.616533,13.747257,1,11,116.739424,2.369569
5557,125.616405,142.616533,13.747257,1,11,117.137024,2.181291
5558,125.616405,142.616533,13.747257,1,11,117.093860,2.236093
5559,125.616405,142.616533,13.747257,1,11,116.824229,2.074187
5560,125.616405,142.616533,13.747257,1,11,117.149888,2.135815
5561,125.616405,142.616533,13.747257,1,11,116.680506,2.414291
5562,125.616405,142.616533,13.747257,1,11,117.054294,2.315350
5563,125.616405,142.616533,13.747257,1,11,117.076265,2.362153
5564,125.616405,142.616533,13.747257,1,11,117.009241,2.493723
5565,125.616405,142.616533,13.747257,1,11,116.743750,2.484981
5566,125.616405,142.616533,13.747257,1,11,116.757963,2.366440
5567,125.616405,142.616533,13.747257,1,11,117.247314,2.172473
5568,125.616405,142.616533,13.747257,1,11,116.755147,2.314554
5569,125.616405,142.616533,13.747257,1,11,117.008546,2.235583
5570,125.616405,142.616533,13.747257,1,11,116.793768,2.419191
5571,125.616405,142.616533,13.747257,1,11,117.131185,2.204697
5572,125.616405,142.616533,13.747257,1,11,116.831943,2.485588
5573,125.616405,142.616533,13.747257,1,11,116.653622,2.262717
5574,125.616405,142.616533,13.747257,1,11,116.886134,2.205780
5575,125.616405,142.616533,13.747257,1,11,116.946112,2.456595
5576,125.616405,142.616533,13.747257,1,11,116.713324,2.311500
5577,125.616405,142.616533,13.747257,1,11,117.119521,2.377925
5578,125.616405,142.616533,13.747257,1,11,116.771470,2.464502
5579,125.616405,142.616533,13.747257,1,11,116.632115,2.226074
5580,125.616405,142.616533,13.747257,1,11,117.321616,2.272715
5581,125.616405,142.616533,13.747257,1,11,117.039513,2.484123
5582,125.616405,142.616533,13.747257,1,11,117.453742,2.163362
5583,125.616405,142.616533,13.747257,1,11,116.864606,2.158306
5584,125.616405,142.616533,13.747257,1,11,116.984042,2.463593
5585,125.616405,142.616533,13.747257,1,11,116.943377,2.186154
5586,125.616405,142.616533,13.747257,1,11,116.951463,2.295904
5587,125.616405,142.616533,13.747257,1,11,116.943848,2.476556
5588,125.616405,142.616533,13.747257,1,11,116.968383,2.366108
5589,125.616405,142.616533,13.747257,1,11,116.843171,2.353552
5590,125.616405,142.616533,13.747257,1,11,116.937799,2.056375
5591,125.616405,142.616533,13.747257,1,11,116.977949,2.348080
5592,125.616405,142.616533,13.747257,1,11,117.116604,2.329249
5593,125.616405,142.616533,13.747257,1,11,117.230143,2.171389
5594,125.616405,142.616533,13.747257,1,11,116.850316,2.347979
5595,125.616405,142.616533,13.747257,1,11,116.974796,2.287720
5596,125.616405,142.616533,13.747257,1,11,117.080487,2.422938
5597,125.616405,142.616533,13.747257,1,11,117.055186,2.686635
5598,125.616405,142.616533,13.747257,1,11,116.826486,2.395744
5599,125.616405,142.616533,13.747257,1,11,116.813815,2.513359
5600,125.616405,142.616533,13.747257,1,11,116.757995,2.358120
5601,125.616405,142.616533,13.747257,1,11,116.934856,2.379689
5602,125.616405,142.616533,13.747257,1,11,117.011099,2.486576
5603,125.616405,142.616533,13.747257,1,11,117.034831,2.192774
5604,125.616405,142.616533,13.747257,1,11,116.948939,2.427108
5605,125.616405,142.616533,13.747257,1,11,117.095878,2.258667
5606,125.616405,142.616533,13.747257,1,11,117.102276,2.198733
5607,125.616405,142.616533,13.747257,1,11,116.912522,2.245890
5608,125.616405,142.616533,13.747257,1,11,116.830192,2.362239
5609,125.616405,142.616533,13.747257,1,11,116.885167,2.270751
5610,125.616405,142.616533,13.747257,1,11,117.129490,2.409458
5611,125.616405,142.616533,13.747257,1,11,117.114153,2.318592
5612,125.616405,142.616533,13.747257,1,11,116.709636,2.516284
5613,125.616405,142.616533,13.747257,1,11,117.157071,2.246597
5614,125.616405,142.616533,13.747257,1,11,117.221062,2.261182
5615,125.616405,142.616533,13.747257,1,11,116.955576,2.430991
5616,125.616405,142.616533,13.747257,1,11,116.754318,2.329130
5617,125.616405,142.616533,13.747257,1,11,116.982394,2.387083
5618,125.616405,142.616533,13.747257,1,11,116.814234,2.315238
5619,125.616405,142.616533,13.747257,1,11,117.014572,2.332224
5620,125.616405,142.616533,13.747257,1,11,116.863394,2.262175
5621,125.616405,142.616533,13.747257,1,11,116.891591,2.402792
5622,125.616405,142.616533,13.747257,1,11,116.939084,2.374085
5623,125.616405,142.616533,13.747257,1,11,117.042719,2.251754
5624,125.616405,142.616533,13.747257,1,11,117.212984,2.114232
5625,125.616405,142.616533,13.747257,1,11,116.959077,2.295185
5626,125.616405,142.616533,13.747257,1,11,116.878557,2.316965
5627,125.616405,142.616533,13.747257,1,11,117.096122,2.291768
5628,125.616405,142.616533,13.747257,1,11,117.058167,2.378114
5629,125.616405,142.616533,13.747257,1,11,116.976551,2.457451
5630,125.616405,142.616533,13.747257,1,11,117.144898,2.446315
5631,125.616405,142.616533,13.747257,1,11,116.815485,2.459474
5632,125.616405,142.616533,13.747257,1,11,116.979474,2.380453
5633,125.616405,142.616533,13.747257,1,11,116.967599,2.514810
5634,125.616405,142.616533,13.747257,1,11,116.933105,2.151554
5635,125.616405,142.616533,13.747257,1,11,116.924809,2.447906
5636,125.616405,142.616533,13.747257,1,11,117.237020,2.216480
5637,125.616405,142.616533,13.747257,1,11,117.155284,2.326555
5638,125.616405,142.616533,13.747257,1,11,117.114422,2.175209
5639,125.616405,142.616533,13.747257,1,11,117.317069,2.334683
5640,125.616405,142.616533,13.747257,1,11,117.048008,2.059868
5641,125.616405,142.616533,13.747257,1,11,116.966114,2.507446
5642,125.616405,142.616533,13.747257,1,11,117.096972,2.464459
5643,125.616405,142.616533,13.747257,1,11,117.436265,2.272011
