Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
47683,100.600000,90.386500,78.500000,16,5,50,5
47684,100.600000,90.016500,73.300000,16,5,58,5
47685,100.600000,91.084500,80.450000,16,5,47,5
47686,100.600000,91.107500,80.450000,16,5,47,5
47687,100.600000,91.243500,81.750000,16,5,45,5
47688,100.600000,90.883000,80.450000,16,5,47,5
47689,100.600000,90.932500,80.800000,16,5,47,4
47690,100.600000,90.587500,82.400000,16,5,44,5
47691,100.600000,90.554500,81.100000,16,5,46,5
47692,100.600000,91.816000,84.350000,16,5,41,5
47693,100.600000,91.122000,79.800000,16,5,48,5
47694,100.600000,90.041500,79.150000,16,5,49,5
47695,100.600000,90.402000,78.500000,16,5,50,5
47696,100.600000,89.960500,78.850000,16,5,50,4
47697,100.600000,89.965000,78.200000,16,5,51,4
47698,100.600000,90.041000,79.800000,16,5,48,5
47699,100.600000,90.182000,77.200000,16,5,52,5
47700,100.600000,91.448500,81.100000,16,5,46,5
47701,100.600000,92.011000,84.050000,16,5,42,4
47702,100.600000,90.792500,74.600000,16,5,56,5
47703,100.600000,91.322000,82.400000,16,5,44,5
47704,100.600000,88.442000,71.050000,16,5,62,4
47705,100.600000,90.435500,76.900000,16,5,53,4
47706,100.600000,90.909000,81.100000,16,5,46,5
47707,100.600000,90.272500,82.400000,16,5,44,5
47708,100.600000,90.145500,82.400000,16,5,44,5
47709,100.600000,91.477500,78.500000,16,5,50,5
47710,100.600000,90.182500,82.400000,16,5,44,5
47711,100.600000,90.558000,82.400000,16,5,44,5
47712,100.600000,90.055500,79.800000,16,5,48,5
47713,100.600000,91.399500,82.400000,16,5,44,5
47714,100.600000,90.916000,74.600000,16,5,56,5
47715,100.600000,91.101000,79.800000,16,5,48,5
47716,100.600000,91.107500,82.400000,16,5,44,5
47717,100.600000,91.188500,73.650000,16,5,58,4
47718,100.600000,90.337000,76.550000,16,5,53,5
47719,100.600000,90.405500,75.900000,16,5,54,5
47720,101.250000,91.175500,77.200000,15,5,52,5
47721,101.250000,91.591000,83.700000,15,5,42,5
47722,101.250000,90.337500,70.700000,15,5,62,5
47723,101.250000,89.759000,72.650000,15,5,59,5
47724,101.250000,90.431500,79.800000,15,5,48,5
47725,101.250000,90.680000,79.500000,15,5,49,4
47726,101.250000,87.502500,72.650000,15,5,59,5
47727,101.250000,91.822000,82.400000,15,5,44,5
47728,101.250000,91.429500,80.450000,15,5,47,5
47729,101.250000,90.282000,65.850000,15,5,70,4
47730,101.250000,91.146500,83.050000,15,5,43,5
47731,101.250000,91.423000,77.200000,15,5,52,5
47732,101.250000,92.004000,83.700000,15,5,42,5
47733,99.300000,89.700000,78.500000,18,5,50,5
47734,99.300000,90.980500,74.950000,18,5,56,4
47735,99.300000,90.282500,77.200000,18,5,52,5
47736,99.300000,87.665000,77.200000,18,5,52,5
47737,99.300000,92.174000,84.350000,18,5,41,5
47738,99.300000,91.063000,73.650000,18,5,58,4
47739,99.300000,90.920000,79.500000,18,5,49,4
47740,99.300000,92.151000,84.350000,18,5,41,5
47741,99.300000,91.182000,81.750000,18,5,45,5
47742,99.300000,92.023500,83.050000,18,5,43,5
47743,99.300000,91.290000,81.450000,18,5,46,4
47744,99.300000,90.650000,80.150000,18,5,48,4
47745,99.300000,90.672500,77.850000,18,5,51,5
47746,99.300000,91.715000,82.400000,18,5,44,5
47747,99.300000,86.273000,75.250000,18,5,55,5
47748,99.300000,91.579000,80.450000,18,5,47,5
47749,99.300000,90.554500,80.800000,18,5,47,4
47750,99.950000,91.172500,79.800000,17,5,48,5
47751,99.950000,90.097000,80.150000,17,5,48,4
47752,99.950000,91.260000,77.850000,17,5,51,5
47753,99.950000,90.318500,80.450000,17,5,47,5
47754,99.950000,90.944500,77.200000,17,5,52,5
47755,99.950000,88.934500,75.900000,17,5,54,5
47756,99.950000,91.243500,83.700000,17,5,42,5
47757,99.950000,91.404000,86.300000,17,5,38,5
47758,99.950000,90.415000,72.650000,17,5,59,5
47759,99.950000,91.201500,81.750000,17,5,45,5
47760,99.950000,91.974500,85.000000,17,5,40,5
47761,99.950000,91.540000,79.800000,17,5,48,5
47762,99.950000,89.846500,81.100000,17,5,46,5
47763,99.950000,90.769000,81.100000,17,5,46,5
47764,99.950000,92.007000,83.050000,17,5,43,5
47765,99.950000,91.072000,81.750000,17,5,45,5
47766,99.950000,90.659000,82.400000,17,5,44,5
47767,99.950000,91.854500,82.400000,17,5,44,5
47768,99.950000,89.964500,79.150000,17,5,49,5
47769,99.950000,92.225500,83.700000,17,5,42,5
47770,99.950000,90.533000,80.800000,17,5,47,4
47771,99.950000,91.152500,81.750000,17,5,45,5
47772,100.600000,92.443000,81.100000,16,5,46,5
47773,100.600000,90.824500,81.750000,16,5,45,5
47774,100.600000,89.814000,73.650000,16,5,58,4
47775,100.600000,91.085000,80.800000,16,5,47,4
47776,100.600000,90.948500,81.450000,16,5,46,4
47777,100.600000,90.558500,81.100000,16,5,46,5
47778,100.600000,91.329000,81.750000,16,5,45,5
47779,100.600000,90.636500,80.450000,16,5,47,5
47780,100.600000,90.603500,79.800000,16,5,48,5
47781,100.600000,89.046500,79.800000,16,5,48,5
47782,100.600000,91.120500,81.100000,16,5,46,5
47783,100.600000,91.289000,80.150000,16,5,48,4
47784,100.600000,90.116500,76.900000,16,5,53,4
47785,100.600000,90.853500,77.850000,16,5,51,5
47786,100.600000,91.139500,81.750000,16,5,45,5
47787,100.600000,90.479500,83.050000,16,5,43,5
47788,100.600000,90.006500,78.850000,16,5,50,4
47789,100.600000,90.850500,82.400000,16,5,44,5
47790,100.600000,90.669000,78.500000,16,5,50,5
47791,100.600000,92.534000,85.650000,16,5,39,5
47792,100.600000,91.205500,78.850000,16,5,50,4
47793,100.600000,90.945500,81.450000,16,5,46,4
47794,100.600000,90.704000,79.800000,16,5,48,5
47795,100.600000,90.843500,79.800000,16,5,48,5
47796,100.600000,90.831500,81.750000,16,5,45,5
47797,99.950000,87.513500,77.850000,17,5,51,5
47798,99.950000,89.623000,80.450000,17,5,47,5
47799,99.950000,90.431500,76.550000,17,5,53,5
47800,99.950000,89.945500,80.450000,17,5,47,5
47801,99.950000,90.273000,81.450000,17,5,46,4
47802,99.950000,89.806500,73.000000,17,5,59,4
47803,99.950000,90.086500,78.500000,17,5,50,5
47804,99.950000,90.311000,77.850000,17,5,51,5
47805,99.950000,90.074500,76.550000,17,5,53,5
47806,99.950000,89.966500,81.100000,17,5,46,5
47807,99.950000,90.265500,73.950000,17,5,57,5
47808,99.950000,90.684500,83.050000,17,5,43,5
47809,99.950000,90.237000,81.100000,17,5,46,5
47810,99.950000,90.746500,77.200000,17,5,52,5
47811,99.950000,89.850000,81.100000,17,5,46,5
47812,99.950000,90.467000,80.450000,17,5,47,5
47813,99.950000,90.510000,77.850000,17,5,51,5
47814,99.950000,90.915500,81.750000,17,5,45,5
47815,99.950000,90.503000,80.450000,17,5,47,5
47816,99.950000,90.581000,80.450000,17,5,47,5
47817,99.950000,90.129500,77.850000,17,5,51,5
47818,99.950000,90.126000,81.750000,17,5,45,5
47819,99.950000,90.685000,81.750000,17,5,45,5
47820,99.950000,90.119000,73.950000,17,5,57,5
47821,99.950000,90.200500,79.800000,17,5,48,5
47822,99.950000,90.717500,83.700000,17,5,42,5
47823,99.950000,90.542500,80.450000,17,5,47,5
47824,99.950000,90.643000,79.800000,17,5,48,5
47825,99.950000,90.731500,78.850000,17,5,50,4
47826,99.950000,90.009500,80.150000,17,5,48,4
47827,99.950000,91.029500,81.750000,17,5,45,5
47828,99.950000,90.061500,79.500000,17,5,49,4
47829,99.950000,90.471500,76.550000,17,5,53,5
47830,99.950000,90.471000,79.800000,17,5,48,5
47831,99.950000,90.149000,80.800000,17,5,47,4
47832,99.950000,90.939000,80.450000,17,5,47,5
47833,99.950000,90.302000,77.200000,17,5,52,5
47834,99.950000,90.399500,81.100000,17,5,46,5
47835,99.950000,90.936000,82.100000,17,5,45,4
47836,99.950000,89.673000,77.850000,17,5,51,5
47837,99.950000,90.893000,82.400000,17,5,44,5
47838,99.950000,89.977000,77.550000,17,5,52,4
47839,99.950000,90.197500,78.500000,17,5,50,5
47840,99.950000,90.228000,76.550000,17,5,53,5
47841,99.950000,90.174500,79.150000,17,5,49,5
47842,99.950000,90.266000,81.750000,17,5,45,5
47843,99.950000,90.336500,82.400000,17,5,44,5
47844,99.950000,90.165500,75.900000,17,5,54,5
47845,99.950000,90.724500,79.500000,17,5,49,4
47846,99.950000,89.678000,80.800000,17,5,47,4
47847,99.300000,86.419500,74.600000,18,5,56,5
47848,99.300000,91.143000,81.750000,18,5,45,5
47849,99.300000,91.185000,82.750000,18,5,44,4
47850,99.300000,91.256500,76.550000,18,5,53,5
47851,99.300000,91.108000,80.800000,18,5,47,4
47852,99.300000,91.546000,76.250000,18,5,54,4
47853,99.300000,91.003500,77.850000,18,5,51,5
47854,99.300000,91.006500,81.100000,18,5,46,5
47855,99.300000,91.068000,83.700000,18,5,42,5
47856,99.300000,91.204500,83.400000,18,5,43,4
47857,99.300000,91.377000,77.850000,18,5,51,5
47858,99.300000,91.308500,78.200000,18,5,51,4
47859,99.300000,91.017000,78.850000,18,5,50,4
47860,99.300000,91.205500,77.550000,18,5,52,4
47861,99.300000,91.136500,75.300000,18,5,56,3
47862,99.950000,91.582000,81.750000,17,5,45,5
47863,99.950000,90.974000,81.750000,17,5,45,5
47864,99.950000,90.997500,77.550000,17,5,52,4
47865,99.950000,90.932000,79.800000,17,5,48,5
47866,99.950000,90.747000,80.450000,17,5,47,5
47867,99.950000,90.743000,73.950000,17,5,57,5
47868,99.950000,91.247000,79.500000,17,5,49,4
47869,101.900000,92.023500,83.700000,14,5,42,5
47870,101.900000,91.211000,79.150000,14,5,49,5
47871,101.900000,91.084500,80.450000,14,5,47,5
47872,101.900000,91.231500,79.150000,14,5,49,5
47873,101.900000,91.280000,82.400000,14,5,44,5
47874,101.900000,91.578500,85.650000,14,5,39,5
47875,101.900000,90.564500,81.100000,14,5,46,5
47876,101.900000,91.426000,77.200000,14,5,52,5
47877,101.900000,91.081500,80.150000,14,5,48,4
47878,101.900000,90.707500,78.500000,14,5,50,5
47879,99.950000,87.548000,74.600000,17,5,56,5
47880,99.950000,91.883500,82.400000,17,5,44,5
47881,98.650000,87.304500,77.200000,19,5,52,5
47882,98.650000,90.675000,83.700000,19,5,42,5
47883,99.300000,90.301000,77.850000,18,5,51,5
47884,99.300000,90.970500,76.550000,18,5,53,5
47885,99.300000,91.331500,81.750000,18,5,45,5
47886,99.300000,91.140000,81.450000,18,5,46,4
47887,99.950000,91.484000,81.750000,17,5,45,5
47888,99.950000,92.325500,79.150000,17,5,49,5
47889,99.950000,88.664500,77.850000,17,5,51,5
47890,99.950000,91.731000,83.700000,17,5,42,5
47891,102.550000,90.967500,80.150000,13,5,48,4
47892,102.550000,90.205000,78.200000,13,5,51,4
47893,102.550000,90.153500,75.600000,13,5,55,4
47894,102.550000,90.237000,78.500000,13,5,50,5
47895,102.550000,90.417000,74.600000,13,5,56,5
47896,102.550000,91.149500,81.100000,13,5,46,5
47897,102.550000,91.282500,81.750000,13,5,45,5
47898,102.550000,89.899000,80.500000,13,5,48,3
47899,102.550000,91.325500,83.400000,13,5,43,4
47900,102.550000,90.163000,78.500000,13,5,50,5
47901,102.550000,90.799500,81.450000,13,5,46,4
47902,102.550000,90.244500,81.750000,13,5,45,5
47903,101.250000,86.174000,75.600000,15,5,55,4
47904,101.250000,91.030000,80.800000,15,5,47,4
47905,101.250000,90.825500,80.800000,15,5,47,4
47906,101.250000,90.978000,81.100000,15,5,46,5
47907,101.250000,91.611500,84.350000,15,5,41,5
47908,101.250000,90.702000,77.850000,15,5,51,5
47909,101.250000,92.397500,79.150000,15,5,49,5
47910,101.250000,90.444500,79.800000,15,5,48,5
47911,101.250000,91.387500,83.700000,15,5,42,5
47912,101.250000,90.988500,81.450000,15,5,46,4
47913,101.250000,91.601000,81.100000,15,5,46,5
47914,101.250000,90.786000,74.300000,15,5,57,4
47915,101.250000,90.737500,77.850000,15,5,51,5
47916,101.250000,90.338500,77.550000,15,5,52,4
47917,101.250000,90.802500,81.750000,15,5,45,5
47918,101.250000,91.173500,78.500000,15,5,50,5
47919,101.250000,90.231000,78.200000,15,5,51,4
47920,101.250000,90.552500,80.450000,15,5,47,5
47921,101.250000,90.900000,81.750000,15,5,45,5
47922,101.250000,90.925500,80.450000,15,5,47,5
47923,101.250000,90.854500,78.200000,15,5,51,4
47924,101.250000,90.858000,81.100000,15,5,46,5
47925,101.250000,91.193000,74.300000,15,5,57,4
47926,101.250000,91.675500,81.100000,15,5,46,5
47927,101.250000,91.452000,80.150000,15,5,48,4
47928,101.250000,91.332500,82.100000,15,5,45,4
47929,101.250000,91.206000,81.100000,15,5,46,5
47930,101.250000,90.627500,83.050000,15,5,43,5
47931,101.250000,90.792500,81.750000,15,5,45,5
47932,101.250000,90.831500,75.250000,15,5,55,5
47933,101.250000,90.660500,75.250000,15,5,55,5
47934,101.250000,90.141000,81.100000,15,5,46,5
47935,101.250000,90.776000,79.150000,15,5,49,5
47936,101.250000,90.432000,82.400000,15,5,44,5
47937,101.250000,92.358500,83.050000,15,5,43,5
47938,101.250000,91.159500,80.450000,15,5,47,5
47939,101.250000,90.613500,80.450000,15,5,47,5
47940,101.250000,90.422000,79.150000,15,5,49,5
47941,101.250000,90.470500,83.050000,15,5,43,5
47942,101.250000,92.001500,76.900000,15,5,53,4
47943,101.250000,88.056500,73.000000,15,5,59,4
47944,101.250000,91.233500,83.700000,15,5,42,5
47945,101.250000,91.663000,79.150000,15,5,49,5
47946,101.250000,90.549500,78.500000,15,5,50,5
47947,101.250000,91.111500,78.200000,15,5,51,4
47948,101.250000,91.375500,82.100000,15,5,45,4
47949,101.250000,90.305000,79.800000,15,5,48,5
47950,101.250000,91.124500,74.950000,15,5,56,4
47951,101.250000,90.384000,81.450000,15,5,46,4
47952,101.250000,91.572000,79.800000,15,5,48,5
47953,101.250000,90.519500,76.550000,15,5,53,5
47954,101.250000,90.945000,80.150000,15,5,48,4
47955,101.250000,90.711500,83.400000,15,5,43,4
47956,101.250000,90.870500,77.850000,15,5,51,5
47957,101.250000,91.228000,82.750000,15,5,44,4
47958,101.250000,90.503500,78.500000,15,5,50,5
47959,101.250000,90.751000,80.450000,15,5,47,5
47960,101.250000,91.595000,84.050000,15,5,42,4
47961,101.250000,90.543000,81.750000,15,5,45,5
47962,101.250000,90.676000,79.150000,15,5,49,5
47963,101.250000,90.533500,81.100000,15,5,46,5
47964,101.250000,91.570000,78.850000,15,5,50,4
47965,101.250000,90.403500,76.550000,15,5,53,5
47966,101.250000,92.098500,79.800000,15,5,48,5
47967,101.250000,91.092000,83.050000,15,5,43,5
47968,101.250000,90.844000,74.600000,15,5,56,5
47969,101.250000,91.416500,80.800000,15,5,47,4
47970,101.250000,90.770500,77.550000,15,5,52,4
47971,101.250000,91.615000,80.450000,15,5,47,5
47972,101.250000,90.904500,80.150000,15,5,48,4
47973,101.250000,90.747500,80.450000,15,5,47,5
47974,101.250000,91.125500,76.900000,15,5,53,4
47975,101.250000,90.380500,75.900000,15,5,54,5
47976,101.250000,90.075000,75.250000,15,5,55,5
47977,101.250000,91.654000,76.900000,15,5,53,4
47978,101.250000,91.299500,81.100000,15,5,46,5
47979,101.250000,91.169500,83.050000,15,5,43,5
47980,101.250000,90.811500,82.400000,15,5,44,5
47981,101.250000,90.618000,82.400000,15,5,44,5
47982,101.250000,90.484000,80.800000,15,5,47,4
47983,101.250000,90.835500,82.100000,15,5,45,4
47984,101.250000,90.690000,82.750000,15,5,44,4
47985,101.250000,91.481000,79.150000,15,5,49,5
47986,101.250000,90.704500,80.450000,15,5,47,5
47987,101.250000,91.036000,76.900000,15,5,53,4
47988,101.250000,86.537500,75.900000,15,5,54,5
47989,101.250000,90.880000,82.400000,15,5,44,5
47990,101.250000,92.059000,81.100000,15,5,46,5
47991,101.250000,91.290500,81.100000,15,5,46,5
47992,101.250000,92.014000,84.700000,15,5,41,4
47993,101.250000,91.546000,82.400000,15,5,44,5
47994,101.250000,91.722000,80.800000,15,5,47,4
47995,101.250000,91.479000,77.200000,15,5,52,5
47996,101.250000,91.916000,79.800000,15,5,48,5
47997,101.250000,91.777500,75.600000,15,5,55,4
47998,101.250000,92.381000,83.700000,15,5,42,5
47999,101.250000,91.364000,81.100000,15,5,46,5
48000,101.250000,91.880500,81.100000,15,5,46,5
48001,101.250000,91.663000,77.850000,15,5,51,5
48002,101.250000,91.972000,81.100000,15,5,46,5
48003,99.950000,86.492500,63.550000,17,5,73,5
48004,99.950000,90.582000,81.750000,17,5,45,5
48005,99.950000,90.552500,80.800000,17,5,47,4
48006,99.950000,89.679000,72.650000,17,5,59,5
48007,99.950000,91.294000,79.150000,17,5,49,5
48008,103.200000,90.734500,80.450000,12,5,47,5
48009,103.200000,91.674000,81.450000,12,5,46,4
48010,103.200000,90.104000,77.850000,12,5,51,5
48011,103.200000,90.377000,81.750000,12,5,45,5
48012,103.200000,90.939500,83.050000,12,5,43,5
48013,103.200000,91.494000,83.050000,12,5,43,5
48014,103.200000,91.296500,79.800000,12,5,48,5
48015,103.200000,90.101000,80.450000,12,5,47,5
48016,103.200000,91.299000,81.750000,12,5,45,5
48017,103.200000,90.831500,81.750000,12,5,45,5
48018,103.200000,91.969000,82.400000,12,5,44,5
48019,103.200000,90.848000,74.600000,12,5,56,5
48020,103.200000,89.909500,76.250000,12,5,54,4
48021,103.200000,91.682500,82.400000,12,5,44,5
48022,103.200000,90.441000,81.100000,12,5,46,5
48023,103.200000,90.377500,80.800000,12,5,47,4
48024,103.200000,91.230500,75.900000,12,5,54,5
48025,103.200000,91.560000,81.100000,12,5,46,5
48026,103.200000,90.409000,79.150000,12,5,49,5
48027,103.200000,91.747500,81.100000,12,5,46,5
48028,103.200000,91.230500,81.750000,12,5,45,5
48029,103.200000,91.442500,81.750000,12,5,45,5
48030,103.200000,90.347000,81.750000,12,5,45,5
48031,103.200000,89.514500,76.900000,12,5,53,4
48032,103.200000,89.874000,77.850000,12,5,51,5
48033,103.200000,89.967000,80.450000,12,5,47,5
48034,103.200000,89.774000,77.550000,12,5,52,4
48035,103.200000,90.343500,80.450000,12,5,47,5
48036,103.200000,90.456000,77.850000,12,5,51,5
48037,103.200000,90.981000,83.050000,12,5,43,5
48038,103.200000,89.754000,78.850000,12,5,50,4
48039,103.200000,91.170500,81.100000,12,5,46,5
48040,103.200000,90.322000,79.500000,12,5,49,4
48041,103.200000,91.348000,84.050000,12,5,42,4
48042,103.200000,90.354500,78.850000,12,5,50,4
48043,103.200000,90.011000,77.550000,12,5,52,4
48044,103.200000,90.322500,79.500000,12,5,49,4
48045,103.200000,90.701500,83.050000,12,5,43,5
48046,103.200000,91.095000,76.250000,12,5,54,4
48047,103.200000,90.955500,81.750000,12,5,45,5
48048,103.200000,90.003000,75.950000,12,5,55,3
48049,103.200000,90.896000,82.400000,12,5,44,5
48050,103.200000,90.893000,77.200000,12,5,52,5
48051,103.200000,90.241000,83.050000,12,5,43,5
48052,103.200000,90.581500,81.750000,12,5,45,5
48053,103.200000,90.770500,78.500000,12,5,50,5
48054,103.200000,90.237500,81.450000,12,5,46,4
48055,103.200000,90.400500,81.100000,12,5,46,5
48056,103.200000,91.108000,81.450000,12,5,46,4
48057,103.200000,90.029000,81.750000,12,5,45,5
48058,103.200000,90.699000,79.800000,12,5,48,5
48059,103.200000,91.111000,82.100000,12,5,45,4
48060,103.200000,91.055500,76.250000,12,5,54,4
48061,103.200000,90.198000,78.200000,12,5,51,4
48062,103.200000,90.691500,77.850000,12,5,51,5
48063,103.200000,90.604500,81.450000,12,5,46,4
48064,103.200000,90.277000,79.150000,12,5,49,5
48065,103.200000,91.250500,82.100000,12,5,45,4
48066,103.200000,91.286500,77.850000,12,5,51,5
48067,103.200000,90.121500,77.200000,12,5,52,5
48068,103.200000,90.825000,79.150000,12,5,49,5
48069,103.200000,90.719000,83.050000,12,5,43,5
48070,100.600000,87.986500,76.550000,16,5,53,5
48071,100.600000,91.162500,81.100000,16,5,46,5
48072,100.600000,91.273000,83.050000,16,5,43,5
48073,100.600000,91.688500,82.400000,16,5,44,5
48074,100.600000,91.127000,80.450000,16,5,47,5
48075,100.600000,91.283000,82.400000,16,5,44,5
48076,100.600000,91.095000,78.850000,16,5,50,4
48077,100.600000,90.309000,80.150000,16,5,48,4
48078,100.600000,90.698000,80.150000,16,5,48,4
48079,100.600000,92.280000,77.850000,16,5,51,5
48080,100.600000,91.884000,84.350000,16,5,41,5
48081,100.600000,90.663500,76.550000,16,5,53,5
48082,100.600000,91.334500,76.550000,16,5,53,5
48083,100.600000,90.812000,81.100000,16,5,46,5
48084,100.600000,91.480500,80.450000,16,5,47,5
48085,100.600000,90.763500,82.400000,16,5,44,5
48086,100.600000,90.523500,80.800000,16,5,47,4
48087,100.600000,91.494500,81.100000,16,5,46,5
48088,100.600000,90.503000,82.400000,16,5,44,5
48089,100.600000,91.581500,82.400000,16,5,44,5
48090,100.600000,90.656500,74.300000,16,5,57,4
48091,100.600000,90.971000,79.150000,16,5,49,5
48092,100.600000,89.590500,73.300000,16,5,58,5
48093,100.600000,90.977000,81.100000,16,5,46,5
48094,100.600000,90.298500,81.100000,16,5,46,5
48095,100.600000,91.006000,81.750000,16,5,45,5
48096,100.600000,90.980500,76.550000,16,5,53,5
48097,100.600000,90.769000,77.200000,16,5,52,5
48098,100.600000,90.889500,80.150000,16,5,48,4
48099,100.600000,91.084500,81.750000,16,5,45,5
48100,100.600000,91.059000,82.400000,16,5,44,5
48101,100.600000,90.314500,75.600000,16,5,55,4
48102,100.600000,90.662500,74.600000,16,5,56,5
48103,100.600000,90.646000,81.100000,16,5,46,5
48104,100.600000,91.183000,82.100000,16,5,45,4
48105,100.600000,90.639000,83.700000,16,5,42,5
48106,100.600000,90.360000,83.700000,16,5,42,5
48107,100.600000,90.430000,78.200000,16,5,51,4
48108,100.600000,90.273000,80.150000,16,5,48,4
48109,100.600000,90.730500,78.500000,16,5,50,5
48110,100.600000,91.215000,79.150000,16,5,49,5
48111,100.600000,91.699000,82.400000,16,5,44,5
48112,100.600000,91.570500,81.750000,16,5,45,5
48113,100.600000,90.929000,77.850000,16,5,51,5
