Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
6433,208.400000,187.883000,5.912293,15,9,6
6434,208.400000,187.728000,6.032629,2,9,6
6435,208.400000,187.143000,6.347775,15,9,6
6436,208.400000,187.611000,6.262841,4,9,6
6437,208.400000,188.242000,5.941047,3,9,6
6438,208.400000,189.114000,6.623111,6,9,6
6439,208.400000,187.017000,6.552222,5,9,6
6440,208.400000,187.070000,6.610560,15,9,6
6441,208.400000,188.213000,6.016222,15,9,6
6442,208.400000,189.321000,5.718484,3,9,6
6443,208.400000,188.357000,6.379032,12,9,6
6444,208.400000,187.098000,6.494736,4,9,6
6445,208.400000,186.639000,5.834773,12,9,6
6446,208.400000,188.484000,5.925904,15,9,6
6447,208.400000,186.837000,6.784418,4,9,6
6448,208.400000,187.512000,6.116899,8,9,6
6449,208.400000,185.829000,6.677983,6,9,6
6450,208.400000,186.602000,6.299460,8,9,6
6451,208.400000,188.133000,7.351885,3,9,6
6452,208.400000,185.712000,5.992033,3,9,6
6453,208.400000,186.810000,6.049967,2,9,6
6454,208.400000,188.583000,6.139952,4,9,6
6455,208.400000,186.557000,6.668332,2,9,6
6456,208.400000,187.548000,6.396366,4,9,6
6457,208.400000,188.574000,5.868383,3,9,6
6458,208.400000,187.781000,6.457580,13,9,6
6459,208.400000,187.629000,6.483646,15,9,6
6460,208.400000,186.641000,6.341736,4,9,6
6461,208.400000,186.657000,6.299242,12,9,6
6462,208.400000,187.889000,6.401139,5,9,6
6463,208.400000,188.357000,6.131709,6,9,6
6464,208.400000,186.882000,5.936335,15,9,6
6465,208.400000,187.224000,6.404937,5,9,6
6466,208.400000,188.665000,6.601127,5,9,6
6467,208.400000,186.252000,6.455470,10,9,6
6468,208.400000,186.638000,6.321025,3,9,6
6469,208.400000,187.511000,6.024349,2,9,6
6470,208.400000,187.205000,6.707718,2,9,6
6471,208.400000,187.700000,5.575643,8,9,6
6472,208.400000,187.035000,6.744381,4,9,6
6473,208.400000,187.475000,6.415144,4,9,6
6474,208.400000,187.080000,6.489992,3,9,6
6475,208.400000,186.692000,6.433936,3,9,6
6476,208.400000,187.448000,5.857721,5,9,6
6477,208.400000,186.451000,6.407784,2,9,6
6478,208.400000,187.754000,5.787805,2,9,6
6479,208.400000,188.735000,6.119173,12,9,6
6480,208.400000,188.060000,6.317974,12,9,6
6481,208.400000,187.172000,5.978931,13,9,6
6482,208.400000,187.223000,6.212549,2,9,6
6483,208.400000,185.839000,6.868565,3,9,6
6484,208.400000,187.700000,6.056137,15,9,6
6485,208.400000,187.539000,5.622364,5,9,6
6486,208.400000,188.565000,5.815262,5,9,6
6487,208.400000,186.874000,6.053323,4,9,6
6488,208.400000,186.604000,6.118495,2,9,6
6489,208.400000,187.493000,6.288231,2,9,6
6490,208.400000,187.322000,5.700887,2,9,6
6491,208.400000,186.819000,6.082659,4,9,6
6492,208.400000,189.015000,6.096185,8,9,6
6493,208.400000,187.899000,6.112062,2,9,6
6494,208.400000,187.737000,6.373047,4,9,6
6495,208.400000,188.322000,6.438984,9,9,6
6496,208.400000,187.709000,5.967882,15,9,6
6497,208.400000,188.195000,6.346596,6,9,6
6498,208.400000,186.962000,6.716171,7,9,6
6499,208.400000,187.485000,6.489906,3,9,6
6500,208.400000,189.125000,6.451331,15,9,6
6501,208.400000,186.215000,6.647065,13,9,6
6502,208.400000,185.713000,6.431511,5,9,6
6503,208.400000,188.862000,5.921094,12,9,6
6504,208.400000,186.044000,6.806428,13,9,6
6505,208.400000,187.646000,6.570395,12,9,6
6506,208.400000,186.810000,5.938257,15,9,6
6507,208.400000,189.015000,5.673947,6,9,6
6508,208.400000,188.267000,6.077040,15,9,6
6509,208.400000,187.899000,6.413977,9,9,6
6510,208.400000,187.999000,6.422375,11,9,6
6511,208.400000,187.422000,5.781930,15,9,6
6512,208.400000,187.718000,6.850626,4,9,6
6513,208.400000,188.060000,6.283263,13,9,6
6514,208.400000,188.152000,6.223190,8,9,6
6515,208.400000,187.683000,5.629441,5,9,6
6516,208.400000,186.595000,6.582832,2,9,6
6517,208.400000,187.079000,6.258327,15,9,6
6518,208.400000,188.726000,6.011865,4,9,6
6519,208.400000,185.515000,6.376855,3,9,6
6520,208.400000,187.467000,6.149326,6,9,6
6521,208.400000,186.783000,6.580320,15,9,6
6522,208.400000,188.169000,6.485394,11,9,6
6523,208.400000,188.024000,5.832000,7,9,6
6524,208.400000,186.998000,5.770650,6,9,6
6525,208.400000,187.863000,6.626713,3,9,6
6526,208.400000,190.193000,5.749944,15,9,6
6527,208.400000,187.295000,5.775974,15,9,6
6528,208.400000,188.060000,6.097458,15,9,6
6529,208.400000,188.834000,5.577996,15,9,6
6530,208.400000,187.368000,6.254165,15,9,6
6531,208.400000,188.979000,6.629695,15,9,6
6532,208.400000,187.999000,6.878306,15,9,6
6533,208.400000,188.150000,6.425395,15,9,6
6534,208.400000,187.800000,7.079492,13,9,6
6535,208.400000,188.069000,5.760134,15,9,6
6536,208.400000,187.151000,6.130440,15,9,6
6537,208.400000,188.474000,6.070859,7,9,6
6538,208.400000,187.673000,6.387407,12,9,6
6539,208.400000,186.521000,6.352107,6,9,6
6540,208.400000,187.044000,6.084527,15,9,6
6541,208.400000,187.596000,6.228337,8,9,6
6542,208.400000,187.232000,6.232108,7,9,6
6543,208.400000,187.504000,6.502844,2,9,6
6544,208.400000,188.727000,6.669601,4,9,6
6545,208.400000,187.232000,6.011138,9,9,6
6546,208.400000,185.850000,7.352000,2,9,6
6547,208.400000,187.090000,6.357790,7,9,6
6548,208.400000,187.989000,5.900727,7,9,6
6549,208.400000,187.395000,6.096333,13,9,6
6550,208.400000,188.448000,6.098745,3,9,6
6551,208.400000,188.312000,5.942563,15,9,6
6552,208.400000,187.052000,6.157053,13,9,6
6553,208.400000,186.701000,6.918764,13,9,6
6554,208.400000,186.467000,5.578047,4,9,6
6555,208.400000,185.676000,6.375643,2,9,6
6556,208.400000,185.739000,7.022263,4,9,6
6557,208.400000,187.871000,6.267381,8,9,6
6558,208.400000,187.989000,6.601589,9,9,6
6559,208.400000,187.252000,6.481057,15,9,6
6560,208.400000,189.114000,6.135243,13,9,6
6561,208.400000,187.277000,6.992780,8,9,6
6562,208.400000,189.302000,5.316220,13,9,6
6563,208.400000,187.612000,6.045995,10,9,6
6564,208.400000,186.989000,6.540090,5,9,6
6565,208.400000,188.681000,5.892210,15,9,6
6566,208.400000,187.845000,6.201135,15,9,6
6567,208.400000,188.105000,6.259207,5,9,6
6568,208.400000,188.024000,5.787385,15,9,6
6569,208.400000,188.249000,5.846392,5,9,6
6570,208.400000,188.440000,6.266754,15,9,6
6571,208.400000,188.078000,6.359097,9,9,6
6572,208.400000,187.719000,6.339143,15,9,6
6573,208.400000,188.682000,6.189578,15,9,6
6574,208.400000,188.225000,6.170241,7,9,6
6575,208.400000,186.282000,6.482243,2,9,6
6576,208.400000,188.663000,5.629505,12,9,6
6577,208.400000,188.699000,5.930303,15,9,6
6578,208.400000,187.493000,6.463548,7,9,6
6579,208.400000,187.629000,6.259478,15,9,6
6580,208.400000,188.853000,6.059776,15,9,6
6581,208.400000,188.582000,5.815950,15,9,6
6582,208.400000,188.447000,6.320608,12,9,6
6583,208.400000,188.465000,6.002906,12,9,6
6584,208.400000,186.918000,6.252654,15,9,6
6585,208.400000,188.385000,6.043846,15,9,6
6586,208.400000,187.727000,6.545240,5,9,6
6587,208.400000,188.051000,5.835298,6,9,6
6588,208.400000,187.180000,6.035578,9,9,6
6589,208.400000,187.439000,6.220159,9,9,6
6590,208.400000,186.918000,6.133782,8,9,6
6591,208.400000,188.168000,6.659368,10,9,6
6592,208.400000,188.997000,6.204490,15,9,6
6593,208.400000,189.572000,6.134119,7,9,6
6594,208.400000,188.925000,5.803023,11,9,6
6595,208.400000,188.025000,6.294623,3,9,6
6596,208.400000,188.204000,5.326480,15,9,6
6597,208.400000,188.159000,5.525289,11,9,6
6598,208.400000,187.728000,6.158280,4,9,6
6599,208.400000,189.059000,5.678558,15,9,6
6600,208.400000,186.271000,5.824351,10,9,6
6601,208.400000,187.971000,6.166187,7,9,6
6602,208.400000,187.169000,6.045555,15,9,6
6603,208.400000,188.637000,5.901892,3,9,6
6604,208.400000,188.645000,5.924127,7,9,6
6605,208.400000,187.593000,6.820986,4,9,6
6606,208.400000,186.782000,6.040039,15,9,6
6607,208.400000,187.511000,6.809492,15,9,6
6608,208.400000,187.945000,5.688187,15,9,6
6609,208.400000,188.600000,5.937272,4,9,6
6610,208.400000,187.954000,5.826533,7,9,6
6611,208.400000,189.770000,6.331422,4,9,6
6612,208.400000,188.925000,6.425798,11,9,6
6613,208.400000,188.655000,5.831336,15,9,6
6614,208.400000,188.789000,5.388430,15,9,6
6615,208.400000,187.466000,6.100938,15,9,6
6616,208.400000,188.393000,6.588904,7,9,6
6617,208.400000,187.450000,5.997958,15,9,6
6618,208.400000,188.726000,6.270385,13,9,6
6619,208.400000,188.385000,5.906934,15,9,6
6620,208.400000,188.033000,5.892980,15,9,6
6621,208.400000,187.359000,6.247705,7,9,6
6622,208.400000,188.555000,5.558730,15,9,6
6623,208.400000,187.565000,6.857002,6,9,6
6624,208.400000,188.322000,5.762752,8,9,6
6625,208.400000,188.898000,6.187746,15,9,6
6626,208.400000,187.826000,6.298740,15,9,6
6627,208.400000,188.708000,5.541077,7,9,6
6628,208.400000,187.549000,5.867427,4,9,6
6629,208.400000,188.465000,6.474216,6,9,6
6630,208.400000,188.835000,6.188932,11,9,6
6631,208.400000,188.277000,5.970542,15,9,6
6632,208.400000,187.045000,7.104145,13,9,6
6633,208.400000,188.764000,5.969498,8,9,6
6634,208.400000,187.899000,6.138656,9,9,6
6635,208.400000,187.404000,6.206866,15,9,6
6636,208.400000,188.231000,6.231608,3,9,6
6637,208.400000,188.294000,5.989187,7,9,6
6638,208.400000,188.187000,5.708093,3,9,6
6639,208.400000,188.404000,5.928894,15,9,6
6640,208.400000,187.773000,6.342442,13,9,6
6641,208.400000,188.573000,6.354351,9,9,6
6642,208.400000,187.287000,7.028366,8,9,6
6643,208.400000,188.026000,5.679923,7,9,6
6644,208.400000,187.178000,6.288650,3,9,6
6645,208.400000,187.583000,5.693032,5,9,6
6646,208.400000,186.956000,7.166189,2,9,6
6647,208.400000,186.676000,6.899292,7,9,6
6648,208.400000,187.774000,6.430375,15,9,6
6649,208.400000,187.539000,6.167413,15,9,6
6650,208.400000,188.595000,5.862634,9,9,6
6651,208.400000,188.879000,5.515311,15,9,6
6652,208.400000,186.927000,6.579253,6,9,6
6653,208.400000,188.844000,5.810479,9,9,6
6654,208.400000,188.727000,5.666919,15,9,6
6655,208.400000,188.087000,6.150702,15,9,6
6656,208.400000,188.213000,6.039067,15,9,6
6657,208.400000,187.629000,5.672818,3,9,6
6658,208.400000,188.711000,5.933682,12,9,6
6659,208.400000,187.979000,6.449547,15,9,6
6660,208.400000,188.501000,6.697470,10,9,6
6661,208.400000,187.738000,5.818811,15,9,6
6662,208.400000,187.953000,5.733925,9,9,6
6663,208.400000,187.629000,6.607122,13,9,6
6664,208.400000,187.943000,6.192177,9,9,6
6665,208.400000,189.754000,5.327897,13,9,6
6666,208.400000,188.170000,6.274863,15,9,6
6667,208.400000,188.978000,6.033599,15,9,6
6668,208.400000,188.493000,6.170045,15,9,6
6669,208.400000,188.357000,5.474272,10,9,6
6670,208.400000,187.368000,5.536332,5,9,6
6671,208.400000,188.429000,5.330090,13,9,6
6672,208.400000,188.079000,6.406002,15,9,6
6673,208.400000,188.618000,6.263871,10,9,6
6674,208.400000,186.981000,5.836192,3,9,6
6675,208.400000,188.375000,5.421520,8,9,6
6676,208.400000,189.050000,6.797831,4,9,6
6677,208.400000,188.007000,5.641706,15,9,6
6678,208.400000,188.600000,5.515759,15,9,6
6679,208.400000,187.576000,6.304223,4,9,6
6680,208.400000,188.016000,5.918154,11,9,6
6681,208.400000,187.385000,6.104595,15,9,6
6682,208.400000,187.314000,6.556188,3,9,6
6683,208.400000,188.088000,5.771227,4,9,6
6684,208.400000,188.114000,6.268317,15,9,6
6685,208.400000,187.223000,6.449246,15,9,6
6686,208.400000,187.999000,7.033569,11,9,6
6687,208.400000,187.504000,5.684152,15,9,6
6688,208.400000,188.430000,6.276456,9,9,6
6689,208.400000,188.251000,6.241434,7,9,6
6690,208.400000,188.448000,6.284512,9,9,6
6691,208.400000,188.016000,6.749944,4,9,6
6692,208.400000,188.924000,6.021962,7,9,6
6693,208.400000,187.799000,5.850547,15,9,6
6694,208.400000,186.821000,6.303559,3,9,6
6695,208.400000,186.881000,5.890835,6,9,6
6696,208.400000,188.034000,6.187362,11,9,6
6697,208.400000,188.638000,5.530475,13,9,6
6698,208.400000,188.375000,6.235870,5,9,6
6699,208.400000,187.154000,6.308572,2,9,6
6700,208.400000,188.748000,6.694647,9,9,6
6701,208.400000,188.115000,6.040718,9,9,6
6702,208.400000,187.720000,6.168176,5,9,6
6703,208.400000,187.154000,6.211673,6,9,6
6704,208.400000,189.527000,5.148842,15,9,6
6705,208.400000,188.250000,6.366577,15,9,6
6706,208.400000,188.789000,5.848331,7,9,6
6707,208.400000,187.736000,5.631901,15,9,6
6708,208.400000,186.062000,6.651944,3,9,6
6709,208.400000,188.771000,5.988477,9,9,6
6710,208.400000,188.015000,5.933690,8,9,6
6711,208.400000,187.449000,6.750074,2,9,6
6712,208.400000,189.113000,6.466555,15,9,6
6713,208.400000,188.655000,6.129313,6,9,6
6714,208.400000,187.449000,6.363120,5,9,6
6715,208.400000,188.852000,6.080271,15,9,6
6716,208.400000,189.815000,5.645483,15,9,6
6717,208.400000,187.128000,6.197807,15,9,6
6718,208.400000,188.574000,5.704921,11,9,6
6719,208.400000,189.590000,5.854152,10,9,6
6720,208.400000,187.900000,6.742047,11,9,6
6721,208.400000,188.987000,6.352821,11,9,6
6722,208.400000,188.294000,6.318256,15,9,6
6723,208.400000,189.608000,5.910308,12,9,6
6724,208.400000,188.798000,6.405294,11,9,6
6725,208.400000,188.340000,5.778720,12,9,6
6726,208.400000,188.889000,5.629723,9,9,6
6727,208.400000,188.161000,5.553411,15,9,6
6728,208.400000,188.574000,6.034279,3,9,6
6729,208.400000,189.635000,5.948687,7,9,6
6730,208.400000,188.807000,6.220888,15,9,6
6731,208.400000,187.738000,6.137374,15,9,6
6732,208.400000,189.023000,5.844397,6,9,6
6733,208.400000,189.168000,6.000648,12,9,6
6734,208.400000,189.329000,6.343174,15,9,6
6735,208.400000,188.278000,6.720604,6,9,6
6736,208.400000,188.872000,5.870657,15,9,6
6737,208.400000,188.924000,5.491505,9,9,6
6738,208.400000,188.114000,5.402130,13,9,6
6739,208.400000,188.834000,6.042238,15,9,6
6740,208.400000,186.917000,6.575121,10,9,6
6741,208.400000,188.611000,6.079653,10,9,6
6742,208.400000,187.296000,6.405247,11,9,6
6743,208.400000,188.394000,5.826952,15,9,6
6744,208.400000,187.710000,6.652360,12,9,6
6745,208.400000,186.909000,6.289628,4,9,6
6746,208.400000,188.042000,6.207756,9,9,6
6747,208.400000,188.863000,5.925009,15,9,6
6748,208.400000,189.104000,5.975783,15,9,6
6749,208.400000,188.276000,5.993649,15,9,6
6750,208.400000,189.233000,5.555845,15,9,6
6751,208.400000,188.448000,6.300389,15,9,6
6752,208.400000,187.907000,6.959573,15,9,6
6753,208.400000,188.431000,5.819960,11,9,6
6754,208.400000,187.601000,6.041266,3,9,6
6755,208.400000,187.180000,6.580729,12,9,6
6756,208.400000,189.654000,6.531790,15,9,6
6757,208.400000,189.059000,5.859677,15,9,6
6758,208.400000,189.357000,6.291665,9,9,6
6759,208.400000,189.509000,5.883130,12,9,6
6760,208.400000,189.140000,6.117352,7,9,6
6761,208.400000,188.106000,6.127052,15,9,6
6762,208.400000,189.204000,5.867264,11,9,6
6763,208.400000,188.330000,5.764920,9,9,6
6764,208.400000,189.428000,5.939564,15,9,6
6765,208.400000,187.782000,6.012111,9,9,6
6766,208.400000,187.998000,6.193706,8,9,6
6767,208.400000,189.060000,5.544890,15,9,6
6768,208.400000,188.556000,6.802460,4,9,6
6769,208.400000,187.520000,6.391901,15,9,6
6770,208.400000,188.044000,6.198376,9,9,6
6771,208.400000,189.419000,5.632152,12,9,6
6772,208.400000,188.204000,6.072593,10,9,6
6773,208.400000,188.576000,6.850564,15,9,6
6774,208.400000,188.665000,5.887994,15,9,6
6775,208.400000,189.637000,5.737485,15,9,6
6776,208.400000,188.762000,5.939154,15,9,6
6777,208.400000,186.901000,7.055927,3,9,6
6778,208.400000,188.879000,6.512040,15,9,6
6779,208.400000,189.032000,6.486846,15,9,6
6780,208.400000,189.734000,5.977545,8,9,6
6781,208.400000,188.294000,6.462752,15,9,6
6782,208.400000,189.689000,5.904844,4,9,6
6783,208.400000,188.789000,6.306804,10,9,6
6784,208.400000,187.765000,6.535218,6,9,6
6785,208.400000,189.806000,5.709463,5,9,6
6786,208.400000,188.403000,6.487426,13,9,6
6787,208.400000,187.845000,6.552425,15,9,6
6788,208.400000,188.978000,5.673827,15,9,6
6789,208.400000,188.438000,5.777383,5,9,6
6790,208.400000,188.762000,6.052632,11,9,6
6791,208.400000,189.447000,6.320608,15,9,6
6792,208.400000,189.538000,5.512219,15,9,6
6793,208.400000,189.528000,5.554477,8,9,6
6794,208.400000,188.015000,6.226771,12,9,6
6795,208.400000,189.729000,5.348183,7,9,6
6796,208.400000,188.161000,6.884663,9,9,6
6797,208.400000,188.321000,5.912247,15,9,6
6798,208.400000,187.954000,5.931550,5,9,6
6799,208.400000,189.158000,6.743133,10,9,6
6800,208.400000,187.349000,5.738719,12,9,6
6801,208.400000,188.825000,6.006952,7,9,6
6802,208.400000,188.997000,5.726386,15,9,6
6803,208.400000,188.061000,5.766037,15,9,6
6804,208.400000,188.600000,6.316692,15,9,6
6805,208.400000,188.798000,5.808425,15,9,6
6806,208.400000,187.126000,6.773103,10,9,6
6807,208.400000,189.095000,6.187623,7,9,6
6808,208.400000,188.681000,6.133346,15,9,6
6809,208.400000,188.051000,6.246927,12,9,6
6810,208.400000,189.437000,6.017569,5,9,6
6811,208.400000,189.518000,5.853433,11,9,6
6812,208.400000,188.154000,5.680025,15,9,6
6813,208.400000,187.468000,6.384887,2,9,6
6814,208.400000,188.357000,6.459787,15,9,6
6815,208.400000,188.386000,6.165371,7,9,6
6816,208.400000,189.014000,5.791442,15,9,6
6817,208.400000,189.149000,5.946671,15,9,6
6818,208.400000,189.501000,6.101303,15,9,6
6819,208.400000,189.419000,5.639339,15,9,6
6820,208.400000,187.880000,5.927715,15,9,6
6821,208.400000,189.996000,5.532846,8,9,6
6822,208.400000,190.148000,5.489380,9,9,6
6823,208.400000,187.144000,6.891042,9,9,6
6824,208.400000,188.834000,5.935389,6,9,6
6825,208.400000,189.815000,5.985338,15,9,6
6826,208.400000,188.807000,6.449748,15,9,6
6827,208.400000,189.662000,6.142960,15,9,6
6828,208.400000,189.699000,6.125300,15,9,6
6829,208.400000,188.105000,5.778778,15,9,6
6830,208.400000,188.052000,6.639796,15,9,6
6831,208.400000,190.157000,6.067969,15,9,6
6832,208.400000,187.864000,6.288013,15,9,6
6833,208.400000,188.591000,6.505568,4,9,6
6834,208.400000,189.977000,5.697014,15,9,6
6835,208.400000,188.150000,6.402664,15,9,6
6836,208.400000,188.160000,5.617615,15,9,6
6837,208.400000,188.366000,5.876414,15,9,6
6838,208.400000,187.520000,6.363961,15,9,6
6839,208.400000,188.924000,5.500348,15,9,6
6840,208.400000,188.627000,6.000314,15,9,6
6841,208.400000,188.267000,6.095671,15,9,6
6842,208.400000,188.035000,6.284733,15,9,6
6843,208.400000,188.520000,6.485969,4,9,6
6844,208.400000,188.204000,6.297840,15,9,6
6845,208.400000,188.753000,6.616139,15,9,6
6846,208.400000,189.276000,5.718236,15,9,6
6847,208.400000,188.375000,6.186314,15,9,6
6848,208.400000,189.105000,5.970584,15,9,6
6849,208.400000,189.005000,6.211141,15,9,6
6850,208.400000,187.287000,6.266812,15,9,6
6851,208.400000,189.248000,5.295611,8,9,6
6852,208.400000,188.262000,6.424590,15,9,6
6853,208.400000,188.430000,6.373782,15,9,6
6854,208.400000,189.330000,6.179053,15,9,6
6855,208.400000,188.357000,6.463548,15,9,6
6856,208.400000,189.627000,5.884758,15,9,6
6857,208.400000,187.810000,6.523795,15,9,6
6858,208.400000,189.653000,6.061558,15,9,6
6859,208.400000,188.943000,6.269741,15,9,6
6860,208.400000,187.844000,5.882063,15,9,6
6861,208.400000,188.357000,6.167273,15,9,6
6862,208.400000,189.664000,6.395303,15,9,6
6863,208.400000,189.491000,6.260656,15,9,6
6864,208.400000,188.556000,5.943254,15,9,6
6865,208.400000,188.564000,6.518535,10,9,6
6866,208.400000,189.511000,5.698191,15,9,6
6867,208.400000,187.189000,6.030454,10,9,6
6868,208.400000,188.820000,5.992245,15,9,6
6869,208.400000,189.403000,6.531791,15,9,6
6870,208.400000,189.572000,5.945016,15,9,6
6871,208.400000,186.640000,6.453821,15,9,6
6872,208.400000,189.581000,6.054927,15,9,6
6873,208.400000,188.474000,6.526111,15,9,6
6874,208.400000,189.707000,6.126422,15,9,6
6875,208.400000,189.338000,5.848449,15,9,6
6876,208.400000,188.367000,6.284108,15,9,6
6877,208.400000,188.683000,6.939641,15,9,6
6878,208.400000,189.644000,6.343206,15,9,6
6879,208.400000,188.268000,5.854586,15,9,6
6880,208.400000,189.249000,5.547170,13,9,6
6881,208.400000,188.800000,5.992479,15,9,6
6882,208.400000,188.394000,6.194107,8,9,6
6883,208.400000,188.412000,6.032749,15,9,6
6884,208.400000,189.357000,5.443441,8,9,6
6885,208.400000,188.357000,6.476068,15,9,6
6886,208.400000,188.375000,6.036545,15,9,6
6887,208.400000,189.032000,5.913322,15,9,6
6888,208.400000,187.181000,5.942503,15,9,6
6889,208.400000,188.105000,5.845671,8,9,6
6890,208.400000,187.754000,5.351512,15,9,6
6891,208.400000,188.305000,6.167210,10,9,6
6892,208.400000,188.151000,5.902923,15,9,6
6893,208.400000,187.414000,6.241827,5,9,6
6894,208.400000,188.664000,6.466274,4,9,6
6895,208.400000,187.827000,6.272525,15,9,6
