Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
49109,165.800000,151.981500,142.400000,3,6,39,6
49110,165.800000,151.939000,141.100000,3,6,41,6
49111,165.800000,152.810000,143.700000,3,6,37,6
49112,165.800000,153.664500,143.050000,3,6,38,6
49113,165.800000,152.611500,143.700000,3,6,37,6
49114,165.800000,152.696000,142.400000,3,6,39,6
49115,165.800000,151.055000,131.700000,3,6,56,5
49116,165.800000,152.286500,139.800000,3,6,43,6
49117,165.800000,153.746000,144.700000,3,6,36,5
49118,165.800000,152.472000,141.100000,3,6,41,6
49119,165.800000,152.254000,135.250000,3,6,50,6
49120,165.800000,151.874500,141.100000,3,6,41,6
49121,165.800000,152.728500,135.900000,3,6,49,6
49122,165.800000,152.423000,141.750000,3,6,40,6
49123,165.800000,153.311000,144.050000,3,6,37,5
49124,165.800000,152.381500,142.400000,3,6,39,6
49125,165.800000,153.037500,142.400000,3,6,39,6
49126,165.800000,152.891000,141.100000,3,6,41,6
49127,165.800000,153.326500,141.100000,3,6,41,6
49128,165.800000,151.987500,138.500000,3,6,45,6
49129,165.800000,153.300500,136.550000,3,6,48,6
49130,165.800000,152.969000,138.500000,3,6,45,6
49131,165.800000,152.969000,137.850000,3,6,46,6
49132,165.800000,152.017000,143.700000,3,6,37,6
49133,165.800000,153.236000,139.800000,3,6,43,6
49134,165.800000,152.722000,143.050000,3,6,38,6
49135,165.800000,152.209000,143.700000,3,6,37,6
49136,165.800000,152.576000,139.800000,3,6,43,6
49137,165.800000,152.676500,143.700000,3,6,37,6
49138,165.800000,152.647500,141.100000,3,6,41,6
49139,165.800000,152.078500,141.100000,3,6,41,6
49140,165.800000,152.066000,142.400000,3,6,39,6
49141,165.800000,152.283500,141.100000,3,6,41,6
49142,165.800000,151.120000,139.800000,3,6,43,6
49143,165.800000,151.506500,137.850000,3,6,46,6
49144,165.800000,152.466000,143.050000,3,6,38,6
49145,165.800000,152.504500,144.350000,3,6,36,6
49146,165.800000,151.884000,139.150000,3,6,44,6
49147,165.800000,151.669500,137.850000,3,6,46,6
49148,165.800000,153.005000,139.800000,3,6,43,6
49149,165.800000,152.878000,138.500000,3,6,45,6
49150,165.800000,151.763500,144.350000,3,6,36,6
49151,165.800000,152.062500,141.100000,3,6,41,6
49152,165.800000,152.381500,142.400000,3,6,39,6
49153,165.800000,152.908000,140.800000,3,6,42,5
49154,165.800000,153.814000,139.800000,3,6,43,6
49155,165.800000,154.022000,144.350000,3,6,36,6
49156,165.800000,151.838000,143.050000,3,6,38,6
49157,165.800000,152.358000,142.400000,3,6,39,6
49158,165.800000,153.222500,141.750000,3,6,40,6
49159,165.800000,151.818500,141.100000,3,6,41,6
49160,165.800000,153.447000,145.650000,3,6,34,6
49161,165.800000,152.466000,139.150000,3,6,44,6
49162,165.800000,152.218500,136.550000,3,6,48,6
49163,165.800000,153.105500,139.150000,3,6,44,6
49164,165.800000,152.179500,139.150000,3,6,44,6
49165,165.800000,151.854500,143.050000,3,6,38,6
49166,165.800000,152.485000,142.400000,3,6,39,6
49167,165.800000,151.786000,143.700000,3,6,37,6
49168,165.800000,152.199000,142.100000,3,6,40,5
49169,165.800000,153.230000,141.750000,3,6,40,6
49170,165.800000,152.998500,139.800000,3,6,43,6
49171,165.800000,152.413500,142.100000,3,6,40,5
49172,165.800000,151.155500,135.900000,3,6,49,6
49173,165.800000,151.883500,136.550000,3,6,48,6
49174,165.800000,152.481500,142.400000,3,6,39,6
49175,165.800000,151.669500,140.450000,3,6,42,6
49176,165.800000,152.953000,138.500000,3,6,45,6
49177,165.800000,152.706000,143.700000,3,6,37,6
49178,165.800000,152.163000,138.500000,3,6,45,6
49179,165.800000,152.696000,139.800000,3,6,43,6
49180,165.800000,151.338000,135.900000,3,6,49,6
49181,165.800000,152.585500,142.400000,3,6,39,6
49182,165.800000,152.156500,144.350000,3,6,36,6
49183,165.800000,153.031000,143.700000,3,6,37,6
49184,165.800000,151.230500,142.400000,3,6,39,6
49185,165.800000,151.575000,143.700000,3,6,37,6
49186,165.800000,152.868500,143.050000,3,6,38,6
49187,165.800000,151.695500,141.100000,3,6,41,6
49188,165.800000,152.134000,140.450000,3,6,42,6
49189,165.800000,152.108000,140.450000,3,6,42,6
49190,165.800000,152.634500,144.350000,3,6,36,6
49191,165.800000,151.442000,142.400000,3,6,39,6
49192,165.800000,151.796000,143.050000,3,6,38,6
49193,165.800000,151.510500,137.200000,3,6,47,6
49194,165.800000,153.060000,138.500000,3,6,45,6
49195,165.800000,152.927000,140.800000,3,6,42,5
49196,165.800000,151.549500,142.750000,3,6,39,5
49197,165.800000,152.715500,142.400000,3,6,39,6
49198,165.800000,151.735500,139.150000,3,6,44,6
49199,165.800000,151.269500,135.900000,3,6,49,6
49200,165.800000,152.995000,143.050000,3,6,38,6
49201,165.800000,152.088500,141.100000,3,6,41,6
49202,165.800000,152.673500,138.500000,3,6,45,6
49203,165.800000,152.385000,139.150000,3,6,44,6
49204,165.800000,153.164000,143.700000,3,6,37,6
49205,165.800000,152.332000,144.350000,3,6,36,6
49206,165.800000,152.651500,143.050000,3,6,38,6
49207,165.800000,152.134000,137.850000,3,6,46,6
49208,165.800000,150.470000,137.200000,3,6,47,6
49209,165.800000,153.044000,141.100000,3,6,41,6
49210,165.800000,152.797000,142.400000,3,6,39,6
49211,165.800000,152.680000,139.800000,3,6,43,6
49212,165.800000,152.033000,142.400000,3,6,39,6
49213,165.800000,153.018000,138.500000,3,6,45,6
49214,165.800000,153.037500,146.950000,3,6,32,6
49215,165.800000,151.529500,136.550000,3,6,48,6
49216,165.800000,152.225000,143.700000,3,6,37,6
49217,165.800000,153.053500,139.150000,3,6,44,6
49218,165.800000,154.607000,146.950000,3,6,32,6
49219,165.800000,153.905500,146.300000,3,6,33,6
49220,165.800000,151.627000,137.850000,3,6,46,6
49221,165.800000,152.683500,139.500000,3,6,44,5
49222,165.800000,153.391500,144.350000,3,6,36,6
49223,165.800000,153.385000,143.700000,3,6,37,6
49224,165.800000,153.118500,141.750000,3,6,40,6
49225,165.800000,152.436500,145.000000,3,6,35,6
49226,165.800000,152.725500,141.750000,3,6,40,6
49227,165.800000,151.370000,140.450000,3,6,42,6
49228,165.800000,152.582500,137.200000,3,6,47,6
49229,165.800000,151.195000,140.450000,3,6,42,6
49230,165.800000,152.608500,143.700000,3,6,37,6
49231,165.800000,153.294500,143.050000,3,6,38,6
49232,165.800000,152.531000,144.350000,3,6,36,6
49233,165.800000,152.351500,138.500000,3,6,45,6
49234,165.800000,152.085000,143.050000,3,6,38,6
49235,165.800000,152.498000,139.800000,3,6,43,6
49236,165.800000,152.475000,143.700000,3,6,37,6
49237,165.800000,152.264000,142.400000,3,6,39,6
49238,165.800000,152.696000,139.150000,3,6,44,6
49239,165.800000,152.595500,144.350000,3,6,36,6
49240,165.800000,152.508000,139.150000,3,6,44,6
49241,165.800000,152.989000,141.100000,3,6,41,6
49242,165.800000,152.403500,142.400000,3,6,39,6
49243,165.800000,151.718000,137.850000,3,6,46,6
49244,165.800000,151.961500,142.400000,3,6,39,6
49245,165.800000,151.910000,140.450000,3,6,42,6
49246,165.800000,152.689500,145.000000,3,6,35,6
49247,165.800000,151.945500,140.450000,3,6,42,6
49248,165.800000,153.080000,145.350000,3,6,35,5
49249,165.800000,152.546500,141.750000,3,6,40,6
49250,165.800000,151.552000,142.400000,3,6,39,6
49251,165.800000,152.267000,142.400000,3,6,39,6
49252,165.800000,151.893500,139.800000,3,6,43,6
49253,165.800000,152.585500,141.750000,3,6,40,6
49254,165.800000,151.737500,140.450000,3,6,42,6
49255,165.800000,153.444000,145.000000,3,6,35,6
49256,165.800000,152.537500,142.100000,3,6,40,5
49257,165.800000,151.909500,141.100000,3,6,41,6
49258,165.800000,151.571500,141.750000,3,6,40,6
49259,165.800000,152.358000,143.050000,3,6,38,6
49260,165.800000,152.231500,145.000000,3,6,35,6
49261,165.800000,151.129500,141.750000,3,6,40,6
49262,165.800000,152.680000,139.150000,3,6,44,6
49263,165.800000,153.190000,145.650000,3,6,34,6
49264,165.800000,153.135000,145.000000,3,6,35,6
49265,165.800000,152.894500,137.200000,3,6,47,6
49266,165.800000,152.345000,141.100000,3,6,41,6
49267,165.800000,152.452500,142.400000,3,6,39,6
49268,165.800000,151.909500,142.400000,3,6,39,6
49269,165.800000,152.956000,141.750000,3,6,40,6
49270,165.800000,153.054000,143.700000,3,6,37,6
49271,165.800000,154.116500,143.700000,3,6,37,6
49272,165.800000,152.774500,143.700000,3,6,37,6
49273,165.800000,153.103000,141.450000,3,6,41,5
49274,165.800000,151.422000,137.200000,3,6,47,6
49275,165.800000,151.994000,139.150000,3,6,44,6
49276,165.800000,152.416500,135.250000,3,6,50,6
49277,165.800000,152.940000,141.750000,3,6,40,6
49278,165.800000,152.238000,142.400000,3,6,39,6
49279,165.800000,153.317000,144.350000,3,6,36,6
49280,165.800000,152.062500,137.200000,3,6,47,6
49281,165.800000,154.597500,144.350000,3,6,36,6
49282,165.800000,151.062000,139.150000,3,6,44,6
49283,165.800000,151.962500,141.750000,3,6,40,6
49284,165.800000,150.655000,139.150000,3,6,44,6
49285,165.800000,152.215000,140.450000,3,6,42,6
49286,165.800000,151.701500,138.500000,3,6,45,6
49287,165.800000,152.849000,140.150000,3,6,43,5
49288,165.800000,152.173000,140.450000,3,6,42,6
49289,165.800000,153.411000,143.050000,3,6,38,6
49290,165.800000,152.696000,141.750000,3,6,40,6
49291,165.800000,151.107000,139.150000,3,6,44,6
49292,165.800000,152.453000,142.400000,3,6,39,6
49293,165.800000,152.140500,139.800000,3,6,43,6
49294,165.800000,152.920500,142.100000,3,6,40,5
49295,165.800000,151.188000,137.200000,3,6,47,6
49296,165.800000,152.176500,141.100000,3,6,41,6
49297,165.800000,152.667500,143.050000,3,6,38,6
49298,165.800000,151.897000,139.150000,3,6,44,6
49299,165.800000,152.039500,137.200000,3,6,47,6
49300,165.800000,151.025500,142.400000,3,6,39,6
49301,165.800000,152.163000,141.100000,3,6,41,6
49302,165.800000,152.338500,142.400000,3,6,39,6
49303,165.800000,152.891000,139.800000,3,6,43,6
49304,165.800000,152.429500,141.750000,3,6,40,6
49305,165.800000,152.485000,139.150000,3,6,44,6
49306,165.800000,153.196500,141.100000,3,6,41,6
49307,165.800000,152.917000,144.350000,3,6,36,6
49308,165.800000,152.290000,138.500000,3,6,45,6
49309,165.800000,152.680500,144.350000,3,6,36,6
49310,165.800000,151.407000,139.150000,3,6,44,6
49311,165.800000,151.731000,143.050000,3,6,38,6
49312,165.800000,153.021000,143.700000,3,6,37,6
49313,165.800000,151.773000,141.100000,3,6,41,6
49314,165.800000,152.325500,139.800000,3,6,43,6
49315,165.800000,152.468500,143.050000,3,6,38,6
49316,165.800000,151.718500,135.900000,3,6,49,6
49317,165.800000,152.078500,142.400000,3,6,39,6
49318,165.800000,152.352000,141.750000,3,6,40,6
49319,165.800000,152.348500,141.750000,3,6,40,6
49320,165.800000,152.137500,139.800000,3,6,43,6
49321,165.800000,152.573000,141.750000,3,6,40,6
49322,165.800000,152.309500,141.750000,3,6,40,6
49323,165.800000,152.377500,138.500000,3,6,45,6
49324,165.800000,152.644000,142.400000,3,6,39,6
49325,165.800000,152.234500,143.700000,3,6,37,6
49326,165.800000,152.166500,137.200000,3,6,47,6
49327,165.800000,152.719000,143.050000,3,6,38,6
49328,165.800000,152.657000,143.050000,3,6,38,6
49329,165.800000,152.062500,142.400000,3,6,39,6
49330,165.800000,152.397500,142.400000,3,6,39,6
49331,165.800000,151.952500,141.750000,3,6,40,6
49332,165.800000,153.944000,144.350000,3,6,36,6
49333,165.800000,151.412500,139.800000,3,6,43,6
49334,165.800000,153.268500,143.050000,3,6,38,6
49335,165.800000,152.521000,142.400000,3,6,39,6
49336,165.800000,152.156500,134.600000,3,6,51,6
49337,165.800000,152.865500,140.450000,3,6,42,6
49338,165.800000,152.693000,139.150000,3,6,44,6
49339,165.800000,152.345500,138.200000,3,6,46,5
49340,165.800000,151.919500,136.550000,3,6,48,6
49341,165.800000,153.359500,143.700000,3,6,37,6
49342,165.800000,151.757000,142.100000,3,6,40,5
49343,165.800000,152.611500,141.100000,3,6,41,6
49344,165.800000,152.754500,142.400000,3,6,39,6
49345,165.800000,152.426500,141.750000,3,6,40,6
49346,165.800000,151.074500,141.750000,3,6,40,6
49347,165.800000,152.559500,141.750000,3,6,40,6
49348,165.800000,153.125000,145.000000,3,6,35,6
49349,165.800000,152.875000,140.450000,3,6,42,6
49350,165.800000,152.407000,140.450000,3,6,42,6
49351,165.800000,153.560500,140.450000,3,6,42,6
49352,165.800000,151.711500,141.100000,3,6,41,6
49353,165.800000,152.728500,141.100000,3,6,41,6
49354,165.800000,152.322500,139.150000,3,6,44,6
49355,165.800000,151.935500,143.700000,3,6,37,6
49356,165.800000,153.213000,143.050000,3,6,38,6
49357,165.800000,152.566000,137.200000,3,6,47,6
49358,165.800000,153.349500,145.650000,3,6,34,6
49359,165.800000,150.805000,139.500000,3,6,44,5
49360,165.800000,153.645000,145.650000,3,6,34,6
49361,165.800000,151.981500,137.850000,3,6,46,6
49362,165.800000,152.583000,140.450000,3,6,42,6
49363,165.800000,152.225000,141.100000,3,6,41,6
49364,165.800000,153.080000,141.750000,3,6,40,6
49365,165.800000,151.637000,138.500000,3,6,45,6
49366,165.800000,152.719000,141.100000,3,6,41,6
49367,165.800000,152.069000,143.050000,3,6,38,6
49368,165.800000,151.952000,135.250000,3,6,50,6
49369,165.800000,151.640000,141.100000,3,6,41,6
49370,165.800000,152.488000,140.450000,3,6,42,6
49371,165.800000,153.538000,146.300000,3,6,33,6
49372,165.800000,153.180500,142.400000,3,6,39,6
49373,165.800000,152.394000,143.700000,3,6,37,6
49374,165.800000,153.031000,141.750000,3,6,40,6
49375,165.800000,151.233500,143.050000,3,6,38,6
49376,165.800000,153.060000,143.700000,3,6,37,6
49377,165.800000,152.979000,142.400000,3,6,39,6
49378,165.800000,152.378500,140.450000,3,6,42,6
49379,165.800000,151.955000,141.100000,3,6,41,6
49380,165.800000,152.017500,142.400000,3,6,39,6
49381,165.800000,152.335500,140.450000,3,6,42,6
49382,165.800000,152.303000,135.250000,3,6,50,6
49383,165.800000,153.131500,139.800000,3,6,43,6
49384,165.800000,151.026000,141.100000,3,6,41,6
49385,165.800000,151.893500,139.150000,3,6,44,6
49386,165.800000,152.156500,143.050000,3,6,38,6
49387,165.800000,153.768500,145.000000,3,6,35,6
49388,165.800000,153.404500,143.050000,3,6,38,6
49389,165.800000,152.046000,133.300000,3,6,53,6
49390,165.800000,152.618000,142.400000,3,6,39,6
49391,165.800000,151.744000,136.900000,3,6,48,5
49392,165.800000,153.118500,143.700000,3,6,37,6
49393,165.800000,152.638000,140.800000,3,6,42,5
49394,165.800000,153.742500,143.050000,3,6,38,6
49395,165.800000,153.482500,144.350000,3,6,36,6
49396,165.800000,152.546500,142.400000,3,6,39,6
49397,165.800000,153.619000,145.000000,3,6,35,6
49398,165.800000,152.634500,142.400000,3,6,39,6
49399,165.800000,152.858500,140.450000,3,6,42,6
49400,165.800000,152.839000,141.750000,3,6,40,6
49401,165.800000,153.261500,142.400000,3,6,39,6
49402,165.800000,152.062500,140.800000,3,6,42,5
49403,165.800000,152.492000,141.450000,3,6,41,5
49404,165.800000,151.282500,140.450000,3,6,42,6
49405,165.800000,153.011500,143.700000,3,6,37,6
49406,165.800000,152.355500,139.500000,3,6,44,5
49407,165.800000,152.105000,140.450000,3,6,42,6
49408,165.800000,151.893500,140.450000,3,6,42,6
49409,165.800000,152.257500,136.550000,3,6,48,6
49410,165.800000,152.017000,143.700000,3,6,37,6
49411,165.800000,152.660500,141.750000,3,6,40,6
49412,165.800000,153.099000,145.650000,3,6,34,6
49413,165.800000,154.266000,141.750000,3,6,40,6
49414,165.800000,152.137000,143.700000,3,6,37,6
49415,165.800000,153.642000,143.050000,3,6,38,6
49416,165.800000,152.313000,142.400000,3,6,39,6
49417,165.800000,151.812000,136.550000,3,6,48,6
49418,165.800000,153.281000,144.350000,3,6,36,6
49419,165.800000,152.774000,143.050000,3,6,38,6
49420,165.800000,152.416500,141.750000,3,6,40,6
49421,165.800000,152.374500,143.050000,3,6,38,6
49422,165.800000,151.932500,139.150000,3,6,44,6
49423,165.800000,151.792500,137.200000,3,6,47,6
49424,165.800000,152.170000,141.100000,3,6,41,6
49425,165.800000,152.781000,143.050000,3,6,38,6
49426,165.800000,152.410500,140.450000,3,6,42,6
49427,165.800000,153.135000,140.450000,3,6,42,6
49428,165.800000,152.208500,143.050000,3,6,38,6
49429,165.800000,153.986500,142.400000,3,6,39,6
49430,165.800000,153.869500,145.650000,3,6,34,6
49431,165.800000,153.941000,145.650000,3,6,34,6
49432,165.800000,151.991000,141.100000,3,6,41,6
49433,165.800000,152.819500,145.650000,3,6,34,6
49434,165.800000,151.461000,139.800000,3,6,43,6
49435,165.800000,152.130500,141.100000,3,6,41,6
49436,165.800000,152.592500,137.200000,3,6,47,6
49437,165.800000,151.324500,136.550000,3,6,48,6
49438,165.800000,154.058000,146.300000,3,6,33,6
49439,165.800000,153.112000,141.750000,3,6,40,6
49440,165.800000,152.787000,141.750000,3,6,40,6
49441,165.800000,152.027000,142.400000,3,6,39,6
49442,165.800000,151.610500,141.750000,3,6,40,6
49443,165.800000,152.114500,137.200000,3,6,47,6
49444,165.800000,151.988000,141.750000,3,6,40,6
49445,165.800000,152.898000,145.000000,3,6,35,6
49446,165.800000,153.323500,137.200000,3,6,47,6
49447,165.800000,152.153500,140.450000,3,6,42,6
49448,165.800000,152.332000,144.350000,3,6,36,6
49449,165.800000,153.037500,143.700000,3,6,37,6
49450,165.800000,152.995500,143.050000,3,6,38,6
49451,165.800000,152.056000,139.150000,3,6,44,6
49452,165.800000,152.254000,143.700000,3,6,37,6
49453,165.800000,153.817500,143.700000,3,6,37,6
49454,165.800000,152.507500,142.400000,3,6,39,6
49455,165.800000,152.748000,144.350000,3,6,36,6
49456,165.800000,152.283500,143.700000,3,6,37,6
49457,165.800000,152.065500,140.450000,3,6,42,6
49458,165.800000,153.180500,142.400000,3,6,39,6
49459,165.800000,151.415500,142.400000,3,6,39,6
49460,165.800000,152.962500,142.400000,3,6,39,6
49461,165.800000,152.241000,137.850000,3,6,46,6
49462,165.800000,152.254000,143.050000,3,6,38,6
49463,165.800000,151.933000,141.100000,3,6,41,6
49464,165.800000,152.582500,143.700000,3,6,37,6
49465,165.800000,153.434000,144.350000,3,6,36,6
49466,165.800000,153.362500,137.550000,3,6,47,5
49467,165.800000,152.358000,141.750000,3,6,40,6
49468,165.800000,152.306000,143.700000,3,6,37,6
49469,165.800000,153.541000,143.700000,3,6,37,6
49470,165.800000,152.066000,140.450000,3,6,42,6
49471,165.800000,152.748000,144.350000,3,6,36,6
49472,165.800000,150.720500,137.550000,3,6,47,5
49473,165.800000,152.459000,143.050000,3,6,38,6
49474,165.800000,152.134000,141.100000,3,6,41,6
49475,165.800000,153.190500,144.050000,3,6,37,5
49476,165.800000,151.214000,140.450000,3,6,42,6
49477,165.800000,152.449000,142.400000,3,6,39,6
49478,165.800000,152.553000,139.800000,3,6,43,6
49479,165.800000,153.105500,144.350000,3,6,36,6
49480,165.800000,152.098500,141.750000,3,6,40,6
49481,165.800000,152.429500,139.800000,3,6,43,6
49482,165.800000,152.624500,141.750000,3,6,40,6
49483,165.800000,151.494000,142.400000,3,6,39,6
49484,165.800000,152.878000,141.100000,3,6,41,6
49485,165.800000,152.209000,139.150000,3,6,44,6
49486,165.800000,151.276000,139.800000,3,6,43,6
49487,165.800000,152.592500,142.400000,3,6,39,6
49488,165.800000,151.783000,137.850000,3,6,46,6
49489,165.800000,153.271500,139.800000,3,6,43,6
49490,165.800000,151.926000,137.850000,3,6,46,6
49491,165.800000,152.683000,141.750000,3,6,40,6
49492,165.800000,151.737500,141.100000,3,6,41,6
49493,165.800000,151.237000,138.500000,3,6,45,6
49494,165.800000,152.245000,143.700000,3,6,37,6
49495,165.800000,152.358000,139.800000,3,6,43,6
49496,165.800000,151.770000,140.450000,3,6,42,6
49497,165.800000,153.690500,145.000000,3,6,35,6
49498,165.800000,152.273500,142.400000,3,6,39,6
49499,165.800000,150.531500,138.500000,3,6,45,6
49500,165.800000,153.027500,144.350000,3,6,36,6
49501,165.800000,153.233000,142.400000,3,6,39,6
49502,165.800000,151.851000,141.750000,3,6,40,6
49503,165.800000,153.272000,143.700000,3,6,37,6
49504,165.800000,151.458000,141.100000,3,6,41,6
49505,165.800000,152.410000,143.700000,3,6,37,6
49506,165.800000,152.615000,141.750000,3,6,40,6
49507,165.800000,152.771000,143.700000,3,6,37,6
49508,165.800000,151.857500,143.700000,3,6,37,6
49509,165.800000,151.987500,143.050000,3,6,38,6
49510,165.800000,152.598500,142.400000,3,6,39,6
