Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
2988,35.319870,46.898305,0.584564,12,6,35.179774,0.042297
2989,35.319870,46.898305,0.584564,12,6,35.182358,0.048045
2990,35.319870,46.898305,0.584564,12,6,35.167386,0.042767
2991,35.319870,46.898305,0.584564,12,6,35.184408,0.040878
2992,35.319870,46.898305,0.584564,12,6,35.178583,0.044470
2993,35.319870,46.898305,0.584564,12,6,35.194054,0.043989
2994,35.319870,46.898305,0.584564,12,6,35.200965,0.041101
2995,35.319870,46.898305,0.584564,12,6,35.189064,0.042710
2996,35.319870,46.898305,0.584564,12,6,35.188428,0.042841
2997,35.319870,46.898305,0.584564,12,6,35.187706,0.044245
2998,35.319870,46.898305,0.584564,12,6,35.171677,0.043573
2999,35.319870,46.898305,0.584564,12,6,35.194332,0.046321
3000,35.319870,46.898305,0.584564,12,6,35.188535,0.043931
3001,35.319870,46.898305,0.584564,12,6,35.191324,0.040204
3002,35.319870,46.898305,0.584564,12,6,35.192864,0.042065
3003,35.319870,46.898305,0.584564,12,6,35.182107,0.041027
3004,35.319870,46.898305,0.584564,12,6,35.179000,0.039279
3005,35.319870,46.898305,0.584564,12,6,35.174967,0.040549
3006,35.319870,46.898305,0.584564,12,6,35.164584,0.042278
3007,35.319870,46.898305,0.584564,12,6,35.193232,0.043693
3008,35.319870,46.898305,0.584564,12,6,35.189378,0.042375
3009,35.319870,46.898305,0.584564,12,6,35.197405,0.044183
3010,35.319870,46.898305,0.584564,12,6,35.179656,0.042209
3011,35.319870,46.898305,0.584564,12,6,35.179899,0.040975
3012,35.319870,46.898305,0.584564,12,6,35.185503,0.043778
3013,35.319870,46.898305,0.584564,12,6,35.197067,0.042804
3014,35.319870,46.898305,0.584564,12,6,35.180341,0.043628
3015,35.319870,46.898305,0.584564,12,6,35.179538,0.039718
3016,35.319870,46.898305,0.584564,12,6,35.185669,0.045507
3017,35.319870,46.898305,0.584564,12,6,35.195088,0.041017
3018,35.319870,46.898305,0.584564,12,6,35.163710,0.049771
3019,35.319870,46.898305,0.584564,12,6,35.169910,0.045934
3020,35.319870,46.898305,0.584564,12,6,35.185359,0.047781
3021,35.319870,46.898305,0.584564,12,6,35.196386,0.042114
3022,35.319870,46.898305,0.584564,12,6,35.189995,0.042485
3023,35.319870,46.898305,0.584564,12,6,35.175545,0.043602
3024,35.319870,46.898305,0.584564,12,6,35.192483,0.042541
3025,35.319870,46.898305,0.584564,12,6,35.172641,0.053300
3026,35.319870,46.898305,0.584564,12,6,35.169291,0.047262
3027,35.319870,46.898305,0.584564,12,6,35.185907,0.046748
3028,35.319870,46.898305,0.584564,12,6,35.198116,0.042943
3029,35.319870,46.898305,0.584564,12,6,35.192366,0.044582
3030,35.319870,46.898305,0.584564,12,6,35.195022,0.042259
3031,35.319870,46.898305,0.584564,12,6,35.166947,0.043868
3032,35.319870,46.898305,0.584564,12,6,35.183067,0.046142
3033,35.319870,46.898305,0.584564,12,6,35.194175,0.047361
3034,35.319870,46.898305,0.584564,12,6,35.191434,0.043338
3035,35.319870,46.898305,0.584564,12,6,35.188195,0.042924
3036,35.319870,46.898305,0.584564,12,6,35.183451,0.039590
3037,35.319870,46.898305,0.584564,12,6,35.169843,0.044070
3038,35.319870,46.898305,0.584564,12,6,35.202905,0.042810
3039,35.319870,46.898305,0.584564,12,6,35.182631,0.046245
3040,35.319870,46.898305,0.584564,12,6,35.190871,0.041228
3041,35.319870,46.898305,0.584564,12,6,35.176255,0.043309
3042,35.319870,46.898305,0.584564,12,6,35.180134,0.044635
3043,35.319870,46.898305,0.584564,12,6,35.187561,0.039656
3044,35.319870,46.898305,0.584564,12,6,35.185168,0.039987
3045,35.319870,46.898305,0.584564,12,6,35.201876,0.046650
3046,35.319870,46.898305,0.584564,12,6,35.182286,0.043763
3047,35.319870,46.898305,0.584564,12,6,35.185767,0.041093
3048,35.319870,46.898305,0.584564,12,6,35.165191,0.045255
3049,35.319870,46.898305,0.584564,12,6,35.173442,0.048241
3050,35.319870,46.898305,0.584564,12,6,35.183626,0.046943
3051,35.319870,46.898305,0.584564,12,6,35.190924,0.041069
3052,35.319870,46.898305,0.584564,12,6,35.173555,0.046610
3053,35.319870,46.898305,0.584564,12,6,35.188654,0.042397
3054,35.319870,46.898305,0.584564,12,6,35.179337,0.042070
3055,35.319870,46.898305,0.584564,12,6,35.168399,0.043520
3056,35.319870,46.898305,0.584564,12,6,35.174965,0.046829
3057,35.319870,46.898305,0.584564,12,6,35.181478,0.040832
3058,35.319870,46.898305,0.584564,12,6,35.178593,0.042611
3059,35.319870,46.898305,0.584564,12,6,35.167901,0.047496
3060,35.319870,46.898305,0.584564,12,6,35.171409,0.043126
3061,35.319870,46.898305,0.584564,12,6,35.174033,0.044366
3062,35.319870,46.898305,0.584564,12,6,35.183688,0.045102
3063,35.319870,46.898305,0.584564,12,6,35.173221,0.044068
3064,35.319870,46.898305,0.584564,12,6,35.178757,0.047389
3065,35.319870,46.898305,0.584564,12,6,35.166028,0.044586
3066,35.319870,46.898305,0.584564,12,6,35.189035,0.045179
3067,35.319870,46.898305,0.584564,12,6,35.188648,0.044252
3068,35.319870,46.898305,0.584564,12,6,35.191699,0.043488
3069,35.319870,46.898305,0.584564,12,6,35.174766,0.041532
3070,35.319870,46.898305,0.584564,12,6,35.188306,0.041607
3071,35.319870,46.898305,0.584564,12,6,35.161606,0.046289
3072,35.319870,46.898305,0.584564,12,6,35.188436,0.046681
3073,35.319870,46.898305,0.584564,12,6,35.176828,0.042498
3074,35.319870,46.898305,0.584564,12,6,35.162672,0.047031
3075,35.319870,46.898305,0.584564,12,6,35.166042,0.043234
3076,35.319870,46.898305,0.584564,12,6,35.170180,0.047470
3077,35.319870,46.898305,0.584564,12,6,35.171361,0.049383
3078,35.319870,46.898305,0.584564,12,6,35.191750,0.042124
3079,35.319870,46.898305,0.584564,12,6,35.186002,0.044047
3080,35.319870,46.898305,0.584564,12,6,35.181513,0.043014
3081,35.319870,46.898305,0.584564,12,6,35.186096,0.046393
3082,35.319870,46.898305,0.584564,12,6,35.182971,0.043899
3083,35.319870,46.898305,0.584564,12,6,35.185872,0.041641
3084,35.319870,46.898305,0.584564,12,6,35.171639,0.042976
3085,35.319870,46.898305,0.584564,12,6,35.169610,0.044001
3086,35.319870,46.898305,0.584564,12,6,35.192331,0.044029
3087,35.319870,46.898305,0.584564,12,6,35.186806,0.048946
3088,35.319870,46.898305,0.584564,12,6,35.184601,0.042909
3089,35.319870,46.898305,0.584564,12,6,35.180171,0.044536
3090,35.319870,46.898305,0.584564,12,6,35.176104,0.039388
3091,35.319870,46.898305,0.584564,12,6,35.178698,0.043766
3092,35.319870,46.898305,0.584564,12,6,35.188316,0.047625
3093,35.319870,46.898305,0.584564,12,6,35.179182,0.046330
3094,35.319870,46.898305,0.584564,12,6,35.170864,0.049595
3095,35.319870,46.898305,0.584564,12,6,35.181970,0.046195
3096,35.319870,46.898305,0.584564,12,6,35.196416,0.042428
3097,35.319870,46.898305,0.584564,12,6,35.186035,0.038441
3098,35.319870,46.898305,0.584564,12,6,35.170283,0.044140
3099,35.319870,46.898305,0.584564,12,6,35.191492,0.043200
3100,35.319870,46.898305,0.584564,12,6,35.188298,0.041914
3101,35.319870,46.898305,0.584564,12,6,35.179248,0.048481
3102,35.319870,46.898305,0.584564,12,6,35.191092,0.041350
3103,35.319870,46.898305,0.584564,12,6,35.184542,0.045170
3104,35.319870,46.898305,0.584564,12,6,35.184130,0.044576
3105,35.319870,46.898305,0.584564,12,6,35.181665,0.043425
3106,35.319870,46.898305,0.584564,12,6,35.171860,0.045930
3107,35.319870,46.898305,0.584564,12,6,35.170691,0.043467
3108,35.319870,46.898305,0.584564,12,6,35.178635,0.039547
3109,35.319870,46.898305,0.584564,12,6,35.183349,0.047178
3110,35.319870,46.898305,0.584564,12,6,35.162475,0.043298
3111,35.319870,46.898305,0.584564,12,6,35.185503,0.046325
3112,35.319870,46.898305,0.584564,12,6,35.184794,0.042969
3113,35.319870,46.898305,0.584564,12,6,35.185883,0.046456
3114,35.319870,46.898305,0.584564,12,6,35.179075,0.043159
3115,35.319870,46.898305,0.584564,12,6,35.186118,0.048613
3116,35.328135,46.915254,0.566779,10,6,35.195879,0.045205
3117,35.328135,46.915254,0.566779,10,6,35.164443,0.051903
3118,35.328135,46.915254,0.566779,10,6,35.177200,0.042991
3119,35.328135,46.915254,0.566779,10,6,35.171143,0.043912
3120,35.328135,46.915254,0.566779,10,6,35.167642,0.045227
3121,35.328135,46.915254,0.566779,10,6,35.157857,0.051637
3122,35.328135,46.915254,0.566779,10,6,35.177342,0.047890
3123,35.328135,46.915254,0.566779,10,6,35.151268,0.046467
3124,35.328135,46.915254,0.566779,10,6,35.159701,0.044490
3125,35.328135,46.915254,0.566779,10,6,35.166446,0.046926
3126,35.328135,46.915254,0.566779,10,6,35.175264,0.042771
3127,35.328135,46.915254,0.566779,10,6,35.173213,0.046824
3128,35.328135,46.915254,0.566779,10,6,35.154643,0.047123
3129,35.328135,46.915254,0.566779,10,6,35.168523,0.049612
3130,35.328135,46.915254,0.566779,10,6,35.188662,0.050562
3131,35.328135,46.915254,0.566779,10,6,35.181661,0.046735
3132,35.328135,46.915254,0.566779,10,6,35.153204,0.045940
3133,35.328135,46.915254,0.566779,10,6,35.174547,0.039498
3134,35.328135,46.915254,0.566779,10,6,35.170979,0.040234
3135,35.328135,46.915254,0.566779,10,6,35.180843,0.048148
3136,35.328135,46.915254,0.566779,10,6,35.185414,0.041331
3137,35.328135,46.915254,0.566779,10,6,35.160730,0.045601
3138,35.328135,46.915254,0.566779,10,6,35.165762,0.051170
3139,35.328135,46.915254,0.566779,10,6,35.184382,0.051486
3140,35.328135,46.915254,0.566779,10,6,35.178973,0.050490
3141,35.328135,46.915254,0.566779,10,6,35.174200,0.046653
3142,35.328135,46.915254,0.566779,10,6,35.160370,0.045904
3143,35.328135,46.915254,0.566779,10,6,35.171538,0.038723
3144,35.328135,46.915254,0.566779,10,6,35.169632,0.041279
3145,35.328135,46.915254,0.566779,10,6,35.177187,0.045289
3146,35.328135,46.915254,0.566779,10,6,35.189637,0.040781
3147,35.328135,46.915254,0.566779,10,6,35.166282,0.044316
3148,35.328135,46.915254,0.566779,10,6,35.170347,0.043550
3149,35.328135,46.915254,0.566779,10,6,35.167725,0.040163
3150,35.328135,46.915254,0.566779,10,6,35.169538,0.047616
3151,35.328135,46.915254,0.566779,10,6,35.163623,0.045346
3152,35.328135,46.915254,0.566779,10,6,35.162200,0.051046
3153,35.328135,46.915254,0.566779,10,6,35.174414,0.037170
3154,35.328135,46.915254,0.566779,10,6,35.172408,0.043686
3155,35.328135,46.915254,0.566779,10,6,35.177488,0.039015
3156,35.328135,46.915254,0.566779,10,6,35.168607,0.044282
3157,35.328135,46.915254,0.566779,10,6,35.156488,0.042628
3158,35.328135,46.915254,0.566779,10,6,35.170596,0.044773
3159,35.328135,46.915254,0.566779,10,6,35.175669,0.044083
3160,35.328135,46.915254,0.566779,10,6,35.169020,0.047566
3161,35.328135,46.915254,0.566779,10,6,35.169232,0.041341
3162,35.328135,46.915254,0.566779,10,6,35.165528,0.047041
3163,35.328135,46.915254,0.566779,10,6,35.168750,0.044349
3164,35.328135,46.915254,0.566779,10,6,35.172749,0.042382
3165,35.328135,46.915254,0.566779,10,6,35.171786,0.039782
3166,35.328135,46.915254,0.566779,10,6,35.177409,0.040103
3167,35.328135,46.915254,0.566779,10,6,35.151955,0.049756
3168,35.328135,46.915254,0.566779,10,6,35.174301,0.040554
3169,35.328135,46.915254,0.566779,10,6,35.161705,0.050330
3170,35.328135,46.915254,0.566779,10,6,35.161864,0.045396
3171,35.328135,46.915254,0.566779,10,6,35.172089,0.041170
3172,35.328135,46.915254,0.566779,10,6,35.170786,0.046797
3173,35.328135,46.915254,0.566779,10,6,35.179946,0.049060
3174,35.328135,46.915254,0.566779,10,6,35.168706,0.042721
3175,35.328135,46.915254,0.566779,10,6,35.170219,0.039235
3176,35.328135,46.915254,0.566779,10,6,35.176480,0.039319
3177,35.328135,46.915254,0.566779,10,6,35.160501,0.051188
3178,35.328135,46.915254,0.566779,10,6,35.175075,0.043623
3179,35.328135,46.915254,0.566779,10,6,35.163058,0.045484
3180,35.328135,46.915254,0.566779,10,6,35.159471,0.043776
3181,35.328135,46.915254,0.566779,10,6,35.154442,0.046245
3182,35.328135,46.915254,0.566779,10,6,35.159026,0.051411
3183,35.328135,46.915254,0.566779,10,6,35.189347,0.041206
3184,35.328135,46.915254,0.566779,10,6,35.173472,0.043068
3185,35.328135,46.915254,0.566779,10,6,35.168149,0.040777
3186,35.328135,46.915254,0.566779,10,6,35.155048,0.053023
3187,35.328135,46.915254,0.566779,10,6,35.179848,0.051516
3188,35.328135,46.915254,0.566779,10,6,35.168526,0.050073
3189,35.328135,46.915254,0.566779,10,6,35.176924,0.047946
3190,35.328135,46.915254,0.566779,10,6,35.165143,0.045986
3191,35.328135,46.915254,0.566779,10,6,35.152737,0.048580
3192,35.328135,46.915254,0.566779,10,6,35.171670,0.041095
3193,35.328135,46.915254,0.566779,10,6,35.165497,0.052561
3194,35.328135,46.915254,0.566779,10,6,35.172409,0.043941
3195,35.328135,46.915254,0.566779,10,6,35.170100,0.044967
3196,35.328135,46.915254,0.566779,10,6,35.175441,0.044225
3197,35.328135,46.915254,0.566779,10,6,35.162700,0.045660
3198,35.328135,46.915254,0.566779,10,6,35.171239,0.041748
3199,35.328135,46.915254,0.566779,10,6,35.167810,0.040646
3200,35.328135,46.915254,0.566779,10,6,35.174104,0.039563
3201,35.328135,46.915254,0.566779,10,6,35.161557,0.049642
3202,35.328135,46.915254,0.566779,10,6,35.173195,0.044254
3203,35.328135,46.915254,0.566779,10,6,35.174861,0.044388
3204,35.328135,46.915254,0.566779,10,6,35.181352,0.046354
3205,35.328135,46.915254,0.566779,10,6,35.175139,0.043285
3206,35.328135,46.915254,0.566779,10,6,35.161374,0.045153
3207,35.328135,46.915254,0.566779,10,6,35.175490,0.045738
3208,35.328135,46.915254,0.566779,10,6,35.178812,0.049164
3209,35.328135,46.915254,0.566779,10,6,35.158033,0.049169
3210,35.328135,46.915254,0.566779,10,6,35.168708,0.048124
3211,35.328135,46.915254,0.566779,10,6,35.164245,0.051021
3212,35.328135,46.915254,0.566779,10,6,35.166271,0.051291
3213,35.328135,46.915254,0.566779,10,6,35.169408,0.043854
3214,35.328135,46.915254,0.566779,10,6,35.172794,0.044199
3215,35.328135,46.915254,0.566779,10,6,35.172747,0.042528
3216,35.328135,46.915254,0.566779,10,6,35.180289,0.045102
3217,35.328135,46.915254,0.566779,10,6,35.174352,0.039811
3218,35.328135,46.915254,0.566779,10,6,35.179464,0.045165
3219,35.328135,46.915254,0.566779,10,6,35.168741,0.047460
3220,35.328135,46.915254,0.566779,10,6,35.170367,0.042940
3221,35.328135,46.915254,0.566779,10,6,35.160807,0.049062
3222,35.328135,46.915254,0.566779,10,6,35.180658,0.048750
3223,35.328135,46.915254,0.566779,10,6,35.169648,0.048911
3224,35.328135,46.915254,0.566779,10,6,35.172301,0.041960
3225,35.328135,46.915254,0.566779,10,6,35.180273,0.048967
3226,35.328135,46.915254,0.566779,10,6,35.173886,0.038966
3227,35.328135,46.915254,0.566779,10,6,35.170887,0.041547
3228,35.328135,46.915254,0.566779,10,6,35.173632,0.040992
3229,35.328135,46.915254,0.566779,10,6,35.173718,0.045404
3230,35.328135,46.915254,0.566779,10,6,35.180665,0.050481
3231,35.328135,46.915254,0.566779,10,6,35.169606,0.043506
3232,35.328135,46.915254,0.566779,10,6,35.158102,0.051431
3233,35.328135,46.915254,0.566779,10,6,35.172239,0.046902
3234,35.328135,46.915254,0.566779,10,6,35.160738,0.051595
3235,35.328135,46.915254,0.566779,10,6,35.186868,0.045276
3236,35.328135,46.915254,0.566779,10,6,35.175165,0.042134
3237,35.328135,46.915254,0.566779,10,6,35.166152,0.048741
3238,35.328135,46.915254,0.566779,10,6,35.166282,0.047009
3239,35.328135,46.915254,0.566779,10,6,35.170133,0.044181
3240,35.328135,46.915254,0.566779,10,6,35.177852,0.046243
3241,35.328135,46.915254,0.566779,10,6,35.170906,0.045373
3242,35.328135,46.915254,0.566779,10,6,35.187695,0.043709
3243,35.328135,46.915254,0.566779,10,6,35.180586,0.043011
3244,35.328135,46.915254,0.566779,10,6,35.166938,0.048685
3245,35.328135,46.915254,0.566779,10,6,35.169354,0.043659
3246,35.328135,46.915254,0.566779,10,6,35.171248,0.048985
3247,35.328135,46.915254,0.566779,10,6,35.160237,0.049099
3248,35.328135,46.915254,0.566779,10,6,35.168127,0.044448
3249,35.328135,46.915254,0.566779,10,6,35.167461,0.044891
3250,35.328135,46.915254,0.566779,10,6,35.176098,0.049935
3251,35.328135,46.915254,0.566779,10,6,35.181020,0.046348
3252,35.328135,46.915254,0.566779,10,6,35.182178,0.046168
3253,35.328135,46.915254,0.566779,10,6,35.173979,0.043785
3254,35.328135,46.915254,0.566779,10,6,35.167658,0.043463
3255,35.328135,46.915254,0.566779,10,6,35.170590,0.049076
3256,35.328135,46.915254,0.566779,10,6,35.171682,0.045144
3257,35.328135,46.915254,0.566779,10,6,35.166740,0.046292
3258,35.328135,46.915254,0.566779,10,6,35.164380,0.046349
3259,35.328135,46.915254,0.566779,10,6,35.169467,0.043337
3260,35.328135,46.915254,0.566779,10,6,35.181077,0.044421
3261,35.328135,46.915254,0.566779,10,6,35.174313,0.040833
3262,35.328135,46.915254,0.566779,10,6,35.166010,0.039557
3263,35.328135,46.915254,0.566779,10,6,35.176705,0.041635
3264,35.328135,46.915254,0.566779,10,6,35.169573,0.048305
3265,35.328135,46.915254,0.566779,10,6,35.160663,0.046356
3266,35.328135,46.915254,0.566779,10,6,35.155115,0.045271
3267,35.328135,46.915254,0.566779,10,6,35.170222,0.039380
3268,35.328135,46.915254,0.566779,10,6,35.181570,0.044125
3269,35.328135,46.915254,0.566779,10,6,35.177719,0.048084
3270,35.328135,46.915254,0.566779,10,6,35.158400,0.048971
3271,35.328135,46.915254,0.566779,10,6,35.169328,0.048546
3272,35.328135,46.915254,0.566779,10,6,35.176836,0.048642
3273,35.328135,46.915254,0.566779,10,6,35.169468,0.047616
3274,35.328135,46.915254,0.566779,10,6,35.175536,0.038444
3275,35.328135,46.915254,0.566779,10,6,35.174238,0.049497
3276,35.328135,46.915254,0.566779,10,6,35.176839,0.049139
3277,35.328135,46.915254,0.566779,10,6,35.169463,0.045575
3278,35.328135,46.915254,0.566779,10,6,35.164099,0.045064
3279,35.328135,46.915254,0.566779,10,6,35.181732,0.043810
3280,35.328135,46.915254,0.566779,10,6,35.172119,0.050470
3281,35.328135,46.915254,0.566779,10,6,35.178445,0.048533
3282,35.328135,46.915254,0.566779,10,6,35.178550,0.043237
3283,35.328135,46.915254,0.566779,10,6,35.168764,0.046700
3284,35.328135,46.915254,0.566779,10,6,35.176223,0.039670
3285,35.328135,46.915254,0.566779,10,6,35.170769,0.040348
3286,35.328135,46.915254,0.566779,10,6,35.175422,0.043290
3287,35.328135,46.915254,0.566779,10,6,35.180886,0.040918
3288,35.328135,46.915254,0.566779,10,6,35.181097,0.048403
3289,35.328135,46.915254,0.566779,10,6,35.172616,0.049452
3290,35.328135,46.915254,0.566779,10,6,35.181814,0.045244
3291,35.328135,46.915254,0.566779,10,6,35.179134,0.050241
3292,35.328135,46.915254,0.566779,10,6,35.181333,0.043524
3293,35.328135,46.915254,0.566779,10,6,35.172111,0.043713
3294,35.328135,46.915254,0.566779,10,6,35.170171,0.046611
3295,35.328135,46.915254,0.566779,10,6,35.163386,0.040522
3296,35.328135,46.915254,0.566779,10,6,35.162062,0.040628
3297,35.328135,46.915254,0.566779,10,6,35.170784,0.040597
3298,35.328135,46.915254,0.566779,10,6,35.172762,0.051720
3299,35.328135,46.915254,0.566779,10,6,35.172010,0.047794
3300,35.328135,46.915254,0.566779,10,6,35.161735,0.048004
3301,35.328135,46.915254,0.566779,10,6,35.170920,0.048899
3302,35.328135,46.915254,0.566779,10,6,35.189120,0.043508
3303,35.328135,46.915254,0.566779,10,6,35.174476,0.043353
3304,35.328135,46.915254,0.566779,10,6,35.175578,0.041169
3305,35.328135,46.915254,0.566779,10,6,35.166049,0.053478
3306,35.328135,46.915254,0.566779,10,6,35.169265,0.045619
3307,35.328135,46.915254,0.566779,10,6,35.161972,0.042565
3308,35.328135,46.915254,0.566779,10,6,35.175460,0.052567
3309,35.328135,46.915254,0.566779,10,6,35.180354,0.044480
3310,35.328135,46.915254,0.566779,10,6,35.172857,0.045500
3311,35.328135,46.915254,0.566779,10,6,35.166875,0.044215
3312,35.328135,46.915254,0.566779,10,6,35.176751,0.042529
3313,35.328135,46.915254,0.566779,10,6,35.182432,0.047505
3314,35.328135,46.915254,0.566779,10,6,35.181089,0.045502
3315,35.328135,46.915254,0.566779,10,6,35.181725,0.043962
3316,35.328135,46.915254,0.566779,10,6,35.178093,0.042564
3317,35.328135,46.915254,0.566779,10,6,35.160622,0.043577
3318,35.328135,46.915254,0.566779,10,6,35.166311,0.042727
3319,35.328135,46.915254,0.566779,10,6,35.152729,0.048156
3320,35.328135,46.915254,0.566779,10,6,35.170866,0.040825
3321,35.328135,46.915254,0.566779,10,6,35.172445,0.047281
3322,35.328135,46.915254,0.566779,10,6,35.180188,0.042022
3323,35.328135,46.915254,0.566779,10,6,35.165299,0.049447
3324,35.328135,46.915254,0.566779,10,6,35.176255,0.042157
3325,35.328135,46.915254,0.566779,10,6,35.174486,0.040929
3326,35.328135,46.915254,0.566779,10,6,35.175342,0.040131
3327,35.328135,46.915254,0.566779,10,6,35.167003,0.051424
