Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
36570,203.900000,181.931000,169.700000,14,6,52,6
36571,203.900000,182.165000,166.100000,14,6,56,6
36572,203.900000,181.644000,167.900000,14,6,54,6
36573,203.900000,182.411000,166.100000,14,6,56,6
36574,203.900000,182.273000,168.800000,14,6,53,6
36575,203.900000,179.943000,159.800000,14,6,63,6
36576,203.900000,181.526000,167.000000,14,6,55,6
36577,203.900000,180.563000,169.700000,14,6,52,6
36578,203.900000,181.445000,150.800000,14,6,73,6
36579,203.900000,181.661000,168.800000,14,6,53,6
36580,203.900000,181.832000,167.000000,14,6,55,6
36581,203.900000,179.492000,163.400000,14,6,59,6
36582,203.900000,181.535000,166.100000,14,6,56,6
36583,203.900000,181.607000,161.600000,14,6,61,6
36584,203.900000,182.373000,161.600000,14,6,61,6
36585,203.900000,181.149000,166.100000,14,6,56,6
36586,203.900000,182.543000,168.800000,14,6,53,6
36587,203.900000,180.825000,167.900000,14,6,54,6
36588,203.900000,181.823000,165.200000,14,6,57,6
36589,203.900000,181.662000,164.300000,14,6,58,6
36590,203.900000,181.026000,167.000000,14,6,55,6
36591,203.900000,182.948000,168.800000,14,6,53,6
36592,203.900000,182.201000,166.100000,14,6,56,6
36593,203.900000,180.069000,165.200000,14,6,57,6
36594,203.900000,181.348000,167.900000,14,6,54,6
36595,203.900000,181.158000,169.700000,14,6,52,6
36596,203.900000,181.994000,167.000000,14,6,55,6
36597,203.900000,180.563000,163.400000,14,6,59,6
36598,203.900000,181.355000,167.900000,14,6,54,6
36599,203.900000,180.709000,168.800000,14,6,53,6
36600,203.900000,182.031000,167.000000,14,6,55,6
36601,203.900000,179.259000,165.200000,14,6,57,6
36602,203.900000,181.796000,168.800000,14,6,53,6
36603,203.900000,181.715000,167.900000,14,6,54,6
36604,203.900000,181.230000,168.800000,14,6,53,6
36605,203.900000,181.301000,168.800000,14,6,53,6
36606,203.900000,182.048000,162.500000,14,6,60,6
36607,203.900000,180.563000,160.700000,14,6,62,6
36608,203.900000,181.994000,167.000000,14,6,55,6
36609,203.900000,182.427000,168.800000,14,6,53,6
36610,203.900000,180.771000,159.800000,14,6,63,6
36611,203.900000,181.193000,166.100000,14,6,56,6
36612,203.900000,180.446000,164.300000,14,6,58,6
36613,203.900000,181.355000,160.700000,14,6,62,6
36614,203.900000,180.311000,167.000000,14,6,55,6
36615,203.900000,181.985000,168.800000,14,6,53,6
36616,203.900000,181.724000,167.000000,14,6,55,6
36617,203.900000,181.733000,170.600000,14,6,51,6
36618,203.900000,181.967000,162.500000,14,6,60,6
36619,203.900000,180.870000,168.000000,14,6,54,5
36620,203.900000,181.958000,166.100000,14,6,56,6
36621,203.900000,180.978000,166.100000,14,6,56,6
36622,203.900000,180.095000,166.100000,14,6,56,6
36623,203.900000,182.759000,167.900000,14,6,54,6
36624,203.900000,180.995000,164.300000,14,6,58,6
36625,203.900000,180.779000,168.800000,14,6,53,6
36626,203.900000,181.274000,167.900000,14,6,54,6
36627,203.900000,181.428000,169.700000,14,6,52,6
36628,203.900000,180.932000,164.300000,14,6,58,6
36629,203.900000,181.589000,161.600000,14,6,61,6
36630,203.900000,180.743000,164.300000,14,6,58,6
36631,203.900000,182.723000,170.600000,14,6,51,6
36632,203.900000,180.104000,167.000000,14,6,55,6
36633,203.900000,181.949000,166.100000,14,6,56,6
36634,203.900000,180.482000,166.100000,14,6,56,6
36635,203.900000,181.607000,167.000000,14,6,55,6
36636,203.900000,181.247000,166.100000,14,6,56,6
36637,203.900000,182.390000,164.300000,14,6,58,6
36638,203.900000,180.149000,167.000000,14,6,55,6
36639,203.900000,182.327000,165.200000,14,6,57,6
36640,203.900000,182.039000,167.900000,14,6,54,6
36641,203.900000,181.670000,168.800000,14,6,53,6
36642,203.900000,179.917000,161.600000,14,6,61,6
36643,203.900000,180.995000,169.700000,14,6,52,6
36644,203.900000,181.383000,169.700000,14,6,52,6
36645,203.900000,181.959000,170.600000,14,6,51,6
36646,203.900000,182.031000,164.300000,14,6,58,6
36647,203.900000,181.994000,167.900000,14,6,54,6
36648,203.900000,182.552000,168.800000,14,6,53,6
36649,203.900000,181.589000,154.400000,14,6,69,6
36650,203.900000,180.503000,161.600000,14,6,61,6
36651,203.900000,181.148000,166.100000,14,6,56,6
36652,203.900000,181.402000,165.200000,14,6,57,6
36653,203.900000,181.411000,168.000000,14,6,54,5
36654,203.900000,181.024000,159.800000,14,6,63,6
36655,203.900000,181.400000,168.800000,14,6,53,6
36656,203.900000,181.976000,168.800000,14,6,53,6
36657,203.900000,180.410000,161.600000,14,6,61,6
36658,203.900000,180.690000,159.800000,14,6,63,6
36659,203.900000,179.906000,163.400000,14,6,59,6
36660,203.900000,180.185000,163.400000,14,6,59,6
36661,203.900000,182.021000,165.200000,14,6,57,6
36662,203.900000,180.295000,165.200000,14,6,57,6
36663,203.900000,181.391000,166.100000,14,6,56,6
36664,203.900000,180.032000,156.200000,14,6,67,6
36665,203.900000,180.995000,168.800000,14,6,53,6
36666,203.900000,182.327000,169.700000,14,6,52,6
36667,203.900000,180.635000,165.200000,14,6,57,6
36668,203.900000,180.573000,164.300000,14,6,58,6
36669,203.900000,179.772000,157.100000,14,6,66,6
36670,203.900000,180.880000,165.200000,14,6,57,6
36671,203.900000,179.854000,158.000000,14,6,65,6
36672,203.900000,183.408000,165.200000,14,6,57,6
36673,203.900000,180.960000,165.300000,14,6,57,5
36674,203.900000,182.842000,159.800000,14,6,63,6
36675,203.900000,182.157000,167.900000,14,6,54,6
36676,203.900000,180.995000,166.100000,14,6,56,6
36677,203.900000,181.094000,162.500000,14,6,60,6
36678,203.900000,181.806000,167.900000,14,6,54,6
36679,203.900000,182.372000,167.900000,14,6,54,6
36680,203.900000,181.094000,159.800000,14,6,63,6
36681,203.900000,181.537000,165.200000,14,6,57,6
36682,203.900000,181.940000,167.900000,14,6,54,6
36683,203.900000,181.941000,167.900000,14,6,54,6
36684,203.900000,181.419000,168.800000,14,6,53,6
36685,203.900000,181.329000,168.800000,14,6,53,6
36686,203.900000,180.734000,161.600000,14,6,61,6
36687,203.900000,179.681000,160.700000,14,6,62,6
36688,203.900000,181.220000,167.900000,14,6,54,6
36689,203.900000,181.382000,167.000000,14,6,55,6
36690,203.900000,181.734000,167.900000,14,6,54,6
36691,203.900000,180.698000,164.300000,14,6,58,6
36692,203.900000,181.031000,166.100000,14,6,56,6
36693,203.900000,181.140000,167.000000,14,6,55,6
36694,203.900000,181.257000,166.100000,14,6,56,6
36695,203.900000,181.256000,163.400000,14,6,59,6
36696,203.900000,181.293000,158.900000,14,6,64,6
36697,203.900000,180.770000,164.300000,14,6,58,6
36698,203.900000,180.509000,158.000000,14,6,65,6
36699,203.900000,181.364000,168.800000,14,6,53,6
36700,203.900000,182.444000,165.200000,14,6,57,6
36701,203.900000,182.300000,167.000000,14,6,55,6
36702,203.900000,180.483000,160.700000,14,6,62,6
36703,203.900000,181.319000,163.400000,14,6,59,6
36704,203.900000,181.166000,164.300000,14,6,58,6
36705,203.900000,182.131000,162.500000,14,6,60,6
36706,203.900000,181.760000,165.200000,14,6,57,6
36707,203.900000,181.130000,168.800000,14,6,53,6
36708,203.900000,182.076000,161.600000,14,6,61,6
36709,203.900000,181.257000,161.600000,14,6,61,6
36710,203.900000,181.482000,160.700000,14,6,62,6
36711,203.900000,181.409000,166.100000,14,6,56,6
36712,203.900000,179.961000,166.100000,14,6,56,6
36713,203.900000,182.345000,167.000000,14,6,55,6
36714,203.900000,180.817000,166.100000,14,6,56,6
36715,203.900000,182.156000,167.000000,14,6,55,6
36716,203.900000,181.850000,168.800000,14,6,53,6
36717,203.900000,181.436000,164.300000,14,6,58,6
36718,203.900000,180.077000,168.800000,14,6,53,6
36719,203.900000,181.023000,168.800000,14,6,53,6
36720,203.900000,180.347000,164.300000,14,6,58,6
36721,203.900000,181.283000,168.800000,14,6,53,6
36722,203.900000,180.401000,167.000000,14,6,55,6
36723,204.800000,181.248000,161.600000,13,6,61,6
36724,204.800000,181.068000,166.100000,13,6,56,6
36725,204.800000,181.454000,158.000000,13,6,65,6
36726,204.800000,183.299000,169.700000,13,6,52,6
36727,204.800000,182.327000,166.100000,13,6,56,6
36728,204.800000,181.634000,165.200000,13,6,57,6
36729,204.800000,182.912000,168.800000,13,6,53,6
36730,204.800000,182.561000,163.400000,13,6,59,6
36731,204.800000,181.940000,158.000000,13,6,65,6
36732,204.800000,182.545000,168.000000,13,6,54,5
36733,204.800000,182.014000,160.800000,13,6,62,5
36734,204.800000,181.392000,167.000000,13,6,55,6
36735,204.800000,182.644000,163.400000,13,6,59,6
36736,204.800000,181.923000,169.700000,13,6,52,6
36737,204.800000,181.887000,166.100000,13,6,56,6
36738,204.800000,182.120000,160.700000,13,6,62,6
36739,204.800000,181.814000,165.200000,13,6,57,6
36740,204.800000,180.881000,161.600000,13,6,61,6
36741,204.800000,181.770000,165.200000,13,6,57,6
36742,204.800000,181.419000,165.200000,13,6,57,6
36743,204.800000,182.228000,164.300000,13,6,58,6
36744,204.800000,183.416000,171.500000,13,6,50,6
36745,204.800000,182.679000,165.200000,13,6,57,6
36746,204.800000,181.509000,166.100000,13,6,56,6
36747,204.800000,182.256000,167.900000,13,6,54,6
36748,204.800000,182.057000,163.400000,13,6,59,6
36749,204.800000,181.663000,169.700000,13,6,52,6
36750,204.800000,183.614000,170.600000,13,6,51,6
36751,204.800000,182.120000,167.900000,13,6,54,6
36752,204.800000,183.165000,163.400000,13,6,59,6
36753,204.800000,181.242000,159.000000,13,6,64,5
36754,204.800000,181.985000,165.200000,13,6,57,6
36755,204.800000,182.354000,163.400000,13,6,59,6
36756,204.800000,183.264000,163.400000,13,6,59,6
36757,204.800000,184.661000,170.600000,13,6,51,6
36758,204.800000,182.408000,163.400000,13,6,59,6
36759,204.800000,182.993000,167.900000,13,6,54,6
36760,204.800000,181.751000,167.900000,13,6,54,6
36761,204.800000,182.219000,166.100000,13,6,56,6
36762,204.800000,182.562000,168.900000,13,6,53,5
36763,204.800000,181.617000,164.300000,13,6,58,6
36764,204.800000,181.877000,165.200000,13,6,57,6
36765,204.800000,182.257000,162.500000,13,6,60,6
36766,204.800000,181.301000,163.400000,13,6,59,6
36767,204.800000,184.856000,167.000000,13,6,55,6
36768,204.800000,182.633000,165.200000,13,6,57,6
36769,204.800000,181.392000,161.600000,13,6,61,6
36770,204.800000,181.789000,166.100000,13,6,56,6
36771,204.800000,181.420000,165.200000,13,6,57,6
36772,204.800000,181.697000,167.900000,13,6,54,6
36773,204.800000,184.714000,170.600000,13,6,51,6
36774,204.800000,182.219000,167.000000,13,6,55,6
36775,204.800000,182.273000,161.600000,13,6,61,6
36776,204.800000,181.976000,162.500000,13,6,60,6
36777,204.800000,182.372000,168.800000,13,6,53,6
36778,204.800000,184.883000,169.700000,13,6,52,6
36779,204.800000,182.759000,167.900000,13,6,54,6
36780,204.800000,183.875000,168.800000,13,6,53,6
36781,204.800000,181.500000,165.200000,13,6,57,6
36782,204.800000,182.049000,166.100000,13,6,56,6
36783,204.800000,181.780000,159.900000,13,6,63,5
36784,204.800000,182.418000,168.800000,13,6,53,6
36785,204.800000,181.870000,163.400000,13,6,59,6
36786,204.800000,182.390000,168.800000,13,6,53,6
36787,204.800000,182.480000,166.100000,13,6,56,6
36788,204.800000,182.372000,166.100000,13,6,56,6
36789,204.800000,182.319000,165.200000,13,6,57,6
36790,204.800000,183.030000,164.300000,13,6,58,6
36791,204.800000,183.192000,168.900000,13,6,53,5
36792,204.800000,182.481000,167.000000,13,6,55,6
36793,204.800000,183.002000,164.300000,13,6,58,6
36794,204.800000,182.454000,163.400000,13,6,59,6
36795,204.800000,181.004000,163.400000,13,6,59,6
36796,204.800000,182.075000,162.500000,13,6,60,6
36797,204.800000,183.470000,167.900000,13,6,54,6
36798,204.800000,182.076000,169.700000,13,6,52,6
36799,204.800000,182.966000,167.900000,13,6,54,6
36800,204.800000,181.886000,167.000000,13,6,55,6
36801,204.800000,182.481000,167.000000,13,6,55,6
36802,204.800000,182.156000,164.300000,13,6,58,6
36803,204.800000,181.805000,168.800000,13,6,53,6
36804,204.800000,184.200000,172.400000,13,6,49,6
36805,204.800000,181.553000,166.100000,13,6,56,6
36806,204.800000,181.771000,158.000000,13,6,65,6
36807,204.800000,183.866000,174.200000,13,6,47,6
36808,204.800000,182.229000,161.600000,13,6,61,6
36809,204.800000,181.166000,159.800000,13,6,63,6
36810,204.800000,182.264000,159.800000,13,6,63,6
36811,204.800000,183.040000,168.800000,13,6,53,6
36812,204.800000,180.824000,168.800000,13,6,53,6
36813,204.800000,184.325000,170.600000,13,6,51,6
36814,204.800000,181.751000,160.700000,13,6,62,6
36815,204.800000,183.047000,163.400000,13,6,59,6
36816,204.800000,182.840000,158.900000,13,6,64,6
36817,204.800000,183.713000,168.800000,13,6,53,6
36818,204.800000,182.597000,157.100000,13,6,66,6
36819,204.800000,181.095000,167.900000,13,6,54,6
36820,204.800000,183.101000,165.200000,13,6,57,6
36821,204.800000,182.689000,163.400000,13,6,59,6
36822,204.800000,183.084000,165.200000,13,6,57,6
36823,204.800000,183.929000,172.400000,13,6,49,6
36824,204.800000,181.698000,162.500000,13,6,60,6
36825,204.800000,181.302000,169.700000,13,6,52,6
36826,204.800000,181.439000,159.900000,13,6,63,5
36827,204.800000,181.527000,167.000000,13,6,55,6
36828,204.800000,182.445000,165.200000,13,6,57,6
36829,204.800000,181.958000,164.300000,13,6,58,6
36830,204.800000,181.861000,167.000000,13,6,55,6
36831,204.800000,181.805000,162.500000,13,6,60,6
36832,204.800000,181.636000,159.800000,13,6,63,6
36833,204.800000,181.700000,167.000000,13,6,55,6
36834,204.800000,182.751000,167.000000,13,6,55,6
36835,204.800000,182.948000,167.000000,13,6,55,6
36836,204.800000,181.240000,164.300000,13,6,58,6
36837,204.800000,181.788000,166.100000,13,6,56,6
36838,204.800000,182.489000,168.800000,13,6,53,6
36839,204.800000,184.074000,163.400000,13,6,59,6
36840,204.800000,182.453000,169.700000,13,6,52,6
36841,204.800000,181.429000,156.200000,13,6,67,6
36842,204.800000,181.301000,167.900000,13,6,54,6
36843,204.800000,183.263000,170.600000,13,6,51,6
36844,204.800000,182.543000,166.100000,13,6,56,6
36845,204.800000,183.210000,159.800000,13,6,63,6
36846,204.800000,182.320000,155.300000,13,6,68,6
36847,204.800000,182.651000,167.000000,13,6,55,6
36848,204.800000,182.030000,167.900000,13,6,54,6
36849,204.800000,181.346000,168.800000,13,6,53,6
36850,204.800000,182.183000,166.100000,13,6,56,6
36851,204.800000,183.507000,165.200000,13,6,57,6
36852,204.800000,180.951000,162.600000,13,6,60,5
36853,204.800000,182.957000,165.200000,13,6,57,6
36854,204.800000,182.589000,166.100000,13,6,56,6
36855,204.800000,182.732000,165.200000,13,6,57,6
36856,204.800000,182.544000,168.800000,13,6,53,6
36857,204.800000,182.103000,164.300000,13,6,58,6
36858,204.800000,181.256000,166.100000,13,6,56,6
36859,204.800000,181.337000,167.000000,13,6,55,6
36860,204.800000,181.383000,165.200000,13,6,57,6
36861,204.800000,181.337000,164.300000,13,6,58,6
36862,204.800000,182.238000,166.100000,13,6,56,6
36863,204.800000,181.859000,161.600000,13,6,61,6
36864,204.800000,182.525000,167.900000,13,6,54,6
36865,204.800000,181.751000,164.300000,13,6,58,6
36866,204.800000,182.040000,167.000000,13,6,55,6
36867,204.800000,182.148000,158.100000,13,6,65,5
36868,204.800000,182.005000,168.800000,13,6,53,6
36869,204.800000,182.930000,166.100000,13,6,56,6
36870,204.800000,183.938000,169.700000,13,6,52,6
36871,204.800000,181.877000,163.400000,13,6,59,6
36872,204.800000,182.355000,160.700000,13,6,62,6
36873,204.800000,180.996000,165.200000,13,6,57,6
36874,204.800000,181.589000,166.100000,13,6,56,6
36875,204.800000,181.321000,165.200000,13,6,57,6
36876,204.800000,181.409000,160.700000,13,6,62,6
36877,206.600000,184.127000,169.700000,11,6,52,6
36878,206.600000,182.859000,168.800000,11,6,53,6
36879,206.600000,180.572000,166.100000,11,6,56,6
36880,206.600000,181.661000,159.800000,11,6,63,6
36881,206.600000,181.916000,167.100000,11,6,55,5
36882,206.600000,181.041000,162.500000,11,6,60,6
36883,206.600000,181.716000,162.500000,11,6,60,6
36884,206.600000,181.654000,147.200000,11,6,77,6
36885,206.600000,181.122000,162.500000,11,6,60,6
36886,206.600000,181.763000,165.300000,11,6,57,5
36887,206.600000,181.697000,167.000000,11,6,55,6
36888,206.600000,182.139000,167.000000,11,6,55,6
36889,206.600000,181.815000,165.200000,11,6,57,6
36890,206.600000,181.195000,166.100000,11,6,56,6
36891,206.600000,181.499000,166.100000,11,6,56,6
36892,206.600000,182.579000,167.000000,11,6,55,6
36893,206.600000,181.077000,163.400000,11,6,59,6
36894,206.600000,181.591000,167.900000,11,6,54,6
36895,206.600000,182.120000,167.900000,11,6,54,6
36896,206.600000,182.453000,165.200000,11,6,57,6
36897,206.600000,182.157000,167.900000,11,6,54,6
36898,206.600000,182.624000,168.800000,11,6,53,6
36899,206.600000,181.770000,160.700000,11,6,62,6
36900,206.600000,181.706000,158.900000,11,6,64,6
36901,206.600000,182.039000,167.000000,11,6,55,6
36902,206.600000,182.174000,165.200000,11,6,57,6
36903,206.600000,182.148000,167.000000,11,6,55,6
36904,206.600000,180.176000,161.600000,11,6,61,6
36905,206.600000,181.627000,169.700000,11,6,52,6
36906,206.600000,182.696000,167.000000,11,6,55,6
36907,206.600000,181.329000,168.800000,11,6,53,6
36908,206.600000,182.796000,166.100000,11,6,56,6
36909,206.600000,182.328000,165.200000,11,6,57,6
36910,206.600000,181.411000,165.200000,11,6,57,6
36911,206.600000,181.697000,168.800000,11,6,53,6
36912,206.600000,182.409000,168.800000,11,6,53,6
36913,206.600000,181.751000,163.400000,11,6,59,6
36914,206.600000,181.078000,162.600000,11,6,60,5
36915,206.600000,182.120000,159.800000,11,6,63,6
36916,206.600000,181.502000,164.300000,11,6,58,6
36917,206.600000,181.375000,163.500000,11,6,59,5
36918,206.600000,181.681000,155.300000,11,6,68,6
36919,206.600000,182.671000,165.200000,11,6,57,6
36920,206.600000,181.689000,167.000000,11,6,55,6
36921,206.600000,182.381000,161.600000,11,6,61,6
36922,206.600000,181.728000,169.700000,11,6,52,6
36923,206.600000,182.246000,161.600000,11,6,61,6
36924,206.600000,181.365000,166.100000,11,6,56,6
36925,206.600000,182.166000,170.600000,11,6,51,6
36926,206.600000,183.263000,170.600000,11,6,51,6
36927,206.600000,181.833000,160.700000,11,6,62,6
36928,206.600000,182.132000,160.700000,11,6,62,6
36929,206.600000,181.455000,159.800000,11,6,63,6
36930,206.600000,181.329000,167.900000,11,6,54,6
36931,206.600000,182.606000,168.800000,11,6,53,6
36932,206.600000,180.231000,159.800000,11,6,63,6
36933,206.600000,181.186000,159.800000,11,6,63,6
36934,206.600000,181.661000,167.000000,11,6,55,6
36935,206.600000,180.664000,165.200000,11,6,57,6
36936,206.600000,181.409000,167.000000,11,6,55,6
36937,206.600000,181.557000,162.500000,11,6,60,6
36938,206.600000,181.877000,167.000000,11,6,55,6
36939,206.600000,183.057000,167.000000,11,6,55,6
36940,206.600000,181.456000,162.500000,11,6,60,6
36941,206.600000,181.915000,166.100000,11,6,56,6
36942,206.600000,181.952000,162.500000,11,6,60,6
36943,206.600000,181.383000,160.700000,11,6,62,6
36944,206.600000,181.679000,165.200000,11,6,57,6
36945,206.600000,182.678000,167.900000,11,6,54,6
36946,206.600000,182.688000,167.000000,11,6,55,6
36947,206.600000,183.155000,167.900000,11,6,54,6
36948,206.600000,181.707000,164.300000,11,6,58,6
36949,206.600000,181.392000,167.000000,11,6,55,6
36950,206.600000,182.516000,165.200000,11,6,57,6
36951,206.600000,181.465000,166.200000,11,6,56,5
36952,206.600000,181.537000,165.200000,11,6,57,6
