Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
31758,153.450000,141.604000,132.000000,22,6,55,6
31759,153.450000,138.435500,126.800000,22,6,63,6
31760,148.900000,138.325000,125.500000,29,6,65,6
31761,150.850000,141.237000,131.350000,26,6,56,6
31762,150.850000,141.516000,127.450000,26,6,62,6
31763,150.850000,139.830000,127.450000,26,6,62,6
31764,150.850000,140.775000,129.400000,26,6,59,6
31765,150.850000,140.801000,132.000000,26,6,55,6
31766,150.850000,141.243000,127.450000,26,6,62,6
31767,150.850000,141.263000,130.700000,26,6,57,6
31768,150.850000,141.198000,131.350000,26,6,56,6
31769,152.150000,140.684000,124.200000,24,6,67,6
31770,152.150000,140.869500,131.350000,24,6,56,6
31771,152.150000,141.158500,127.450000,24,6,62,6
31772,152.150000,140.326500,127.450000,24,6,62,6
31773,152.150000,140.307500,130.050000,24,6,58,6
31774,152.150000,141.955000,128.100000,24,6,61,6
31775,150.850000,138.666000,126.800000,26,6,63,6
31776,150.850000,141.662500,129.400000,26,6,59,6
31777,150.200000,138.468000,128.750000,27,6,60,6
31778,152.150000,141.363500,128.750000,24,6,60,6
31779,152.800000,142.618500,133.950000,23,6,52,6
31780,152.800000,141.701500,130.700000,23,6,57,6
31781,152.800000,142.263500,127.450000,23,6,62,6
31782,152.800000,141.386500,126.150000,23,6,64,6
31783,152.800000,141.623500,126.800000,23,6,63,6
31784,152.800000,141.474000,129.400000,23,6,59,6
31785,152.800000,142.270000,131.350000,23,6,56,6
31786,152.800000,138.897000,121.600000,23,6,71,6
31787,152.800000,142.371000,133.950000,23,6,52,6
31788,152.800000,141.600500,130.700000,23,6,57,6
31789,152.800000,141.542000,131.350000,23,6,56,6
31790,152.800000,141.214500,129.400000,23,6,59,6
31791,155.400000,142.367500,130.700000,19,6,57,6
31792,155.400000,142.276500,130.700000,19,6,57,6
31793,155.400000,142.670000,133.300000,19,6,53,6
31794,155.400000,143.186500,132.650000,19,6,54,6
31795,155.400000,142.465000,132.650000,19,6,54,6
31796,155.400000,142.654000,133.000000,19,6,54,5
31797,155.400000,143.255000,135.250000,19,6,50,6
31798,155.400000,142.523500,132.000000,19,6,55,6
31799,155.400000,142.134000,132.650000,19,6,54,6
31800,155.400000,141.623500,133.950000,19,6,52,6
31801,155.400000,142.985000,131.350000,19,6,56,6
31802,155.400000,142.163000,132.000000,19,6,55,6
31803,155.400000,142.328500,128.750000,19,6,60,6
31804,155.400000,141.913000,130.700000,19,6,57,6
31805,155.400000,142.124000,130.700000,19,6,57,6
31806,155.400000,142.166500,122.900000,19,6,69,6
31807,155.400000,142.481500,130.700000,19,6,57,6
31808,155.400000,142.081500,132.650000,19,6,54,6
31809,154.750000,140.245500,129.400000,20,6,59,6
31810,154.750000,141.197500,130.700000,20,6,57,6
31811,154.750000,141.939000,131.350000,20,6,56,6
31812,154.750000,142.341500,133.300000,20,6,53,6
31813,154.750000,143.014500,135.250000,20,6,50,6
31814,154.750000,141.887000,132.000000,20,6,55,6
31815,154.750000,142.400000,135.250000,20,6,50,6
31816,154.750000,143.082500,131.350000,20,6,56,6
31817,154.100000,139.180000,129.100000,21,6,60,5
31818,154.100000,143.229000,134.600000,21,6,51,6
31819,154.100000,141.503000,131.350000,21,6,56,6
31820,154.100000,142.000500,124.200000,21,6,67,6
31821,154.100000,141.139500,128.750000,21,6,60,6
31822,154.100000,141.516500,129.400000,21,6,59,6
31823,155.400000,144.610000,134.600000,19,6,51,6
31824,155.400000,141.916000,126.150000,19,6,64,6
31825,155.400000,143.018000,131.350000,19,6,56,6
31826,154.100000,140.554000,130.050000,21,6,58,6
31827,154.100000,141.744000,133.950000,21,6,52,6
31828,154.100000,143.326500,133.950000,21,6,52,6
31829,154.100000,142.403500,129.400000,21,6,59,6
31830,154.100000,142.374000,130.700000,21,6,57,6
31831,154.100000,142.848500,134.600000,21,6,51,6
31832,154.100000,142.068500,131.350000,21,6,56,6
31833,154.100000,142.679500,127.450000,21,6,62,6
31834,154.100000,141.412000,130.050000,21,6,58,6
31835,154.100000,141.773000,129.400000,21,6,59,6
31836,154.100000,141.919500,126.800000,21,6,63,6
31837,154.100000,141.691500,129.400000,21,6,59,6
31838,154.100000,143.160500,130.050000,21,6,58,6
31839,154.100000,142.029500,135.250000,21,6,50,6
31840,154.100000,142.455500,128.450000,21,6,61,5
31841,154.100000,141.695000,132.000000,21,6,55,6
31842,154.100000,140.934500,129.400000,21,6,59,6
31843,154.100000,142.579000,132.000000,21,6,55,6
31844,158.000000,141.672000,128.750000,15,6,60,6
31845,158.000000,142.406500,130.050000,15,6,58,6
31846,158.000000,142.459000,129.100000,15,6,60,5
31847,158.000000,141.353500,130.050000,15,6,58,6
31848,158.000000,141.750500,128.100000,15,6,61,6
31849,158.000000,141.568000,126.800000,15,6,63,6
31850,158.000000,141.126500,126.800000,15,6,63,6
31851,158.000000,140.523000,127.150000,15,6,63,5
31852,158.000000,141.665500,131.350000,15,6,56,6
31853,158.000000,142.114500,133.950000,15,6,52,6
31854,158.000000,142.419500,130.050000,15,6,58,6
31855,158.000000,141.890000,130.050000,15,6,58,6
31856,158.000000,140.915000,128.750000,15,6,60,6
31857,158.000000,142.166000,130.700000,15,6,57,6
31858,158.000000,141.968000,130.700000,15,6,57,6
31859,158.000000,142.089000,127.450000,15,6,62,6
31860,158.000000,141.464500,126.800000,15,6,63,6
31861,158.000000,141.093500,128.100000,15,6,61,6
31862,158.000000,139.878500,128.100000,15,6,61,6
31863,158.000000,140.486500,129.750000,15,6,59,5
31864,158.000000,140.902000,128.100000,15,6,61,6
31865,158.000000,141.899500,129.400000,15,6,59,6
31866,158.000000,141.051500,129.400000,15,6,59,6
31867,158.000000,143.278000,135.250000,15,6,50,6
31868,158.000000,143.135000,133.000000,15,6,54,5
31869,158.000000,141.113000,130.700000,15,6,57,6
31870,158.000000,140.594000,130.050000,15,6,58,6
31871,158.000000,144.239500,133.300000,15,6,53,6
31872,158.000000,142.488000,128.750000,15,6,60,6
31873,158.000000,142.290000,130.700000,15,6,57,6
31874,158.000000,143.320000,133.950000,15,6,52,6
31875,158.000000,141.734500,127.450000,15,6,62,6
31876,158.000000,143.079500,129.100000,15,6,60,5
31877,158.000000,142.163000,128.750000,15,6,60,6
31878,158.000000,140.795000,128.100000,15,6,61,6
31879,155.400000,138.952000,125.500000,19,6,65,6
31880,155.400000,141.714500,133.300000,19,6,53,6
31881,155.400000,141.848000,130.700000,19,6,57,6
31882,155.400000,141.038500,129.400000,19,6,59,6
31883,155.400000,141.012500,131.350000,19,6,56,6
31884,155.400000,141.656000,131.350000,19,6,56,6
31885,155.400000,141.721000,132.000000,19,6,55,6
31886,152.150000,138.878000,126.500000,24,6,64,5
31887,152.150000,142.348000,133.950000,24,6,52,6
31888,152.150000,142.049500,130.700000,24,6,57,6
31889,152.150000,141.682000,132.000000,24,6,55,6
31890,152.150000,141.617000,132.650000,24,6,54,6
31891,152.150000,141.848000,132.650000,24,6,54,6
31892,152.150000,141.780000,132.000000,24,6,55,6
31893,152.150000,141.951500,132.650000,24,6,54,6
31894,152.150000,141.532500,132.000000,24,6,55,6
31895,153.450000,141.513000,121.300000,22,6,72,5
31896,153.450000,141.880000,127.450000,22,6,62,6
31897,153.450000,141.458000,132.000000,22,6,55,6
31898,153.450000,140.389000,128.750000,22,6,60,6
31899,153.450000,140.261500,129.400000,22,6,59,6
31900,153.450000,141.058500,130.050000,22,6,58,6
31901,153.450000,141.350500,133.300000,22,6,53,6
31902,153.450000,141.142500,131.350000,22,6,56,6
31903,153.450000,141.971500,133.300000,22,6,53,6
31904,153.450000,140.275000,128.750000,22,6,60,6
31905,153.450000,141.711000,128.750000,22,6,60,6
31906,153.450000,141.197500,132.000000,22,6,55,6
31907,152.800000,139.664000,129.400000,23,6,59,6
31908,152.800000,142.088000,131.350000,23,6,56,6
31909,152.800000,141.925500,132.000000,23,6,55,6
31910,152.800000,140.690500,128.100000,23,6,61,6
31911,152.800000,141.184500,132.000000,23,6,55,6
31912,152.800000,140.209500,129.400000,23,6,59,6
31913,152.800000,140.521500,131.350000,23,6,56,6
31914,152.800000,140.248500,131.350000,23,6,56,6
31915,152.800000,140.989500,131.350000,23,6,56,6
31916,150.850000,140.034500,129.400000,26,6,59,6
31917,150.850000,140.447000,132.000000,26,6,55,6
31918,152.800000,140.911500,129.400000,23,6,59,6
31919,152.800000,140.892000,125.500000,23,6,65,6
31920,150.850000,137.610000,125.500000,26,6,65,6
31921,150.850000,140.427500,128.450000,26,6,61,5
31922,152.150000,140.759000,131.350000,24,6,56,6
31923,152.150000,141.763000,133.950000,24,6,52,6
31924,152.150000,142.790000,133.950000,24,6,52,6
31925,152.150000,141.223500,133.950000,24,6,52,6
31926,152.150000,143.593000,132.000000,24,6,55,6
31927,151.500000,139.923500,130.700000,25,6,57,6
31928,152.800000,142.826000,131.350000,23,6,56,6
31929,152.800000,140.899000,132.000000,23,6,55,6
31930,151.500000,139.810000,127.450000,25,6,62,6
31931,152.150000,142.257000,126.800000,24,6,63,6
31932,152.150000,142.039500,127.450000,24,6,62,6
31933,152.150000,140.093000,130.700000,24,6,57,6
31934,152.150000,140.612500,131.350000,24,6,56,6
31935,152.150000,138.774000,127.450000,24,6,62,6
31936,152.150000,140.492500,124.850000,24,6,66,6
31937,149.550000,137.340000,124.200000,28,6,67,6
31938,152.150000,141.624000,132.000000,24,6,55,6
31939,153.450000,142.185500,131.350000,22,6,56,6
31940,153.450000,141.003000,132.650000,22,6,54,6
31941,153.450000,140.408000,127.450000,22,6,62,6
31942,153.450000,142.055500,129.400000,22,6,59,6
31943,153.450000,141.237000,127.450000,22,6,62,6
31944,153.450000,141.422000,128.750000,22,6,60,6
31945,153.450000,140.860000,127.450000,22,6,62,6
31946,152.150000,138.422500,125.500000,24,6,65,6
31947,152.150000,141.106500,126.800000,24,6,63,6
31948,154.100000,141.883500,132.650000,21,6,54,6
31949,153.450000,141.204500,128.100000,22,6,61,6
31950,153.450000,141.763000,132.000000,22,6,55,6
31951,153.450000,141.068000,129.400000,22,6,59,6
31952,150.850000,139.936500,129.400000,26,6,59,6
31953,150.850000,141.574500,132.000000,26,6,55,6
31954,150.850000,139.651000,130.050000,26,6,58,6
31955,150.850000,140.258500,129.400000,26,6,59,6
31956,150.850000,140.242500,127.450000,26,6,62,6
31957,150.850000,140.651500,130.700000,26,6,57,6
31958,151.500000,140.027500,128.100000,25,6,61,6
31959,151.500000,141.305000,131.350000,25,6,56,6
31960,151.500000,142.332000,132.650000,25,6,54,6
31961,151.500000,141.454500,131.350000,25,6,56,6
31962,150.850000,139.092500,130.400000,26,6,58,5
31963,150.850000,140.879500,129.100000,26,6,60,5
31964,150.850000,140.115500,129.400000,26,6,59,6
31965,150.850000,139.901500,118.400000,26,6,77,4
31966,150.850000,137.999000,118.400000,26,6,77,4
31967,152.150000,142.868000,131.350000,24,6,56,6
31968,154.100000,144.226500,134.600000,21,6,51,6
31969,154.100000,142.949500,133.950000,21,6,52,6
31970,155.400000,142.507500,131.050000,19,6,57,5
31971,155.400000,142.667000,134.300000,19,6,52,5
31972,155.400000,141.571500,131.350000,19,6,56,6
31973,155.400000,142.510500,120.300000,19,6,73,6
31974,155.400000,142.036000,126.800000,19,6,63,6
31975,155.400000,141.675500,129.400000,19,6,59,6
31976,155.400000,142.930000,129.400000,19,6,59,6
31977,155.400000,141.366500,128.750000,19,6,60,6
31978,154.750000,140.272000,126.500000,20,6,64,5
31979,154.750000,141.695000,127.450000,20,6,62,6
31980,154.750000,140.538000,130.700000,20,6,57,6
31981,154.750000,141.309000,128.750000,20,6,60,6
31982,154.750000,141.095000,125.500000,20,6,65,6
31983,154.750000,141.399500,130.050000,20,6,58,6
31984,154.750000,141.548500,125.500000,20,6,65,6
31985,154.750000,142.569000,130.700000,20,6,57,6
31986,154.750000,142.130500,130.700000,20,6,57,6
31987,154.750000,141.974500,129.400000,20,6,59,6
31988,154.750000,142.725000,134.600000,20,6,51,6
31989,154.750000,141.130000,130.700000,20,6,57,6
31990,154.750000,141.270000,130.700000,20,6,57,6
31991,154.750000,142.332000,130.700000,20,6,57,6
31992,154.750000,137.925500,127.450000,20,6,62,6
31993,154.750000,140.330500,130.400000,20,6,58,5
31994,151.500000,138.438500,124.850000,25,6,66,6
31995,153.450000,140.375500,128.750000,22,6,60,6
31996,151.500000,137.718500,125.200000,25,6,66,5
31997,151.500000,139.449000,122.250000,25,6,70,6
31998,151.500000,140.924500,121.600000,25,6,71,6
31999,151.500000,141.363500,128.100000,25,6,61,6
32000,151.500000,140.165000,126.150000,25,6,64,6
32001,151.500000,141.334000,126.800000,25,6,63,6
32002,152.150000,141.808500,133.950000,24,6,52,6
32003,151.500000,139.845500,119.650000,25,6,74,6
32004,152.800000,142.049000,130.700000,23,6,57,6
32005,155.400000,141.396000,130.050000,19,6,58,6
32006,155.400000,141.607000,131.350000,19,6,56,6
32007,155.400000,140.057000,123.550000,19,6,68,6
32008,155.400000,140.636000,126.150000,19,6,64,6
32009,155.400000,142.198500,132.000000,19,6,55,6
32010,155.400000,141.932500,128.450000,19,6,61,5
32011,153.450000,139.043500,125.850000,22,6,65,5
32012,153.450000,140.827500,129.400000,22,6,59,6
32013,154.100000,140.963500,126.150000,21,6,64,6
32014,154.100000,140.703500,133.300000,21,6,53,6
32015,154.100000,140.847000,130.050000,21,6,58,6
32016,154.100000,141.172000,128.750000,21,6,60,6
32017,154.100000,140.729500,126.800000,21,6,63,6
32018,154.100000,140.388500,130.050000,21,6,58,6
32019,153.450000,138.932500,126.150000,22,6,64,6
32020,153.450000,141.146000,126.800000,22,6,63,6
32021,153.450000,143.648000,137.200000,22,6,47,6
32022,153.450000,139.683500,130.050000,22,6,58,6
32023,153.450000,142.741500,133.950000,22,6,52,6
32024,153.450000,141.328000,128.750000,22,6,60,6
32025,153.450000,141.233500,130.050000,22,6,58,6
32026,153.450000,141.698000,128.750000,22,6,60,6
32027,153.450000,141.633000,128.750000,22,6,60,6
32028,153.450000,141.233500,131.350000,22,6,56,6
32029,153.450000,140.300500,131.350000,22,6,56,6
32030,153.450000,142.270000,130.050000,22,6,58,6
32031,153.450000,141.913000,132.650000,22,6,54,6
32032,153.450000,143.391500,127.450000,22,6,62,6
32033,153.450000,142.033000,122.900000,22,6,69,6
32034,154.100000,143.388000,133.300000,21,6,53,6
32035,154.100000,142.475000,128.750000,21,6,60,6
32036,154.100000,142.393500,129.400000,21,6,59,6
32037,154.100000,142.088000,129.400000,21,6,59,6
32038,154.100000,142.302500,133.950000,21,6,52,6
32039,154.100000,142.085000,132.000000,21,6,55,6
32040,154.750000,140.057500,122.900000,20,6,69,6
32041,154.750000,141.032000,131.350000,20,6,56,6
32042,154.750000,141.558500,131.350000,20,6,56,6
32043,154.750000,141.422000,130.700000,20,6,57,6
32044,154.750000,141.087500,122.900000,20,6,69,6
32045,154.750000,141.441500,128.100000,20,6,61,6
32046,154.750000,141.899500,133.300000,20,6,53,6
32047,154.750000,141.913000,125.200000,20,6,66,5
32048,154.750000,141.389500,132.000000,20,6,55,6
32049,154.750000,141.338000,131.350000,20,6,56,6
32050,154.750000,141.656500,129.400000,20,6,59,6
32051,154.750000,141.367000,130.050000,20,6,58,6
32052,154.750000,141.938500,128.100000,20,6,61,6
32053,154.750000,141.275500,131.350000,20,6,56,6
32054,154.750000,141.929000,130.050000,20,6,58,6
32055,154.100000,139.878000,129.400000,21,6,59,6
32056,154.100000,140.833500,125.500000,21,6,65,6
32057,154.100000,141.509500,128.100000,21,6,61,6
32058,154.100000,142.592000,132.000000,21,6,55,6
32059,154.100000,142.117500,132.650000,21,6,54,6
32060,154.100000,141.870500,126.800000,21,6,63,6
32061,154.100000,141.653000,128.750000,21,6,60,6
32062,154.100000,140.372500,128.100000,21,6,61,6
32063,154.100000,142.182500,130.700000,21,6,57,6
32064,154.100000,141.302000,132.000000,21,6,55,6
32065,154.100000,142.020000,128.750000,21,6,60,6
32066,154.100000,141.656500,129.750000,21,6,59,5
32067,154.100000,138.838500,128.100000,21,6,61,6
32068,154.100000,142.273500,131.350000,21,6,56,6
32069,152.150000,139.982000,131.350000,24,6,56,6
32070,152.150000,141.392500,132.650000,24,6,54,6
32071,151.500000,139.803500,125.500000,25,6,65,6
32072,152.150000,142.413000,132.000000,24,6,55,6
32073,152.150000,141.360500,130.050000,24,6,58,6
32074,152.800000,140.434000,133.300000,23,6,53,6
32075,152.800000,141.334000,130.050000,23,6,58,6
32076,152.800000,140.003000,129.750000,23,6,59,5
32077,153.450000,142.780500,133.950000,22,6,52,6
32078,152.800000,139.361500,125.500000,23,6,65,6
32079,153.450000,142.105500,128.100000,22,6,61,6
32080,153.450000,141.334000,132.000000,22,6,55,6
32081,152.800000,138.467500,126.150000,23,6,64,6
32082,154.100000,144.925500,134.600000,21,6,51,6
32083,154.100000,141.848000,133.300000,21,6,53,6
32084,154.100000,141.844500,133.950000,21,6,52,6
32085,154.100000,140.414500,130.400000,21,6,58,5
32086,154.100000,140.827000,128.100000,21,6,61,6
32087,154.100000,140.401500,126.800000,21,6,63,6
32088,154.100000,141.734000,130.050000,21,6,58,6
32089,154.100000,140.551000,127.450000,21,6,62,6
32090,154.100000,141.445500,130.050000,21,6,58,6
32091,154.100000,140.710500,128.100000,21,6,61,6
32092,154.100000,141.178500,131.350000,21,6,56,6
32093,154.100000,142.127000,131.350000,21,6,56,6
32094,154.100000,141.119500,126.150000,21,6,64,6
32095,154.750000,139.317000,126.150000,20,6,64,6
32096,154.750000,141.652500,125.500000,20,6,65,6
32097,154.750000,141.331000,130.700000,20,6,57,6
32098,154.750000,142.361000,130.050000,20,6,58,6
32099,154.750000,141.594000,130.700000,20,6,57,6
32100,154.750000,140.869500,130.050000,20,6,58,6
32101,154.750000,141.129500,132.650000,20,6,54,6
32102,154.750000,141.402500,130.700000,20,6,57,6
32103,154.750000,141.233500,129.400000,20,6,59,6
32104,154.750000,141.311500,130.050000,20,6,58,6
32105,154.750000,142.270000,132.650000,20,6,54,6
32106,154.750000,140.074000,130.700000,20,6,57,6
32107,154.750000,142.371000,129.750000,20,6,59,5
32108,152.800000,142.263500,133.950000,23,6,52,6
32109,152.800000,141.350500,131.050000,23,6,57,5
32110,152.800000,140.678000,129.400000,23,6,59,6
32111,152.800000,140.931500,127.800000,23,6,62,5
32112,152.800000,141.340500,132.000000,23,6,55,6
32113,152.800000,140.541000,128.750000,23,6,60,6
32114,152.800000,141.028500,131.350000,23,6,56,6
32115,152.150000,139.982500,129.400000,24,6,59,6
32116,152.800000,140.924500,129.400000,23,6,59,6
32117,152.800000,141.350500,128.100000,23,6,61,6
32118,152.800000,141.711000,133.300000,23,6,53,6
32119,152.800000,140.690500,127.450000,23,6,62,6
32120,152.800000,143.277500,131.350000,23,6,56,6
32121,152.800000,142.354500,130.700000,23,6,57,6
32122,152.150000,141.175500,128.100000,24,6,61,6
32123,154.100000,142.237500,130.700000,21,6,57,6
32124,154.100000,141.185000,132.000000,21,6,55,6
32125,154.100000,140.515000,126.800000,21,6,63,6
32126,154.100000,140.639000,124.850000,21,6,66,6
32127,155.400000,140.960500,129.400000,19,6,59,6
32128,155.400000,141.640500,130.700000,19,6,57,6
32129,155.400000,141.906000,130.700000,19,6,57,6
32130,155.400000,140.700500,131.350000,19,6,56,6
32131,155.400000,141.601000,127.800000,19,6,62,5
32132,155.400000,141.220500,130.050000,19,6,58,6
32133,155.400000,141.405500,130.700000,19,6,57,6
32134,154.100000,138.796500,124.850000,21,6,66,6
32135,154.100000,141.282000,129.400000,21,6,59,6
32136,154.100000,141.145500,128.750000,21,6,60,6
32137,154.100000,140.645000,125.500000,21,6,65,6
32138,152.150000,139.264000,125.500000,24,6,65,6
32139,154.100000,142.861500,134.600000,21,6,51,6
32140,154.100000,140.928500,128.750000,21,6,60,6
