Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
4396,204.800000,183.471000,167.000000,13,6,55,6
4397,204.800000,183.715000,171.500000,13,6,50,6
4398,204.800000,182.066000,165.200000,13,6,57,6
4399,204.800000,181.718000,156.200000,13,6,67,6
4400,204.800000,182.849000,168.800000,13,6,53,6
4401,204.800000,181.697000,167.000000,13,6,55,6
4402,204.800000,181.554000,164.300000,13,6,58,6
4403,204.800000,181.116000,167.000000,13,6,55,6
4404,204.800000,184.046000,168.800000,13,6,53,6
4405,204.800000,183.011000,167.000000,13,6,55,6
4406,204.800000,182.507000,163.400000,13,6,59,6
4407,204.800000,183.066000,171.500000,13,6,50,6
4408,204.800000,181.689000,158.000000,13,6,65,6
4409,204.800000,182.282000,159.800000,13,6,63,6
4410,204.800000,183.201000,163.400000,13,6,59,6
4411,204.800000,183.039000,164.300000,13,6,58,6
4412,204.800000,183.371000,167.000000,13,6,55,6
4413,204.800000,181.086000,161.600000,13,6,61,6
4414,204.800000,182.753000,166.100000,13,6,56,6
4415,204.800000,182.581000,167.000000,13,6,55,6
4416,204.800000,183.598000,165.200000,13,6,57,6
4417,204.800000,179.962000,166.100000,13,6,56,6
4418,204.800000,183.634000,166.100000,13,6,56,6
4419,204.800000,182.940000,168.000000,13,6,54,5
4420,204.800000,182.049000,166.100000,13,6,56,6
4421,204.800000,182.490000,165.200000,13,6,57,6
4422,204.800000,184.523000,172.400000,13,6,49,6
4423,204.800000,183.308000,169.700000,13,6,52,6
4424,204.800000,183.085000,159.800000,13,6,63,6
4425,204.800000,183.326000,167.900000,13,6,54,6
4426,204.800000,183.471000,170.600000,13,6,51,6
4427,204.800000,180.815000,160.700000,13,6,62,6
4428,204.800000,182.543000,167.900000,13,6,54,6
4429,204.800000,180.907000,162.500000,13,6,60,6
4430,204.800000,182.687000,171.500000,13,6,50,6
4431,204.800000,182.318000,167.900000,13,6,54,6
4432,204.800000,184.182000,165.200000,13,6,57,6
4433,204.800000,183.947000,168.800000,13,6,53,6
4434,204.800000,183.407000,159.800000,13,6,63,6
4435,204.800000,182.176000,163.400000,13,6,59,6
4436,204.800000,182.454000,162.500000,13,6,60,6
4437,204.800000,181.779000,165.200000,13,6,57,6
4438,204.800000,180.295000,166.100000,13,6,56,6
4439,204.800000,180.627000,165.200000,13,6,57,6
4440,204.800000,183.068000,168.800000,13,6,53,6
4441,204.800000,182.113000,162.500000,13,6,60,6
4442,204.800000,181.842000,170.600000,13,6,51,6
4443,204.800000,184.309000,167.900000,13,6,54,6
4444,204.800000,182.093000,167.000000,13,6,55,6
4445,204.800000,183.699000,170.600000,13,6,51,6
4446,204.800000,181.922000,166.100000,13,6,56,6
4447,204.800000,182.058000,165.200000,13,6,57,6
4448,204.800000,181.393000,161.600000,13,6,61,6
4449,204.800000,183.094000,167.000000,13,6,55,6
4450,204.800000,181.508000,163.400000,13,6,59,6
4451,204.800000,183.137000,166.100000,13,6,56,6
4452,204.800000,182.987000,168.800000,13,6,53,6
4453,204.800000,181.871000,168.000000,13,6,54,5
4454,204.800000,181.727000,159.800000,13,6,63,6
4455,204.800000,182.626000,168.800000,13,6,53,6
4456,204.800000,182.733000,161.600000,13,6,61,6
4457,204.800000,182.564000,163.400000,13,6,59,6
4458,204.800000,182.840000,168.800000,13,6,53,6
4459,204.800000,182.679000,167.000000,13,6,55,6
4460,204.800000,182.705000,168.800000,13,6,53,6
4461,204.800000,181.185000,165.200000,13,6,57,6
4462,204.800000,181.782000,160.700000,13,6,62,6
4463,204.800000,182.022000,165.200000,13,6,57,6
4464,204.800000,183.453000,168.800000,13,6,53,6
4465,204.800000,183.354000,172.400000,13,6,49,6
4466,204.800000,183.598000,168.800000,13,6,53,6
4467,204.800000,182.327000,163.400000,13,6,59,6
4468,204.800000,183.229000,166.200000,13,6,56,5
4469,204.800000,182.552000,167.000000,13,6,55,6
4470,204.800000,183.147000,167.900000,13,6,54,6
4471,204.800000,181.240000,165.200000,13,6,57,6
4472,204.800000,182.014000,161.600000,13,6,61,6
4473,204.800000,180.764000,161.600000,13,6,61,6
4474,204.800000,181.338000,167.900000,13,6,54,6
4475,204.800000,182.627000,168.800000,13,6,53,6
4476,204.800000,183.084000,166.100000,13,6,56,6
4477,204.800000,182.887000,161.600000,13,6,61,6
4478,204.800000,182.156000,160.700000,13,6,62,6
4479,204.800000,183.804000,167.900000,13,6,54,6
4480,204.800000,181.743000,162.600000,13,6,60,5
4481,204.800000,181.744000,164.300000,13,6,58,6
4482,204.800000,181.671000,168.800000,13,6,53,6
4483,204.800000,184.281000,166.200000,13,6,56,5
4484,204.800000,182.391000,160.800000,13,6,62,5
4485,204.800000,182.975000,171.500000,13,6,50,6
4486,204.800000,181.977000,166.100000,13,6,56,6
4487,204.800000,183.138000,161.700000,13,6,61,5
4488,204.800000,180.897000,165.200000,13,6,57,6
4489,204.800000,181.292000,169.700000,13,6,52,6
4490,204.800000,181.418000,167.900000,13,6,54,6
4491,204.800000,180.671000,167.000000,13,6,55,6
4492,204.800000,181.445000,163.400000,13,6,59,6
4493,204.800000,181.834000,163.500000,13,6,59,5
4494,204.800000,182.849000,169.700000,13,6,52,6
4495,204.800000,183.731000,168.800000,13,6,53,6
4496,204.800000,180.824000,157.100000,13,6,66,6
4497,204.800000,182.724000,168.800000,13,6,53,6
4498,204.800000,183.975000,167.000000,13,6,55,6
4499,204.800000,182.454000,170.600000,13,6,51,6
4500,204.800000,181.338000,162.600000,13,6,60,5
4501,204.800000,183.723000,168.800000,13,6,53,6
4502,204.800000,182.464000,157.200000,13,6,66,5
4503,204.800000,183.318000,168.800000,13,6,53,6
4504,204.800000,181.392000,162.500000,13,6,60,6
4505,204.800000,183.094000,168.800000,13,6,53,6
4506,204.800000,181.285000,163.400000,13,6,59,6
4507,204.800000,183.174000,171.500000,13,6,50,6
4508,204.800000,181.806000,164.300000,13,6,58,6
4509,204.800000,182.543000,173.300000,13,6,48,6
4510,204.800000,181.940000,165.200000,13,6,57,6
4511,204.800000,183.023000,165.200000,13,6,57,6
4512,204.800000,183.147000,164.400000,13,6,58,5
4513,204.800000,182.544000,167.900000,13,6,54,6
4514,204.800000,182.383000,167.900000,13,6,54,6
4515,204.800000,180.608000,162.500000,13,6,60,6
4516,204.800000,183.095000,169.700000,13,6,52,6
4517,204.800000,182.007000,166.100000,13,6,56,6
4518,204.800000,183.380000,167.000000,13,6,55,6
4519,204.800000,182.112000,165.200000,13,6,57,6
4520,204.800000,182.356000,168.800000,13,6,53,6
4521,204.800000,183.203000,166.100000,13,6,56,6
4522,204.800000,182.759000,167.000000,13,6,55,6
4523,204.800000,180.789000,158.900000,13,6,64,6
4524,204.800000,183.866000,171.500000,13,6,50,6
4525,204.800000,181.808000,165.200000,13,6,57,6
4526,204.800000,182.752000,168.800000,13,6,53,6
4527,204.800000,183.111000,163.400000,13,6,59,6
4528,204.800000,183.291000,167.000000,13,6,55,6
4529,204.800000,181.518000,165.200000,13,6,57,6
4530,204.800000,182.049000,166.100000,13,6,56,6
4531,204.800000,183.075000,168.800000,13,6,53,6
4532,204.800000,182.327000,171.500000,13,6,50,6
4533,204.800000,183.643000,168.900000,13,6,53,5
4534,204.800000,182.770000,162.600000,13,6,60,5
4535,204.800000,181.095000,160.700000,13,6,62,6
4536,204.800000,183.462000,168.800000,13,6,53,6
4537,204.800000,182.114000,167.000000,13,6,55,6
4538,204.800000,184.300000,170.600000,13,6,51,6
4539,204.800000,181.941000,163.400000,13,6,59,6
4540,204.800000,183.209000,171.500000,13,6,50,6
4541,206.600000,184.156000,169.800000,11,6,52,5
4542,206.600000,185.281000,169.700000,11,6,52,6
4543,206.600000,185.738000,169.700000,11,6,52,6
4544,206.600000,185.675000,171.500000,11,6,50,6
4545,206.600000,184.515000,167.900000,11,6,54,6
4546,206.600000,185.082000,167.000000,11,6,55,6
4547,206.600000,185.433000,168.800000,11,6,53,6
4548,206.600000,182.583000,169.700000,11,6,52,6
4549,206.600000,185.558000,175.100000,11,6,46,6
4550,206.600000,184.875000,165.200000,11,6,57,6
4551,206.600000,185.261000,170.600000,11,6,51,6
4552,206.600000,184.525000,170.600000,11,6,51,6
4553,206.600000,184.425000,167.000000,11,6,55,6
4554,206.600000,185.128000,166.100000,11,6,56,6
4555,206.600000,185.300000,167.900000,11,6,54,6
4556,206.600000,183.610000,165.300000,11,6,57,5
4557,206.600000,185.452000,171.600000,11,6,50,5
4558,206.600000,184.965000,166.100000,11,6,56,6
4559,206.600000,184.391000,163.500000,11,6,59,5
4560,206.600000,184.605000,169.700000,11,6,52,6
4561,206.600000,184.095000,167.900000,11,6,54,6
4562,206.600000,185.118000,171.600000,11,6,50,5
4563,206.600000,185.631000,166.200000,11,6,56,5
4564,206.600000,185.883000,171.500000,11,6,50,6
4565,206.600000,184.029000,169.700000,11,6,52,6
4566,206.600000,184.833000,167.900000,11,6,54,6
4567,206.600000,185.723000,172.500000,11,6,49,5
4568,206.600000,184.865000,159.800000,11,6,63,6
4569,206.600000,185.068000,170.600000,11,6,51,6
4570,206.600000,186.137000,168.800000,11,6,53,6
4571,206.600000,186.260000,172.400000,11,6,49,6
4572,206.600000,185.234000,167.900000,11,6,54,6
4573,206.600000,185.174000,172.400000,11,6,49,6
4574,206.600000,183.085000,168.000000,11,6,54,5
4575,206.600000,183.274000,163.400000,11,6,59,6
4576,206.600000,184.892000,170.600000,11,6,51,6
4577,206.600000,184.930000,167.900000,11,6,54,6
4578,206.600000,184.723000,173.300000,11,6,48,6
4579,206.600000,185.577000,171.500000,11,6,50,6
4580,206.600000,185.434000,164.300000,11,6,58,6
4581,206.600000,184.364000,168.900000,11,6,53,5
4582,206.600000,185.756000,167.000000,11,6,55,6
4583,206.600000,184.499000,166.100000,11,6,56,6
4584,206.600000,185.210000,168.800000,11,6,53,6
4585,206.600000,185.297000,170.600000,11,6,51,6
4586,206.600000,186.000000,170.600000,11,6,51,6
4587,206.600000,186.162000,173.300000,11,6,48,6
4588,206.600000,186.638000,170.600000,11,6,51,6
4589,206.600000,185.351000,171.500000,11,6,50,6
4590,206.600000,185.405000,167.900000,11,6,54,6
4591,206.600000,185.144000,169.700000,11,6,52,6
4592,206.600000,185.990000,175.100000,11,6,46,6
4593,206.600000,184.649000,171.500000,11,6,50,6
4594,206.600000,186.693000,172.400000,11,6,49,6
4595,206.600000,185.352000,171.500000,11,6,50,6
4596,206.600000,185.255000,170.600000,11,6,51,6
4597,206.600000,185.927000,160.700000,11,6,62,6
4598,206.600000,185.325000,168.800000,11,6,53,6
4599,206.600000,185.046000,170.600000,11,6,51,6
4600,206.600000,184.929000,168.800000,11,6,53,6
4601,206.600000,185.470000,170.600000,11,6,51,6
4602,206.600000,185.136000,164.300000,11,6,58,6
4603,206.600000,185.127000,170.700000,11,6,51,5
4604,206.600000,185.202000,170.600000,11,6,51,6
4605,206.600000,185.713000,167.900000,11,6,54,6
4606,206.600000,185.019000,169.700000,11,6,52,6
4607,206.600000,186.145000,172.400000,11,6,49,6
4608,206.600000,185.001000,164.300000,11,6,58,6
4609,206.600000,185.973000,167.000000,11,6,55,6
4610,206.600000,185.956000,162.500000,11,6,60,6
4611,206.600000,185.681000,165.200000,11,6,57,6
4612,206.600000,184.731000,166.100000,11,6,56,6
4613,206.600000,186.008000,171.500000,11,6,50,6
4614,206.600000,184.562000,160.700000,11,6,62,6
4615,206.600000,183.326000,167.900000,11,6,54,6
4616,206.600000,184.910000,167.000000,11,6,55,6
4617,206.600000,184.442000,167.000000,11,6,55,6
4618,206.600000,184.838000,167.900000,11,6,54,6
4619,206.600000,185.072000,164.300000,11,6,58,6
4620,206.600000,186.019000,169.700000,11,6,52,6
4621,206.600000,184.759000,167.000000,11,6,55,6
4622,206.600000,184.928000,166.100000,11,6,56,6
4623,206.600000,185.873000,168.800000,11,6,53,6
4624,206.600000,185.334000,171.500000,11,6,50,6
4625,206.600000,185.425000,172.400000,11,6,49,6
4626,206.600000,186.260000,170.600000,11,6,51,6
4627,206.600000,186.701000,171.500000,11,6,50,6
4628,206.600000,185.174000,169.700000,11,6,52,6
4629,206.600000,185.496000,167.900000,11,6,54,6
4630,206.600000,186.368000,171.500000,11,6,50,6
4631,206.600000,186.314000,170.600000,11,6,51,6
4632,206.600000,185.585000,169.700000,11,6,52,6
4633,206.600000,186.323000,171.500000,11,6,50,6
4634,206.600000,186.386000,171.500000,11,6,50,6
4635,206.600000,185.774000,154.400000,11,6,69,6
4636,206.600000,185.038000,167.900000,11,6,54,6
4637,206.600000,186.162000,168.800000,11,6,53,6
4638,206.600000,185.198000,173.300000,11,6,48,6
4639,206.600000,184.769000,166.200000,11,6,56,5
4640,206.600000,185.126000,173.300000,11,6,48,6
4641,206.600000,186.126000,170.600000,11,6,51,6
4642,206.600000,185.329000,167.900000,11,6,54,6
4643,206.600000,182.548000,161.600000,11,6,61,6
4644,206.600000,185.390000,170.700000,11,6,51,5
4645,206.600000,185.505000,170.600000,11,6,51,6
4646,206.600000,186.413000,169.700000,11,6,52,6
4647,206.600000,186.297000,173.300000,11,6,48,6
4648,206.600000,184.497000,167.000000,11,6,55,6
4649,206.600000,184.030000,171.500000,11,6,50,6
4650,206.600000,185.685000,165.200000,11,6,57,6
4651,206.600000,185.694000,171.500000,11,6,50,6
4652,206.600000,185.794000,169.700000,11,6,52,6
4653,206.600000,186.397000,171.500000,11,6,50,6
4654,206.600000,184.885000,168.800000,11,6,53,6
4655,206.600000,185.522000,169.700000,11,6,52,6
4656,206.600000,185.801000,170.600000,11,6,51,6
4657,206.600000,185.396000,168.800000,11,6,53,6
4658,206.600000,185.351000,170.600000,11,6,51,6
4659,206.600000,184.811000,168.800000,11,6,53,6
4660,206.600000,184.929000,172.400000,11,6,49,6
4661,206.600000,185.937000,174.200000,11,6,47,6
4662,206.600000,185.154000,172.400000,11,6,49,6
4663,206.600000,186.044000,168.800000,11,6,53,6
4664,206.600000,184.426000,166.100000,11,6,56,6
4665,206.600000,186.019000,169.700000,11,6,52,6
4666,206.600000,185.930000,167.000000,11,6,55,6
4667,206.600000,185.693000,171.500000,11,6,50,6
4668,206.600000,184.424000,169.700000,11,6,52,6
4669,206.600000,186.296000,172.400000,11,6,49,6
4670,206.600000,185.802000,167.000000,11,6,55,6
4671,206.600000,185.154000,171.500000,11,6,50,6
4672,206.600000,186.054000,166.100000,11,6,56,6
4673,206.600000,185.346000,166.200000,11,6,56,5
4674,206.600000,185.534000,170.600000,11,6,51,6
4675,206.600000,186.378000,160.700000,11,6,62,6
4676,206.600000,185.927000,173.300000,11,6,48,6
4677,206.600000,185.218000,165.200000,11,6,57,6
4678,206.600000,185.279000,173.300000,11,6,48,6
4679,206.600000,185.072000,171.500000,11,6,50,6
4680,206.600000,186.342000,168.800000,11,6,53,6
4681,206.600000,185.913000,172.400000,11,6,49,6
4682,206.600000,185.361000,167.900000,11,6,54,6
4683,206.600000,185.531000,169.700000,11,6,52,6
4684,206.600000,185.405000,166.100000,11,6,56,6
4685,206.600000,186.190000,172.400000,11,6,49,6
4686,206.600000,185.847000,164.300000,11,6,58,6
4687,206.600000,185.765000,167.900000,11,6,54,6
4688,206.600000,185.720000,171.500000,11,6,50,6
4689,206.600000,185.775000,168.800000,11,6,53,6
4690,206.600000,185.012000,169.700000,11,6,52,6
4691,206.600000,185.659000,171.500000,11,6,50,6
4692,206.600000,185.517000,170.600000,11,6,51,6
4693,206.600000,185.090000,170.600000,11,6,51,6
4694,206.600000,184.037000,166.100000,11,6,56,6
4695,206.600000,185.759000,166.100000,11,6,56,6
4696,206.600000,185.973000,171.500000,11,6,50,6
4697,206.600000,185.417000,169.700000,11,6,52,6
4698,206.600000,185.298000,167.900000,11,6,54,6
4699,206.600000,185.982000,164.300000,11,6,58,6
4700,206.600000,186.161000,176.000000,11,6,45,6
4701,206.600000,185.721000,172.400000,11,6,49,6
4702,206.600000,185.982000,151.700000,11,6,72,6
4703,206.600000,185.792000,171.500000,11,6,50,6
4704,206.600000,186.756000,171.500000,11,6,50,6
4705,206.600000,185.801000,174.200000,11,6,47,6
4706,206.600000,186.225000,175.100000,11,6,46,6
4707,206.600000,185.308000,167.000000,11,6,55,6
4708,206.600000,186.180000,168.800000,11,6,53,6
4709,206.600000,186.207000,167.900000,11,6,54,6
4710,206.600000,185.704000,171.500000,11,6,50,6
4711,206.600000,185.864000,170.600000,11,6,51,6
4712,206.600000,184.551000,161.600000,11,6,61,6
4713,206.600000,185.459000,168.800000,11,6,53,6
4714,206.600000,184.385000,169.700000,11,6,52,6
4715,206.600000,185.990000,169.700000,11,6,52,6
4716,206.600000,185.135000,170.600000,11,6,51,6
4717,206.600000,185.000000,170.600000,11,6,51,6
4718,206.600000,186.280000,175.100000,11,6,46,6
4719,206.600000,185.963000,166.100000,11,6,56,6
4720,206.600000,185.542000,171.500000,11,6,50,6
4721,206.600000,185.164000,169.700000,11,6,52,6
4722,206.600000,184.967000,167.900000,11,6,54,6
4723,206.600000,184.525000,161.600000,11,6,61,6
4724,206.600000,186.305000,171.500000,11,6,50,6
4725,206.600000,185.541000,168.800000,11,6,53,6
4726,206.600000,185.536000,170.600000,11,6,51,6
4727,206.600000,185.318000,168.900000,11,6,53,5
4728,206.600000,185.838000,173.300000,11,6,48,6
4729,206.600000,185.325000,168.800000,11,6,53,6
4730,206.600000,184.644000,164.300000,11,6,58,6
4731,206.600000,186.451000,172.400000,11,6,49,6
4732,206.600000,186.126000,170.600000,11,6,51,6
4733,206.600000,185.999000,172.400000,11,6,49,6
4734,206.600000,186.000000,174.200000,11,6,47,6
4735,206.600000,185.568000,165.200000,11,6,57,6
4736,206.600000,185.613000,171.500000,11,6,50,6
4737,206.600000,185.756000,175.100000,11,6,46,6
4738,206.600000,185.918000,169.700000,11,6,52,6
4739,206.600000,185.451000,170.600000,11,6,51,6
4740,206.600000,185.792000,170.600000,11,6,51,6
4741,206.600000,185.370000,171.500000,11,6,50,6
4742,206.600000,185.631000,165.200000,11,6,57,6
4743,206.600000,186.063000,170.600000,11,6,51,6
4744,206.600000,186.136000,171.500000,11,6,50,6
4745,206.600000,186.621000,171.500000,11,6,50,6
4746,206.600000,185.379000,169.700000,11,6,52,6
4747,206.600000,185.441000,171.500000,11,6,50,6
4748,206.600000,184.803000,170.600000,11,6,51,6
4749,206.600000,186.233000,169.700000,11,6,52,6
4750,206.600000,185.370000,166.100000,11,6,56,6
4751,206.600000,185.657000,165.200000,11,6,57,6
4752,206.600000,185.738000,167.900000,11,6,54,6
4753,206.600000,185.010000,169.700000,11,6,52,6
4754,206.600000,186.062000,171.500000,11,6,50,6
4755,206.600000,185.712000,167.000000,11,6,55,6
4756,206.600000,185.416000,172.400000,11,6,49,6
4757,206.600000,186.092000,167.900000,11,6,54,6
4758,206.600000,187.099000,175.100000,11,6,46,6
4759,206.600000,185.739000,171.500000,11,6,50,6
4760,206.600000,185.154000,167.000000,11,6,55,6
4761,206.600000,186.899000,174.200000,11,6,47,6
4762,206.600000,185.586000,172.400000,11,6,49,6
4763,206.600000,186.018000,166.100000,11,6,56,6
4764,206.600000,186.153000,162.500000,11,6,60,6
4765,206.600000,185.963000,169.700000,11,6,52,6
4766,206.600000,186.116000,168.800000,11,6,53,6
4767,206.600000,186.116000,165.200000,11,6,57,6
4768,206.600000,184.587000,164.300000,11,6,58,6
4769,206.600000,185.991000,171.500000,11,6,50,6
4770,206.600000,186.108000,172.400000,11,6,49,6
4771,206.600000,185.928000,165.200000,11,6,57,6
4772,206.600000,185.667000,170.600000,11,6,51,6
4773,206.600000,185.693000,170.600000,11,6,51,6
4774,206.600000,187.135000,164.300000,11,6,58,6
4775,206.600000,186.521000,174.200000,11,6,47,6
4776,206.600000,186.272000,163.400000,11,6,59,6
4777,206.600000,186.027000,168.800000,11,6,53,6
4778,206.600000,186.955000,172.400000,11,6,49,6
4779,206.600000,185.866000,173.300000,11,6,48,6
4780,206.600000,186.040000,170.700000,11,6,51,5
4781,206.600000,185.921000,173.300000,11,6,48,6
4782,206.600000,185.955000,173.300000,11,6,48,6
4783,206.600000,188.133000,175.100000,11,6,46,6
4784,206.600000,186.192000,171.600000,11,6,50,5
4785,206.600000,185.577000,170.600000,11,6,51,6
4786,206.600000,185.711000,169.700000,11,6,52,6
4787,206.600000,185.882000,172.400000,11,6,49,6
4788,206.600000,185.198000,160.700000,11,6,62,6
4789,206.600000,185.533000,171.500000,11,6,50,6
4790,206.600000,186.440000,172.400000,11,6,49,6
4791,206.600000,186.422000,172.400000,11,6,49,6
4792,206.600000,184.860000,162.500000,11,6,60,6
4793,206.600000,185.964000,167.000000,11,6,55,6
4794,206.600000,185.831000,170.600000,11,6,51,6
4795,206.600000,185.983000,168.900000,11,6,53,5
4796,206.600000,185.489000,165.300000,11,6,57,5
4797,206.600000,186.828000,173.300000,11,6,48,6
