Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
4995,164.500000,153.047000,144.350000,5,6,36,6
4996,164.500000,151.887000,139.150000,5,6,44,6
4997,164.500000,151.113500,143.700000,5,6,37,6
4998,164.500000,152.517500,143.700000,5,6,37,6
4999,164.500000,152.462000,145.000000,5,6,35,6
5000,164.500000,151.945500,143.050000,5,6,38,6
5001,164.500000,152.761000,143.050000,5,6,38,6
5002,164.500000,151.955000,143.050000,5,6,38,6
5003,164.500000,151.256500,141.750000,5,6,40,6
5004,164.500000,151.926000,143.700000,5,6,37,6
5005,164.500000,151.308500,144.350000,5,6,36,6
5006,164.500000,152.683000,144.350000,5,6,36,6
5007,164.500000,152.605000,144.350000,5,6,36,6
5008,164.500000,151.766500,143.700000,5,6,37,6
5009,164.500000,153.697000,146.950000,5,6,32,6
5010,164.500000,151.516500,143.700000,5,6,37,6
5011,164.500000,151.426000,142.400000,5,6,39,6
5012,164.500000,150.980000,138.500000,5,6,45,6
5013,164.500000,152.147000,141.750000,5,6,40,6
5014,164.500000,152.017000,143.050000,5,6,38,6
5015,164.500000,150.908500,139.800000,5,6,43,6
5016,164.500000,153.008000,142.400000,5,6,39,6
5017,164.500000,152.839000,146.300000,5,6,33,6
5018,164.500000,152.936500,143.700000,5,6,37,6
5019,164.500000,152.416500,141.750000,5,6,40,6
5020,164.500000,150.947500,137.200000,5,6,47,6
5021,164.500000,151.728500,143.700000,5,6,37,6
5022,164.500000,153.567000,146.300000,5,6,33,6
5023,164.500000,153.320000,146.300000,5,6,33,6
5024,164.500000,152.507500,145.000000,5,6,35,6
5025,164.500000,152.455500,145.650000,5,6,34,6
5026,164.500000,152.605000,145.650000,5,6,34,6
5027,164.500000,152.865000,141.750000,5,6,40,6
5028,164.500000,151.519500,142.400000,5,6,39,6
5029,164.500000,152.969000,144.350000,5,6,36,6
5030,164.500000,152.384000,145.000000,5,6,35,6
5031,164.500000,152.637500,142.400000,5,6,39,6
5032,164.500000,151.003000,142.400000,5,6,39,6
5033,164.500000,150.460500,139.800000,5,6,43,6
5034,164.500000,151.012500,143.050000,5,6,38,6
5035,164.500000,151.649500,142.400000,5,6,39,6
5036,164.500000,151.068000,143.050000,5,6,38,6
5037,164.500000,152.819500,145.650000,5,6,34,6
5038,164.500000,151.556000,139.150000,5,6,44,6
5039,164.500000,152.442500,145.000000,5,6,35,6
5040,164.500000,152.280000,141.750000,5,6,40,6
5041,164.500000,151.913000,142.400000,5,6,39,6
5042,164.500000,151.448500,141.750000,5,6,40,6
5043,164.500000,152.221500,141.750000,5,6,40,6
5044,164.500000,151.604000,143.700000,5,6,37,6
5045,164.500000,151.601000,144.350000,5,6,36,6
5046,164.500000,151.549000,143.700000,5,6,37,6
5047,164.500000,151.545500,140.450000,5,6,42,6
5048,164.500000,152.878000,144.350000,5,6,36,6
5049,164.500000,152.075500,143.700000,5,6,37,6
5050,164.500000,153.183500,141.750000,5,6,40,6
5051,164.500000,152.488000,145.650000,5,6,34,6
5052,164.500000,151.766500,141.750000,5,6,40,6
5053,164.500000,151.331000,142.400000,5,6,39,6
5054,164.500000,152.605000,143.700000,5,6,37,6
5055,164.500000,153.034000,146.300000,5,6,33,6
5056,164.500000,151.896500,143.700000,5,6,37,6
5057,164.500000,151.994000,143.700000,5,6,37,6
5058,164.500000,153.677500,144.350000,5,6,36,6
5059,164.500000,151.929000,141.750000,5,6,40,6
5060,164.500000,153.229000,146.950000,5,6,32,6
5061,164.500000,152.507500,144.350000,5,6,36,6
5062,164.500000,152.345000,139.800000,5,6,43,6
5063,164.500000,153.690500,145.000000,5,6,35,6
5064,164.500000,152.449000,144.350000,5,6,36,6
5065,164.500000,152.683000,146.300000,5,6,33,6
5066,164.500000,152.319500,144.350000,5,6,36,6
5067,164.500000,153.174000,143.700000,5,6,37,6
5068,164.500000,151.874500,143.700000,5,6,37,6
5069,164.500000,151.481000,141.100000,5,6,41,6
5070,164.500000,153.115500,144.350000,5,6,36,6
5071,164.500000,151.243500,139.800000,5,6,43,6
5072,164.500000,153.027500,143.700000,5,6,37,6
5073,164.500000,151.598500,144.350000,5,6,36,6
5074,164.500000,150.993000,138.500000,5,6,45,6
5075,164.500000,154.210500,146.950000,5,6,32,6
5076,164.500000,153.450000,146.300000,5,6,33,6
5077,164.500000,151.169000,138.200000,5,6,46,5
5078,164.500000,151.649500,138.500000,5,6,45,6
5079,164.500000,152.140500,144.350000,5,6,36,6
5080,164.500000,152.130500,143.700000,5,6,37,6
5081,164.500000,151.682000,143.050000,5,6,38,6
5082,164.500000,151.848000,143.050000,5,6,38,6
5083,164.500000,151.922500,145.000000,5,6,35,6
5084,164.500000,151.013000,139.800000,5,6,43,6
5085,164.500000,152.514000,142.400000,5,6,39,6
5086,164.500000,153.846500,143.050000,5,6,38,6
5087,164.500000,152.189000,143.050000,5,6,38,6
5088,164.500000,152.735000,143.700000,5,6,37,6
5089,164.500000,150.730500,143.700000,5,6,37,6
5090,164.500000,153.261500,142.400000,5,6,39,6
5091,164.500000,150.268500,141.100000,5,6,41,6
5092,164.500000,151.682000,141.750000,5,6,40,6
5093,164.500000,150.730000,142.400000,5,6,39,6
5094,164.500000,151.838000,144.350000,5,6,36,6
5095,164.500000,153.456500,146.300000,5,6,33,6
5096,164.500000,152.254000,144.350000,5,6,36,6
5097,164.500000,152.615000,144.050000,5,6,37,5
5098,164.500000,152.371000,143.050000,5,6,38,6
5099,164.500000,151.779500,143.050000,5,6,38,6
5100,164.500000,151.695000,144.350000,5,6,36,6
5101,164.500000,151.851000,143.700000,5,6,37,6
5102,164.500000,152.826000,145.650000,5,6,34,6
5103,164.500000,151.948500,141.100000,5,6,41,6
5104,164.500000,151.922500,145.000000,5,6,35,6
5105,164.500000,151.955000,143.700000,5,6,37,6
5106,164.500000,153.502000,145.000000,5,6,35,6
5107,164.500000,152.936500,144.350000,5,6,36,6
5108,164.500000,152.598500,143.050000,5,6,38,6
5109,164.500000,152.579000,141.750000,5,6,40,6
5110,164.500000,152.026500,143.700000,5,6,37,6
5111,164.500000,152.306000,145.000000,5,6,35,6
5112,164.500000,152.553000,140.450000,5,6,42,6
5113,164.500000,152.368500,142.750000,5,6,39,5
5114,164.500000,153.554000,146.300000,5,6,33,6
5115,164.500000,151.942000,141.750000,5,6,40,6
5116,164.500000,152.868500,143.050000,5,6,38,6
5117,164.500000,151.124000,142.750000,5,6,39,5
5118,164.500000,151.347500,142.400000,5,6,39,6
5119,164.500000,152.982000,143.700000,5,6,37,6
5120,164.500000,150.847000,141.750000,5,6,40,6
5121,164.500000,153.443500,146.300000,5,6,33,6
5122,164.500000,152.114500,143.050000,5,6,38,6
5123,164.500000,152.345000,143.050000,5,6,38,6
5124,164.500000,151.985000,145.650000,5,6,34,6
5125,164.500000,151.299000,139.800000,5,6,43,6
5126,164.500000,153.177000,145.000000,5,6,35,6
5127,164.500000,152.527000,146.300000,5,6,33,6
5128,164.500000,153.573500,143.700000,5,6,37,6
5129,164.500000,151.565000,143.050000,5,6,38,6
5130,164.500000,152.715500,146.950000,5,6,32,6
5131,164.500000,153.027500,144.350000,5,6,36,6
5132,164.500000,153.768500,145.650000,5,6,34,6
5133,164.500000,153.190000,145.000000,5,6,35,6
5134,164.500000,153.983000,142.400000,5,6,39,6
5135,164.500000,151.552000,142.400000,5,6,39,6
5136,164.500000,152.085500,142.400000,5,6,39,6
5137,164.500000,151.975000,144.350000,5,6,36,6
5138,164.500000,151.793500,138.500000,5,6,45,6
5139,164.500000,151.786000,139.150000,5,6,44,6
5140,164.500000,152.325500,145.650000,5,6,34,6
5141,164.500000,152.254000,144.350000,5,6,36,6
5142,164.500000,151.922500,143.700000,5,6,37,6
5143,164.500000,153.183500,146.300000,5,6,33,6
5144,164.500000,151.935500,143.050000,5,6,38,6
5145,164.500000,153.469500,142.400000,5,6,39,6
5146,164.500000,152.312500,142.400000,5,6,39,6
5147,164.500000,152.296500,141.750000,5,6,40,6
5148,164.500000,152.969000,143.700000,5,6,37,6
5149,164.500000,153.151000,145.650000,5,6,34,6
5150,164.500000,152.085000,141.750000,5,6,40,6
5151,164.500000,152.410000,143.050000,5,6,38,6
5152,164.500000,151.712000,143.050000,5,6,38,6
5153,164.500000,152.377500,144.350000,5,6,36,6
5154,164.500000,152.065500,140.450000,5,6,42,6
5155,164.500000,152.101500,139.150000,5,6,44,6
5156,164.500000,153.170500,145.000000,5,6,35,6
5157,164.500000,152.605000,145.000000,5,6,35,6
5158,164.500000,154.399000,145.650000,5,6,34,6
5159,164.500000,151.961500,143.700000,5,6,37,6
5160,164.500000,151.727500,144.350000,5,6,36,6
5161,164.500000,153.073000,145.650000,5,6,34,6
5162,164.500000,152.410000,143.050000,5,6,38,6
5163,164.500000,152.173500,144.350000,5,6,36,6
5164,164.500000,151.520000,143.700000,5,6,37,6
5165,164.500000,152.065500,143.700000,5,6,37,6
5166,164.500000,152.290000,141.750000,5,6,40,6
5167,164.500000,152.930000,142.400000,5,6,39,6
5168,164.500000,152.332000,144.350000,5,6,36,6
5169,164.500000,152.319000,144.350000,5,6,36,6
5170,164.500000,151.539500,140.800000,5,6,42,5
5171,164.500000,152.719000,144.350000,5,6,36,6
5172,164.500000,152.488000,145.000000,5,6,35,6
5173,164.500000,152.280500,141.750000,5,6,40,6
5174,164.500000,153.015000,143.700000,5,6,37,6
5175,164.500000,153.762000,146.300000,5,6,33,6
5176,164.500000,151.627000,143.700000,5,6,37,6
5177,164.500000,152.650500,144.350000,5,6,36,6
5178,164.500000,152.930000,146.950000,5,6,32,6
5179,164.500000,153.755500,146.300000,5,6,33,6
5180,164.500000,151.400000,143.700000,5,6,37,6
5181,164.500000,152.930000,145.650000,5,6,34,6
5182,164.500000,152.234500,143.700000,5,6,37,6
5183,164.500000,152.572500,142.400000,5,6,39,6
5184,164.500000,153.866000,146.300000,5,6,33,6
5185,164.500000,151.773000,142.400000,5,6,39,6
5186,164.500000,153.157500,143.050000,5,6,38,6
5187,164.500000,151.975000,142.400000,5,6,39,6
5188,164.500000,151.636500,143.050000,5,6,38,6
5189,164.500000,152.085000,140.450000,5,6,42,6
5190,164.500000,152.208500,143.700000,5,6,37,6
5191,164.500000,151.939000,143.050000,5,6,38,6
5192,164.500000,153.677500,140.450000,5,6,42,6
5193,164.500000,153.209500,146.300000,5,6,33,6
5194,164.500000,152.011000,145.000000,5,6,35,6
5195,164.500000,152.598500,141.750000,5,6,40,6
5196,164.500000,152.195500,143.050000,5,6,38,6
5197,164.500000,151.100500,141.750000,5,6,40,6
5198,164.500000,153.619000,141.100000,5,6,41,6
5199,164.500000,153.651500,144.350000,5,6,36,6
5200,164.500000,152.598500,145.000000,5,6,35,6
5201,164.500000,153.118500,146.300000,5,6,33,6
5202,164.500000,153.027500,145.650000,5,6,34,6
5203,164.500000,152.904000,144.350000,5,6,36,6
5204,164.500000,150.561000,138.500000,5,6,45,6
5205,164.500000,153.346000,143.050000,5,6,38,6
5206,164.500000,153.060000,143.700000,5,6,37,6
5207,164.500000,151.844500,141.100000,5,6,41,6
5208,164.500000,153.047000,143.700000,5,6,37,6
5209,164.500000,151.796000,141.750000,5,6,40,6
5210,164.500000,152.260500,138.500000,5,6,45,6
5211,164.500000,153.593000,145.650000,5,6,34,6
5212,164.500000,150.593500,140.450000,5,6,42,6
5213,164.500000,152.572500,145.650000,5,6,34,6
5214,164.500000,151.120000,143.050000,5,6,38,6
5215,164.500000,151.890000,143.050000,5,6,38,6
5216,164.500000,152.888000,145.000000,5,6,35,6
5217,164.500000,153.209500,146.300000,5,6,33,6
5218,164.500000,152.098000,143.700000,5,6,37,6
5219,164.500000,151.998500,143.050000,5,6,38,6
5220,164.500000,150.580500,143.050000,5,6,38,6
5221,164.500000,153.040500,145.650000,5,6,34,6
5222,164.500000,152.442500,145.650000,5,6,34,6
5223,164.500000,153.157500,145.000000,5,6,35,6
5224,164.500000,152.169500,144.350000,5,6,36,6
5225,164.500000,152.358000,143.700000,5,6,37,6
5226,164.500000,152.351500,143.050000,5,6,38,6
5227,164.500000,152.176000,142.400000,5,6,39,6
5228,164.500000,152.290000,142.400000,5,6,39,6
5229,164.500000,152.391000,143.400000,5,6,38,5
5230,164.500000,151.825500,144.050000,5,6,37,5
5231,164.500000,152.169500,143.700000,5,6,37,6
5232,164.500000,151.753500,143.700000,5,6,37,6
5233,164.500000,152.585500,144.350000,5,6,36,6
5234,164.500000,152.735000,143.700000,5,6,37,6
5235,164.500000,152.631000,144.350000,5,6,36,6
5236,164.500000,152.020500,143.050000,5,6,38,6
5237,164.500000,150.639000,137.200000,5,6,47,6
5238,164.500000,152.338500,143.050000,5,6,38,6
5239,164.500000,151.961500,143.050000,5,6,38,6
5240,164.500000,153.086000,145.650000,5,6,34,6
5241,164.500000,152.218500,145.000000,5,6,35,6
5242,164.500000,151.735000,142.400000,5,6,39,6
5243,164.500000,151.588500,142.400000,5,6,39,6
5244,164.500000,150.531500,140.450000,5,6,42,6
5245,164.500000,152.306000,142.400000,5,6,39,6
5246,164.500000,151.649500,143.050000,5,6,38,6
5247,164.500000,153.612500,145.000000,5,6,35,6
5248,164.500000,153.073000,145.650000,5,6,34,6
5249,164.500000,151.997500,142.400000,5,6,39,6
5250,164.500000,152.761000,146.300000,5,6,33,6
5251,164.500000,152.108000,142.400000,5,6,39,6
5252,164.500000,152.160000,145.650000,5,6,34,6
5253,164.500000,153.144500,145.000000,5,6,35,6
5254,164.500000,152.865000,145.000000,5,6,35,6
5255,164.500000,152.865000,143.050000,5,6,38,6
5256,164.500000,153.031000,145.650000,5,6,34,6
5257,164.500000,152.007500,143.700000,5,6,37,6
5258,164.500000,153.313500,141.750000,5,6,40,6
5259,164.500000,152.722000,145.650000,5,6,34,6
5260,164.500000,153.450000,145.650000,5,6,34,6
5261,164.500000,152.338500,145.000000,5,6,35,6
5262,164.500000,153.612500,146.300000,5,6,33,6
5263,164.500000,152.709000,145.000000,5,6,35,6
5264,164.500000,153.346000,145.650000,5,6,34,6
5265,164.500000,152.624500,144.350000,5,6,36,6
5266,164.500000,152.520500,142.400000,5,6,39,6
5267,164.500000,151.263000,143.050000,5,6,38,6
5268,164.500000,152.234500,143.700000,5,6,37,6
5269,164.500000,151.636500,144.350000,5,6,36,6
5270,164.500000,152.501000,145.000000,5,6,35,6
5271,164.500000,153.372000,142.400000,5,6,39,6
5272,164.500000,153.222500,145.000000,5,6,35,6
5273,164.500000,153.060000,145.650000,5,6,34,6
5274,164.500000,152.117500,143.700000,5,6,37,6
5275,164.500000,152.975500,143.050000,5,6,38,6
5276,164.500000,153.463000,145.000000,5,6,35,6
5277,164.500000,152.923500,146.300000,5,6,33,6
5278,164.500000,153.086000,145.650000,5,6,34,6
5279,164.500000,153.411000,147.600000,5,6,31,6
5280,164.500000,152.147000,143.700000,5,6,37,6
5281,164.500000,152.072500,142.400000,5,6,39,6
5282,164.500000,153.229000,145.000000,5,6,35,6
5283,164.500000,152.940000,143.050000,5,6,38,6
5284,164.500000,152.397000,141.750000,5,6,40,6
5285,164.500000,153.580000,143.700000,5,6,37,6
5286,164.500000,153.154500,141.750000,5,6,40,6
5287,164.500000,149.605500,139.800000,5,6,43,6
5288,164.500000,153.476000,143.700000,5,6,37,6
5289,164.500000,154.165000,148.900000,5,6,29,6
5290,164.500000,151.994000,144.350000,5,6,36,6
5291,164.500000,151.347500,141.100000,5,6,41,6
5292,164.500000,151.984500,142.400000,5,6,39,6
5293,164.500000,152.585500,145.000000,5,6,35,6
5294,164.500000,153.365500,146.950000,5,6,32,6
5295,164.500000,152.605000,144.350000,5,6,36,6
5296,164.500000,152.936500,142.400000,5,6,39,6
5297,164.500000,153.391500,147.600000,5,6,31,6
5298,164.500000,151.958500,141.750000,5,6,40,6
5299,164.500000,153.924500,146.300000,5,6,33,6
5300,164.500000,152.384000,144.350000,5,6,36,6
5301,164.500000,152.559500,145.000000,5,6,35,6
5302,164.500000,153.307000,145.000000,5,6,35,6
5303,164.500000,152.634500,144.350000,5,6,36,6
5304,164.500000,153.645000,146.300000,5,6,33,6
5305,164.500000,153.378500,146.300000,5,6,33,6
5306,164.500000,154.100000,147.600000,5,6,31,6
5307,164.500000,153.573500,145.650000,5,6,34,6
5308,164.500000,154.711000,146.950000,5,6,32,6
5309,164.500000,151.571500,143.050000,5,6,38,6
5310,164.500000,153.086000,147.600000,5,6,31,6
5311,164.500000,152.013500,142.400000,5,6,39,6
5312,164.500000,152.303000,145.650000,5,6,34,6
5313,164.500000,152.767500,145.000000,5,6,35,6
5314,164.500000,152.479500,143.050000,5,6,38,6
5315,164.500000,153.573500,145.650000,5,6,34,6
5316,164.500000,152.482000,145.000000,5,6,35,6
5317,164.500000,153.073000,146.950000,5,6,32,6
5318,164.500000,152.520500,143.700000,5,6,37,6
5319,164.500000,153.242000,145.650000,5,6,34,6
5320,164.500000,152.702500,143.700000,5,6,37,6
5321,164.500000,151.695000,142.400000,5,6,39,6
5322,164.500000,153.846500,143.050000,5,6,38,6
5323,164.500000,153.892000,146.300000,5,6,33,6
5324,164.500000,153.710000,146.300000,5,6,33,6
5325,164.500000,154.383000,148.250000,5,6,30,6
5326,164.500000,152.689500,142.400000,5,6,39,6
5327,164.500000,152.631000,140.450000,5,6,42,6
5328,164.500000,152.186000,145.650000,5,6,34,6
5329,164.500000,153.174000,140.450000,5,6,42,6
5330,164.500000,151.809000,141.100000,5,6,41,6
5331,164.500000,153.099000,146.950000,5,6,32,6
5332,164.500000,152.728500,145.000000,5,6,35,6
5333,164.500000,151.523000,138.500000,5,6,45,6
5334,164.500000,152.160000,140.450000,5,6,42,6
5335,164.500000,152.800000,143.700000,5,6,37,6
5336,164.500000,153.300500,145.000000,5,6,35,6
5337,164.500000,153.827000,144.350000,5,6,36,6
5338,164.500000,153.190000,146.300000,5,6,33,6
5339,164.500000,153.060000,146.300000,5,6,33,6
5340,164.500000,152.030000,139.800000,5,6,43,6
5341,164.500000,152.654500,144.700000,5,6,36,5
5342,164.500000,152.306500,143.050000,5,6,38,6
5343,164.500000,151.987500,145.000000,5,6,35,6
5344,164.500000,152.514000,141.100000,5,6,41,6
5345,164.500000,153.502000,146.950000,5,6,32,6
5346,164.500000,153.573500,142.400000,5,6,39,6
5347,164.500000,153.963500,143.700000,5,6,37,6
5348,164.500000,153.174000,145.000000,5,6,35,6
5349,164.500000,152.845500,145.000000,5,6,35,6
5350,164.500000,152.676500,146.300000,5,6,33,6
5351,164.500000,153.424000,143.050000,5,6,38,6
5352,164.500000,152.992000,143.700000,5,6,37,6
5353,164.500000,151.975000,140.450000,5,6,42,6
5354,164.500000,154.717500,147.600000,5,6,31,6
5355,164.500000,151.708000,142.400000,5,6,39,6
5356,164.500000,153.398000,146.300000,5,6,33,6
5357,164.500000,152.689500,144.350000,5,6,36,6
5358,164.500000,153.963500,146.300000,5,6,33,6
5359,164.500000,153.086000,145.650000,5,6,34,6
5360,164.500000,153.476000,146.300000,5,6,33,6
5361,164.500000,152.940000,143.700000,5,6,37,6
5362,164.500000,151.416000,141.750000,5,6,40,6
5363,164.500000,152.904000,145.000000,5,6,35,6
5364,164.500000,152.917000,144.350000,5,6,36,6
5365,164.500000,152.209000,141.100000,5,6,41,6
5366,164.500000,152.644000,145.000000,5,6,35,6
5367,164.500000,153.651500,146.300000,5,6,33,6
5368,164.500000,152.728500,145.000000,5,6,35,6
5369,164.500000,153.944000,146.950000,5,6,32,6
5370,164.500000,153.515000,146.300000,5,6,33,6
5371,164.500000,151.779500,141.100000,5,6,41,6
5372,164.500000,151.244000,141.750000,5,6,40,6
5373,164.500000,152.312500,145.000000,5,6,35,6
5374,164.500000,152.975500,144.350000,5,6,36,6
5375,164.500000,151.675500,143.050000,5,6,38,6
5376,164.500000,153.268000,142.400000,5,6,39,6
5377,164.500000,151.909500,140.450000,5,6,42,6
5378,164.500000,154.210500,145.650000,5,6,34,6
5379,164.500000,154.425000,146.950000,5,6,32,6
5380,164.500000,153.463000,145.650000,5,6,34,6
5381,164.500000,152.303000,144.350000,5,6,36,6
5382,164.500000,152.108000,144.350000,5,6,36,6
5383,164.500000,151.634500,141.750000,5,6,40,6
5384,164.500000,152.956000,143.700000,5,6,37,6
5385,164.500000,152.969000,145.650000,5,6,34,6
5386,164.500000,154.639500,146.950000,5,6,32,6
5387,164.500000,152.293000,143.050000,5,6,38,6
5388,164.500000,152.091500,139.150000,5,6,44,6
5389,164.500000,152.797000,145.650000,5,6,34,6
5390,164.500000,152.689500,137.200000,5,6,47,6
5391,164.500000,152.241500,142.400000,5,6,39,6
5392,164.500000,151.718000,143.050000,5,6,38,6
5393,164.500000,151.913500,139.800000,5,6,43,6
5394,164.500000,152.959500,146.300000,5,6,33,6
5395,164.500000,152.472000,143.700000,5,6,37,6
5396,164.500000,152.748500,142.400000,5,6,39,6
5397,164.500000,152.326000,143.050000,5,6,38,6
5398,164.500000,151.565000,143.050000,5,6,38,6
5399,164.500000,151.201000,143.050000,5,6,38,6
5400,164.500000,151.517500,141.750000,5,6,40,6
5401,164.500000,151.195500,139.800000,5,6,43,6
5402,164.500000,154.691500,147.600000,5,6,31,6
5403,164.500000,152.348500,144.350000,5,6,36,6
5404,164.500000,151.900000,144.350000,5,6,36,6
5405,164.500000,152.634500,144.700000,5,6,36,5
5406,164.500000,152.319000,143.050000,5,6,38,6
5407,164.500000,152.761500,144.350000,5,6,36,6
5408,164.500000,153.131500,146.300000,5,6,33,6
5409,164.500000,152.416500,141.100000,5,6,41,6
5410,164.500000,153.359000,145.650000,5,6,34,6
5411,164.500000,152.689500,145.650000,5,6,34,6
5412,164.500000,151.643500,142.400000,5,6,39,6
5413,164.500000,153.326500,145.000000,5,6,35,6
5414,164.500000,152.156500,142.400000,5,6,39,6
5415,164.500000,151.506500,141.750000,5,6,40,6
5416,164.500000,152.212000,141.100000,5,6,41,6
