Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
16961,64.800000,51.729000,38.800000,1,5,30,4
16962,64.800000,53.175000,45.900000,1,5,22,5
16963,64.800000,53.182000,36.100000,1,5,33,4
16964,64.800000,53.210000,45.000000,1,5,23,5
16965,64.800000,52.638000,41.500000,1,5,27,4
16966,64.800000,52.391000,39.700000,1,5,29,4
16967,64.800000,52.322000,44.100000,1,5,24,5
16968,64.800000,53.388000,42.300000,1,5,26,5
16969,64.800000,52.255000,42.300000,1,5,26,5
16970,64.800000,52.704000,45.000000,1,5,23,5
16971,64.800000,51.824000,45.000000,1,5,23,5
16972,64.800000,53.807000,43.200000,1,5,25,5
16973,64.800000,53.088000,44.200000,1,5,24,4
16974,64.800000,52.187000,42.300000,1,5,26,5
16975,64.800000,52.597000,41.400000,1,5,27,5
16976,64.800000,52.864000,38.700000,1,5,30,5
16977,64.800000,53.179000,42.300000,1,5,26,5
16978,64.800000,53.030000,46.900000,1,5,21,4
16979,64.800000,52.693000,42.300000,1,5,26,5
16980,64.800000,52.531000,41.500000,1,5,27,4
16981,64.800000,52.822000,42.400000,1,5,26,4
16982,64.800000,52.524000,43.200000,1,5,25,5
16983,64.800000,52.954000,45.000000,1,5,23,5
16984,64.800000,53.619000,45.000000,1,5,23,5
16985,64.800000,52.774000,44.100000,1,5,24,5
16986,64.800000,52.547000,41.400000,1,5,27,5
16987,64.800000,53.247000,43.300000,1,5,25,4
16988,64.800000,53.296000,45.100000,1,5,23,4
16989,64.800000,52.659000,39.600000,1,5,29,5
16990,64.800000,52.950000,44.200000,1,5,24,4
16991,64.800000,52.862000,43.200000,1,5,25,5
16992,64.800000,53.460000,46.800000,1,5,21,5
16993,64.800000,53.285000,46.800000,1,5,21,5
16994,64.800000,52.829000,42.300000,1,5,26,5
16995,64.800000,53.827000,45.900000,1,5,22,5
16996,64.800000,53.384000,40.600000,1,5,28,4
16997,64.800000,52.528000,39.600000,1,5,29,5
16998,64.800000,52.878000,45.900000,1,5,22,5
16999,64.800000,52.770000,42.300000,1,5,26,5
17000,64.800000,52.896000,41.500000,1,5,27,4
17001,64.800000,52.637000,43.200000,1,5,25,5
17002,64.800000,52.887000,39.700000,1,5,29,4
17003,64.800000,52.174000,43.300000,1,5,25,4
17004,64.800000,53.258000,43.200000,1,5,25,5
17005,64.800000,52.851000,45.900000,1,5,22,5
17006,64.800000,53.794000,41.500000,1,5,27,4
17007,64.800000,53.411000,44.100000,1,5,24,5
17008,64.800000,53.141000,43.200000,1,5,25,5
17009,64.800000,52.768000,42.300000,1,5,26,5
17010,64.800000,52.294000,44.100000,1,5,24,5
17011,64.800000,52.392000,41.500000,1,5,27,4
17012,64.800000,53.394000,41.400000,1,5,27,5
17013,64.800000,52.684000,45.000000,1,5,23,5
17014,64.800000,52.878000,44.200000,1,5,24,4
17015,64.800000,54.139000,45.000000,1,5,23,5
17016,64.800000,53.099000,45.900000,1,5,22,5
17017,64.800000,51.742000,37.900000,1,5,31,4
17018,64.800000,53.403000,45.900000,1,5,22,5
17019,64.800000,52.776000,41.500000,1,5,27,4
17020,64.800000,52.607000,43.200000,1,5,25,5
17021,64.800000,53.084000,44.100000,1,5,24,5
17022,64.800000,53.243000,44.100000,1,5,24,5
17023,64.800000,53.636000,41.400000,1,5,27,5
17024,64.800000,53.579000,45.100000,1,5,23,4
17025,64.800000,52.586000,41.500000,1,5,27,4
17026,64.800000,52.937000,45.000000,1,5,23,5
17027,64.800000,52.395000,40.500000,1,5,28,5
17028,64.800000,52.813000,43.300000,1,5,25,4
17029,64.800000,53.095000,45.900000,1,5,22,5
17030,64.800000,53.257000,44.200000,1,5,24,4
17031,64.800000,52.725000,40.500000,1,5,28,5
17032,64.800000,52.102000,45.900000,1,5,22,5
17033,64.800000,53.017000,41.500000,1,5,27,4
17034,64.800000,52.463000,43.200000,1,5,25,5
17035,64.800000,52.444000,39.700000,1,5,29,4
17036,64.800000,52.007000,36.200000,1,5,33,3
17037,64.800000,52.963000,38.700000,1,5,30,5
17038,64.800000,52.769000,42.300000,1,5,26,5
17039,64.800000,52.742000,39.700000,1,5,29,4
17040,64.800000,52.613000,45.900000,1,5,22,5
17041,64.800000,52.720000,42.500000,1,5,26,3
17042,64.800000,52.978000,44.100000,1,5,24,5
17043,64.800000,52.742000,44.100000,1,5,24,5
17044,64.800000,52.411000,45.000000,1,5,23,5
17045,64.800000,52.693000,45.900000,1,5,22,5
17046,64.800000,53.189000,44.200000,1,5,24,4
17047,64.800000,54.004000,45.100000,1,5,23,4
17048,64.800000,52.766000,43.200000,1,5,25,5
17049,64.800000,52.849000,42.400000,1,5,26,4
17050,64.800000,53.009000,45.000000,1,5,23,5
17051,64.800000,52.742000,43.200000,1,5,25,5
17052,64.800000,52.866000,44.200000,1,5,24,4
17053,64.800000,53.230000,46.000000,1,5,22,4
17054,64.800000,52.315000,42.400000,1,5,26,4
17055,64.800000,53.462000,43.200000,1,5,25,5
17056,64.800000,53.538000,42.400000,1,5,26,4
17057,64.800000,53.055000,43.200000,1,5,25,5
17058,64.800000,52.363000,43.200000,1,5,25,5
17059,64.800000,52.605000,44.100000,1,5,24,5
17060,64.800000,52.402000,41.400000,1,5,27,5
17061,64.800000,52.646000,43.200000,1,5,25,5
17062,64.800000,52.572000,44.200000,1,5,24,4
17063,64.800000,53.045000,41.400000,1,5,27,5
17064,64.800000,52.934000,45.100000,1,5,23,4
17065,64.800000,52.950000,43.300000,1,5,25,4
17066,64.800000,52.614000,41.400000,1,5,27,5
17067,64.800000,52.850000,42.400000,1,5,26,4
17068,64.800000,52.067000,42.400000,1,5,26,4
17069,64.800000,53.254000,42.400000,1,5,26,4
17070,64.800000,52.934000,41.500000,1,5,27,4
17071,64.800000,52.391000,40.600000,1,5,28,4
17072,64.800000,53.285000,43.300000,1,5,25,4
17073,64.800000,53.248000,40.500000,1,5,28,5
17074,64.800000,52.012000,41.500000,1,5,27,4
17075,64.800000,52.696000,45.100000,1,5,23,4
17076,64.800000,51.972000,41.400000,1,5,27,5
17077,64.800000,53.247000,45.900000,1,5,22,5
17078,64.800000,52.859000,43.300000,1,5,25,4
17079,64.800000,52.471000,41.400000,1,5,27,5
17080,64.800000,52.728000,41.500000,1,5,27,4
17081,64.800000,53.483000,44.100000,1,5,24,5
17082,64.800000,53.616000,46.800000,1,5,21,5
17083,64.800000,52.680000,42.400000,1,5,26,4
17084,64.800000,52.526000,43.200000,1,5,25,5
17085,64.800000,52.672000,43.200000,1,5,25,5
17086,64.800000,52.570000,39.700000,1,5,29,4
17087,64.800000,52.724000,44.100000,1,5,24,5
17088,64.800000,53.808000,45.900000,1,5,22,5
17089,64.800000,52.938000,41.600000,1,5,27,3
17090,64.800000,51.986000,38.800000,1,5,30,4
17091,64.800000,53.787000,43.300000,1,5,25,4
17092,64.800000,53.375000,44.100000,1,5,24,5
17093,64.800000,53.158000,45.000000,1,5,23,5
17094,64.800000,52.567000,45.000000,1,5,23,5
17095,64.800000,52.745000,38.700000,1,5,30,5
17096,64.800000,52.835000,42.300000,1,5,26,5
17097,64.800000,52.579000,44.200000,1,5,24,4
17098,64.800000,52.639000,44.100000,1,5,24,5
17099,64.800000,52.416000,41.500000,1,5,27,4
17100,64.800000,52.374000,39.600000,1,5,29,5
17101,64.800000,53.173000,43.300000,1,5,25,4
17102,64.800000,52.814000,45.000000,1,5,23,5
17103,64.800000,53.788000,44.200000,1,5,24,4
17104,64.800000,53.869000,45.900000,1,5,22,5
17105,64.800000,51.807000,41.600000,1,5,27,3
17106,64.800000,54.347000,45.000000,1,5,23,5
17107,64.800000,52.283000,41.500000,1,5,27,4
17108,64.800000,52.758000,39.600000,1,5,29,5
17109,64.800000,52.235000,43.200000,1,5,25,5
17110,64.800000,52.647000,40.500000,1,5,28,5
17111,64.800000,53.009000,45.900000,1,5,22,5
17112,64.800000,53.810000,44.100000,1,5,24,5
17113,64.800000,52.470000,45.000000,1,5,23,5
17114,64.800000,52.455000,44.100000,1,5,24,5
17115,64.800000,52.791000,44.100000,1,5,24,5
17116,64.800000,52.462000,44.200000,1,5,24,4
17117,64.800000,52.447000,40.600000,1,5,28,4
17118,64.800000,52.843000,44.100000,1,5,24,5
17119,64.800000,52.827000,45.000000,1,5,23,5
17120,64.800000,53.344000,46.000000,1,5,22,4
17121,64.800000,52.808000,45.100000,1,5,23,4
17122,64.800000,52.604000,43.300000,1,5,25,4
17123,64.800000,52.732000,44.200000,1,5,24,4
17124,64.800000,52.616000,44.100000,1,5,24,5
17125,64.800000,53.056000,43.300000,1,5,25,4
17126,64.800000,52.506000,44.200000,1,5,24,4
17127,64.800000,53.512000,41.400000,1,5,27,5
17128,64.800000,52.670000,41.400000,1,5,27,5
17129,64.800000,52.119000,44.100000,1,5,24,5
17130,64.800000,53.212000,44.100000,1,5,24,5
17131,64.800000,52.253000,41.400000,1,5,27,5
17132,64.800000,52.890000,45.000000,1,5,23,5
17133,64.800000,52.116000,43.200000,1,5,25,5
17134,64.800000,53.559000,41.500000,1,5,27,4
17135,64.800000,53.180000,43.200000,1,5,25,5
17136,64.800000,52.741000,43.400000,1,5,25,3
17137,64.800000,51.499000,44.100000,1,5,24,5
17138,64.800000,52.382000,43.200000,1,5,25,5
17139,64.800000,52.419000,42.500000,1,5,26,3
17140,64.800000,52.266000,39.800000,1,5,29,3
17141,64.800000,53.480000,47.700000,1,5,20,5
17142,64.800000,52.641000,43.300000,1,5,25,4
17143,64.800000,53.598000,45.000000,1,5,23,5
17144,64.800000,52.078000,43.200000,1,5,25,5
17145,64.800000,52.920000,44.100000,1,5,24,5
17146,64.800000,52.351000,42.300000,1,5,26,5
17147,64.800000,51.807000,41.600000,1,5,27,3
17148,64.800000,52.053000,40.500000,1,5,28,5
17149,64.800000,53.146000,46.000000,1,5,22,4
17150,64.800000,52.358000,42.300000,1,5,26,5
17151,64.800000,53.349000,45.100000,1,5,23,4
17152,64.800000,52.101000,43.300000,1,5,25,4
17153,64.800000,52.927000,43.300000,1,5,25,4
17154,64.800000,52.378000,41.500000,1,5,27,4
17155,64.800000,52.786000,42.400000,1,5,26,4
17156,64.800000,53.170000,44.100000,1,5,24,5
17157,64.800000,52.847000,41.500000,1,5,27,4
17158,64.800000,53.501000,45.000000,1,5,23,5
17159,64.800000,53.246000,40.500000,1,5,28,5
17160,64.800000,52.945000,44.200000,1,5,24,4
17161,64.800000,53.311000,45.000000,1,5,23,5
17162,64.800000,53.395000,44.100000,1,5,24,5
17163,64.800000,53.321000,45.000000,1,5,23,5
17164,64.800000,52.758000,45.200000,1,5,23,3
17165,64.800000,53.018000,42.400000,1,5,26,4
17166,64.800000,52.946000,37.800000,1,5,31,5
17167,64.800000,53.188000,46.800000,1,5,21,5
17168,64.800000,53.077000,45.000000,1,5,23,5
17169,64.800000,53.040000,45.000000,1,5,23,5
17170,64.800000,53.188000,43.200000,1,5,25,5
17171,64.800000,52.399000,41.500000,1,5,27,4
17172,64.800000,52.525000,44.100000,1,5,24,5
17173,64.800000,53.277000,42.400000,1,5,26,4
17174,64.800000,52.630000,43.200000,1,5,25,5
17175,64.800000,52.784000,42.400000,1,5,26,4
17176,64.800000,51.884000,43.300000,1,5,25,4
17177,64.800000,53.499000,45.900000,1,5,22,5
17178,64.800000,52.481000,44.100000,1,5,24,5
17179,64.800000,52.190000,42.300000,1,5,26,5
17180,64.800000,53.096000,45.900000,1,5,22,5
17181,64.800000,52.681000,40.600000,1,5,28,4
17182,64.800000,53.012000,44.100000,1,5,24,5
17183,64.800000,52.120000,43.200000,1,5,25,5
17184,64.800000,52.615000,45.000000,1,5,23,5
17185,64.800000,51.268000,42.300000,1,5,26,5
17186,64.800000,53.172000,45.100000,1,5,23,4
17187,64.800000,51.791000,44.100000,1,5,24,5
17188,64.800000,52.600000,41.400000,1,5,27,5
17189,64.800000,52.211000,44.200000,1,5,24,4
17190,64.800000,53.034000,43.200000,1,5,25,5
17191,64.800000,52.588000,39.700000,1,5,29,4
17192,64.800000,52.550000,43.300000,1,5,25,4
17193,64.800000,52.792000,40.600000,1,5,28,4
17194,64.800000,52.438000,45.100000,1,5,23,4
17195,64.800000,52.842000,45.000000,1,5,23,5
17196,64.800000,53.183000,45.900000,1,5,22,5
17197,64.800000,52.393000,44.100000,1,5,24,5
17198,64.800000,52.700000,45.900000,1,5,22,5
17199,64.800000,52.677000,44.200000,1,5,24,4
17200,64.800000,52.856000,42.400000,1,5,26,4
17201,64.800000,53.151000,42.300000,1,5,26,5
17202,64.800000,52.102000,45.100000,1,5,23,4
17203,64.800000,52.499000,40.500000,1,5,28,5
17204,64.800000,52.713000,42.400000,1,5,26,4
17205,64.800000,52.803000,42.400000,1,5,26,4
17206,64.800000,53.775000,45.900000,1,5,22,5
17207,64.800000,51.539000,39.600000,1,5,29,5
17208,64.800000,53.056000,45.000000,1,5,23,5
17209,64.800000,52.532000,43.200000,1,5,25,5
17210,64.800000,52.676000,44.100000,1,5,24,5
17211,64.800000,52.481000,45.900000,1,5,22,5
17212,64.800000,53.232000,41.400000,1,5,27,5
17213,64.800000,52.563000,42.400000,1,5,26,4
17214,64.800000,52.296000,41.500000,1,5,27,4
17215,64.800000,51.719000,44.100000,1,5,24,5
17216,64.800000,53.616000,44.100000,1,5,24,5
17217,64.800000,52.363000,41.500000,1,5,27,4
17218,64.800000,52.929000,43.200000,1,5,25,5
17219,64.800000,53.048000,42.300000,1,5,26,5
17220,64.800000,52.848000,41.500000,1,5,27,4
17221,64.800000,52.383000,45.000000,1,5,23,5
17222,64.800000,53.346000,44.100000,1,5,24,5
17223,64.800000,52.982000,39.700000,1,5,29,4
17224,64.800000,52.909000,44.100000,1,5,24,5
17225,64.800000,52.423000,42.300000,1,5,26,5
17226,64.800000,52.590000,44.200000,1,5,24,4
17227,64.800000,52.676000,43.300000,1,5,25,4
17228,64.800000,52.541000,41.500000,1,5,27,4
17229,64.800000,53.182000,42.400000,1,5,26,4
17230,64.800000,52.780000,40.500000,1,5,28,5
17231,64.800000,52.928000,39.700000,1,5,29,4
17232,64.800000,52.770000,38.800000,1,5,30,4
17233,64.800000,52.615000,39.700000,1,5,29,4
17234,64.800000,52.468000,42.400000,1,5,26,4
17235,64.800000,52.974000,42.300000,1,5,26,5
17236,64.800000,52.926000,42.300000,1,5,26,5
17237,64.800000,52.876000,44.100000,1,5,24,5
17238,64.800000,53.090000,43.200000,1,5,25,5
17239,64.800000,52.832000,42.300000,1,5,26,5
17240,64.800000,52.387000,45.000000,1,5,23,5
17241,64.800000,53.752000,45.900000,1,5,22,5
17242,64.800000,52.379000,43.200000,1,5,25,5
17243,64.800000,52.891000,45.100000,1,5,23,4
17244,64.800000,53.126000,45.000000,1,5,23,5
17245,64.800000,52.416000,41.400000,1,5,27,5
17246,64.800000,52.856000,43.300000,1,5,25,4
17247,64.800000,53.140000,45.900000,1,5,22,5
17248,64.800000,52.696000,44.100000,1,5,24,5
17249,64.800000,53.036000,45.000000,1,5,23,5
17250,64.800000,52.699000,45.100000,1,5,23,4
17251,64.800000,53.037000,42.400000,1,5,26,4
17252,64.800000,52.511000,44.200000,1,5,24,4
17253,64.800000,52.527000,41.500000,1,5,27,4
17254,64.800000,53.005000,43.300000,1,5,25,4
17255,64.800000,53.339000,42.300000,1,5,26,5
17256,64.800000,53.822000,46.800000,1,5,21,5
17257,64.800000,53.441000,45.100000,1,5,23,4
17258,64.800000,53.474000,45.000000,1,5,23,5
17259,64.800000,52.454000,42.300000,1,5,26,5
17260,64.800000,52.888000,44.200000,1,5,24,4
17261,64.800000,52.748000,42.400000,1,5,26,4
17262,64.800000,52.852000,45.000000,1,5,23,5
17263,64.800000,53.196000,43.200000,1,5,25,5
17264,64.800000,52.757000,45.000000,1,5,23,5
17265,64.800000,53.620000,45.900000,1,5,22,5
17266,64.800000,53.000000,43.300000,1,5,25,4
17267,64.800000,52.873000,40.500000,1,5,28,5
17268,64.800000,52.913000,41.500000,1,5,27,4
17269,64.800000,52.872000,44.200000,1,5,24,4
17270,64.800000,52.516000,40.500000,1,5,28,5
17271,64.800000,52.991000,43.200000,1,5,25,5
17272,64.800000,52.923000,41.400000,1,5,27,5
17273,64.800000,52.867000,39.700000,1,5,29,4
17274,64.800000,51.970000,44.100000,1,5,24,5
17275,64.800000,52.803000,41.400000,1,5,27,5
17276,64.800000,53.215000,45.100000,1,5,23,4
17277,64.800000,52.342000,37.800000,1,5,31,5
17278,64.800000,52.943000,42.300000,1,5,26,5
17279,64.800000,51.855000,41.400000,1,5,27,5
17280,64.800000,52.455000,44.100000,1,5,24,5
17281,64.800000,52.785000,41.400000,1,5,27,5
17282,64.800000,52.912000,42.400000,1,5,26,4
17283,64.800000,51.917000,40.600000,1,5,28,4
17284,64.800000,53.188000,42.300000,1,5,26,5
17285,64.800000,53.543000,45.000000,1,5,23,5
17286,64.800000,52.764000,42.300000,1,5,26,5
17287,64.800000,53.169000,45.000000,1,5,23,5
17288,64.800000,52.266000,44.100000,1,5,24,5
17289,64.800000,53.303000,46.800000,1,5,21,5
17290,64.800000,52.935000,42.400000,1,5,26,4
17291,64.800000,52.346000,39.600000,1,5,29,5
17292,64.800000,52.749000,45.900000,1,5,22,5
17293,64.800000,53.420000,39.600000,1,5,29,5
17294,64.800000,53.223000,40.600000,1,5,28,4
17295,64.800000,53.808000,46.800000,1,5,21,5
17296,64.800000,52.424000,45.000000,1,5,23,5
17297,64.800000,52.500000,43.200000,1,5,25,5
17298,64.800000,53.655000,46.800000,1,5,21,5
17299,64.800000,52.601000,43.200000,1,5,25,5
17300,64.800000,53.890000,41.500000,1,5,27,4
17301,64.800000,53.085000,46.000000,1,5,22,4
17302,64.800000,52.728000,45.000000,1,5,23,5
17303,64.800000,53.558000,46.000000,1,5,22,4
17304,64.800000,52.366000,45.000000,1,5,23,5
17305,64.800000,52.178000,39.700000,1,5,29,4
17306,64.800000,53.002000,43.200000,1,5,25,5
17307,64.800000,52.047000,43.200000,1,5,25,5
17308,64.800000,52.814000,41.500000,1,5,27,4
17309,64.800000,53.340000,43.200000,1,5,25,5
17310,64.800000,52.474000,41.500000,1,5,27,4
17311,64.800000,52.983000,44.200000,1,5,24,4
17312,64.800000,52.422000,42.400000,1,5,26,4
17313,64.800000,52.490000,44.100000,1,5,24,5
17314,64.800000,53.127000,43.200000,1,5,25,5
17315,64.800000,52.713000,44.100000,1,5,24,5
17316,64.800000,52.017000,44.100000,1,5,24,5
17317,64.800000,52.723000,41.400000,1,5,27,5
17318,64.800000,53.028000,39.700000,1,5,29,4
17319,64.800000,52.563000,45.000000,1,5,23,5
17320,64.800000,52.340000,43.200000,1,5,25,5
17321,64.800000,52.788000,41.500000,1,5,27,4
17322,64.800000,53.250000,44.100000,1,5,24,5
17323,64.800000,52.050000,39.600000,1,5,29,5
17324,64.800000,53.205000,45.900000,1,5,22,5
17325,64.800000,52.413000,40.600000,1,5,28,4
17326,64.800000,53.123000,45.000000,1,5,23,5
17327,64.800000,53.147000,42.300000,1,5,26,5
17328,64.800000,52.719000,41.500000,1,5,27,4
17329,64.800000,51.952000,36.100000,1,5,33,4
17330,64.800000,52.843000,41.400000,1,5,27,5
17331,64.800000,52.702000,42.300000,1,5,26,5
17332,64.800000,53.109000,41.500000,1,5,27,4
17333,64.800000,51.753000,38.800000,1,5,30,4
17334,64.800000,53.323000,42.300000,1,5,26,5
17335,64.800000,52.515000,41.600000,1,5,27,3
17336,64.800000,53.401000,47.700000,1,5,20,5
17337,64.800000,52.504000,41.400000,1,5,27,5
17338,64.800000,52.460000,36.900000,1,5,32,5
17339,64.800000,52.627000,43.200000,1,5,25,5
17340,64.800000,52.332000,43.200000,1,5,25,5
17341,64.800000,52.631000,42.300000,1,5,26,5
17342,64.800000,52.046000,43.300000,1,5,25,4
17343,64.800000,52.977000,46.000000,1,5,22,4
17344,64.800000,53.105000,44.100000,1,5,24,5
17345,64.800000,53.519000,46.800000,1,5,21,5
17346,64.800000,52.980000,45.000000,1,5,23,5
17347,64.800000,52.937000,42.300000,1,5,26,5
17348,64.800000,53.419000,45.900000,1,5,22,5
17349,64.800000,53.089000,43.200000,1,5,25,5
17350,64.800000,52.051000,44.100000,1,5,24,5
17351,64.800000,52.618000,42.300000,1,5,26,5
17352,64.800000,52.248000,43.300000,1,5,25,4
17353,64.800000,51.978000,43.400000,1,5,25,3
17354,64.800000,52.656000,45.900000,1,5,22,5
17355,64.800000,52.931000,38.800000,1,5,30,4
17356,64.800000,52.538000,44.100000,1,5,24,5
17357,64.800000,52.659000,44.100000,1,5,24,5
17358,64.800000,52.644000,42.300000,1,5,26,5
17359,64.800000,52.799000,45.000000,1,5,23,5
17360,64.800000,52.437000,42.300000,1,5,26,5
17361,64.800000,51.778000,43.200000,1,5,25,5
17362,64.800000,53.602000,45.100000,1,5,23,4
17363,64.800000,53.189000,41.500000,1,5,27,4
17364,64.800000,52.510000,41.600000,1,5,27,3
17365,64.800000,52.657000,44.200000,1,5,24,4
17366,64.800000,53.083000,45.900000,1,5,22,5
17367,64.800000,52.775000,45.000000,1,5,23,5
17368,64.800000,52.820000,43.200000,1,5,25,5
17369,64.800000,53.353000,45.100000,1,5,23,4
17370,64.800000,52.308000,41.500000,1,5,27,4
17371,64.800000,53.125000,45.000000,1,5,23,5
17372,64.800000,53.934000,47.700000,1,5,20,5
17373,64.800000,52.512000,42.300000,1,5,26,5
17374,64.800000,52.629000,45.000000,1,5,23,5
17375,64.800000,53.982000,46.900000,1,5,21,4
17376,64.800000,52.040000,44.200000,1,5,24,4
17377,64.800000,52.719000,43.300000,1,5,25,4
17378,64.800000,51.982000,39.700000,1,5,29,4
17379,64.800000,52.497000,42.400000,1,5,26,4
17380,64.800000,52.624000,45.100000,1,5,23,4
17381,64.800000,52.273000,45.000000,1,5,23,5
17382,64.800000,52.864000,43.300000,1,5,25,4
17383,64.800000,52.508000,40.500000,1,5,28,5
17384,64.800000,52.351000,38.800000,1,5,30,4
17385,64.800000,54.226000,45.000000,1,5,23,5
17386,64.800000,53.138000,44.100000,1,5,24,5
17387,64.800000,52.409000,44.100000,1,5,24,5
17388,64.800000,54.077000,45.000000,1,5,23,5
17389,64.800000,52.515000,42.300000,1,5,26,5
17390,64.800000,53.328000,40.600000,1,5,28,4
17391,64.800000,52.914000,44.200000,1,5,24,4
17392,64.800000,52.520000,37.900000,1,5,31,4
17393,64.800000,52.149000,43.200000,1,5,25,5
17394,64.800000,53.048000,46.800000,1,5,21,5
17395,64.800000,52.624000,39.600000,1,5,29,5
17396,64.800000,52.975000,40.600000,1,5,28,4
17397,64.800000,52.525000,43.200000,1,5,25,5
17398,64.800000,53.007000,44.100000,1,5,24,5
17399,64.800000,52.961000,41.500000,1,5,27,4
17400,64.800000,52.993000,45.000000,1,5,23,5
17401,64.800000,53.930000,45.000000,1,5,23,5
17402,64.800000,53.018000,43.200000,1,5,25,5
17403,64.800000,52.926000,43.300000,1,5,25,4
17404,64.800000,51.744000,44.100000,1,5,24,5
17405,64.800000,53.086000,45.000000,1,5,23,5
17406,64.800000,53.243000,41.400000,1,5,27,5
17407,64.800000,53.009000,42.400000,1,5,26,4
17408,64.800000,52.820000,44.100000,1,5,24,5
17409,64.800000,52.678000,42.400000,1,5,26,4
17410,64.800000,52.920000,43.200000,1,5,25,5
17411,64.800000,52.536000,40.500000,1,5,28,5
17412,64.800000,52.485000,42.300000,1,5,26,5
17413,64.800000,53.090000,45.900000,1,5,22,5
17414,64.800000,52.883000,38.800000,1,5,30,4
17415,64.800000,53.069000,43.200000,1,5,25,5
17416,64.800000,52.665000,44.200000,1,5,24,4
17417,64.800000,52.320000,41.500000,1,5,27,4
17418,64.800000,53.358000,45.000000,1,5,23,5
17419,64.800000,53.285000,45.900000,1,5,22,5
17420,64.800000,53.244000,46.000000,1,5,22,4
17421,64.800000,52.300000,36.100000,1,5,33,4
17422,64.800000,52.846000,45.000000,1,5,23,5
17423,64.800000,52.978000,44.100000,1,5,24,5
17424,64.800000,52.472000,43.200000,1,5,25,5
