Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
10880,52.100000,45.190000,39.750000,0,6,19,6
10881,52.100000,45.826000,39.450000,0,6,20,5
10882,52.100000,45.039500,39.100000,0,6,20,6
10883,52.100000,45.237500,38.450000,0,6,21,6
10884,52.100000,45.590500,39.100000,0,6,20,6
10885,52.100000,45.775500,40.100000,0,6,19,5
10886,52.100000,44.623000,38.150000,0,6,22,5
10887,52.100000,45.996000,39.100000,0,6,20,6
10888,52.100000,45.156500,41.050000,0,6,17,6
10889,52.100000,45.672500,40.700000,0,6,17,7
10890,52.100000,46.281000,41.050000,0,6,17,6
10891,52.100000,45.805000,40.700000,0,6,17,7
10892,52.100000,46.077500,41.350000,0,6,16,7
10893,52.100000,46.233000,41.050000,0,6,17,6
10894,52.100000,45.794000,40.700000,0,6,17,7
10895,52.100000,45.718500,37.500000,0,6,23,5
10896,52.100000,46.141000,41.050000,0,6,17,6
10897,52.100000,45.130000,39.400000,0,6,19,7
10898,52.100000,45.652000,39.750000,0,6,19,6
10899,52.100000,45.394500,39.750000,0,6,19,6
10900,52.100000,44.976000,37.450000,0,6,22,7
10901,52.100000,46.286500,40.400000,0,6,18,6
10902,52.100000,45.748000,38.750000,0,6,20,7
10903,52.100000,44.792500,39.750000,0,6,19,6
10904,52.100000,45.296500,40.050000,0,6,18,7
10905,52.100000,45.720500,40.700000,0,6,17,7
10906,52.100000,45.953000,42.000000,0,6,15,7
10907,52.100000,45.523500,41.350000,0,6,16,7
10908,52.100000,45.084500,37.500000,0,6,23,5
10909,52.100000,45.641500,38.450000,0,6,21,6
10910,52.100000,45.505000,40.050000,0,6,18,7
10911,52.100000,46.315500,40.100000,0,6,19,5
10912,52.100000,45.778000,39.750000,0,6,19,6
10913,52.100000,45.389000,38.450000,0,6,21,6
10914,52.100000,45.752500,39.750000,0,6,19,6
10915,52.100000,45.236000,39.100000,0,6,20,6
10916,52.100000,45.195500,40.750000,0,6,18,5
10917,52.100000,45.085000,41.050000,0,6,17,6
10918,52.100000,45.708500,39.100000,0,6,20,6
10919,52.100000,44.908000,38.750000,0,6,20,7
10920,52.100000,45.010500,40.700000,0,6,17,7
10921,52.100000,45.568000,38.750000,0,6,20,7
10922,52.100000,45.403000,40.700000,0,6,17,7
10923,52.100000,45.240500,39.400000,0,6,19,7
10924,52.100000,45.750500,38.150000,0,6,22,5
10925,52.100000,44.819500,38.750000,0,6,20,7
10926,52.100000,45.407000,39.750000,0,6,19,6
10927,52.100000,45.739500,41.700000,0,6,16,6
10928,52.100000,45.647500,37.800000,0,6,22,6
10929,52.100000,45.367500,38.800000,0,6,21,5
10930,52.100000,44.957000,37.800000,0,6,22,6
10931,52.100000,46.049000,40.700000,0,6,17,7
10932,52.100000,45.676500,40.700000,0,6,17,7
10933,52.100000,45.872500,39.100000,0,6,20,6
10934,52.100000,45.404000,40.750000,0,6,18,5
10935,52.100000,45.199500,38.150000,0,6,22,5
10936,52.100000,45.208500,39.450000,0,6,20,5
10937,52.100000,45.688000,41.700000,0,6,16,6
10938,52.100000,45.414000,39.750000,0,6,19,6
10939,52.100000,45.272000,39.450000,0,6,20,5
10940,52.100000,44.895500,39.100000,0,6,20,6
10941,52.100000,44.564000,39.750000,0,6,19,6
10942,52.100000,46.139000,41.050000,0,6,17,6
10943,52.100000,45.361000,41.050000,0,6,17,6
10944,52.100000,45.743500,39.750000,0,6,19,6
10945,52.100000,45.315000,40.050000,0,6,18,7
10946,52.100000,45.761000,36.500000,0,6,24,6
10947,52.100000,44.954500,37.800000,0,6,22,6
10948,52.100000,45.252500,38.100000,0,6,21,7
10949,52.100000,46.301000,40.700000,0,6,17,7
10950,52.100000,45.205000,39.450000,0,6,20,5
10951,52.100000,46.164500,40.100000,0,6,19,5
10952,52.100000,45.552000,40.400000,0,6,18,6
10953,52.100000,45.892000,40.400000,0,6,18,6
10954,52.100000,46.131500,39.100000,0,6,20,6
10955,52.100000,45.141000,39.100000,0,6,20,6
10956,52.100000,45.292500,40.400000,0,6,18,6
10957,52.100000,45.803000,39.400000,0,6,19,7
10958,52.100000,45.012500,40.400000,0,6,18,6
10959,52.100000,45.127500,38.100000,0,6,21,7
10960,52.100000,45.904500,41.050000,0,6,17,6
10961,52.100000,44.939000,38.800000,0,6,21,5
10962,52.100000,45.754000,40.050000,0,6,18,7
10963,52.100000,45.352000,38.750000,0,6,20,7
10964,52.100000,45.457000,38.750000,0,6,20,7
10965,52.100000,45.296000,38.100000,0,6,21,7
10966,52.100000,45.533000,41.050000,0,6,17,6
10967,52.100000,44.963500,40.100000,0,6,19,5
10968,52.100000,45.963500,41.050000,0,6,17,6
10969,52.100000,44.670000,39.400000,0,6,19,7
10970,52.100000,46.181000,39.750000,0,6,19,6
10971,52.100000,44.998000,39.450000,0,6,20,5
10972,52.100000,46.348500,41.050000,0,6,17,6
10973,52.100000,45.330000,40.400000,0,6,18,6
10974,52.100000,45.933000,40.400000,0,6,18,6
10975,52.100000,45.726500,34.900000,0,6,27,5
10976,52.100000,45.978500,40.700000,0,6,17,7
10977,52.100000,46.160500,41.700000,0,6,16,6
10978,52.100000,45.720500,40.050000,0,6,18,7
10979,52.100000,45.474000,41.350000,0,6,16,7
10980,52.100000,45.617000,40.400000,0,6,18,6
10981,52.100000,44.575500,39.400000,0,6,19,7
10982,52.100000,45.860000,40.100000,0,6,19,5
10983,52.100000,45.780500,40.400000,0,6,18,6
10984,52.100000,45.530500,40.050000,0,6,18,7
10985,52.100000,45.315500,40.100000,0,6,19,5
10986,52.100000,45.425500,38.100000,0,6,21,7
10987,52.100000,45.708000,40.050000,0,6,18,7
10988,52.100000,44.952500,39.100000,0,6,20,6
10989,52.100000,45.909500,40.750000,0,6,18,5
10990,52.100000,45.299000,37.150000,0,6,23,6
10991,52.100000,45.841500,40.400000,0,6,18,6
10992,52.100000,45.641500,39.750000,0,6,19,6
10993,52.100000,45.760000,38.750000,0,6,20,7
10994,52.100000,45.490500,39.100000,0,6,20,6
10995,52.100000,44.845500,38.100000,0,6,21,7
10996,52.100000,45.874500,38.450000,0,6,21,6
10997,52.100000,45.594000,37.500000,0,6,23,5
10998,52.100000,45.215500,39.750000,0,6,19,6
10999,52.100000,46.370500,39.750000,0,6,19,6
11000,52.100000,45.355000,38.450000,0,6,21,6
11001,52.100000,45.861000,40.100000,0,6,19,5
11002,52.100000,44.731000,39.400000,0,6,19,7
11003,52.100000,45.706500,40.100000,0,6,19,5
11004,52.100000,45.342000,40.400000,0,6,18,6
11005,52.100000,45.594500,39.400000,0,6,19,7
11006,52.100000,44.939000,40.100000,0,6,19,5
11007,52.100000,45.984500,41.700000,0,6,16,6
11008,52.100000,45.113000,39.750000,0,6,19,6
11009,52.100000,45.744000,41.700000,0,6,16,6
11010,52.100000,45.469500,39.750000,0,6,19,6
11011,52.100000,45.317500,40.050000,0,6,18,7
11012,52.100000,45.761000,40.400000,0,6,18,6
11013,52.100000,45.434000,39.750000,0,6,19,6
11014,52.100000,44.655500,40.400000,0,6,18,6
11015,52.100000,45.548000,38.450000,0,6,21,6
11016,52.100000,45.183500,40.050000,0,6,18,7
11017,52.100000,45.681000,40.400000,0,6,18,6
11018,52.100000,45.179000,37.450000,0,6,22,7
11019,52.100000,46.728500,42.000000,0,6,15,7
11020,52.100000,45.655000,38.450000,0,6,21,6
11021,52.100000,45.158500,40.700000,0,6,17,7
11022,52.100000,45.692500,40.700000,0,6,17,7
11023,52.100000,46.273000,41.350000,0,6,16,7
11024,52.100000,45.112000,40.100000,0,6,19,5
11025,52.100000,46.282500,38.100000,0,6,21,7
11026,52.100000,45.624500,41.050000,0,6,17,6
11027,52.100000,45.488000,40.700000,0,6,17,7
11028,52.100000,44.915500,38.450000,0,6,21,6
11029,52.100000,45.193000,41.050000,0,6,17,6
11030,52.100000,46.244500,40.100000,0,6,19,5
11031,52.100000,45.081000,40.050000,0,6,18,7
11032,52.100000,45.786500,41.350000,0,6,16,7
11033,52.100000,44.903000,39.100000,0,6,20,6
11034,52.100000,45.035000,40.050000,0,6,18,7
11035,52.100000,45.436500,40.050000,0,6,18,7
11036,52.100000,44.808000,40.400000,0,6,18,6
11037,52.100000,45.930500,40.400000,0,6,18,6
11038,52.100000,46.444500,41.050000,0,6,17,6
11039,52.100000,45.677500,39.450000,0,6,20,5
11040,52.100000,45.370000,38.800000,0,6,21,5
11041,52.100000,46.278000,40.050000,0,6,18,7
11042,52.100000,45.613500,40.700000,0,6,17,7
11043,52.100000,46.153500,38.750000,0,6,20,7
11044,52.100000,45.118000,40.400000,0,6,18,6
11045,52.100000,45.607500,39.100000,0,6,20,6
11046,52.100000,46.271000,39.750000,0,6,19,6
11047,52.100000,45.347000,40.750000,0,6,18,5
11048,52.100000,45.396000,39.100000,0,6,20,6
11049,52.100000,44.828500,39.750000,0,6,19,6
11050,52.100000,45.061000,40.700000,0,6,17,7
11051,52.100000,45.078000,39.100000,0,6,20,6
11052,52.100000,45.920500,39.750000,0,6,19,6
11053,52.100000,45.288500,38.450000,0,6,21,6
11054,52.100000,45.502000,39.100000,0,6,20,6
11055,52.100000,45.296500,38.750000,0,6,20,7
11056,52.100000,46.027500,41.350000,0,6,16,7
11057,52.100000,44.581500,39.100000,0,6,20,6
11058,52.100000,45.456000,39.100000,0,6,20,6
11059,52.100000,44.980000,39.100000,0,6,20,6
11060,52.100000,45.772000,39.400000,0,6,19,7
11061,52.100000,45.239000,39.400000,0,6,19,7
11062,52.100000,45.580000,39.450000,0,6,20,5
11063,52.100000,45.480000,39.750000,0,6,19,6
11064,52.100000,45.934500,41.350000,0,6,16,7
11065,52.100000,45.011000,39.100000,0,6,20,6
11066,52.100000,45.997000,41.050000,0,6,17,6
11067,52.100000,45.486000,38.100000,0,6,21,7
11068,52.100000,45.433000,39.750000,0,6,19,6
11069,52.100000,45.617000,38.450000,0,6,21,6
11070,52.100000,45.148000,40.050000,0,6,18,7
11071,52.100000,45.115000,37.150000,0,6,23,6
11072,52.100000,45.878500,40.700000,0,6,17,7
11073,52.100000,45.336500,39.400000,0,6,19,7
11074,52.100000,45.595000,41.350000,0,6,16,7
11075,52.100000,45.740000,40.050000,0,6,18,7
11076,52.100000,45.918000,41.350000,0,6,16,7
11077,52.100000,45.492000,39.450000,0,6,20,5
11078,52.100000,45.504500,39.100000,0,6,20,6
11079,52.100000,45.101500,41.050000,0,6,17,6
11080,52.100000,46.139500,39.750000,0,6,19,6
11081,52.100000,45.836500,40.750000,0,6,18,5
11082,52.100000,46.002000,39.100000,0,6,20,6
11083,52.100000,45.461500,40.400000,0,6,18,6
11084,52.100000,46.413500,42.650000,0,6,14,7
11085,52.100000,44.931500,40.400000,0,6,18,6
11086,52.100000,45.797500,38.450000,0,6,21,6
11087,52.100000,44.968500,39.750000,0,6,19,6
11088,52.100000,45.904500,38.100000,0,6,21,7
11089,52.100000,44.997000,38.100000,0,6,21,7
11090,52.100000,45.425500,40.700000,0,6,17,7
11091,52.100000,45.587000,41.050000,0,6,17,6
11092,52.100000,45.360000,39.100000,0,6,20,6
11093,52.100000,45.619000,40.700000,0,6,17,7
11094,52.100000,45.595000,39.750000,0,6,19,6
11095,52.100000,46.519000,40.750000,0,6,18,5
11096,52.100000,45.350500,40.400000,0,6,18,6
11097,52.100000,46.383000,41.050000,0,6,17,6
11098,52.100000,45.647000,39.400000,0,6,19,7
11099,52.100000,45.668000,41.700000,0,6,16,6
11100,52.100000,45.843500,39.750000,0,6,19,6
11101,52.100000,45.696500,40.750000,0,6,18,5
11102,52.100000,45.678500,40.700000,0,6,17,7
11103,52.100000,44.815500,38.450000,0,6,21,6
11104,52.100000,45.592500,41.350000,0,6,16,7
11105,52.100000,45.663000,36.800000,0,6,23,7
11106,52.100000,45.236000,40.400000,0,6,18,6
11107,52.100000,45.085000,40.100000,0,6,19,5
11108,52.100000,45.342000,40.050000,0,6,18,7
11109,52.100000,45.925500,40.400000,0,6,18,6
11110,52.100000,45.364000,40.400000,0,6,18,6
11111,52.100000,45.958000,40.700000,0,6,17,7
11112,52.100000,45.161500,35.550000,0,6,26,5
11113,52.100000,45.780000,40.700000,0,6,17,7
11114,52.100000,45.800000,40.450000,0,6,19,4
11115,52.100000,45.224000,37.800000,0,6,22,6
11116,52.100000,45.727000,41.050000,0,6,17,6
11117,52.100000,45.342500,38.450000,0,6,21,6
11118,52.100000,45.844500,42.000000,0,6,15,7
11119,52.100000,45.068500,38.800000,0,6,21,5
11120,52.100000,45.715500,41.050000,0,6,17,6
11121,52.100000,45.888500,39.400000,0,6,19,7
11122,52.100000,45.153000,38.150000,0,6,22,5
11123,52.100000,46.137000,41.350000,0,6,16,7
11124,52.100000,45.545500,41.350000,0,6,16,7
11125,52.100000,46.159000,42.000000,0,6,15,7
11126,52.100000,45.211000,39.100000,0,6,20,6
11127,52.100000,45.538000,40.700000,0,6,17,7
11128,52.100000,46.333000,41.050000,0,6,17,6
11129,52.100000,45.182500,40.400000,0,6,18,6
11130,52.100000,45.613500,38.450000,0,6,21,6
11131,52.100000,44.865500,39.400000,0,6,19,7
11132,52.100000,45.787000,38.450000,0,6,21,6
11133,52.100000,45.800000,38.100000,0,6,21,7
11134,52.100000,45.687000,39.400000,0,6,19,7
11135,52.100000,45.296000,38.450000,0,6,21,6
11136,52.100000,45.305500,40.700000,0,6,17,7
11137,52.100000,45.773500,41.050000,0,6,17,6
11138,52.100000,45.605500,38.450000,0,6,21,6
11139,52.100000,45.705500,38.750000,0,6,20,7
11140,52.100000,46.172500,41.350000,0,6,16,7
11141,52.100000,45.792500,37.800000,0,6,22,6
11142,52.100000,45.080000,38.100000,0,6,21,7
11143,52.100000,45.886000,40.050000,0,6,18,7
11144,52.100000,45.497000,39.750000,0,6,19,6
11145,52.100000,45.401500,40.400000,0,6,18,6
11146,52.100000,46.052500,40.700000,0,6,17,7
11147,52.100000,44.912000,38.450000,0,6,21,6
11148,52.100000,45.375000,40.400000,0,6,18,6
11149,52.100000,45.650000,39.750000,0,6,19,6
11150,52.100000,45.088500,39.750000,0,6,19,6
11151,52.100000,45.975000,40.700000,0,6,17,7
11152,52.100000,46.090000,39.400000,0,6,19,7
11153,52.100000,45.336500,39.750000,0,6,19,6
11154,52.100000,46.050000,37.800000,0,6,22,6
11155,52.100000,46.087000,38.750000,0,6,20,7
11156,52.100000,45.449000,40.400000,0,6,18,6
11157,52.100000,44.830000,40.400000,0,6,18,6
11158,52.100000,44.882000,39.400000,0,6,19,7
11159,52.100000,46.397000,42.000000,0,6,15,7
11160,52.100000,45.106000,38.450000,0,6,21,6
11161,52.100000,45.464000,40.400000,0,6,18,6
11162,52.100000,45.244000,41.050000,0,6,17,6
11163,52.100000,44.982500,39.400000,0,6,19,7
11164,52.100000,44.851000,38.100000,0,6,21,7
11165,52.100000,45.762500,40.700000,0,6,17,7
11166,52.100000,45.764000,39.400000,0,6,19,7
11167,52.100000,45.114500,38.800000,0,6,21,5
11168,52.100000,45.618000,39.750000,0,6,19,6
11169,52.100000,45.520000,40.700000,0,6,17,7
11170,52.100000,46.032000,40.400000,0,6,18,6
11171,52.100000,45.101000,40.400000,0,6,18,6
11172,52.100000,45.455500,40.400000,0,6,18,6
11173,52.100000,45.749500,40.050000,0,6,18,7
11174,52.100000,45.830000,42.000000,0,6,15,7
11175,52.100000,45.369000,40.100000,0,6,19,5
11176,52.100000,45.306500,39.100000,0,6,20,6
11177,52.100000,45.303000,40.050000,0,6,18,7
11178,52.100000,45.437000,38.750000,0,6,20,7
11179,52.100000,45.203500,39.450000,0,6,20,5
11180,52.100000,44.913500,38.450000,0,6,21,6
11181,52.100000,44.858000,38.150000,0,6,22,5
11182,52.100000,45.270000,38.450000,0,6,21,6
11183,52.100000,45.363000,39.100000,0,6,20,6
11184,52.100000,44.829000,38.800000,0,6,21,5
11185,52.100000,46.447500,42.650000,0,6,14,7
11186,52.100000,45.913000,41.350000,0,6,16,7
11187,52.100000,45.469500,39.400000,0,6,19,7
11188,52.100000,45.329000,40.400000,0,6,18,6
11189,52.100000,45.266500,38.750000,0,6,20,7
11190,52.100000,45.826500,39.750000,0,6,19,6
11191,52.100000,45.550500,39.400000,0,6,19,7
11192,52.100000,45.883000,40.050000,0,6,18,7
11193,52.100000,45.306500,40.700000,0,6,17,7
11194,52.100000,45.876000,40.400000,0,6,18,6
11195,52.100000,44.719500,39.100000,0,6,20,6
11196,52.100000,45.996500,40.400000,0,6,18,6
11197,52.100000,45.287000,38.450000,0,6,21,6
11198,52.100000,45.316000,39.100000,0,6,20,6
11199,52.100000,45.582000,39.400000,0,6,19,7
11200,52.100000,45.383500,40.400000,0,6,18,6
11201,52.100000,45.520000,39.400000,0,6,19,7
11202,52.100000,45.271000,36.200000,0,6,25,5
11203,52.100000,45.415500,39.400000,0,6,19,7
11204,52.100000,45.205500,38.450000,0,6,21,6
11205,52.100000,45.297000,39.750000,0,6,19,6
11206,52.100000,46.385000,41.050000,0,6,17,6
11207,52.100000,45.369500,41.350000,0,6,16,7
11208,52.100000,46.293500,39.100000,0,6,20,6
11209,52.100000,45.557000,39.400000,0,6,19,7
11210,52.100000,45.270000,40.400000,0,6,18,6
11211,52.100000,45.671000,41.350000,0,6,16,7
11212,52.100000,45.646000,40.400000,0,6,18,6
11213,52.100000,46.033500,41.050000,0,6,17,6
11214,52.100000,45.575500,39.400000,0,6,19,7
11215,52.100000,45.641500,40.400000,0,6,18,6
11216,52.100000,45.507500,40.400000,0,6,18,6
11217,52.100000,45.965000,41.050000,0,6,17,6
11218,52.100000,46.283500,42.000000,0,6,15,7
11219,52.100000,45.325500,40.400000,0,6,18,6
11220,52.100000,44.859000,35.500000,0,6,25,7
11221,52.100000,45.305000,39.750000,0,6,19,6
11222,52.100000,46.185500,40.050000,0,6,18,7
11223,52.100000,45.874500,38.450000,0,6,21,6
11224,52.100000,45.412500,40.400000,0,6,18,6
11225,52.100000,45.762500,39.450000,0,6,20,5
11226,52.100000,45.008500,39.100000,0,6,20,6
11227,52.100000,45.567500,38.450000,0,6,21,6
11228,52.100000,45.231000,39.100000,0,6,20,6
11229,52.100000,45.857500,40.100000,0,6,19,5
11230,52.100000,45.369500,39.750000,0,6,19,6
11231,52.100000,44.984500,39.400000,0,6,19,7
11232,52.100000,46.042000,41.050000,0,6,17,6
11233,52.100000,44.770000,39.750000,0,6,19,6
11234,52.100000,45.529500,39.750000,0,6,19,6
11235,52.100000,45.415000,39.750000,0,6,19,6
11236,52.100000,46.050500,41.700000,0,6,16,6
11237,52.100000,46.201000,38.800000,0,6,21,5
11238,52.100000,45.345000,40.050000,0,6,18,7
11239,52.100000,46.066500,41.050000,0,6,17,6
11240,52.100000,45.790500,39.450000,0,6,20,5
11241,52.100000,45.646500,39.100000,0,6,20,6
11242,52.100000,45.160000,41.350000,0,6,16,7
11243,52.100000,45.303500,40.700000,0,6,17,7
11244,52.100000,45.167000,40.700000,0,6,17,7
11245,52.100000,45.347000,40.100000,0,6,19,5
11246,52.100000,45.596000,40.400000,0,6,18,6
11247,52.100000,46.054000,41.350000,0,6,16,7
11248,52.100000,45.083500,39.750000,0,6,19,6
11249,52.100000,45.326500,37.150000,0,6,23,6
11250,52.100000,45.227000,38.750000,0,6,20,7
11251,52.100000,45.854500,40.050000,0,6,18,7
11252,52.100000,46.476500,42.000000,0,6,15,7
11253,52.100000,46.029000,42.350000,0,6,15,6
11254,52.100000,45.676000,40.400000,0,6,18,6
11255,52.100000,45.774500,41.700000,0,6,16,6
11256,52.100000,46.121500,39.750000,0,6,19,6
11257,52.100000,45.444500,40.400000,0,6,18,6
11258,52.100000,46.074500,39.450000,0,6,20,5
11259,52.100000,45.371000,41.350000,0,6,16,7
11260,52.100000,45.293500,39.400000,0,6,19,7
11261,52.100000,45.621500,40.400000,0,6,18,6
11262,52.100000,44.856500,39.100000,0,6,20,6
11263,52.100000,45.465000,39.400000,0,6,19,7
11264,52.100000,45.539000,40.700000,0,6,17,7
11265,52.100000,45.228000,37.800000,0,6,22,6
11266,52.100000,46.276500,41.350000,0,6,16,7
11267,52.100000,44.863500,39.400000,0,6,19,7
11268,52.100000,46.241500,41.050000,0,6,17,6
11269,52.100000,45.475000,41.350000,0,6,16,7
11270,52.100000,45.653500,37.500000,0,6,23,5
11271,52.100000,45.520500,40.050000,0,6,18,7
11272,52.100000,45.755500,39.750000,0,6,19,6
11273,52.100000,45.656000,38.450000,0,6,21,6
11274,52.100000,45.835000,41.700000,0,6,16,6
11275,52.100000,44.797500,40.400000,0,6,18,6
11276,52.100000,45.985000,39.450000,0,6,20,5
11277,52.100000,45.092500,39.750000,0,6,19,6
11278,52.100000,45.547500,40.050000,0,6,18,7
11279,52.100000,44.809500,39.400000,0,6,19,7
11280,52.100000,46.055000,40.400000,0,6,18,6
11281,52.100000,45.433500,40.400000,0,6,18,6
11282,52.100000,45.938000,39.750000,0,6,19,6
11283,52.100000,46.049000,41.050000,0,6,17,6
11284,52.100000,45.153000,38.450000,0,6,21,6
11285,52.100000,46.159500,41.050000,0,6,17,6
11286,52.100000,45.974000,40.700000,0,6,17,7
11287,52.100000,44.781000,38.450000,0,6,21,6
11288,52.100000,45.548000,40.400000,0,6,18,6
11289,52.100000,46.427000,40.700000,0,6,17,7
11290,52.100000,45.453000,40.050000,0,6,18,7
11291,52.100000,45.291000,39.400000,0,6,19,7
11292,52.100000,45.611500,39.450000,0,6,20,5
11293,52.100000,45.937000,38.100000,0,6,21,7
11294,52.100000,45.449000,39.450000,0,6,20,5
11295,52.100000,45.308000,40.400000,0,6,18,6
11296,52.100000,45.868000,41.350000,0,6,16,7
11297,52.100000,45.422000,40.700000,0,6,17,7
11298,52.100000,46.305000,40.400000,0,6,18,6
11299,52.100000,44.532000,37.150000,0,6,23,6
11300,52.100000,45.629000,39.750000,0,6,19,6
11301,52.100000,45.995000,41.700000,0,6,16,6
11302,52.100000,46.198000,42.350000,0,6,15,6
11303,52.100000,45.068000,38.150000,0,6,22,5
11304,52.100000,45.874000,40.400000,0,6,18,6
11305,52.100000,45.426000,40.700000,0,6,17,7
11306,52.100000,46.045000,40.050000,0,6,18,7
11307,52.100000,44.931000,38.100000,0,6,21,7
11308,52.100000,45.306500,40.100000,0,6,19,5
11309,52.100000,45.747500,40.050000,0,6,18,7
11310,52.100000,45.619500,39.750000,0,6,19,6
11311,52.100000,45.289500,39.100000,0,6,20,6
11312,52.100000,45.999000,39.450000,0,6,20,5
11313,52.100000,45.269500,37.150000,0,6,23,6
11314,52.100000,46.399500,40.700000,0,6,17,7
11315,52.100000,45.348000,40.700000,0,6,17,7
11316,52.100000,45.903500,40.400000,0,6,18,6
11317,52.100000,45.794000,39.750000,0,6,19,6
11318,52.100000,45.310000,40.400000,0,6,18,6
11319,52.100000,45.074000,39.750000,0,6,19,6
11320,52.100000,44.787000,40.400000,0,6,18,6
11321,52.100000,46.208500,39.400000,0,6,19,7
11322,52.100000,45.082000,39.450000,0,6,20,5
11323,52.100000,45.285000,40.400000,0,6,18,6
11324,52.100000,45.875000,39.100000,0,6,20,6
11325,52.100000,45.523500,40.050000,0,6,18,7
11326,52.100000,45.017000,38.750000,0,6,20,7
11327,52.100000,45.979000,41.350000,0,6,16,7
11328,52.100000,45.636500,38.450000,0,6,21,6
11329,52.100000,45.905500,39.750000,0,6,19,6
11330,52.100000,45.955000,36.850000,0,6,24,5
11331,52.100000,45.422000,39.750000,0,6,19,6
11332,52.100000,45.774000,40.100000,0,6,19,5
11333,52.100000,45.632500,41.050000,0,6,17,6
11334,52.100000,45.390000,38.450000,0,6,21,6
11335,52.100000,45.587500,39.400000,0,6,19,7
11336,52.100000,45.254000,37.800000,0,6,22,6
11337,52.100000,45.749500,42.000000,0,6,15,7
11338,52.100000,45.698000,41.050000,0,6,17,6
11339,52.100000,45.032000,39.400000,0,6,19,7
11340,52.100000,45.556500,40.400000,0,6,18,6
11341,52.100000,44.977000,40.050000,0,6,18,7
11342,52.100000,45.405500,34.550000,0,6,27,6
11343,52.100000,45.720000,41.050000,0,6,17,6
