Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2619,64.800000,53.987000,42.300000,1,5,26,5
2620,64.800000,53.041000,44.200000,1,5,24,4
2621,64.800000,53.889000,45.900000,1,5,22,5
2622,64.800000,51.904000,40.600000,1,5,28,4
2623,64.800000,53.905000,39.600000,1,5,29,5
2624,64.800000,52.580000,43.200000,1,5,25,5
2625,64.800000,52.294000,40.500000,1,5,28,5
2626,64.800000,52.025000,37.000000,1,5,32,4
2627,64.800000,53.336000,44.200000,1,5,24,4
2628,64.800000,53.689000,45.000000,1,5,23,5
2629,64.800000,52.860000,45.000000,1,5,23,5
2630,64.800000,53.393000,45.000000,1,5,23,5
2631,64.800000,54.693000,48.600000,1,5,19,5
2632,64.800000,52.129000,44.200000,1,5,24,4
2633,64.800000,54.016000,44.200000,1,5,24,4
2634,64.800000,52.201000,44.100000,1,5,24,5
2635,64.800000,53.659000,46.800000,1,5,21,5
2636,64.800000,53.209000,46.800000,1,5,21,5
2637,64.800000,52.336000,40.500000,1,5,28,5
2638,64.800000,54.392000,45.900000,1,5,22,5
2639,64.800000,52.212000,40.500000,1,5,28,5
2640,64.800000,52.612000,41.400000,1,5,27,5
2641,64.800000,52.417000,39.700000,1,5,29,4
2642,64.800000,52.339000,40.600000,1,5,28,4
2643,64.800000,52.121000,40.600000,1,5,28,4
2644,64.800000,53.207000,44.100000,1,5,24,5
2645,64.800000,52.392000,42.300000,1,5,26,5
2646,64.800000,53.823000,43.400000,1,5,25,3
2647,64.800000,52.660000,42.400000,1,5,26,4
2648,64.800000,52.375000,42.300000,1,5,26,5
2649,64.800000,51.905000,44.100000,1,5,24,5
2650,64.800000,53.103000,45.000000,1,5,23,5
2651,64.800000,53.966000,45.900000,1,5,22,5
2652,64.800000,52.497000,42.300000,1,5,26,5
2653,64.800000,52.419000,41.500000,1,5,27,4
2654,64.800000,52.938000,43.200000,1,5,25,5
2655,64.800000,52.688000,42.400000,1,5,26,4
2656,64.800000,51.744000,36.900000,1,5,32,5
2657,64.800000,53.014000,45.000000,1,5,23,5
2658,64.800000,52.444000,42.300000,1,5,26,5
2659,64.800000,54.116000,42.300000,1,5,26,5
2660,64.800000,52.624000,45.900000,1,5,22,5
2661,64.800000,53.431000,45.000000,1,5,23,5
2662,64.800000,53.604000,41.500000,1,5,27,4
2663,64.800000,52.638000,44.100000,1,5,24,5
2664,64.800000,54.785000,45.900000,1,5,22,5
2665,64.800000,52.422000,43.200000,1,5,25,5
2666,64.800000,54.035000,45.900000,1,5,22,5
2667,64.800000,52.775000,40.600000,1,5,28,4
2668,64.800000,54.384000,44.100000,1,5,24,5
2669,64.800000,52.528000,36.900000,1,5,32,5
2670,64.800000,51.966000,38.800000,1,5,30,4
2671,64.800000,52.402000,41.600000,1,5,27,3
2672,64.800000,52.687000,44.100000,1,5,24,5
2673,64.800000,52.776000,45.000000,1,5,23,5
2674,64.800000,53.690000,44.100000,1,5,24,5
2675,64.800000,52.364000,40.600000,1,5,28,4
2676,64.800000,52.818000,45.000000,1,5,23,5
2677,64.800000,52.688000,38.000000,1,5,31,3
2678,64.800000,51.869000,44.100000,1,5,24,5
2679,64.800000,53.747000,40.500000,1,5,28,5
2680,64.800000,54.132000,45.900000,1,5,22,5
2681,64.800000,52.600000,39.700000,1,5,29,4
2682,64.800000,52.576000,42.400000,1,5,26,4
2683,64.800000,51.809000,41.400000,1,5,27,5
2684,64.800000,52.887000,42.300000,1,5,26,5
2685,64.800000,52.419000,44.200000,1,5,24,4
2686,64.800000,52.161000,45.900000,1,5,22,5
2687,64.800000,53.395000,45.100000,1,5,23,4
2688,64.800000,51.923000,37.900000,1,5,31,4
2689,64.800000,53.527000,43.200000,1,5,25,5
2690,64.800000,52.921000,42.300000,1,5,26,5
2691,64.800000,51.873000,40.500000,1,5,28,5
2692,64.800000,53.491000,44.100000,1,5,24,5
2693,64.800000,52.855000,43.300000,1,5,25,4
2694,64.800000,52.776000,45.000000,1,5,23,5
2695,64.800000,51.504000,43.200000,1,5,25,5
2696,64.800000,52.869000,33.400000,1,5,36,4
2697,64.800000,52.264000,41.500000,1,5,27,4
2698,64.800000,54.090000,44.200000,1,5,24,4
2699,64.800000,54.111000,43.300000,1,5,25,4
2700,64.800000,52.845000,44.100000,1,5,24,5
2701,64.800000,53.841000,45.100000,1,5,23,4
2702,64.800000,52.886000,45.000000,1,5,23,5
2703,64.800000,52.911000,42.300000,1,5,26,5
2704,64.800000,53.836000,45.000000,1,5,23,5
2705,64.800000,53.164000,44.100000,1,5,24,5
2706,64.800000,53.840000,42.400000,1,5,26,4
2707,64.800000,52.551000,45.000000,1,5,23,5
2708,64.800000,54.284000,45.000000,1,5,23,5
2709,64.800000,52.424000,44.100000,1,5,24,5
2710,64.800000,52.876000,44.100000,1,5,24,5
2711,64.800000,52.513000,38.800000,1,5,30,4
2712,64.800000,53.521000,44.200000,1,5,24,4
2713,64.800000,53.914000,45.900000,1,5,22,5
2714,64.800000,52.346000,41.500000,1,5,27,4
2715,64.800000,52.259000,44.100000,1,5,24,5
2716,64.800000,54.807000,46.900000,1,5,21,4
2717,64.800000,53.236000,44.200000,1,5,24,4
2718,64.800000,52.293000,37.000000,1,5,32,4
2719,64.800000,53.853000,42.300000,1,5,26,5
2720,64.800000,53.142000,46.800000,1,5,21,5
2721,64.800000,52.398000,43.200000,1,5,25,5
2722,64.800000,52.658000,45.000000,1,5,23,5
2723,64.800000,53.860000,42.400000,1,5,26,4
2724,64.800000,51.890000,38.700000,1,5,30,5
2725,64.800000,53.025000,44.200000,1,5,24,4
2726,64.800000,53.362000,43.200000,1,5,25,5
2727,64.800000,52.853000,40.600000,1,5,28,4
2728,64.800000,54.043000,45.900000,1,5,22,5
2729,64.800000,53.439000,46.800000,1,5,21,5
2730,64.800000,52.112000,43.300000,1,5,25,4
2731,64.800000,54.158000,42.300000,1,5,26,5
2732,64.800000,52.524000,43.200000,1,5,25,5
2733,64.800000,52.334000,40.600000,1,5,28,4
2734,64.800000,52.452000,40.600000,1,5,28,4
2735,64.800000,52.622000,41.500000,1,5,27,4
2736,64.800000,53.778000,42.300000,1,5,26,5
2737,64.800000,53.127000,42.300000,1,5,26,5
2738,64.800000,54.273000,45.900000,1,5,22,5
2739,64.800000,52.268000,42.400000,1,5,26,4
2740,64.800000,54.214000,46.800000,1,5,21,5
2741,64.800000,51.692000,41.500000,1,5,27,4
2742,64.800000,52.488000,43.300000,1,5,25,4
2743,64.800000,52.890000,40.500000,1,5,28,5
2744,64.800000,53.457000,44.100000,1,5,24,5
2745,64.800000,53.026000,36.900000,1,5,32,5
2746,64.800000,53.267000,42.300000,1,5,26,5
2747,64.800000,53.626000,42.400000,1,5,26,4
2748,64.800000,52.291000,40.500000,1,5,28,5
2749,64.800000,53.742000,45.000000,1,5,23,5
2750,64.800000,52.650000,42.300000,1,5,26,5
2751,64.800000,53.875000,41.400000,1,5,27,5
2752,64.800000,53.926000,42.400000,1,5,26,4
2753,64.800000,54.072000,45.900000,1,5,22,5
2754,64.800000,52.599000,43.200000,1,5,25,5
2755,64.800000,52.481000,41.500000,1,5,27,4
2756,64.800000,52.511000,39.700000,1,5,29,4
2757,64.800000,54.006000,46.800000,1,5,21,5
2758,64.800000,53.918000,43.200000,1,5,25,5
2759,64.800000,52.501000,40.600000,1,5,28,4
2760,64.800000,52.762000,37.800000,1,5,31,5
2761,64.800000,53.036000,40.500000,1,5,28,5
2762,64.800000,53.792000,45.000000,1,5,23,5
2763,64.800000,53.221000,43.200000,1,5,25,5
2764,64.800000,52.578000,43.200000,1,5,25,5
2765,64.800000,54.602000,45.900000,1,5,22,5
2766,64.800000,53.467000,42.300000,1,5,26,5
2767,64.800000,53.550000,40.500000,1,5,28,5
2768,64.800000,52.957000,37.100000,1,5,32,3
2769,64.800000,53.944000,45.000000,1,5,23,5
2770,64.800000,53.539000,40.600000,1,5,28,4
2771,64.800000,53.628000,45.900000,1,5,22,5
2772,64.800000,53.640000,42.300000,1,5,26,5
2773,64.800000,52.153000,35.200000,1,5,34,4
2774,64.800000,54.321000,44.100000,1,5,24,5
2775,64.800000,51.899000,33.300000,1,5,36,5
2776,64.800000,52.127000,43.200000,1,5,25,5
2777,64.800000,53.541000,40.600000,1,5,28,4
2778,64.800000,53.333000,45.000000,1,5,23,5
2779,64.800000,53.759000,44.100000,1,5,24,5
2780,64.800000,52.121000,43.200000,1,5,25,5
2781,64.800000,52.024000,40.600000,1,5,28,4
2782,64.800000,52.040000,44.100000,1,5,24,5
2783,64.800000,54.360000,46.900000,1,5,21,4
2784,64.800000,52.337000,44.200000,1,5,24,4
2785,64.800000,53.734000,46.000000,1,5,22,4
2786,64.800000,52.619000,43.300000,1,5,25,4
2787,64.800000,51.627000,37.900000,1,5,31,4
2788,64.800000,51.846000,40.500000,1,5,28,5
2789,64.800000,54.346000,43.300000,1,5,25,4
2790,64.800000,52.855000,43.300000,1,5,25,4
2791,64.800000,52.138000,42.400000,1,5,26,4
2792,64.800000,54.050000,45.900000,1,5,22,5
2793,64.800000,53.755000,45.900000,1,5,22,5
2794,64.800000,53.299000,46.800000,1,5,21,5
2795,64.800000,53.230000,42.300000,1,5,26,5
2796,64.800000,51.954000,44.100000,1,5,24,5
2797,64.800000,53.428000,46.800000,1,5,21,5
2798,64.800000,52.660000,40.500000,1,5,28,5
2799,64.800000,54.036000,46.000000,1,5,22,4
2800,64.800000,53.656000,42.300000,1,5,26,5
2801,64.800000,52.677000,44.100000,1,5,24,5
2802,64.800000,52.425000,37.000000,1,5,32,4
2803,64.800000,52.831000,39.700000,1,5,29,4
2804,64.800000,52.399000,42.300000,1,5,26,5
2805,64.800000,52.904000,42.400000,1,5,26,4
2806,64.800000,53.449000,46.000000,1,5,22,4
2807,64.800000,53.717000,42.400000,1,5,26,4
2808,64.800000,53.034000,45.000000,1,5,23,5
2809,64.800000,52.731000,43.300000,1,5,25,4
2810,64.800000,52.152000,40.600000,1,5,28,4
2811,64.800000,52.412000,41.600000,1,5,27,3
2812,64.800000,53.249000,45.900000,1,5,22,5
2813,64.800000,54.368000,44.100000,1,5,24,5
2814,64.800000,52.618000,45.100000,1,5,23,4
2815,64.800000,52.359000,39.800000,1,5,29,3
2816,64.800000,52.767000,43.200000,1,5,25,5
2817,64.800000,52.495000,41.400000,1,5,27,5
2818,64.800000,52.985000,43.300000,1,5,25,4
2819,64.800000,52.374000,40.500000,1,5,28,5
2820,64.800000,53.700000,38.700000,1,5,30,5
2821,64.800000,53.922000,45.000000,1,5,23,5
2822,64.800000,53.709000,45.900000,1,5,22,5
2823,64.800000,53.592000,45.100000,1,5,23,4
2824,64.800000,52.887000,43.200000,1,5,25,5
2825,64.800000,52.473000,40.700000,1,5,28,3
2826,64.800000,51.680000,35.200000,1,5,34,4
2827,64.800000,52.612000,43.300000,1,5,25,4
2828,64.800000,52.699000,43.200000,1,5,25,5
2829,64.800000,53.609000,45.900000,1,5,22,5
2830,64.800000,52.305000,43.300000,1,5,25,4
2831,64.800000,52.698000,44.100000,1,5,24,5
2832,64.800000,52.470000,41.400000,1,5,27,5
2833,64.800000,54.212000,46.800000,1,5,21,5
2834,64.800000,52.911000,46.000000,1,5,22,4
2835,64.800000,52.512000,39.600000,1,5,29,5
2836,64.800000,52.506000,44.200000,1,5,24,4
2837,64.800000,53.647000,43.200000,1,5,25,5
2838,64.800000,52.768000,44.100000,1,5,24,5
2839,64.800000,52.753000,45.000000,1,5,23,5
2840,64.800000,53.892000,45.900000,1,5,22,5
2841,64.800000,52.613000,45.000000,1,5,23,5
2842,64.800000,52.691000,41.400000,1,5,27,5
2843,64.800000,53.774000,42.400000,1,5,26,4
2844,64.800000,52.866000,44.100000,1,5,24,5
2845,64.800000,53.252000,42.300000,1,5,26,5
2846,64.800000,52.366000,41.500000,1,5,27,4
2847,64.800000,54.327000,42.300000,1,5,26,5
2848,64.800000,53.136000,45.100000,1,5,23,4
2849,64.800000,52.951000,46.000000,1,5,22,4
2850,64.800000,52.797000,42.300000,1,5,26,5
2851,64.800000,52.840000,44.100000,1,5,24,5
2852,64.800000,53.456000,44.200000,1,5,24,4
2853,64.800000,52.752000,37.800000,1,5,31,5
2854,64.800000,53.391000,45.000000,1,5,23,5
2855,64.800000,52.679000,43.300000,1,5,25,4
2856,64.800000,54.114000,47.700000,1,5,20,5
2857,64.800000,52.931000,44.200000,1,5,24,4
2858,64.800000,53.046000,42.400000,1,5,26,4
2859,64.800000,52.333000,42.300000,1,5,26,5
2860,64.800000,53.020000,40.500000,1,5,28,5
2861,64.800000,54.349000,43.200000,1,5,25,5
2862,64.800000,52.946000,43.300000,1,5,25,4
2863,64.800000,53.090000,44.200000,1,5,24,4
2864,64.800000,53.067000,44.100000,1,5,24,5
2865,64.800000,52.275000,42.400000,1,5,26,4
2866,64.800000,53.953000,46.800000,1,5,21,5
2867,64.800000,52.321000,38.700000,1,5,30,5
2868,64.800000,52.590000,44.200000,1,5,24,4
2869,64.800000,54.311000,45.000000,1,5,23,5
2870,64.800000,53.251000,44.300000,1,5,24,3
2871,64.800000,52.849000,40.600000,1,5,28,4
2872,64.800000,52.311000,43.300000,1,5,25,4
2873,64.800000,52.472000,43.300000,1,5,25,4
2874,64.800000,54.240000,45.000000,1,5,23,5
2875,64.800000,52.748000,44.100000,1,5,24,5
2876,64.800000,52.699000,44.200000,1,5,24,4
2877,64.800000,52.564000,43.200000,1,5,25,5
2878,64.800000,53.929000,46.000000,1,5,22,4
2879,64.800000,52.191000,37.800000,1,5,31,5
2880,64.800000,53.564000,43.300000,1,5,25,4
2881,64.800000,53.714000,43.200000,1,5,25,5
2882,64.800000,53.684000,46.000000,1,5,22,4
2883,64.800000,53.007000,44.200000,1,5,24,4
2884,64.800000,52.228000,41.400000,1,5,27,5
2885,64.800000,54.034000,45.900000,1,5,22,5
2886,64.800000,52.540000,43.200000,1,5,25,5
2887,64.800000,53.229000,41.500000,1,5,27,4
2888,64.800000,52.793000,43.200000,1,5,25,5
2889,64.800000,52.957000,42.300000,1,5,26,5
2890,64.800000,54.379000,45.100000,1,5,23,4
2891,64.800000,51.784000,42.300000,1,5,26,5
2892,64.800000,53.442000,44.100000,1,5,24,5
2893,64.800000,54.036000,45.000000,1,5,23,5
2894,64.800000,53.457000,45.900000,1,5,22,5
2895,64.800000,53.241000,39.600000,1,5,29,5
2896,64.800000,53.321000,44.100000,1,5,24,5
2897,64.800000,53.699000,45.900000,1,5,22,5
2898,64.800000,53.186000,38.700000,1,5,30,5
2899,64.800000,52.849000,40.500000,1,5,28,5
2900,64.800000,52.691000,41.500000,1,5,27,4
2901,64.800000,52.811000,42.300000,1,5,26,5
2902,64.800000,52.241000,44.200000,1,5,24,4
2903,64.800000,54.099000,44.100000,1,5,24,5
2904,64.800000,54.215000,45.000000,1,5,23,5
2905,64.800000,52.691000,44.100000,1,5,24,5
2906,64.800000,53.216000,43.200000,1,5,25,5
2907,64.800000,52.444000,42.300000,1,5,26,5
2908,64.800000,54.494000,45.900000,1,5,22,5
2909,64.800000,53.127000,37.800000,1,5,31,5
2910,64.800000,52.457000,43.300000,1,5,25,4
2911,64.800000,53.125000,45.900000,1,5,22,5
2912,64.800000,54.690000,46.800000,1,5,21,5
2913,64.800000,53.312000,42.400000,1,5,26,4
2914,64.800000,53.206000,44.100000,1,5,24,5
2915,64.800000,52.163000,36.100000,1,5,33,4
2916,64.800000,53.783000,43.200000,1,5,25,5
2917,64.800000,52.822000,44.100000,1,5,24,5
2918,64.800000,53.605000,43.300000,1,5,25,4
2919,64.800000,52.414000,42.400000,1,5,26,4
2920,64.800000,54.564000,45.900000,1,5,22,5
2921,64.800000,53.808000,45.100000,1,5,23,4
2922,64.800000,52.037000,35.300000,1,5,34,3
2923,64.800000,52.904000,44.100000,1,5,24,5
2924,64.800000,53.167000,44.100000,1,5,24,5
2925,64.800000,53.113000,44.100000,1,5,24,5
2926,64.800000,53.326000,43.300000,1,5,25,4
2927,64.800000,53.302000,45.900000,1,5,22,5
2928,64.800000,52.539000,41.400000,1,5,27,5
2929,64.800000,52.202000,43.200000,1,5,25,5
2930,64.800000,52.823000,45.000000,1,5,23,5
2931,64.800000,52.594000,44.200000,1,5,24,4
2932,64.800000,54.001000,41.400000,1,5,27,5
2933,64.800000,52.347000,44.100000,1,5,24,5
2934,64.800000,52.584000,44.100000,1,5,24,5
2935,64.800000,54.034000,41.400000,1,5,27,5
2936,64.800000,52.368000,44.200000,1,5,24,4
2937,64.800000,53.692000,45.000000,1,5,23,5
2938,64.800000,53.020000,42.400000,1,5,26,4
2939,64.800000,54.108000,45.100000,1,5,23,4
2940,64.800000,53.479000,43.200000,1,5,25,5
2941,64.800000,52.822000,43.200000,1,5,25,5
2942,64.800000,52.892000,45.000000,1,5,23,5
2943,64.800000,53.768000,45.000000,1,5,23,5
2944,64.800000,52.526000,43.300000,1,5,25,4
2945,64.800000,52.905000,45.000000,1,5,23,5
2946,64.800000,52.934000,43.300000,1,5,25,4
2947,64.800000,53.722000,45.000000,1,5,23,5
2948,64.800000,53.143000,43.300000,1,5,25,4
2949,64.800000,53.167000,44.200000,1,5,24,4
2950,64.800000,52.969000,37.000000,1,5,32,4
2951,64.800000,54.327000,45.900000,1,5,22,5
2952,64.800000,52.653000,42.300000,1,5,26,5
2953,64.800000,52.832000,39.700000,1,5,29,4
2954,64.800000,53.176000,41.400000,1,5,27,5
2955,64.800000,54.264000,42.300000,1,5,26,5
2956,64.800000,53.401000,42.400000,1,5,26,4
2957,64.800000,53.051000,43.300000,1,5,25,4
2958,64.800000,53.248000,45.000000,1,5,23,5
2959,64.800000,52.884000,45.000000,1,5,23,5
2960,64.800000,53.502000,40.500000,1,5,28,5
2961,64.800000,53.091000,43.300000,1,5,25,4
2962,64.800000,54.260000,45.000000,1,5,23,5
2963,64.800000,53.816000,44.100000,1,5,24,5
2964,64.800000,53.771000,45.000000,1,5,23,5
2965,64.800000,53.721000,43.200000,1,5,25,5
2966,64.800000,53.617000,45.900000,1,5,22,5
2967,64.800000,52.652000,36.000000,1,5,33,5
2968,64.800000,53.850000,43.200000,1,5,25,5
2969,64.800000,54.073000,45.000000,1,5,23,5
2970,64.800000,53.698000,42.300000,1,5,26,5
2971,64.800000,52.882000,40.600000,1,5,28,4
2972,64.800000,52.863000,42.400000,1,5,26,4
2973,64.800000,52.688000,44.200000,1,5,24,4
2974,64.800000,53.890000,45.100000,1,5,23,4
2975,64.800000,51.966000,41.400000,1,5,27,5
2976,64.800000,54.305000,45.100000,1,5,23,4
2977,64.800000,53.299000,45.100000,1,5,23,4
2978,64.800000,53.846000,44.100000,1,5,24,5
2979,64.800000,53.242000,43.200000,1,5,25,5
2980,64.800000,53.854000,43.300000,1,5,25,4
2981,64.800000,54.323000,47.700000,1,5,20,5
2982,64.800000,54.680000,46.800000,1,5,21,5
2983,64.800000,54.208000,45.000000,1,5,23,5
2984,64.800000,53.325000,42.500000,1,5,26,3
2985,64.800000,53.812000,40.500000,1,5,28,5
2986,64.800000,53.996000,45.900000,1,5,22,5
2987,64.800000,52.797000,41.400000,1,5,27,5
2988,64.800000,53.980000,43.200000,1,5,25,5
2989,64.800000,53.372000,44.200000,1,5,24,4
2990,64.800000,53.554000,37.900000,1,5,31,4
2991,64.800000,54.155000,45.100000,1,5,23,4
2992,64.800000,52.532000,44.200000,1,5,24,4
2993,64.800000,52.548000,43.400000,1,5,25,3
2994,64.800000,53.754000,45.900000,1,5,22,5
2995,64.800000,54.491000,45.900000,1,5,22,5
2996,64.800000,54.111000,45.000000,1,5,23,5
2997,64.800000,53.701000,42.400000,1,5,26,4
2998,64.800000,53.430000,46.800000,1,5,21,5
2999,64.800000,52.982000,45.000000,1,5,23,5
3000,64.800000,52.885000,43.200000,1,5,25,5
3001,64.800000,52.651000,40.500000,1,5,28,5
3002,64.800000,52.197000,43.200000,1,5,25,5
3003,64.800000,52.652000,44.200000,1,5,24,4
3004,64.800000,53.908000,44.100000,1,5,24,5
3005,64.800000,52.573000,41.500000,1,5,27,4
3006,64.800000,53.746000,45.000000,1,5,23,5
3007,64.800000,52.156000,43.300000,1,5,25,4
3008,64.800000,53.309000,45.900000,1,5,22,5
3009,64.800000,53.764000,44.200000,1,5,24,4
3010,64.800000,52.948000,45.000000,1,5,23,5
3011,64.800000,53.385000,43.300000,1,5,25,4
3012,64.800000,53.413000,37.900000,1,5,31,4
3013,64.800000,53.343000,42.400000,1,5,26,4
3014,64.800000,54.180000,46.000000,1,5,22,4
3015,64.800000,53.540000,41.500000,1,5,27,4
3016,64.800000,54.142000,44.100000,1,5,24,5
3017,64.800000,53.556000,45.900000,1,5,22,5
3018,64.800000,52.235000,45.900000,1,5,22,5
3019,64.800000,52.652000,40.600000,1,5,28,4
3020,64.800000,53.495000,45.900000,1,5,22,5
3021,64.800000,52.607000,37.900000,1,5,31,4
3022,64.800000,52.585000,42.400000,1,5,26,4
3023,64.800000,53.171000,41.400000,1,5,27,5
3024,64.800000,54.265000,45.900000,1,5,22,5
3025,64.800000,53.755000,39.700000,1,5,29,4
3026,64.800000,52.973000,44.100000,1,5,24,5
3027,64.800000,53.359000,41.400000,1,5,27,5
3028,64.800000,52.117000,41.500000,1,5,27,4
3029,64.800000,52.612000,43.200000,1,5,25,5
3030,64.800000,54.023000,45.900000,1,5,22,5
3031,64.800000,53.038000,44.200000,1,5,24,4
3032,64.800000,53.218000,45.900000,1,5,22,5
3033,64.800000,53.108000,43.200000,1,5,25,5
3034,64.800000,53.990000,44.200000,1,5,24,4
3035,64.800000,53.989000,44.200000,1,5,24,4
3036,64.800000,54.366000,45.900000,1,5,22,5
3037,64.800000,53.622000,44.100000,1,5,24,5
3038,64.800000,53.341000,44.200000,1,5,24,4
3039,64.800000,52.665000,43.200000,1,5,25,5
3040,64.800000,53.049000,40.600000,1,5,28,4
3041,64.800000,53.571000,45.000000,1,5,23,5
3042,64.800000,53.094000,44.100000,1,5,24,5
3043,64.800000,53.451000,45.100000,1,5,23,4
3044,64.800000,53.702000,45.100000,1,5,23,4
3045,64.800000,52.677000,43.400000,1,5,25,3
3046,64.800000,52.255000,41.400000,1,5,27,5
3047,64.800000,52.848000,43.400000,1,5,25,3
3048,64.800000,52.550000,44.200000,1,5,24,4
3049,64.800000,52.426000,42.300000,1,5,26,5
3050,64.800000,52.874000,40.600000,1,5,28,4
3051,64.800000,53.200000,44.100000,1,5,24,5
3052,64.800000,54.231000,42.300000,1,5,26,5
3053,64.800000,54.333000,43.200000,1,5,25,5
3054,64.800000,53.652000,46.800000,1,5,21,5
3055,64.800000,53.716000,45.000000,1,5,23,5
3056,64.800000,53.209000,40.500000,1,5,28,5
3057,64.800000,52.113000,42.300000,1,5,26,5
3058,64.800000,53.878000,44.200000,1,5,24,4
3059,64.800000,54.785000,43.300000,1,5,25,4
3060,64.800000,53.298000,42.400000,1,5,26,4
3061,64.800000,54.566000,46.800000,1,5,21,5
3062,64.800000,53.758000,46.800000,1,5,21,5
3063,64.800000,53.182000,41.500000,1,5,27,4
3064,64.800000,52.766000,41.500000,1,5,27,4
3065,64.800000,54.351000,45.100000,1,5,23,4
3066,64.800000,53.732000,44.200000,1,5,24,4
3067,64.800000,53.396000,45.900000,1,5,22,5
3068,64.800000,53.203000,42.500000,1,5,26,3
3069,64.800000,53.972000,47.800000,1,5,20,4
3070,64.800000,52.946000,43.200000,1,5,25,5
3071,64.800000,52.887000,40.600000,1,5,28,4
3072,64.800000,53.594000,45.100000,1,5,23,4
3073,64.800000,53.727000,45.900000,1,5,22,5
3074,64.800000,52.576000,40.500000,1,5,28,5
3075,64.800000,52.954000,44.200000,1,5,24,4
3076,64.800000,52.563000,44.100000,1,5,24,5
3077,64.800000,53.472000,45.900000,1,5,22,5
3078,64.800000,54.003000,43.300000,1,5,25,4
3079,64.800000,54.142000,46.000000,1,5,22,4
3080,64.800000,52.660000,40.600000,1,5,28,4
3081,64.800000,52.418000,38.900000,1,5,30,3
3082,64.800000,54.041000,42.300000,1,5,26,5
3083,64.800000,53.370000,44.200000,1,5,24,4
3084,64.800000,53.152000,43.300000,1,5,25,4
3085,64.800000,53.112000,41.400000,1,5,27,5
3086,64.800000,52.660000,39.600000,1,5,29,5
3087,64.800000,52.940000,45.900000,1,5,22,5
3088,64.800000,53.376000,36.000000,1,5,33,5
3089,64.800000,52.866000,41.500000,1,5,27,4
3090,64.800000,54.062000,43.200000,1,5,25,5
3091,64.800000,53.745000,43.300000,1,5,25,4
3092,64.800000,53.528000,44.100000,1,5,24,5
3093,64.800000,54.439000,44.100000,1,5,24,5
3094,64.800000,53.473000,45.900000,1,5,22,5
3095,64.800000,53.148000,45.000000,1,5,23,5
3096,64.800000,54.236000,45.000000,1,5,23,5
3097,64.800000,54.691000,44.200000,1,5,24,4
3098,64.800000,53.553000,44.200000,1,5,24,4
3099,64.800000,53.921000,45.900000,1,5,22,5
3100,64.800000,54.077000,43.200000,1,5,25,5
3101,64.800000,53.229000,41.500000,1,5,27,4
3102,64.800000,53.195000,42.400000,1,5,26,4
3103,64.800000,53.845000,43.200000,1,5,25,5
3104,64.800000,52.788000,40.500000,1,5,28,5
3105,64.800000,53.106000,36.000000,1,5,33,5
