Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5152,64.800000,51.500000,3.618701,15,1,5,0.948490
5153,64.800000,52.997000,3.632450,3,1,5,0.948480
5154,64.800000,51.645000,3.601010,15,1,5,0.948470
5155,64.800000,51.031000,3.785464,15,1,5,0.948460
5156,64.800000,52.100000,3.832701,8,1,5,0.948450
5157,64.800000,52.227000,3.468108,15,1,5,0.948440
5158,64.800000,52.340000,3.153855,15,1,5,0.948430
5159,64.800000,51.944000,3.839618,15,1,5,0.948420
5160,64.800000,51.394000,3.560866,15,1,5,0.948410
5161,64.800000,51.348000,4.089339,15,1,5,0.948400
5162,64.800000,52.313000,3.890827,15,1,5,0.948390
5163,64.800000,51.447000,3.876892,15,1,5,0.948380
5164,64.800000,52.520000,3.625879,15,1,5,0.948370
5165,64.800000,51.502000,3.899666,15,1,5,0.948360
5166,64.800000,51.921000,3.638112,6,1,5,0.948350
5167,64.800000,51.731000,3.810294,15,1,5,0.948340
5168,64.800000,53.139000,3.895918,15,1,5,0.948330
5169,64.800000,51.655000,3.551348,15,1,5,0.948320
5170,64.800000,51.591000,3.750176,15,1,5,0.948310
5171,64.800000,52.034000,3.685382,15,1,5,0.948300
5172,64.800000,52.575000,3.741400,15,1,5,0.948290
5173,64.800000,52.124000,3.782753,15,1,5,0.948280
5174,64.800000,51.886000,3.856553,15,1,5,0.948270
5175,64.800000,51.727000,3.948034,15,1,5,0.948260
5176,64.800000,51.652000,3.964959,15,1,5,0.948250
5177,64.800000,52.495000,3.793083,15,1,5,0.948240
5178,64.800000,51.527000,4.406015,15,1,5,0.948230
5179,64.800000,52.518000,3.599622,15,1,5,0.948220
5180,64.800000,52.485000,3.848126,15,1,5,0.948210
5181,64.800000,51.841000,3.621577,15,1,5,0.948200
5182,64.800000,52.537000,3.999491,7,1,5,0.948190
5183,64.800000,52.370000,3.385986,7,1,5,0.948180
5184,64.800000,51.624000,3.868414,10,1,5,0.948170
5185,64.800000,51.034000,4.425160,15,1,5,0.948160
5186,64.800000,52.956000,3.474689,12,1,5,0.948150
5187,64.800000,52.408000,3.771782,4,1,5,0.948140
5188,64.800000,51.700000,3.843150,15,1,5,0.948130
5189,64.800000,53.473000,3.274106,2,1,5,0.948120
5190,64.800000,53.185000,3.541197,15,1,5,0.948110
5191,64.800000,52.301000,3.642732,15,1,5,0.948100
5192,64.800000,51.619000,3.720529,15,1,5,0.948090
5193,64.800000,52.716000,3.620876,15,1,5,0.948080
5194,64.800000,51.239000,4.048454,15,1,5,0.948070
5195,64.800000,52.270000,4.038576,15,1,5,0.948060
5196,64.800000,51.900000,4.190203,15,1,5,0.948050
5197,64.800000,52.848000,3.506465,15,1,5,0.948040
5198,64.800000,52.407000,3.696870,15,1,5,0.948030
5199,64.800000,51.909000,4.078850,15,1,5,0.948020
5200,64.800000,51.974000,4.235012,15,1,5,0.948010
5201,64.800000,51.718000,4.141120,15,1,5,0.948000
5202,64.800000,51.509000,3.655437,15,1,5,0.947990
5203,64.800000,52.714000,3.709286,15,1,5,0.947980
5204,64.800000,51.869000,3.652552,15,1,5,0.947970
5205,64.800000,51.912000,3.450370,15,1,5,0.947960
5206,64.800000,51.922000,3.520783,4,1,5,0.947950
5207,64.800000,52.076000,3.847158,10,1,5,0.947940
5208,64.800000,52.006000,3.951426,15,1,5,0.947930
5209,64.800000,51.561000,3.779442,15,1,5,0.947920
5210,64.800000,51.969000,4.486908,15,1,5,0.947910
5211,64.800000,51.655000,4.232384,15,1,5,0.947900
5212,64.800000,52.369000,4.028392,15,1,5,0.947890
5213,64.800000,52.003000,3.931144,10,1,5,0.947880
5214,64.800000,52.229000,3.846123,15,1,5,0.947870
5215,64.800000,51.202000,4.411190,15,1,5,0.947860
5216,64.800000,51.519000,4.778885,15,1,5,0.947850
5217,64.800000,52.599000,3.816451,15,1,5,0.947840
5218,64.800000,52.167000,3.711443,15,1,5,0.947830
5219,64.800000,52.182000,3.427838,10,1,5,0.947820
5220,64.800000,51.482000,3.645912,15,1,5,0.947810
5221,64.800000,51.741000,4.123763,15,1,5,0.947800
5222,64.800000,52.611000,3.268758,15,1,5,0.947790
5223,64.800000,52.124000,4.089624,15,1,5,0.947780
5224,64.800000,51.930000,3.738007,15,1,5,0.947770
5225,64.800000,51.742000,3.851706,15,1,5,0.947760
5226,64.800000,51.318000,4.056510,15,1,5,0.947750
5227,64.800000,52.003000,3.654954,15,1,5,0.947740
5228,64.800000,52.267000,3.571192,15,1,5,0.947730
5229,64.800000,51.777000,3.832515,15,1,5,0.947720
5230,64.800000,51.534000,4.078142,15,1,5,0.947710
5231,64.800000,51.733000,3.603722,9,1,5,0.947700
5232,64.800000,52.413000,3.905449,15,1,5,0.947690
5233,64.800000,51.742000,3.964547,15,1,5,0.947680
5234,64.800000,52.388000,3.876578,15,1,5,0.947670
5235,64.800000,51.923000,3.560024,15,1,5,0.947660
5236,64.800000,51.984000,3.740768,8,1,5,0.947650
5237,64.800000,52.792000,3.510689,15,1,5,0.947640
5238,64.800000,51.966000,3.834038,15,1,5,0.947630
5239,64.800000,52.202000,3.768607,15,1,5,0.947620
5240,64.800000,51.872000,3.780716,15,1,5,0.947610
5241,64.800000,51.398000,3.589261,15,1,5,0.947600
5242,64.800000,52.332000,3.846710,15,1,5,0.947590
5243,64.800000,52.468000,3.698402,15,1,5,0.947580
5244,64.800000,52.195000,3.624841,15,1,5,0.947570
5245,64.800000,51.587000,3.998041,15,1,5,0.947560
5246,64.800000,51.735000,3.908769,8,1,5,0.947550
5247,64.800000,51.228000,3.887778,5,1,5,0.947540
5248,64.800000,52.260000,3.798605,15,1,5,0.947530
5249,64.800000,52.345000,3.798852,15,1,5,0.947520
5250,64.800000,51.257000,3.725245,15,1,5,0.947510
5251,64.800000,51.793000,3.596589,15,1,5,0.947500
5252,64.800000,52.271000,3.838627,15,1,5,0.947490
5253,64.800000,51.330000,4.196177,15,1,5,0.947480
5254,64.800000,52.435000,3.743271,4,1,5,0.947470
5255,64.800000,52.208000,3.629977,15,1,5,0.947460
5256,64.800000,52.368000,3.778727,15,1,5,0.947450
5257,64.800000,52.523000,3.676679,15,1,5,0.947440
5258,64.800000,52.282000,3.944930,15,1,5,0.947430
5259,64.800000,51.414000,4.101195,15,1,5,0.947420
5260,64.800000,51.990000,3.844412,15,1,5,0.947410
5261,64.800000,52.083000,3.933295,15,1,5,0.947400
5262,64.800000,51.891000,3.714622,15,1,5,0.947390
5263,64.800000,51.636000,3.807033,15,1,5,0.947380
5264,64.800000,52.031000,3.965418,15,1,5,0.947370
5265,64.800000,51.597000,4.060208,15,1,5,0.947360
5266,64.800000,51.181000,4.807779,15,1,5,0.947350
5267,64.800000,52.552000,3.758709,6,1,5,0.947340
5268,64.800000,52.908000,3.591453,15,1,5,0.947330
5269,64.800000,51.454000,4.128109,15,1,5,0.947320
5270,64.800000,52.121000,4.003905,15,1,5,0.947310
5271,64.800000,52.082000,3.710724,15,1,5,0.947300
5272,64.800000,51.373000,4.426621,15,1,5,0.947290
5273,64.800000,51.764000,3.860376,13,1,5,0.947280
5274,64.800000,52.926000,3.234026,8,1,5,0.947270
5275,64.800000,51.842000,3.909659,15,1,5,0.947260
5276,64.800000,51.845000,3.935438,15,1,5,0.947250
5277,64.800000,53.204000,3.554403,15,1,5,0.947240
5278,64.800000,51.465000,4.022695,15,1,5,0.947230
5279,64.800000,51.680000,3.611703,15,1,5,0.947220
5280,64.800000,52.283000,3.683967,15,1,5,0.947210
5281,64.800000,52.018000,3.469247,15,1,5,0.947200
5282,64.800000,52.136000,4.061023,8,1,5,0.947190
5283,64.800000,53.709000,3.397502,15,1,5,0.947180
5284,64.800000,51.592000,4.026678,15,1,5,0.947170
5285,64.800000,51.965000,4.018268,9,1,5,0.947160
5286,64.800000,51.633000,4.029369,15,1,5,0.947150
5287,64.800000,53.520000,3.700919,2,1,5,0.947140
5288,64.800000,51.980000,3.676901,15,1,5,0.947130
5289,64.800000,52.161000,3.638293,15,1,5,0.947120
5290,64.800000,52.274000,3.743411,15,1,5,0.947110
5291,64.800000,51.351000,4.093739,15,1,5,0.947100
5292,64.800000,52.388000,3.526451,15,1,5,0.947090
5293,64.800000,52.458000,3.539327,9,1,5,0.947080
5294,64.800000,51.605000,3.829031,15,1,5,0.947070
5295,64.800000,53.085000,3.443875,2,1,5,0.947060
5296,64.800000,52.325000,3.385155,9,1,5,0.947050
5297,64.800000,52.023000,3.666329,15,1,5,0.947040
5298,64.800000,51.302000,3.690176,15,1,5,0.947030
5299,64.800000,52.602000,3.861398,13,1,5,0.947020
5300,64.800000,51.319000,4.324574,15,1,5,0.947010
5301,64.800000,52.596000,3.834838,6,1,5,0.947000
5302,64.800000,52.249000,3.650740,15,1,5,0.946990
5303,64.800000,52.220000,3.543783,15,1,5,0.946980
5304,64.800000,51.128000,3.750362,15,1,5,0.946970
5305,64.800000,52.424000,3.956491,4,1,5,0.946960
5306,64.800000,51.993000,3.668522,15,1,5,0.946950
5307,64.800000,51.635000,3.743965,12,1,5,0.946940
5308,64.800000,52.780000,3.626734,3,1,5,0.946930
5309,64.800000,52.485000,3.977169,15,1,5,0.946920
5310,64.800000,51.677000,3.902534,15,1,5,0.946910
5311,64.800000,53.284000,3.626506,2,1,5,0.946900
5312,64.800000,52.399000,3.561559,15,1,5,0.946890
5313,64.800000,51.659000,3.818693,15,1,5,0.946880
5314,64.800000,52.148000,3.868397,15,1,5,0.946870
5315,64.800000,51.168000,4.022036,7,1,5,0.946860
5316,64.800000,52.148000,3.591893,15,1,5,0.946850
5317,64.800000,51.920000,3.566595,11,1,5,0.946840
5318,64.800000,51.508000,3.739189,15,1,5,0.946830
5319,64.800000,52.469000,3.710248,4,1,5,0.946820
5320,64.800000,53.014000,3.532903,15,1,5,0.946810
5321,64.800000,52.285000,3.347577,15,1,5,0.946800
5322,64.800000,51.446000,3.906979,15,1,5,0.946790
5323,64.800000,51.966000,4.007573,8,1,5,0.946780
5324,64.800000,52.604000,3.755580,15,1,5,0.946770
5325,64.800000,52.031000,3.568044,15,1,5,0.946760
5326,64.800000,52.123000,3.698293,15,1,5,0.946750
5327,64.800000,51.400000,3.909936,15,1,5,0.946740
5328,64.800000,52.117000,4.191326,15,1,5,0.946730
5329,64.800000,52.385000,3.974579,15,1,5,0.946720
5330,64.800000,51.898000,3.683422,15,1,5,0.946710
5331,64.800000,52.304000,3.373305,15,1,5,0.946700
5332,64.800000,51.603000,3.931678,15,1,5,0.946690
5333,64.800000,51.725000,3.815609,15,1,5,0.946680
5334,64.800000,52.884000,3.312272,15,1,5,0.946670
5335,64.800000,51.826000,3.999040,15,1,5,0.946660
5336,64.800000,52.272000,3.475114,3,1,5,0.946650
5337,64.800000,52.250000,3.737232,15,1,5,0.946640
5338,64.800000,51.739000,4.148780,4,1,5,0.946630
5339,64.800000,52.610000,3.760758,15,1,5,0.946620
5340,64.800000,51.742000,3.844455,15,1,5,0.946610
5341,64.800000,51.573000,3.498510,15,1,5,0.946600
5342,64.800000,51.734000,4.168266,4,1,5,0.946590
5343,64.800000,52.505000,3.880164,15,1,5,0.946580
5344,64.800000,52.628000,3.189893,13,1,5,0.946570
5345,64.800000,51.163000,4.039199,15,1,5,0.946560
5346,64.800000,53.867000,3.551114,2,1,5,0.946550
5347,64.800000,53.354000,3.137624,15,1,5,0.946540
5348,64.800000,51.732000,4.247585,9,1,5,0.946530
5349,64.800000,51.618000,3.727610,15,1,5,0.946520
5350,64.800000,51.767000,3.836484,15,1,5,0.946510
5351,64.800000,51.792000,3.968820,15,1,5,0.946500
5352,64.800000,51.947000,3.868112,15,1,5,0.946490
5353,64.800000,53.704000,3.518293,2,1,5,0.946480
5354,64.800000,53.800000,4.120097,15,1,5,0.946470
5355,64.800000,50.779000,4.434778,15,1,5,0.946460
5356,64.800000,52.826000,3.220516,12,1,5,0.946450
5357,64.800000,51.318000,4.068031,11,1,5,0.946440
5358,64.800000,51.920000,3.806547,15,1,5,0.946430
5359,64.800000,51.774000,4.128574,15,1,5,0.946420
5360,64.800000,52.065000,3.591333,15,1,5,0.946410
5361,64.800000,52.956000,3.707029,15,1,5,0.946400
5362,64.800000,51.930000,3.885782,15,1,5,0.946390
5363,64.800000,52.072000,3.952242,15,1,5,0.946380
5364,64.800000,51.990000,3.733484,15,1,5,0.946370
5365,64.800000,52.372000,3.568391,15,1,5,0.946360
5366,64.800000,51.543000,4.044484,8,1,5,0.946350
5367,64.800000,53.672000,3.447523,2,1,5,0.946340
5368,64.800000,53.431000,3.460685,15,1,5,0.946330
5369,64.800000,52.198000,3.785921,15,1,5,0.946320
5370,64.800000,51.898000,3.618867,12,1,5,0.946310
5371,64.800000,51.755000,3.522992,5,1,5,0.946300
5372,64.800000,51.324000,3.666882,15,1,5,0.946290
5373,64.800000,51.697000,3.709945,15,1,5,0.946280
5374,64.800000,52.414000,3.530949,15,1,5,0.946270
5375,64.800000,51.843000,4.084048,15,1,5,0.946260
5376,64.800000,52.535000,3.968914,15,1,5,0.946250
5377,64.800000,53.126000,3.565603,15,1,5,0.946240
5378,64.800000,52.215000,3.646378,15,1,5,0.946230
5379,64.800000,51.149000,4.193984,15,1,5,0.946220
5380,64.800000,51.871000,3.703169,15,1,5,0.946210
5381,64.800000,52.250000,3.540861,15,1,5,0.946200
5382,64.800000,52.154000,3.878567,15,1,5,0.946190
5383,64.800000,51.931000,3.671504,15,1,5,0.946180
5384,64.800000,53.220000,3.257913,5,1,5,0.946170
5385,64.800000,51.734000,3.662328,15,1,5,0.946160
5386,64.800000,51.825000,3.616970,15,1,5,0.946150
5387,64.800000,51.855000,4.069112,15,1,5,0.946140
5388,64.800000,51.591000,3.983820,15,1,5,0.946130
5389,64.800000,52.261000,3.355261,15,1,5,0.946120
5390,64.800000,53.086000,3.414763,12,1,5,0.946110
5391,64.800000,52.795000,3.473107,15,1,5,0.946100
5392,64.800000,52.780000,3.706508,15,1,5,0.946090
5393,64.800000,51.130000,3.719906,15,1,5,0.946080
5394,64.800000,51.970000,3.844203,15,1,5,0.946070
5395,64.800000,52.826000,3.529578,15,1,5,0.946060
5396,64.800000,52.470000,3.579064,15,1,5,0.946050
5397,64.800000,52.705000,3.463506,15,1,5,0.946040
5398,64.800000,52.927000,3.954032,15,1,5,0.946030
5399,64.800000,51.061000,4.107259,15,1,5,0.946020
5400,64.800000,51.579000,4.270440,15,1,5,0.946010
5401,64.800000,51.318000,4.103276,15,1,5,0.946000
5402,64.800000,52.712000,3.527472,15,1,5,0.945990
5403,64.800000,52.374000,3.314381,15,1,5,0.945980
5404,64.800000,51.875000,3.869945,15,1,5,0.945970
5405,64.800000,52.073000,4.139127,15,1,5,0.945960
5406,64.800000,51.923000,4.323537,15,1,5,0.945950
5407,64.800000,52.259000,3.751642,8,1,5,0.945940
5408,64.800000,51.412000,4.107317,15,1,5,0.945930
5409,64.800000,51.080000,4.397204,4,1,5,0.945920
5410,64.800000,52.270000,3.962991,8,1,5,0.945910
5411,64.800000,51.893000,3.300705,15,1,5,0.945900
5412,64.800000,52.842000,3.549822,15,1,5,0.945890
5413,64.800000,52.360000,3.812401,15,1,5,0.945880
5414,64.800000,51.507000,4.429791,15,1,5,0.945870
5415,64.800000,52.434000,3.823695,15,1,5,0.945860
5416,64.800000,52.167000,3.833564,15,1,5,0.945850
5417,64.800000,51.998000,3.428964,15,1,5,0.945840
5418,64.800000,52.798000,3.906814,3,1,5,0.945830
5419,64.800000,52.406000,3.571605,15,1,5,0.945820
5420,64.800000,51.852000,4.091344,15,1,5,0.945810
5421,64.800000,52.695000,3.833546,6,1,5,0.945800
5422,64.800000,52.425000,3.833285,15,1,5,0.945790
5423,64.800000,51.336000,3.962563,15,1,5,0.945780
5424,64.800000,51.587000,3.929011,7,1,5,0.945770
5425,64.800000,52.557000,3.727741,4,1,5,0.945760
5426,64.800000,51.430000,3.995935,15,1,5,0.945750
5427,64.800000,52.145000,4.023217,15,1,5,0.945740
5428,64.800000,52.487000,4.009505,15,1,5,0.945730
5429,64.800000,52.135000,3.781703,10,1,5,0.945720
5430,64.800000,51.928000,3.668299,15,1,5,0.945710
5431,64.800000,51.696000,3.663657,15,1,5,0.945700
5432,64.800000,51.588000,3.835291,15,1,5,0.945690
5433,64.800000,52.097000,3.770556,15,1,5,0.945680
5434,64.800000,52.314000,3.744383,15,1,5,0.945670
5435,64.800000,51.813000,3.801438,15,1,5,0.945660
5436,64.800000,51.604000,4.175618,15,1,5,0.945650
5437,64.800000,52.637000,3.348243,15,1,5,0.945640
5438,64.800000,52.683000,3.503000,15,1,5,0.945630
5439,64.800000,53.853000,3.557709,2,1,5,0.945620
5440,64.800000,53.646000,3.302921,15,1,5,0.945610
5441,64.800000,52.114000,4.007244,15,1,5,0.945600
5442,64.800000,51.773000,3.996870,11,1,5,0.945590
5443,64.800000,51.111000,3.741655,15,1,5,0.945580
5444,64.800000,53.510000,3.480618,2,1,5,0.945570
5445,64.800000,52.816000,3.443711,15,1,5,0.945560
5446,64.800000,51.605000,3.860631,15,1,5,0.945550
5447,64.800000,53.075000,3.493490,6,1,5,0.945540
5448,64.800000,52.577000,3.324992,15,1,5,0.945530
5449,64.800000,52.914000,3.543671,6,1,5,0.945520
5450,64.800000,51.851000,3.738088,15,1,5,0.945510
5451,64.800000,51.856000,3.999383,15,1,5,0.945500
5452,64.800000,51.700000,4.089768,8,1,5,0.945490
5453,64.800000,52.442000,3.842556,15,1,5,0.945480
5454,64.800000,51.689000,4.018330,15,1,5,0.945470
5455,64.800000,52.181000,4.062701,15,1,5,0.945460
5456,64.800000,52.530000,3.433089,15,1,5,0.945450
5457,64.800000,52.288000,3.996330,7,1,5,0.945440
5458,64.800000,51.529000,4.160320,15,1,5,0.945430
5459,64.800000,52.000000,3.946036,15,1,5,0.945420
5460,64.800000,51.952000,3.838137,15,1,5,0.945410
5461,64.800000,51.916000,3.860666,15,1,5,0.945400
5462,64.800000,53.265000,4.002059,15,1,5,0.945390
5463,64.800000,52.423000,3.683228,15,1,5,0.945380
5464,64.800000,52.366000,3.899980,15,1,5,0.945370
5465,64.800000,52.089000,3.938804,11,1,5,0.945360
5466,64.800000,51.333000,4.214809,15,1,5,0.945350
5467,64.800000,51.851000,3.684250,13,1,5,0.945340
5468,64.800000,51.591000,4.070997,13,1,5,0.945330
5469,64.800000,52.110000,3.380725,15,1,5,0.945320
5470,64.800000,51.645000,3.999809,6,1,5,0.945310
5471,64.800000,52.396000,3.654228,15,1,5,0.945300
5472,64.800000,51.196000,3.827608,15,1,5,0.945290
5473,64.800000,52.982000,3.227952,4,1,5,0.945280
5474,64.800000,52.604000,3.500055,15,1,5,0.945270
5475,64.800000,52.818000,3.752556,15,1,5,0.945260
5476,64.800000,53.032000,3.150615,15,1,5,0.945250
5477,64.800000,52.233000,3.592299,15,1,5,0.945240
5478,64.800000,52.086000,4.028375,15,1,5,0.945230
5479,64.800000,51.992000,3.889696,15,1,5,0.945220
5480,64.800000,52.172000,3.799949,15,1,5,0.945210
5481,64.800000,52.414000,3.662814,6,1,5,0.945200
5482,64.800000,52.229000,3.883872,5,1,5,0.945190
5483,64.800000,52.291000,3.747829,15,1,5,0.945180
5484,64.800000,53.232000,3.650065,4,1,5,0.945170
5485,64.800000,52.394000,3.619664,15,1,5,0.945160
5486,64.800000,52.286000,3.720162,15,1,5,0.945150
5487,64.800000,52.221000,3.858686,15,1,5,0.945140
5488,64.800000,52.280000,4.068267,13,1,5,0.945130
5489,64.800000,52.082000,3.932795,15,1,5,0.945120
5490,64.800000,51.477000,3.916015,15,1,5,0.945110
5491,64.800000,53.268000,3.755073,4,1,5,0.945100
5492,64.800000,52.997000,3.402953,11,1,5,0.945090
5493,64.800000,52.433000,3.825155,15,1,5,0.945080
5494,64.800000,51.218000,4.071790,15,1,5,0.945070
5495,64.800000,51.813000,3.882258,15,1,5,0.945060
5496,64.800000,51.225000,4.302194,15,1,5,0.945050
5497,64.800000,52.628000,4.127156,15,1,5,0.945040
5498,64.800000,52.584000,3.940957,15,1,5,0.945030
5499,64.800000,51.581000,3.717276,13,1,5,0.945020
5500,64.800000,51.788000,3.915617,6,1,5,0.945010
5501,64.800000,52.065000,3.571285,15,1,5,0.945000
5502,64.800000,52.272000,3.561575,15,1,5,0.944990
5503,64.800000,52.593000,3.811542,15,1,5,0.944980
5504,64.800000,52.163000,3.833945,15,1,5,0.944970
5505,64.800000,51.938000,3.500222,15,1,5,0.944960
5506,64.800000,52.641000,4.219979,6,1,5,0.944950
5507,64.800000,50.802000,3.823950,15,1,5,0.944940
5508,64.800000,53.410000,3.779246,2,1,5,0.944930
5509,64.800000,52.954000,3.655336,15,1,5,0.944920
5510,64.800000,51.790000,4.054294,15,1,5,0.944910
5511,64.800000,52.015000,4.122096,15,1,5,0.944900
5512,64.800000,51.639000,3.890524,15,1,5,0.944890
5513,64.800000,52.157000,4.055792,15,1,5,0.944880
5514,64.800000,52.326000,3.491149,15,1,5,0.944870
5515,64.800000,52.752000,3.511765,15,1,5,0.944860
5516,64.800000,51.808000,4.008782,11,1,5,0.944850
5517,64.800000,52.558000,4.202075,15,1,5,0.944840
5518,64.800000,51.939000,3.581366,15,1,5,0.944830
5519,64.800000,52.686000,3.599945,15,1,5,0.944820
5520,64.800000,52.384000,3.512797,15,1,5,0.944810
5521,64.800000,51.759000,4.100124,15,1,5,0.944800
5522,64.800000,51.968000,3.522978,15,1,5,0.944790
5523,64.800000,52.543000,3.872603,12,1,5,0.944780
5524,64.800000,51.948000,3.846491,8,1,5,0.944770
5525,64.800000,52.443000,3.632527,15,1,5,0.944760
5526,64.800000,53.170000,3.453042,15,1,5,0.944750
5527,64.800000,51.781000,3.796675,15,1,5,0.944740
5528,64.800000,51.752000,3.479123,5,1,5,0.944730
5529,64.800000,51.702000,3.955578,15,1,5,0.944720
5530,64.800000,51.950000,3.480388,11,1,5,0.944710
5531,64.800000,52.852000,3.245566,3,1,5,0.944700
5532,64.800000,51.702000,3.614360,15,1,5,0.944690
5533,64.800000,51.966000,4.232357,15,1,5,0.944680
5534,64.800000,52.593000,3.548133,15,1,5,0.944670
5535,64.800000,51.704000,3.394611,15,1,5,0.944660
5536,64.800000,51.714000,3.929402,15,1,5,0.944650
5537,64.800000,52.135000,4.022695,13,1,5,0.944640
5538,64.800000,52.550000,3.596095,15,1,5,0.944630
5539,64.800000,51.092000,3.582839,15,1,5,0.944620
5540,64.800000,53.587000,3.740820,2,1,5,0.944610
5541,64.800000,53.128000,3.631393,15,1,5,0.944600
5542,64.800000,51.999000,3.692411,15,1,5,0.944590
5543,64.800000,52.853000,3.524045,5,1,5,0.944580
5544,64.800000,52.091000,4.080958,15,1,5,0.944570
5545,64.800000,52.153000,4.111677,15,1,5,0.944560
5546,64.800000,52.338000,3.891241,15,1,5,0.944550
5547,64.800000,51.849000,3.962285,15,1,5,0.944540
5548,64.800000,52.099000,4.054713,15,1,5,0.944530
5549,64.800000,52.138000,3.889724,15,1,5,0.944520
5550,64.800000,51.855000,3.950149,15,1,5,0.944510
5551,64.800000,52.488000,4.146933,15,1,5,0.944500
5552,64.800000,52.432000,3.635323,15,1,5,0.944490
5553,64.800000,53.255000,3.489624,9,1,5,0.944480
5554,64.800000,52.421000,3.967072,15,1,5,0.944470
5555,64.800000,52.046000,3.893595,10,1,5,0.944460
5556,64.800000,51.349000,3.756927,15,1,5,0.944450
5557,64.800000,52.148000,4.218518,15,1,5,0.944440
5558,64.800000,52.250000,4.067542,15,1,5,0.944430
5559,64.800000,51.439000,4.272865,15,1,5,0.944420
5560,64.800000,51.944000,3.828115,15,1,5,0.944410
5561,64.800000,52.324000,3.911601,15,1,5,0.944400
5562,64.800000,53.114000,3.630290,15,1,5,0.944390
5563,64.800000,51.527000,3.783566,15,1,5,0.944380
5564,64.800000,52.388000,3.625390,15,1,5,0.944370
5565,64.800000,51.945000,3.413338,15,1,5,0.944360
5566,64.800000,51.951000,4.245974,10,1,5,0.944350
5567,64.800000,51.791000,3.734571,15,1,5,0.944340
5568,64.800000,51.182000,3.741160,15,1,5,0.944330
5569,64.800000,52.086000,4.073255,12,1,5,0.944320
5570,64.800000,52.110000,4.049333,15,1,5,0.944310
5571,64.800000,51.648000,3.937905,8,1,5,0.944300
5572,64.800000,52.858000,3.672524,15,1,5,0.944290
5573,64.800000,51.951000,3.896011,15,1,5,0.944280
5574,64.800000,52.415000,3.702118,15,1,5,0.944270
