Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
18358,145.575851,129.244436,119.526644,4,5,44,5
18359,145.575851,130.552004,110.436787,4,5,58,5
18360,145.575851,130.566245,117.608421,4,5,47,5
18361,145.575851,129.687985,118.243850,4,5,46,5
18362,145.575851,129.252586,116.864586,4,5,48,5
18363,145.575851,130.348784,120.230608,4,5,43,5
18364,145.575851,130.341824,116.959159,4,5,48,5
18365,145.575851,129.175303,120.167728,4,5,43,5
18366,145.575851,129.743239,118.842948,4,5,45,5
18367,145.575851,129.127010,118.186248,4,5,46,5
18368,145.575851,129.656887,118.876412,4,5,45,5
18369,145.575851,128.156777,116.351005,4,5,49,5
18370,145.575851,130.384412,120.172657,4,5,43,5
18371,145.575851,129.286059,118.289384,4,5,46,5
18372,145.575851,130.470181,120.799816,4,5,42,5
18373,145.575851,129.833729,119.574038,4,5,44,5
18374,145.575851,130.508604,115.799914,4,5,50,4
18375,145.575851,129.615844,113.044679,4,5,54,5
18376,145.575851,130.048028,117.642848,4,5,47,5
18377,145.575851,130.156012,119.496410,4,5,44,5
18378,145.575851,129.192780,114.344334,4,5,52,5
18379,145.575851,130.220395,116.901951,4,5,48,5
18380,145.575851,129.724041,118.212280,4,5,46,5
18381,145.575851,130.323233,114.949899,4,5,51,5
18382,145.575851,130.575924,114.268809,4,5,52,5
18383,145.575851,130.742615,120.783307,4,5,42,5
18384,145.575851,130.845352,116.382096,4,5,49,5
18385,145.575851,130.366896,110.443402,4,5,58,5
18386,145.575851,130.407798,119.458457,4,5,44,5
18387,145.575851,130.623576,116.865848,4,5,48,5
18388,145.575851,129.379166,119.545962,4,5,44,5
18389,145.575851,129.762828,119.695285,4,5,44,4
18390,145.575851,129.962568,113.019720,4,5,54,5
18391,145.575851,129.125535,120.803948,4,5,42,5
18392,145.575851,129.940205,120.847614,4,5,42,5
18393,145.575851,130.892042,116.919261,4,5,48,5
18394,145.575851,129.779491,118.843645,4,5,45,5
18395,145.575851,130.129440,116.996659,4,5,48,5
18396,145.575851,129.924352,118.945968,4,5,45,5
18397,145.575851,130.710346,116.272042,4,5,49,5
18398,145.575851,129.169583,116.291956,4,5,49,5
18399,145.575851,129.052222,114.403752,4,5,52,5
18400,145.575851,129.225353,118.802510,4,5,45,5
18401,145.575851,129.270706,116.934301,4,5,48,5
18402,145.575851,130.514547,114.452352,4,5,52,5
18403,145.575851,128.638962,118.859003,4,5,45,5
18404,145.575851,130.280021,114.435794,4,5,52,4
18405,145.575851,129.954487,114.370493,4,5,52,4
18406,145.575851,129.414011,117.570459,4,5,47,5
18407,145.575851,130.697893,120.875880,4,5,42,5
18408,145.575851,129.517927,117.632046,4,5,47,5
18409,145.575851,130.491643,119.577606,4,5,44,5
18410,145.575851,129.604490,118.246580,4,5,46,5
18411,145.575851,130.006757,117.601986,4,5,47,5
18412,145.575851,130.146996,115.634121,4,5,50,5
18413,145.575851,129.308341,120.133738,4,5,43,5
18414,145.575851,129.242411,118.852119,4,5,45,5
18415,145.575851,129.866208,119.471548,4,5,44,5
18416,145.575851,130.156177,118.240449,4,5,46,5
18417,145.575851,129.386896,118.172531,4,5,46,5
18418,145.575851,130.822208,120.161744,4,5,43,5
18419,145.575851,131.123173,118.236547,4,5,46,5
18420,145.575851,129.482837,115.677311,4,5,50,5
18421,145.575851,129.268059,111.717889,4,5,56,5
18422,145.575851,128.202946,115.034175,4,5,51,5
18423,145.575851,130.237730,113.087777,4,5,54,5
18424,145.575851,130.178834,118.219169,4,5,46,5
18425,145.575851,130.406035,120.810448,4,5,42,5
18426,145.575851,130.634455,116.388835,4,5,49,5
18427,145.575851,130.644080,115.602640,4,5,50,5
18428,145.575851,129.835974,118.201806,4,5,46,5
18429,145.575851,131.374264,122.822356,4,5,39,5
18430,145.575851,129.607473,120.262401,4,5,43,5
18431,145.575851,130.684189,114.403319,4,5,52,5
18432,145.575851,129.352453,115.689163,4,5,50,5
18433,145.575851,131.317568,118.906161,4,5,45,5
18434,145.575851,131.026910,120.227414,4,5,43,5
18435,145.575851,129.605004,116.348073,4,5,49,5
18436,145.575851,129.233937,116.302784,4,5,49,5
18437,145.575851,130.149648,118.292902,4,5,46,5
18438,145.575851,130.341479,114.307046,4,5,52,5
18439,145.575851,130.439401,109.193783,4,5,60,5
18440,145.575851,130.058768,120.118183,4,5,43,5
18441,145.575851,130.156425,114.295269,4,5,52,5
18442,145.575851,129.625090,114.372818,4,5,52,5
18443,145.575851,130.786603,120.893167,4,5,42,5
18444,145.575851,130.201880,117.514887,4,5,47,5
18445,145.575851,129.437737,118.837755,4,5,45,5
18446,145.575851,129.195707,114.302893,4,5,52,5
18447,145.575851,130.543199,116.345752,4,5,49,5
18448,145.575851,130.704192,118.894103,4,5,45,5
18449,145.575851,129.884189,115.700596,4,5,50,5
18450,145.575851,131.140589,119.580641,4,5,44,5
18451,145.575851,129.901504,116.971173,4,5,48,5
18452,145.575851,129.988220,116.920850,4,5,48,5
18453,145.575851,129.416514,117.553468,4,5,47,5
18454,145.575851,129.410850,115.744594,4,5,50,5
18455,145.575851,130.493387,120.923719,4,5,42,5
18456,145.575851,129.468747,118.899488,4,5,45,5
18457,145.575851,129.203973,119.652164,4,5,44,5
18458,145.575851,130.221580,121.457351,4,5,41,5
18459,145.575851,130.678803,117.633733,4,5,47,5
18460,145.575851,130.265401,113.707893,4,5,53,5
18461,145.575851,130.671160,115.618622,4,5,50,5
18462,145.575851,128.489153,116.320190,4,5,49,5
18463,145.575851,131.255014,119.535403,4,5,44,5
18464,145.575851,129.947359,119.517145,4,5,44,5
18465,145.575851,129.122472,120.134796,4,5,43,5
18466,145.575851,129.908722,118.250529,4,5,46,5
18467,145.575851,130.529599,118.858996,4,5,45,5
18468,145.575851,130.086601,120.300908,4,5,43,5
18469,145.575851,130.102751,118.199571,4,5,46,5
18470,145.575851,130.722479,117.617370,4,5,47,5
18471,145.575851,130.398198,118.267086,4,5,46,5
18472,145.575851,130.380640,119.559581,4,5,44,5
18473,145.575851,130.687664,119.506287,4,5,44,5
18474,145.575851,129.129143,116.917608,4,5,48,5
18475,145.575851,130.325472,118.947733,4,5,45,5
18476,145.575851,130.992213,120.800491,4,5,42,5
18477,145.575851,130.605392,118.872310,4,5,45,5
18478,145.575851,129.712645,116.295086,4,5,49,5
18479,145.575851,130.166160,118.928017,4,5,45,5
18480,145.575851,130.636749,116.347989,4,5,49,5
18481,145.575851,131.074086,118.250904,4,5,46,5
18482,145.575851,130.092030,113.673188,4,5,53,5
18483,145.575851,130.472881,118.934796,4,5,45,5
18484,145.575851,130.578713,117.645633,4,5,47,5
18485,145.575851,130.186854,115.633044,4,5,50,5
18486,145.575851,130.622138,116.933890,4,5,48,5
18487,145.575851,129.956472,115.698010,4,5,50,5
18488,145.575851,130.317168,123.456491,4,5,38,5
18489,145.575851,129.195066,113.639897,4,5,53,5
18490,145.575851,131.204497,118.930364,4,5,45,5
18491,145.575851,130.181481,117.528835,4,5,47,5
18492,145.575851,129.262671,119.486323,4,5,44,5
18493,145.575851,130.251824,116.252399,4,5,49,5
18494,145.575851,131.291315,117.019709,4,5,48,5
18495,145.575851,130.248001,118.837229,4,5,45,5
18496,145.575851,130.366035,115.082011,4,5,51,5
18497,145.575851,129.315769,119.542675,4,5,44,5
18498,145.575851,129.352924,115.623042,4,5,50,5
18499,145.575851,130.392036,118.894383,4,5,45,5
18500,145.575851,129.187968,118.267317,4,5,46,5
18501,145.575851,130.413005,118.326997,4,5,46,5
18502,145.575851,129.208436,116.283463,4,5,49,5
18503,145.575851,130.377756,121.474295,4,5,41,5
18504,145.575851,130.198531,120.847585,4,5,42,5
18505,145.575851,131.519126,120.770201,4,5,42,5
18506,145.575851,130.981263,118.212734,4,5,46,5
18507,145.575851,130.038310,119.619403,4,5,44,5
18508,145.575851,129.539097,118.250491,4,5,46,5
18509,145.575851,129.335691,116.956112,4,5,48,5
18510,145.575851,129.910462,115.569965,4,5,50,5
18511,145.575851,130.902427,122.745673,4,5,39,5
18512,145.575851,128.815294,118.902543,4,5,45,5
18513,145.575851,130.440782,116.298500,4,5,49,5
18514,145.575851,129.035728,115.680544,4,5,50,5
18515,145.575851,130.401762,119.574164,4,5,44,5
18516,145.575851,130.742957,117.644800,4,5,47,5
18517,145.575851,129.813162,116.998108,4,5,48,5
18518,145.575851,130.873223,120.802434,4,5,42,5
18519,145.575851,129.908804,118.204893,4,5,46,5
18520,145.575851,130.217920,118.911587,4,5,45,5
18521,145.575851,129.510204,116.941459,4,5,48,5
18522,145.575851,130.653923,117.568644,4,5,47,5
18523,145.575851,128.821905,116.221318,4,5,49,5
18524,145.575851,131.164965,118.176813,4,5,46,5
18525,145.575851,129.110027,116.931537,4,5,48,5
18526,145.575851,129.249375,117.638273,4,5,47,4
18527,145.575851,130.196931,117.674944,4,5,47,5
18528,145.575851,130.162334,116.962097,4,5,48,5
18529,145.575851,130.839631,120.298009,4,5,43,5
18530,145.575851,129.753285,118.235379,4,5,46,5
18531,145.575851,129.444665,113.112082,4,5,54,5
18532,145.575851,128.907091,118.301071,4,5,46,5
18533,145.575851,130.896791,119.543114,4,5,44,5
18534,145.575851,129.595857,118.867094,4,5,45,5
18535,145.575851,129.445406,115.098739,4,5,51,5
18536,145.575851,129.898809,116.926367,4,5,48,5
18537,145.575851,130.467508,115.036695,4,5,51,5
18538,145.575851,129.718153,116.275320,4,5,49,5
18539,145.575851,129.377246,116.845213,4,5,48,5
18540,145.575851,130.214338,121.447121,4,5,41,5
18541,145.575851,129.917828,115.167364,4,5,51,4
18542,145.575851,130.066164,120.165686,4,5,43,5
18543,145.575851,130.609997,120.165200,4,5,43,5
18544,145.575851,129.713917,118.859741,4,5,45,5
18545,145.575851,129.619563,116.969975,4,5,48,5
18546,145.575851,129.284645,116.934096,4,5,48,5
18547,145.575851,130.513669,118.329482,4,5,46,5
18548,145.575851,129.179101,119.545063,4,5,44,5
18549,145.575851,130.131722,120.211705,4,5,43,5
18550,145.575851,130.251176,116.274993,4,5,49,5
18551,145.575851,129.272649,119.489866,4,5,44,5
18552,145.575851,129.457747,118.222082,4,5,46,5
18553,145.575851,130.057758,120.204576,4,5,43,5
18554,145.575851,131.316733,118.888660,4,5,45,5
18555,145.575851,130.627102,119.608076,4,5,44,5
18556,145.575851,130.560499,120.204397,4,5,43,5
18557,145.575851,129.361903,118.895909,4,5,45,5
18558,145.575851,129.391862,118.921818,4,5,45,5
18559,145.575851,130.379545,115.042118,4,5,51,5
18560,145.575851,130.758630,120.174458,4,5,43,5
18561,145.575851,130.259923,115.824155,4,5,50,4
18562,145.575851,129.326663,118.302929,4,5,46,5
18563,145.575851,130.370582,117.712856,4,5,47,5
18564,145.575851,129.124268,118.945018,4,5,45,5
18565,145.575851,130.768853,120.149715,4,5,43,5
18566,145.575851,130.108750,119.527641,4,5,44,5
18567,145.575851,130.404204,115.752695,4,5,50,5
18568,145.575851,129.876981,121.477384,4,5,41,5
18569,145.575851,129.912316,115.688945,4,5,50,5
18570,145.575851,128.636282,114.361934,4,5,52,5
18571,145.575851,130.628165,117.562077,4,5,47,5
18572,145.575851,129.629646,113.721846,4,5,53,5
18573,145.575851,129.988111,117.556100,4,5,47,5
18574,145.575851,129.201893,114.904435,4,5,51,5
18575,145.575851,129.722727,115.578905,4,5,50,5
18576,145.575851,129.976773,116.967544,4,5,48,5
18577,145.575851,129.841887,118.919078,4,5,45,5
18578,145.575851,130.258491,120.266028,4,5,43,4
18579,145.575851,130.322032,120.279835,4,5,43,5
18580,145.575851,130.055866,118.184122,4,5,46,5
18581,145.575851,129.605046,114.330836,4,5,52,5
18582,145.575851,130.913496,118.279688,4,5,46,5
18583,145.575851,129.992030,119.544090,4,5,44,5
18584,145.575851,129.801948,117.637133,4,5,47,5
18585,145.575851,131.046442,120.156926,4,5,43,5
18586,145.575851,130.897122,119.473500,4,5,44,5
18587,145.575851,129.287192,117.633490,4,5,47,5
18588,145.575851,129.698284,118.453617,4,5,46,4
18589,145.575851,128.804748,118.837318,4,5,45,5
18590,145.575851,131.677429,120.804466,4,5,42,5
18591,145.575851,130.025513,118.198904,4,5,46,5
18592,145.575851,130.793736,121.462172,4,5,41,5
18593,145.575851,129.536239,115.666380,4,5,50,5
18594,145.575851,129.957602,117.609495,4,5,47,5
18595,145.575851,130.864728,116.915769,4,5,48,5
18596,145.575851,130.231324,115.054872,4,5,51,5
18597,145.575851,130.939652,118.865422,4,5,45,5
18598,145.575851,129.840395,118.263714,4,5,46,5
18599,145.575851,129.761548,113.025143,4,5,54,5
18600,145.575851,130.192823,116.374688,4,5,49,5
18601,145.575851,131.253759,120.802790,4,5,42,5
18602,145.575851,130.509812,115.022592,4,5,51,5
18603,145.575851,130.121711,114.374355,4,5,52,5
18604,145.575851,130.456188,115.600356,4,5,50,5
18605,145.575851,130.287667,118.935568,4,5,45,5
18606,145.575851,129.383025,117.515344,4,5,47,5
18607,145.575851,130.267037,115.752212,4,5,50,5
18608,145.575851,129.812897,116.200136,4,5,49,5
18609,145.575851,130.561737,120.857442,4,5,42,5
18610,145.575851,128.214350,115.690108,4,5,50,5
18611,145.575851,130.778954,118.938656,4,5,45,5
18612,145.575851,129.350366,113.119523,4,5,54,5
18613,145.575851,130.570042,120.158882,4,5,43,5
18614,145.575851,129.409602,118.297053,4,5,46,5
18615,145.575851,129.610617,118.229150,4,5,46,5
18616,145.575851,129.505291,119.496840,4,5,44,5
18617,145.575851,128.628184,118.193389,4,5,46,5
18618,145.575851,130.185390,120.768739,4,5,42,5
18619,145.575851,129.379068,117.616549,4,5,47,5
18620,145.575851,130.360444,120.209614,4,5,43,5
18621,145.575851,130.764756,120.158835,4,5,43,5
18622,145.575851,129.748053,117.020442,4,5,48,5
18623,145.575851,129.939986,117.631971,4,5,47,5
18624,145.575851,129.762038,117.618255,4,5,47,5
18625,145.575851,131.303949,120.207916,4,5,43,5
18626,145.575851,129.008484,114.977388,4,5,51,5
18627,145.575851,129.542210,121.461166,4,5,41,5
18628,145.575851,129.846945,117.564982,4,5,47,5
18629,145.575851,129.914904,116.967653,4,5,48,5
18630,145.575851,129.762851,113.705489,4,5,53,5
18631,145.575851,130.355291,118.190101,4,5,46,5
18632,145.575851,130.298687,120.299426,4,5,43,5
18633,145.575851,129.686980,118.910442,4,5,45,5
18634,145.575851,129.811026,117.537013,4,5,47,5
18635,145.575851,130.287535,119.576463,4,5,44,5
18636,145.575851,130.722217,120.861261,4,5,42,5
18637,145.575851,130.022503,118.857747,4,5,45,5
18638,145.575851,129.640372,116.950046,4,5,48,5
18639,145.575851,130.054401,118.275677,4,5,46,5
18640,145.575851,130.367617,115.664862,4,5,50,5
18641,145.575851,128.848804,116.260358,4,5,49,5
18642,145.575851,129.440813,115.040292,4,5,51,5
18643,145.575851,130.076253,119.622880,4,5,44,5
18644,145.575851,131.023012,122.044826,4,5,40,5
18645,145.575851,129.232868,113.014465,4,5,54,5
18646,145.575851,129.258676,118.846645,4,5,45,5
18647,145.575851,129.734034,115.614346,4,5,50,5
18648,145.575851,128.981105,117.051733,4,5,48,5
18649,145.575851,130.591593,119.601568,4,5,44,5
18650,145.575851,130.204520,118.843963,4,5,45,5
18651,145.575851,129.366204,119.549145,4,5,44,5
18652,145.575851,128.938595,117.587952,4,5,47,5
18653,145.575851,130.946721,122.836390,4,5,39,5
18654,145.575851,128.854650,118.140791,4,5,46,5
18655,145.575851,129.331346,116.298180,4,5,49,5
18656,145.575851,130.366326,120.927895,4,5,42,5
18657,145.575851,129.864257,117.514574,4,5,47,5
18658,145.575851,130.075870,116.351219,4,5,49,5
18659,145.575851,129.595418,120.220450,4,5,43,5
18660,145.575851,130.600506,118.795568,4,5,45,5
18661,145.575851,130.867263,120.175615,4,5,43,5
18662,145.575851,130.278769,115.598968,4,5,50,5
18663,145.575851,131.235008,117.005009,4,5,48,5
18664,145.575851,131.294456,117.577289,4,5,47,5
18665,145.575851,130.991263,118.958142,4,5,45,5
18666,145.575851,130.637627,119.032448,4,5,45,4
18667,145.575851,130.544677,115.664193,4,5,50,5
18668,145.575851,129.757449,117.623168,4,5,47,5
18669,145.575851,130.866030,120.895289,4,5,42,5
18670,145.575851,129.675654,118.901989,4,5,45,5
18671,145.575851,130.010953,118.875911,4,5,45,5
18672,145.575851,130.832020,115.680849,4,5,50,5
18673,145.575851,130.447241,120.195646,4,5,43,5
18674,145.575851,129.247031,115.060271,4,5,51,5
18675,145.575851,129.868974,119.572395,4,5,44,5
18676,145.575851,130.570206,120.845359,4,5,42,5
18677,145.575851,129.866211,119.526147,4,5,44,5
18678,145.575851,129.705617,114.374065,4,5,52,5
18679,145.575851,130.477254,113.001513,4,5,54,5
18680,145.575851,129.412942,116.392103,4,5,49,5
18681,145.575851,130.465316,118.883094,4,5,45,5
18682,145.575851,129.734606,112.374486,4,5,55,5
18683,145.575851,130.064428,119.482664,4,5,44,5
18684,145.575851,129.780776,117.658952,4,5,47,5
18685,145.575851,130.160174,118.239449,4,5,46,5
18686,145.575851,129.374722,118.845253,4,5,45,5
18687,145.575851,129.947582,118.866363,4,5,45,5
18688,145.575851,130.353837,117.541969,4,5,47,5
18689,145.575851,130.237663,116.300130,4,5,49,5
18690,145.575851,129.879438,116.986449,4,5,48,5
18691,145.575851,129.439395,116.248979,4,5,49,5
18692,145.575851,129.692131,115.002858,4,5,51,5
18693,145.575851,129.153949,118.964860,4,5,45,5
18694,145.575851,130.465112,118.927061,4,5,45,5
18695,145.575851,128.399577,116.834198,4,5,48,5
18696,145.575851,131.507585,119.559831,4,5,44,5
18697,145.575851,129.381799,116.252681,4,5,49,5
18698,145.575851,128.342180,118.258643,4,5,46,5
18699,145.575851,130.718326,118.925506,4,5,45,5
18700,145.575851,130.166923,117.621445,4,5,47,5
18701,145.575851,130.526842,116.987183,4,5,48,5
18702,145.575851,130.368034,118.250875,4,5,46,5
18703,145.575851,130.509383,111.754671,4,5,56,5
18704,145.575851,130.027967,118.860224,4,5,45,5
18705,145.575851,130.008793,116.268001,4,5,49,5
18706,145.575851,131.212032,116.341800,4,5,49,5
18707,145.575851,130.347377,118.244233,4,5,46,5
18708,145.575851,129.822247,116.369617,4,5,49,5
18709,145.575851,130.611013,118.929269,4,5,45,5
18710,145.575851,131.417000,118.880927,4,5,45,5
18711,145.575851,130.145420,118.203857,4,5,46,5
18712,145.575851,130.238273,120.272834,4,5,43,5
18713,145.575851,130.025099,113.762713,4,5,53,5
18714,145.575851,129.805663,117.013207,4,5,48,5
18715,145.575851,129.576359,117.000670,4,5,48,5
18716,145.575851,130.022087,118.271377,4,5,46,5
18717,145.575851,129.496123,116.915546,4,5,48,5
18718,145.575851,130.565817,119.574241,4,5,44,5
18719,145.575851,130.834247,117.012852,4,5,48,5
18720,145.575851,130.711195,120.811571,4,5,42,5
18721,145.575851,129.718556,120.222290,4,5,43,5
18722,145.575851,131.054361,115.627492,4,5,50,5
18723,145.575851,128.607161,117.606956,4,5,47,5
18724,145.575851,130.827452,114.307893,4,5,52,5
18725,145.575851,130.567389,119.479772,4,5,44,5
18726,145.575851,129.788214,119.561185,4,5,44,5
18727,145.575851,129.833890,117.666904,4,5,47,5
18728,145.575851,130.339502,118.947147,4,5,45,5
18729,145.575851,130.066454,118.842197,4,5,45,5
18730,145.575851,130.227951,119.637252,4,5,44,5
18731,145.575851,130.942781,120.237512,4,5,43,5
18732,145.575851,129.641157,119.573340,4,5,44,5
18733,145.575851,129.523970,119.516721,4,5,44,5
18734,145.575851,130.371623,118.229674,4,5,46,5
18735,145.575851,130.014527,121.529457,4,5,41,5
18736,145.575851,129.371262,115.662637,4,5,50,5
18737,145.575851,130.302957,111.815896,4,5,56,5
18738,145.575851,129.601432,117.529990,4,5,47,5
18739,145.575851,129.925337,115.530270,4,5,50,5
18740,145.575851,130.448803,118.942138,4,5,45,5
18741,145.575851,129.907535,118.277787,4,5,46,5
18742,145.575851,129.363290,120.171441,4,5,43,5
18743,145.575851,130.858540,120.751156,4,5,42,5
18744,145.575851,129.977137,117.571968,4,5,47,5
18745,145.575851,130.024720,117.683485,4,5,47,5
18746,145.575851,131.026947,115.654779,4,5,50,5
18747,145.575851,128.853145,116.975174,4,5,48,5
18748,145.575851,130.406861,119.512637,4,5,44,5
18749,145.575851,130.832244,115.646377,4,5,50,5
18750,145.575851,129.399673,116.987319,4,5,48,5
18751,145.575851,130.299349,118.212559,4,5,46,5
18752,145.575851,129.935832,118.268009,4,5,46,5
18753,145.575851,130.240041,117.610562,4,5,47,5
18754,145.575851,129.009086,113.721535,4,5,53,5
18755,145.575851,130.842740,118.901454,4,5,45,5
18756,145.575851,131.046363,118.933473,4,5,45,5
18757,145.575851,129.499632,116.915287,4,5,48,5
18758,145.575851,129.921145,117.077554,4,5,48,5
18759,145.575851,129.129569,117.676400,4,5,47,5
